eigenvector_centrality,[3]
0,"[0.105, 0.093, 0.104, 0.1, 0.106, 0.102, 0.12, 0.098, 0.099, 0.103]"
1,"[0.088, 0.086, 0.116, 0.117, 0.094, 0.086, 0.164, 0.12, 0.098, 0.091]"
2,"[0.105, 0.093, 0.096, 0.097, 0.094, 0.107, 0.092, 0.098, 0.113, 0.103]"
3,"[0.088, 0.086, 0.116, 0.097, 0.094, 0.086, 0.093, 0.221, 0.098, 0.091]"
4,"[0.198, 0.093, 0.096, 0.097, 0.118, 0.086, 0.092, 0.098, 0.113, 0.103]"
5,"[0.088, 0.086, 0.116, 0.097, 0.085, 0.086, 0.093, 0.201, 0.098, 0.091]"
6,"[0.16, 0.093, 0.096, 0.097, 0.107, 0.086, 0.109, 0.098, 0.113, 0.138]"
7,"[0.102, 0.086, 0.116, 0.097, 0.146, 0.086, 0.093, 0.193, 0.098, 0.181]"
8,"[0.095, 0.093, 0.096, 0.097, 0.11, 0.086, 0.109, 0.132, 0.113, 0.158]"
9,"[0.08, 0.086, 0.155, 0.097, 0.086, 0.103, 0.093, 0.215, 0.098, 0.102]"
10,"[0.095, 0.19, 0.096, 0.097, 0.11, 0.086, 0.109, 0.102, 0.183, 0.214]"
11,"[0.08, 0.086, 0.212, 0.097, 0.083, 0.107, 0.093, 0.223, 0.098, 0.102]"
12,"[0.095, 0.109, 0.11, 0.097, 0.19, 0.086, 0.109, 0.102, 0.201, 0.22]"
13,"[0.08, 0.086, 0.211, 0.097, 0.083, 0.148, 0.093, 0.221, 0.204, 0.102]"
14,"[0.095, 0.109, 0.177, 0.097, 0.126, 0.086, 0.109, 0.102, 0.156, 0.187]"
15,"[0.08, 0.086, 0.157, 0.097, 0.083, 0.2, 0.093, 0.192, 0.113, 0.102]"
16,"[0.095, 0.109, 0.104, 0.097, 0.26, 0.086, 0.109, 0.102, 0.088, 0.2]"
17,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.212, 0.093, 0.139, 0.113, 0.102]"
18,"[0.095, 0.109, 0.104, 0.097, 0.261, 0.086, 0.109, 0.102, 0.088, 0.186]"
19,"[0.08, 0.086, 0.097, 0.097, 0.083, 0.257, 0.093, 0.121, 0.113, 0.102]"
20,"[0.095, 0.109, 0.111, 0.097, 0.214, 0.086, 0.109, 0.102, 0.088, 0.128]"
21,"[0.082, 0.086, 0.097, 0.097, 0.083, 0.237, 0.093, 0.119, 0.113, 0.102]"
22,"[0.095, 0.158, 0.106, 0.149, 0.214, 0.086, 0.109, 0.102, 0.088, 0.129]"
23,"[0.105, 0.108, 0.097, 0.097, 0.083, 0.183, 0.093, 0.119, 0.113, 0.102]"
24,"[0.095, 0.17, 0.104, 0.17, 0.214, 0.086, 0.109, 0.102, 0.088, 0.175]"
25,"[0.09, 0.109, 0.097, 0.097, 0.083, 0.163, 0.093, 0.119, 0.113, 0.102]"
26,"[0.095, 0.129, 0.104, 0.193, 0.214, 0.086, 0.109, 0.102, 0.088, 0.201]"
27,"[0.105, 0.173, 0.097, 0.097, 0.094, 0.108, 0.118, 0.129, 0.113, 0.102]"
28,"[0.178, 0.109, 0.106, 0.198, 0.25, 0.086, 0.109, 0.102, 0.127, 0.202]"
29,"[0.088, 0.144, 0.173, 0.097, 0.094, 0.188, 0.175, 0.219, 0.113, 0.102]"
30,"[0.206, 0.109, 0.127, 0.198, 0.112, 0.086, 0.109, 0.116, 0.109, 0.176]"
31,"[0.088, 0.085, 0.127, 0.097, 0.094, 0.209, 0.154, 0.262, 0.113, 0.103]"
32,"[0.088, 0.109, 0.116, 0.118, 0.11, 0.086, 0.109, 0.104, 0.164, 0.102]"
33,"[0.092, 0.085, 0.198, 0.097, 0.094, 0.171, 0.092, 0.179, 0.113, 0.103]"
34,"[0.088, 0.143, 0.128, 0.117, 0.181, 0.086, 0.109, 0.104, 0.19, 0.102]"
35,"[0.161, 0.085, 0.112, 0.143, 0.094, 0.14, 0.092, 0.155, 0.114, 0.103]"
36,"[0.146, 0.101, 0.107, 0.117, 0.21, 0.127, 0.21, 0.124, 0.1, 0.103]"
37,"[0.193, 0.085, 0.106, 0.15, 0.106, 0.136, 0.099, 0.113, 0.093, 0.12]"
38,"[0.232, 0.164, 0.104, 0.117, 0.211, 0.278, 0.182, 0.102, 0.1, 0.123]"
39,"[0.19, 0.085, 0.106, 0.174, 0.19, 0.154, 0.166, 0.113, 0.093, 0.102]"
40,"[0.194, 0.177, 0.104, 0.117, 0.211, 0.196, 0.181, 0.102, 0.1, 0.103]"
41,"[0.186, 0.085, 0.106, 0.175, 0.19, 0.124, 0.173, 0.114, 0.093, 0.102]"
42,"[0.19, 0.171, 0.104, 0.119, 0.215, 0.174, 0.22, 0.102, 0.1, 0.103]"
43,"[0.176, 0.095, 0.115, 0.177, 0.185, 0.107, 0.163, 0.127, 0.093, 0.102]"
44,"[0.193, 0.16, 0.104, 0.138, 0.198, 0.127, 0.241, 0.102, 0.1, 0.105]"
45,"[0.209, 0.112, 0.137, 0.218, 0.191, 0.103, 0.148, 0.169, 0.093, 0.102]"
46,"[0.189, 0.153, 0.104, 0.167, 0.163, 0.1, 0.228, 0.102, 0.111, 0.115]"
47,"[0.216, 0.146, 0.163, 0.191, 0.194, 0.108, 0.145, 0.182, 0.093, 0.102]"
48,"[0.172, 0.176, 0.104, 0.172, 0.151, 0.1, 0.284, 0.102, 0.122, 0.116]"
49,"[0.222, 0.159, 0.168, 0.19, 0.217, 0.119, 0.138, 0.183, 0.093, 0.102]"
50,"[0.147, 0.2, 0.104, 0.167, 0.18, 0.103, 0.331, 0.102, 0.136, 0.12]"
51,"[0.277, 0.162, 0.151, 0.227, 0.223, 0.147, 0.128, 0.177, 0.093, 0.102]"
