eigenvector_centrality,"[2, 7]"
0,"[0.103, 0.185, 0.106, 0.117, 0.094, 0.105, 0.138, 0.113, 0.1, 0.102]"
1,"[0.088, 0.145, 0.113, 0.117, 0.211, 0.092, 0.102, 0.113, 0.218, 0.179]"
2,"[0.103, 0.13, 0.106, 0.117, 0.094, 0.102, 0.149, 0.113, 0.1, 0.102]"
3,"[0.088, 0.143, 0.114, 0.124, 0.139, 0.102, 0.102, 0.113, 0.103, 0.156]"
4,"[0.088, 0.155, 0.106, 0.117, 0.094, 0.102, 0.092, 0.184, 0.1, 0.102]"
5,"[0.088, 0.085, 0.184, 0.235, 0.196, 0.18, 0.102, 0.113, 0.234, 0.148]"
6,"[0.11, 0.402, 0.282, 0.155, 0.094, 0.109, 0.169, 0.32, 0.1, 0.102]"
7,"[0.207, 0.165, 0.23, 0.367, 0.199, 0.324, 0.102, 0.121, 0.272, 0.16]"
8,"[0.111, 0.354, 0.347, 0.193, 0.094, 0.13, 0.147, 0.289, 0.196, 0.102]"
9,"[0.248, 0.189, 0.227, 0.278, 0.225, 0.322, 0.102, 0.163, 0.317, 0.234]"
10,"[0.109, 0.376, 0.442, 0.214, 0.094, 0.132, 0.293, 0.341, 0.213, 0.102]"
11,"[0.234, 0.252, 0.241, 0.282, 0.293, 0.351, 0.102, 0.193, 0.351, 0.303]"
12,"[0.118, 0.397, 0.308, 0.256, 0.104, 0.197, 0.32, 0.334, 0.292, 0.126]"
13,"[0.361, 0.311, 0.204, 0.335, 0.345, 0.336, 0.102, 0.236, 0.312, 0.44]"
14,"[0.188, 0.419, 0.331, 0.289, 0.124, 0.266, 0.447, 0.316, 0.317, 0.131]"
15,"[0.442, 0.309, 0.201, 0.316, 0.479, 0.309, 0.103, 0.287, 0.369, 0.509]"
16,"[0.275, 0.32, 0.352, 0.284, 0.174, 0.287, 0.5, 0.356, 0.302, 0.143]"
17,"[0.458, 0.316, 0.221, 0.329, 0.495, 0.352, 0.107, 0.302, 0.321, 0.521]"
18,"[0.333, 0.307, 0.333, 0.273, 0.217, 0.318, 0.497, 0.409, 0.312, 0.234]"
19,"[0.442, 0.353, 0.277, 0.344, 0.492, 0.377, 0.147, 0.354, 0.332, 0.521]"
20,"[0.337, 0.331, 0.325, 0.305, 0.285, 0.346, 0.493, 0.402, 0.331, 0.248]"
21,"[0.441, 0.369, 0.354, 0.335, 0.484, 0.374, 0.234, 0.363, 0.396, 0.51]"
22,"[0.353, 0.353, 0.324, 0.338, 0.312, 0.355, 0.49, 0.382, 0.337, 0.301]"
23,"[0.442, 0.368, 0.406, 0.325, 0.471, 0.359, 0.31, 0.349, 0.384, 0.505]"
24,"[0.414, 0.416, 0.343, 0.343, 0.368, 0.363, 0.477, 0.384, 0.331, 0.334]"
25,"[0.446, 0.364, 0.428, 0.332, 0.465, 0.37, 0.345, 0.326, 0.379, 0.516]"
26,"[0.434, 0.401, 0.365, 0.335, 0.444, 0.325, 0.491, 0.344, 0.321, 0.454]"
27,"[0.329, 0.345, 0.326, 0.378, 0.472, 0.359, 0.427, 0.308, 0.327, 0.518]"
28,"[0.317, 0.366, 0.307, 0.331, 0.485, 0.33, 0.421, 0.296, 0.286, 0.47]"
29,"[0.296, 0.322, 0.288, 0.396, 0.413, 0.365, 0.365, 0.339, 0.292, 0.418]"
30,"[0.295, 0.38, 0.315, 0.348, 0.394, 0.411, 0.324, 0.264, 0.329, 0.361]"
31,"[0.308, 0.374, 0.312, 0.368, 0.365, 0.352, 0.252, 0.393, 0.3, 0.355]"
32,"[0.276, 0.385, 0.334, 0.458, 0.312, 0.513, 0.246, 0.274, 0.401, 0.302]"
33,"[0.352, 0.442, 0.322, 0.331, 0.388, 0.354, 0.206, 0.481, 0.302, 0.363]"
34,"[0.323, 0.367, 0.285, 0.535, 0.291, 0.527, 0.268, 0.31, 0.427, 0.279]"
35,"[0.376, 0.448, 0.37, 0.265, 0.38, 0.33, 0.219, 0.444, 0.299, 0.352]"
36,"[0.349, 0.338, 0.278, 0.492, 0.338, 0.481, 0.294, 0.314, 0.42, 0.337]"
37,"[0.365, 0.438, 0.394, 0.243, 0.388, 0.282, 0.266, 0.419, 0.292, 0.361]"
38,"[0.381, 0.315, 0.284, 0.463, 0.392, 0.466, 0.287, 0.314, 0.397, 0.376]"
39,"[0.319, 0.432, 0.42, 0.224, 0.397, 0.238, 0.303, 0.4, 0.28, 0.351]"
