eigenvector_centrality,"[0, 1]"
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.088, 0.104, 0.112, 0.081, 0.091, 0.193, 0.093, 0.113, 0.106, 0.091]"
2,"[0.137, 0.085, 0.183, 0.09, 0.1, 0.105, 0.092, 0.101, 0.098, 0.172]"
3,"[0.148, 0.104, 0.245, 0.07, 0.094, 0.115, 0.206, 0.113, 0.263, 0.091]"
4,"[0.181, 0.231, 0.115, 0.122, 0.191, 0.189, 0.203, 0.289, 0.187, 0.14]"
5,"[0.162, 0.169, 0.181, 0.245, 0.268, 0.167, 0.306, 0.379, 0.221, 0.178]"
6,"[0.301, 0.283, 0.185, 0.253, 0.167, 0.256, 0.271, 0.272, 0.204, 0.263]"
7,"[0.106, 0.183, 0.214, 0.365, 0.277, 0.344, 0.284, 0.284, 0.283, 0.165]"
8,"[0.283, 0.337, 0.223, 0.252, 0.179, 0.291, 0.343, 0.275, 0.181, 0.289]"
9,"[0.117, 0.196, 0.291, 0.335, 0.272, 0.404, 0.288, 0.291, 0.278, 0.159]"
10,"[0.25, 0.31, 0.28, 0.259, 0.302, 0.305, 0.309, 0.272, 0.274, 0.287]"
11,"[0.129, 0.2, 0.293, 0.311, 0.266, 0.457, 0.299, 0.307, 0.285, 0.167]"
12,"[0.285, 0.299, 0.277, 0.21, 0.317, 0.284, 0.296, 0.279, 0.316, 0.305]"
13,"[0.21, 0.208, 0.254, 0.294, 0.27, 0.444, 0.297, 0.304, 0.288, 0.186]"
14,"[0.313, 0.302, 0.245, 0.203, 0.275, 0.272, 0.291, 0.291, 0.274, 0.322]"
15,"[0.198, 0.223, 0.315, 0.311, 0.286, 0.424, 0.3, 0.311, 0.284, 0.241]"
16,"[0.33, 0.311, 0.21, 0.187, 0.245, 0.324, 0.324, 0.267, 0.263, 0.338]"
17,"[0.191, 0.202, 0.453, 0.338, 0.295, 0.478, 0.292, 0.366, 0.335, 0.257]"
18,"[0.351, 0.391, 0.221, 0.179, 0.226, 0.347, 0.365, 0.27, 0.248, 0.356]"
19,"[0.152, 0.195, 0.484, 0.402, 0.33, 0.517, 0.291, 0.37, 0.383, 0.245]"
20,"[0.366, 0.363, 0.227, 0.196, 0.217, 0.348, 0.366, 0.269, 0.25, 0.378]"
21,"[0.137, 0.197, 0.417, 0.381, 0.366, 0.469, 0.293, 0.318, 0.398, 0.27]"
22,"[0.398, 0.314, 0.277, 0.198, 0.277, 0.354, 0.368, 0.302, 0.245, 0.392]"
23,"[0.147, 0.228, 0.379, 0.38, 0.383, 0.462, 0.291, 0.314, 0.413, 0.261]"
24,"[0.44, 0.31, 0.32, 0.209, 0.404, 0.372, 0.359, 0.35, 0.333, 0.39]"
25,"[0.172, 0.304, 0.385, 0.374, 0.411, 0.48, 0.292, 0.332, 0.384, 0.281]"
26,"[0.45, 0.306, 0.305, 0.263, 0.479, 0.381, 0.303, 0.395, 0.359, 0.384]"
27,"[0.211, 0.293, 0.341, 0.371, 0.436, 0.443, 0.299, 0.325, 0.413, 0.317]"
28,"[0.432, 0.326, 0.361, 0.28, 0.46, 0.341, 0.29, 0.4, 0.347, 0.379]"
29,"[0.332, 0.298, 0.352, 0.35, 0.455, 0.443, 0.279, 0.359, 0.431, 0.254]"
30,"[0.437, 0.356, 0.375, 0.312, 0.418, 0.37, 0.345, 0.412, 0.339, 0.382]"
31,"[0.458, 0.404, 0.36, 0.314, 0.484, 0.473, 0.287, 0.378, 0.465, 0.287]"
32,"[0.386, 0.325, 0.35, 0.424, 0.45, 0.413, 0.374, 0.408, 0.388, 0.416]"
33,"[0.433, 0.455, 0.35, 0.303, 0.454, 0.452, 0.338, 0.374, 0.458, 0.301]"
34,"[0.341, 0.272, 0.324, 0.44, 0.425, 0.419, 0.339, 0.332, 0.45, 0.373]"
35,"[0.364, 0.393, 0.327, 0.255, 0.43, 0.4, 0.244, 0.349, 0.407, 0.311]"
36,"[0.31, 0.227, 0.287, 0.376, 0.329, 0.322, 0.306, 0.28, 0.338, 0.312]"
37,"[0.35, 0.323, 0.359, 0.301, 0.446, 0.431, 0.196, 0.376, 0.407, 0.28]"
38,"[0.407, 0.346, 0.284, 0.366, 0.348, 0.347, 0.367, 0.273, 0.376, 0.328]"
39,"[0.304, 0.196, 0.289, 0.314, 0.304, 0.324, 0.274, 0.315, 0.289, 0.34]"
40,"[0.331, 0.313, 0.271, 0.247, 0.378, 0.391, 0.304, 0.276, 0.384, 0.268]"
41,"[0.275, 0.188, 0.264, 0.286, 0.287, 0.296, 0.237, 0.292, 0.273, 0.384]"
42,"[0.293, 0.308, 0.248, 0.207, 0.379, 0.403, 0.268, 0.253, 0.389, 0.26]"
43,"[0.289, 0.199, 0.246, 0.276, 0.302, 0.309, 0.279, 0.267, 0.29, 0.385]"
44,"[0.282, 0.292, 0.284, 0.222, 0.454, 0.454, 0.245, 0.285, 0.428, 0.283]"
45,"[0.321, 0.179, 0.269, 0.268, 0.368, 0.361, 0.216, 0.293, 0.341, 0.375]"
46,"[0.285, 0.29, 0.263, 0.268, 0.456, 0.454, 0.342, 0.25, 0.439, 0.319]"
47,"[0.319, 0.242, 0.325, 0.265, 0.308, 0.317, 0.267, 0.356, 0.287, 0.319]"
48,"[0.31, 0.3, 0.31, 0.306, 0.383, 0.388, 0.302, 0.292, 0.376, 0.298]"
49,"[0.278, 0.268, 0.399, 0.264, 0.316, 0.33, 0.272, 0.418, 0.303, 0.343]"
50,"[0.355, 0.314, 0.324, 0.3, 0.386, 0.367, 0.356, 0.306, 0.407, 0.308]"
51,"[0.293, 0.259, 0.436, 0.296, 0.367, 0.371, 0.261, 0.452, 0.373, 0.334]"
52,"[0.42, 0.401, 0.267, 0.29, 0.337, 0.334, 0.381, 0.263, 0.357, 0.348]"
53,"[0.299, 0.271, 0.446, 0.331, 0.432, 0.43, 0.216, 0.441, 0.434, 0.281]"
54,"[0.44, 0.451, 0.22, 0.291, 0.263, 0.266, 0.366, 0.213, 0.283, 0.431]"
55,"[0.244, 0.282, 0.425, 0.379, 0.413, 0.414, 0.204, 0.423, 0.415, 0.224]"
56,"[0.427, 0.466, 0.223, 0.263, 0.226, 0.226, 0.344, 0.223, 0.258, 0.385]"
57,"[0.215, 0.285, 0.372, 0.403, 0.399, 0.412, 0.238, 0.371, 0.382, 0.228]"
58,"[0.423, 0.407, 0.251, 0.236, 0.219, 0.218, 0.274, 0.26, 0.248, 0.37]"
59,"[0.209, 0.247, 0.35, 0.407, 0.475, 0.479, 0.281, 0.352, 0.443, 0.24]"
60,"[0.433, 0.388, 0.284, 0.193, 0.263, 0.265, 0.277, 0.268, 0.293, 0.458]"
61,"[0.211, 0.221, 0.368, 0.399, 0.546, 0.541, 0.255, 0.368, 0.512, 0.268]"
62,"[0.468, 0.367, 0.319, 0.18, 0.276, 0.282, 0.358, 0.307, 0.313, 0.545]"
63,"[0.22, 0.184, 0.378, 0.358, 0.555, 0.552, 0.205, 0.399, 0.52, 0.322]"
64,"[0.493, 0.367, 0.311, 0.202, 0.32, 0.34, 0.423, 0.303, 0.349, 0.404]"
65,"[0.252, 0.275, 0.407, 0.346, 0.436, 0.455, 0.236, 0.404, 0.405, 0.294]"
66,"[0.407, 0.384, 0.318, 0.314, 0.297, 0.309, 0.419, 0.31, 0.305, 0.309]"
67,"[0.206, 0.259, 0.401, 0.376, 0.361, 0.371, 0.25, 0.414, 0.329, 0.268]"
68,"[0.327, 0.413, 0.293, 0.273, 0.359, 0.345, 0.334, 0.293, 0.364, 0.284]"
69,"[0.219, 0.239, 0.347, 0.417, 0.376, 0.378, 0.24, 0.364, 0.36, 0.299]"
70,"[0.294, 0.415, 0.258, 0.246, 0.392, 0.366, 0.295, 0.251, 0.375, 0.311]"
71,"[0.206, 0.227, 0.317, 0.36, 0.375, 0.359, 0.233, 0.319, 0.366, 0.25]"
72,"[0.295, 0.342, 0.261, 0.248, 0.417, 0.385, 0.29, 0.265, 0.373, 0.34]"
73,"[0.238, 0.233, 0.324, 0.315, 0.342, 0.333, 0.249, 0.339, 0.356, 0.229]"
74,"[0.321, 0.341, 0.261, 0.266, 0.413, 0.376, 0.323, 0.271, 0.378, 0.312]"
75,"[0.259, 0.243, 0.365, 0.356, 0.421, 0.398, 0.25, 0.371, 0.416, 0.203]"
76,"[0.387, 0.316, 0.304, 0.26, 0.403, 0.373, 0.385, 0.331, 0.374, 0.392]"
77,"[0.261, 0.27, 0.362, 0.422, 0.479, 0.46, 0.287, 0.369, 0.469, 0.224]"
78,"[0.386, 0.294, 0.281, 0.272, 0.417, 0.362, 0.357, 0.301, 0.383, 0.447]"
79,"[0.235, 0.296, 0.39, 0.376, 0.436, 0.41, 0.268, 0.386, 0.398, 0.252]"
80,"[0.377, 0.326, 0.257, 0.304, 0.373, 0.354, 0.344, 0.278, 0.345, 0.397]"
81,"[0.248, 0.298, 0.387, 0.335, 0.422, 0.39, 0.23, 0.381, 0.381, 0.197]"
82,"[0.36, 0.317, 0.242, 0.234, 0.32, 0.299, 0.33, 0.268, 0.319, 0.367]"
83,"[0.217, 0.313, 0.384, 0.327, 0.381, 0.356, 0.215, 0.385, 0.331, 0.211]"
84,"[0.349, 0.306, 0.263, 0.18, 0.29, 0.27, 0.324, 0.285, 0.281, 0.31]"
85,"[0.15, 0.236, 0.401, 0.322, 0.351, 0.346, 0.218, 0.401, 0.324, 0.183]"
86,"[0.295, 0.312, 0.22, 0.175, 0.225, 0.205, 0.35, 0.239, 0.218, 0.301]"
87,"[0.145, 0.217, 0.419, 0.311, 0.353, 0.377, 0.197, 0.431, 0.358, 0.115]"
88,"[0.323, 0.364, 0.191, 0.175, 0.186, 0.179, 0.392, 0.211, 0.181, 0.313]"
89,"[0.174, 0.205, 0.433, 0.319, 0.323, 0.352, 0.201, 0.429, 0.326, 0.123]"
90,"[0.315, 0.342, 0.182, 0.18, 0.198, 0.192, 0.419, 0.191, 0.195, 0.284]"
91,"[0.192, 0.204, 0.454, 0.339, 0.339, 0.357, 0.196, 0.454, 0.339, 0.17]"
92,"[0.326, 0.361, 0.185, 0.181, 0.234, 0.227, 0.441, 0.182, 0.238, 0.316]"
93,"[0.206, 0.202, 0.45, 0.352, 0.417, 0.424, 0.197, 0.467, 0.394, 0.221]"
94,"[0.35, 0.404, 0.215, 0.183, 0.296, 0.276, 0.423, 0.207, 0.27, 0.401]"
95,"[0.223, 0.202, 0.431, 0.366, 0.453, 0.469, 0.209, 0.449, 0.439, 0.235]"
96,"[0.391, 0.417, 0.237, 0.208, 0.263, 0.257, 0.443, 0.241, 0.253, 0.392]"
97,"[0.278, 0.202, 0.439, 0.379, 0.466, 0.485, 0.243, 0.45, 0.466, 0.209]"
98,"[0.407, 0.43, 0.234, 0.238, 0.25, 0.235, 0.449, 0.239, 0.237, 0.446]"
99,"[0.282, 0.23, 0.42, 0.404, 0.487, 0.499, 0.227, 0.429, 0.477, 0.188]"
