eigenvector_centrality,"[6, 9]"
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.185, 0.091, 0.126, 0.096, 0.217, 0.152, 0.103, 0.121, 0.091, 0.102]"
2,"[0.103, 0.114, 0.098, 0.101, 0.239, 0.095, 0.188, 0.104, 0.198, 0.102]"
3,"[0.141, 0.182, 0.17, 0.145, 0.235, 0.071, 0.103, 0.117, 0.091, 0.102]"
4,"[0.103, 0.116, 0.225, 0.101, 0.233, 0.095, 0.109, 0.104, 0.185, 0.145]"
5,"[0.103, 0.118, 0.15, 0.272, 0.319, 0.086, 0.191, 0.104, 0.131, 0.102]"
6,"[0.103, 0.203, 0.267, 0.106, 0.208, 0.18, 0.109, 0.175, 0.114, 0.302]"
7,"[0.331, 0.109, 0.173, 0.266, 0.282, 0.087, 0.195, 0.104, 0.188, 0.111]"
8,"[0.104, 0.215, 0.292, 0.193, 0.164, 0.298, 0.109, 0.259, 0.115, 0.452]"
9,"[0.426, 0.116, 0.185, 0.37, 0.366, 0.088, 0.337, 0.108, 0.234, 0.091]"
10,"[0.174, 0.337, 0.353, 0.146, 0.172, 0.335, 0.125, 0.382, 0.137, 0.344]"
11,"[0.409, 0.135, 0.172, 0.358, 0.426, 0.116, 0.404, 0.13, 0.327, 0.108]"
12,"[0.164, 0.4, 0.356, 0.166, 0.178, 0.373, 0.144, 0.42, 0.141, 0.304]"
13,"[0.413, 0.151, 0.201, 0.359, 0.428, 0.188, 0.411, 0.131, 0.359, 0.181]"
14,"[0.199, 0.423, 0.372, 0.206, 0.16, 0.421, 0.144, 0.407, 0.168, 0.312]"
15,"[0.397, 0.154, 0.192, 0.342, 0.407, 0.187, 0.412, 0.161, 0.385, 0.165]"
16,"[0.217, 0.436, 0.355, 0.178, 0.149, 0.426, 0.148, 0.433, 0.181, 0.322]"
17,"[0.394, 0.167, 0.17, 0.369, 0.422, 0.158, 0.418, 0.17, 0.412, 0.161]"
18,"[0.229, 0.442, 0.369, 0.165, 0.123, 0.369, 0.159, 0.434, 0.194, 0.347]"
19,"[0.482, 0.179, 0.155, 0.398, 0.432, 0.162, 0.397, 0.178, 0.426, 0.155]"
20,"[0.228, 0.448, 0.391, 0.163, 0.18, 0.372, 0.161, 0.43, 0.194, 0.404]"
21,"[0.456, 0.178, 0.169, 0.411, 0.447, 0.224, 0.406, 0.177, 0.415, 0.158]"
22,"[0.212, 0.44, 0.373, 0.239, 0.214, 0.43, 0.157, 0.415, 0.196, 0.4]"
23,"[0.464, 0.191, 0.232, 0.364, 0.393, 0.248, 0.395, 0.186, 0.403, 0.251]"
24,"[0.178, 0.437, 0.327, 0.218, 0.21, 0.427, 0.167, 0.411, 0.272, 0.396]"
25,"[0.446, 0.237, 0.151, 0.369, 0.33, 0.23, 0.409, 0.232, 0.401, 0.227]"
26,"[0.167, 0.438, 0.316, 0.156, 0.194, 0.418, 0.218, 0.415, 0.265, 0.409]"
27,"[0.44, 0.176, 0.133, 0.39, 0.317, 0.197, 0.432, 0.179, 0.41, 0.19]"
28,"[0.171, 0.413, 0.322, 0.181, 0.226, 0.387, 0.175, 0.417, 0.193, 0.394]"
29,"[0.432, 0.172, 0.135, 0.381, 0.321, 0.207, 0.397, 0.171, 0.364, 0.194]"
30,"[0.173, 0.402, 0.32, 0.181, 0.346, 0.378, 0.174, 0.392, 0.198, 0.373]"
31,"[0.413, 0.173, 0.132, 0.36, 0.328, 0.217, 0.39, 0.173, 0.356, 0.194]"
32,"[0.173, 0.401, 0.326, 0.177, 0.365, 0.394, 0.174, 0.394, 0.269, 0.361]"
33,"[0.407, 0.229, 0.13, 0.351, 0.34, 0.236, 0.391, 0.225, 0.363, 0.192]"
34,"[0.172, 0.415, 0.35, 0.17, 0.337, 0.409, 0.174, 0.406, 0.25, 0.362]"
35,"[0.422, 0.219, 0.246, 0.357, 0.397, 0.202, 0.425, 0.223, 0.362, 0.191]"
36,"[0.248, 0.431, 0.39, 0.198, 0.336, 0.395, 0.174, 0.426, 0.261, 0.369]"
37,"[0.429, 0.172, 0.306, 0.389, 0.384, 0.224, 0.394, 0.171, 0.375, 0.208]"
38,"[0.404, 0.435, 0.379, 0.339, 0.327, 0.39, 0.174, 0.423, 0.202, 0.355]"
39,"[0.398, 0.205, 0.405, 0.387, 0.414, 0.392, 0.389, 0.21, 0.396, 0.333]"
40,"[0.372, 0.393, 0.399, 0.334, 0.319, 0.395, 0.267, 0.396, 0.287, 0.347]"
41,"[0.387, 0.388, 0.351, 0.357, 0.386, 0.476, 0.383, 0.406, 0.386, 0.42]"
42,"[0.376, 0.39, 0.384, 0.308, 0.336, 0.389, 0.442, 0.392, 0.392, 0.338]"
43,"[0.377, 0.359, 0.373, 0.345, 0.367, 0.401, 0.351, 0.387, 0.372, 0.323]"
44,"[0.405, 0.388, 0.373, 0.369, 0.347, 0.366, 0.324, 0.38, 0.313, 0.323]"
45,"[0.375, 0.343, 0.371, 0.349, 0.36, 0.417, 0.31, 0.337, 0.355, 0.345]"
46,"[0.461, 0.388, 0.339, 0.42, 0.36, 0.389, 0.358, 0.358, 0.403, 0.3]"
47,"[0.408, 0.431, 0.354, 0.339, 0.417, 0.423, 0.251, 0.427, 0.366, 0.408]"
48,"[0.461, 0.372, 0.385, 0.405, 0.362, 0.452, 0.446, 0.333, 0.373, 0.299]"
49,"[0.399, 0.413, 0.378, 0.306, 0.343, 0.414, 0.239, 0.4, 0.359, 0.409]"
50,"[0.429, 0.234, 0.263, 0.374, 0.367, 0.344, 0.418, 0.233, 0.396, 0.304]"
51,"[0.287, 0.416, 0.384, 0.183, 0.26, 0.421, 0.205, 0.402, 0.17, 0.375]"
52,"[0.4, 0.14, 0.218, 0.341, 0.38, 0.177, 0.379, 0.146, 0.428, 0.157]"
53,"[0.225, 0.412, 0.33, 0.151, 0.239, 0.405, 0.126, 0.391, 0.173, 0.348]"
54,"[0.399, 0.142, 0.186, 0.329, 0.383, 0.171, 0.374, 0.142, 0.419, 0.147]"
55,"[0.195, 0.452, 0.293, 0.149, 0.222, 0.452, 0.115, 0.441, 0.173, 0.339]"
56,"[0.435, 0.139, 0.161, 0.324, 0.387, 0.176, 0.405, 0.138, 0.422, 0.148]"
57,"[0.202, 0.456, 0.31, 0.152, 0.196, 0.455, 0.113, 0.445, 0.174, 0.355]"
58,"[0.457, 0.137, 0.158, 0.369, 0.428, 0.212, 0.441, 0.134, 0.385, 0.157]"
59,"[0.216, 0.429, 0.373, 0.167, 0.185, 0.448, 0.112, 0.417, 0.173, 0.402]"
60,"[0.47, 0.148, 0.172, 0.434, 0.438, 0.243, 0.428, 0.143, 0.356, 0.178]"
61,"[0.228, 0.406, 0.429, 0.194, 0.199, 0.444, 0.138, 0.408, 0.205, 0.423]"
62,"[0.501, 0.203, 0.187, 0.484, 0.458, 0.254, 0.418, 0.21, 0.371, 0.21]"
63,"[0.243, 0.427, 0.458, 0.217, 0.227, 0.445, 0.178, 0.43, 0.229, 0.443]"
64,"[0.514, 0.211, 0.229, 0.5, 0.444, 0.247, 0.429, 0.218, 0.394, 0.225]"
65,"[0.253, 0.435, 0.414, 0.236, 0.311, 0.46, 0.193, 0.441, 0.215, 0.46]"
66,"[0.517, 0.196, 0.27, 0.473, 0.416, 0.248, 0.433, 0.211, 0.378, 0.242]"
67,"[0.257, 0.4, 0.392, 0.263, 0.382, 0.451, 0.189, 0.401, 0.209, 0.431]"
68,"[0.457, 0.191, 0.303, 0.417, 0.418, 0.249, 0.396, 0.215, 0.363, 0.248]"
69,"[0.255, 0.374, 0.381, 0.253, 0.441, 0.424, 0.191, 0.387, 0.224, 0.405]"
70,"[0.459, 0.208, 0.303, 0.43, 0.404, 0.266, 0.405, 0.228, 0.384, 0.254]"
71,"[0.262, 0.389, 0.398, 0.248, 0.452, 0.428, 0.2, 0.397, 0.29, 0.414]"
72,"[0.494, 0.266, 0.304, 0.433, 0.402, 0.272, 0.39, 0.293, 0.398, 0.273]"
73,"[0.292, 0.396, 0.396, 0.296, 0.436, 0.428, 0.278, 0.4, 0.348, 0.41]"
74,"[0.43, 0.33, 0.332, 0.464, 0.393, 0.309, 0.383, 0.341, 0.393, 0.324]"
75,"[0.295, 0.39, 0.385, 0.311, 0.372, 0.438, 0.304, 0.393, 0.366, 0.429]"
76,"[0.395, 0.33, 0.352, 0.427, 0.395, 0.306, 0.356, 0.35, 0.379, 0.329]"
77,"[0.359, 0.412, 0.438, 0.358, 0.362, 0.432, 0.301, 0.416, 0.38, 0.433]"
78,"[0.365, 0.387, 0.348, 0.424, 0.442, 0.367, 0.41, 0.413, 0.425, 0.401]"
79,"[0.418, 0.404, 0.394, 0.343, 0.404, 0.386, 0.341, 0.411, 0.346, 0.416]"
80,"[0.354, 0.303, 0.351, 0.399, 0.357, 0.386, 0.399, 0.313, 0.392, 0.296]"
81,"[0.408, 0.352, 0.348, 0.304, 0.378, 0.372, 0.278, 0.378, 0.354, 0.381]"
82,"[0.353, 0.302, 0.316, 0.359, 0.313, 0.384, 0.36, 0.316, 0.356, 0.296]"
83,"[0.393, 0.336, 0.304, 0.302, 0.367, 0.368, 0.288, 0.349, 0.34, 0.364]"
84,"[0.35, 0.313, 0.315, 0.349, 0.317, 0.389, 0.335, 0.328, 0.347, 0.298]"
85,"[0.372, 0.328, 0.31, 0.304, 0.398, 0.375, 0.302, 0.346, 0.349, 0.347]"
86,"[0.347, 0.318, 0.311, 0.338, 0.318, 0.399, 0.335, 0.326, 0.349, 0.299]"
87,"[0.369, 0.329, 0.3, 0.301, 0.415, 0.379, 0.305, 0.349, 0.338, 0.369]"
88,"[0.357, 0.327, 0.315, 0.363, 0.291, 0.408, 0.356, 0.328, 0.361, 0.293]"
89,"[0.402, 0.336, 0.287, 0.301, 0.422, 0.397, 0.304, 0.368, 0.382, 0.378]"
90,"[0.365, 0.378, 0.323, 0.366, 0.269, 0.439, 0.379, 0.366, 0.365, 0.297]"
91,"[0.443, 0.339, 0.274, 0.309, 0.428, 0.4, 0.347, 0.38, 0.38, 0.392]"
92,"[0.37, 0.377, 0.383, 0.357, 0.266, 0.425, 0.367, 0.383, 0.36, 0.323]"
93,"[0.414, 0.338, 0.284, 0.363, 0.486, 0.393, 0.372, 0.372, 0.31, 0.387]"
94,"[0.376, 0.335, 0.432, 0.37, 0.276, 0.402, 0.376, 0.341, 0.365, 0.353]"
95,"[0.423, 0.342, 0.311, 0.38, 0.445, 0.395, 0.321, 0.375, 0.299, 0.404]"
96,"[0.363, 0.324, 0.408, 0.357, 0.306, 0.368, 0.39, 0.317, 0.364, 0.336]"
97,"[0.406, 0.342, 0.323, 0.357, 0.438, 0.393, 0.309, 0.381, 0.296, 0.4]"
98,"[0.351, 0.323, 0.402, 0.358, 0.284, 0.339, 0.389, 0.308, 0.375, 0.32]"
99,"[0.413, 0.343, 0.349, 0.378, 0.449, 0.379, 0.308, 0.368, 0.294, 0.397]"
