eigenvector_centrality,[7]
0,"[0.105, 0.087, 0.096, 0.119, 0.193, 0.095, 0.158, 0.092, 0.088, 0.225]"
1,"[0.136, 0.104, 0.14, 0.117, 0.11, 0.115, 0.093, 0.089, 0.099, 0.1]"
2,"[0.108, 0.151, 0.154, 0.105, 0.121, 0.095, 0.103, 0.163, 0.209, 0.155]"
3,"[0.103, 0.104, 0.202, 0.117, 0.211, 0.137, 0.093, 0.089, 0.166, 0.153]"
4,"[0.164, 0.225, 0.224, 0.128, 0.103, 0.164, 0.265, 0.177, 0.135, 0.106]"
5,"[0.103, 0.141, 0.251, 0.2, 0.298, 0.164, 0.207, 0.167, 0.156, 0.129]"
6,"[0.225, 0.34, 0.192, 0.106, 0.113, 0.254, 0.238, 0.176, 0.186, 0.314]"
7,"[0.103, 0.17, 0.401, 0.32, 0.267, 0.275, 0.216, 0.174, 0.19, 0.113]"
8,"[0.315, 0.336, 0.189, 0.102, 0.166, 0.219, 0.152, 0.22, 0.274, 0.335]"
9,"[0.105, 0.161, 0.394, 0.35, 0.319, 0.315, 0.387, 0.137, 0.195, 0.155]"
10,"[0.441, 0.308, 0.228, 0.101, 0.177, 0.216, 0.158, 0.376, 0.347, 0.336]"
11,"[0.144, 0.166, 0.392, 0.454, 0.37, 0.411, 0.467, 0.103, 0.19, 0.17]"
12,"[0.478, 0.342, 0.263, 0.101, 0.175, 0.2, 0.167, 0.469, 0.419, 0.382]"
13,"[0.152, 0.279, 0.381, 0.471, 0.383, 0.406, 0.479, 0.103, 0.185, 0.179]"
14,"[0.479, 0.368, 0.262, 0.101, 0.173, 0.194, 0.185, 0.467, 0.412, 0.374]"
15,"[0.141, 0.339, 0.376, 0.464, 0.391, 0.397, 0.47, 0.104, 0.182, 0.18]"
16,"[0.476, 0.365, 0.279, 0.101, 0.173, 0.194, 0.207, 0.468, 0.408, 0.364]"
17,"[0.128, 0.349, 0.376, 0.468, 0.392, 0.418, 0.454, 0.136, 0.182, 0.171]"
18,"[0.482, 0.352, 0.29, 0.102, 0.167, 0.198, 0.282, 0.461, 0.415, 0.393]"
19,"[0.197, 0.344, 0.373, 0.48, 0.406, 0.416, 0.449, 0.207, 0.183, 0.16]"
20,"[0.479, 0.355, 0.319, 0.111, 0.168, 0.205, 0.414, 0.46, 0.399, 0.415]"
21,"[0.276, 0.353, 0.377, 0.484, 0.385, 0.416, 0.448, 0.342, 0.19, 0.152]"
22,"[0.486, 0.361, 0.332, 0.132, 0.172, 0.201, 0.383, 0.433, 0.39, 0.396]"
23,"[0.301, 0.385, 0.377, 0.439, 0.369, 0.43, 0.412, 0.304, 0.188, 0.166]"
24,"[0.415, 0.362, 0.37, 0.252, 0.167, 0.207, 0.333, 0.344, 0.386, 0.384]"
25,"[0.312, 0.357, 0.396, 0.333, 0.381, 0.466, 0.369, 0.241, 0.194, 0.186]"
26,"[0.355, 0.353, 0.384, 0.194, 0.16, 0.211, 0.33, 0.272, 0.401, 0.32]"
27,"[0.323, 0.247, 0.256, 0.223, 0.341, 0.438, 0.303, 0.228, 0.198, 0.196]"
28,"[0.281, 0.436, 0.353, 0.2, 0.164, 0.213, 0.311, 0.222, 0.367, 0.259]"
29,"[0.309, 0.261, 0.27, 0.212, 0.274, 0.417, 0.297, 0.188, 0.201, 0.271]"
30,"[0.295, 0.472, 0.387, 0.193, 0.165, 0.236, 0.346, 0.222, 0.311, 0.246]"
31,"[0.365, 0.284, 0.287, 0.209, 0.266, 0.391, 0.298, 0.21, 0.204, 0.262]"
32,"[0.312, 0.432, 0.414, 0.206, 0.17, 0.253, 0.406, 0.222, 0.307, 0.245]"
33,"[0.356, 0.302, 0.3, 0.2, 0.269, 0.352, 0.303, 0.308, 0.208, 0.263]"
34,"[0.335, 0.407, 0.469, 0.317, 0.178, 0.278, 0.42, 0.222, 0.303, 0.241]"
35,"[0.342, 0.362, 0.303, 0.2, 0.305, 0.334, 0.322, 0.401, 0.219, 0.299]"
36,"[0.348, 0.468, 0.406, 0.365, 0.184, 0.214, 0.455, 0.238, 0.295, 0.247]"
37,"[0.341, 0.325, 0.313, 0.198, 0.331, 0.346, 0.333, 0.397, 0.201, 0.256]"
38,"[0.313, 0.38, 0.371, 0.319, 0.227, 0.21, 0.428, 0.235, 0.304, 0.244]"
39,"[0.317, 0.36, 0.349, 0.194, 0.333, 0.337, 0.283, 0.333, 0.199, 0.282]"
40,"[0.292, 0.437, 0.385, 0.324, 0.247, 0.212, 0.408, 0.214, 0.293, 0.239]"
41,"[0.328, 0.295, 0.276, 0.197, 0.332, 0.329, 0.271, 0.3, 0.199, 0.295]"
42,"[0.291, 0.414, 0.393, 0.312, 0.234, 0.219, 0.413, 0.212, 0.281, 0.248]"
43,"[0.379, 0.273, 0.27, 0.207, 0.308, 0.323, 0.24, 0.274, 0.233, 0.294]"
44,"[0.296, 0.373, 0.348, 0.316, 0.231, 0.239, 0.398, 0.222, 0.266, 0.302]"
45,"[0.367, 0.286, 0.286, 0.273, 0.288, 0.318, 0.258, 0.325, 0.245, 0.294]"
46,"[0.359, 0.362, 0.333, 0.259, 0.254, 0.269, 0.395, 0.327, 0.269, 0.284]"
47,"[0.367, 0.353, 0.37, 0.287, 0.303, 0.323, 0.371, 0.345, 0.26, 0.315]"
48,"[0.362, 0.358, 0.352, 0.337, 0.241, 0.312, 0.392, 0.287, 0.278, 0.292]"
49,"[0.407, 0.387, 0.405, 0.261, 0.306, 0.323, 0.404, 0.354, 0.266, 0.312]"
50,"[0.339, 0.354, 0.333, 0.431, 0.237, 0.359, 0.378, 0.312, 0.291, 0.262]"
51,"[0.441, 0.399, 0.403, 0.265, 0.309, 0.336, 0.375, 0.35, 0.301, 0.353]"
52,"[0.33, 0.317, 0.331, 0.474, 0.276, 0.373, 0.358, 0.337, 0.296, 0.262]"
53,"[0.403, 0.351, 0.356, 0.283, 0.322, 0.354, 0.401, 0.335, 0.288, 0.361]"
54,"[0.343, 0.259, 0.291, 0.417, 0.278, 0.343, 0.314, 0.371, 0.33, 0.301]"
55,"[0.36, 0.412, 0.434, 0.325, 0.366, 0.39, 0.486, 0.247, 0.279, 0.349]"
56,"[0.379, 0.228, 0.227, 0.33, 0.28, 0.338, 0.239, 0.392, 0.363, 0.373]"
57,"[0.331, 0.455, 0.466, 0.338, 0.433, 0.413, 0.452, 0.201, 0.285, 0.323]"
58,"[0.433, 0.231, 0.228, 0.23, 0.281, 0.34, 0.222, 0.32, 0.4, 0.415]"
59,"[0.283, 0.466, 0.47, 0.34, 0.482, 0.445, 0.465, 0.186, 0.277, 0.312]"
60,"[0.44, 0.257, 0.244, 0.215, 0.281, 0.343, 0.227, 0.305, 0.438, 0.411]"
61,"[0.278, 0.473, 0.465, 0.288, 0.394, 0.415, 0.462, 0.188, 0.285, 0.305]"
62,"[0.426, 0.283, 0.28, 0.191, 0.32, 0.367, 0.238, 0.304, 0.38, 0.389]"
63,"[0.284, 0.395, 0.392, 0.298, 0.34, 0.391, 0.397, 0.194, 0.321, 0.27]"
64,"[0.364, 0.338, 0.31, 0.192, 0.325, 0.386, 0.255, 0.286, 0.322, 0.341]"
65,"[0.3, 0.42, 0.392, 0.268, 0.313, 0.392, 0.368, 0.21, 0.335, 0.256]"
66,"[0.35, 0.389, 0.361, 0.198, 0.315, 0.404, 0.325, 0.271, 0.353, 0.28]"
67,"[0.324, 0.412, 0.399, 0.224, 0.285, 0.372, 0.361, 0.267, 0.342, 0.273]"
68,"[0.371, 0.4, 0.38, 0.219, 0.313, 0.407, 0.35, 0.248, 0.294, 0.273]"
69,"[0.327, 0.447, 0.437, 0.257, 0.288, 0.341, 0.389, 0.273, 0.33, 0.28]"
70,"[0.448, 0.415, 0.395, 0.221, 0.324, 0.418, 0.359, 0.344, 0.297, 0.286]"
71,"[0.335, 0.49, 0.489, 0.342, 0.296, 0.338, 0.436, 0.276, 0.332, 0.293]"
72,"[0.461, 0.433, 0.421, 0.224, 0.336, 0.427, 0.356, 0.413, 0.298, 0.32]"
73,"[0.343, 0.498, 0.504, 0.372, 0.318, 0.341, 0.457, 0.292, 0.33, 0.3]"
74,"[0.489, 0.403, 0.397, 0.243, 0.341, 0.422, 0.365, 0.411, 0.311, 0.336]"
75,"[0.348, 0.49, 0.481, 0.378, 0.346, 0.368, 0.455, 0.279, 0.331, 0.309]"
76,"[0.465, 0.369, 0.368, 0.251, 0.34, 0.418, 0.344, 0.418, 0.325, 0.337]"
77,"[0.342, 0.455, 0.466, 0.35, 0.338, 0.363, 0.452, 0.275, 0.339, 0.315]"
78,"[0.427, 0.362, 0.336, 0.257, 0.345, 0.406, 0.331, 0.42, 0.323, 0.328]"
79,"[0.328, 0.459, 0.441, 0.336, 0.322, 0.354, 0.448, 0.276, 0.353, 0.313]"
80,"[0.434, 0.355, 0.34, 0.255, 0.352, 0.419, 0.332, 0.418, 0.317, 0.339]"
81,"[0.33, 0.459, 0.436, 0.331, 0.313, 0.334, 0.457, 0.28, 0.371, 0.319]"
82,"[0.432, 0.355, 0.344, 0.251, 0.351, 0.458, 0.325, 0.417, 0.313, 0.342]"
83,"[0.338, 0.455, 0.437, 0.344, 0.316, 0.332, 0.449, 0.262, 0.42, 0.322]"
84,"[0.44, 0.355, 0.333, 0.235, 0.356, 0.475, 0.295, 0.422, 0.321, 0.346]"
85,"[0.326, 0.459, 0.431, 0.362, 0.32, 0.342, 0.457, 0.251, 0.421, 0.31]"
86,"[0.449, 0.349, 0.327, 0.229, 0.378, 0.438, 0.321, 0.43, 0.326, 0.344]"
87,"[0.326, 0.46, 0.44, 0.403, 0.322, 0.343, 0.471, 0.264, 0.419, 0.313]"
88,"[0.471, 0.343, 0.326, 0.242, 0.385, 0.431, 0.33, 0.448, 0.317, 0.37]"
89,"[0.332, 0.469, 0.458, 0.438, 0.351, 0.345, 0.493, 0.271, 0.393, 0.322]"
90,"[0.503, 0.345, 0.333, 0.246, 0.376, 0.44, 0.324, 0.46, 0.345, 0.389]"
91,"[0.342, 0.496, 0.474, 0.445, 0.383, 0.369, 0.515, 0.268, 0.389, 0.319]"
92,"[0.504, 0.363, 0.352, 0.244, 0.359, 0.441, 0.313, 0.442, 0.371, 0.403]"
93,"[0.337, 0.513, 0.5, 0.438, 0.401, 0.408, 0.532, 0.254, 0.376, 0.305]"
94,"[0.51, 0.364, 0.35, 0.225, 0.338, 0.43, 0.293, 0.427, 0.381, 0.401]"
95,"[0.331, 0.513, 0.517, 0.44, 0.407, 0.417, 0.528, 0.238, 0.357, 0.3]"
96,"[0.517, 0.334, 0.325, 0.231, 0.33, 0.427, 0.304, 0.434, 0.389, 0.41]"
97,"[0.336, 0.487, 0.487, 0.446, 0.398, 0.433, 0.527, 0.266, 0.355, 0.299]"
98,"[0.514, 0.323, 0.307, 0.255, 0.337, 0.418, 0.307, 0.449, 0.384, 0.403]"
99,"[0.332, 0.407, 0.407, 0.431, 0.39, 0.446, 0.475, 0.293, 0.345, 0.313]"
