eigenvector_centrality,"[1, 2]"
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.144, 0.083, 0.108, 0.106, 0.12, 0.088, 0.087]"
2,"[0.116, 0.109, 0.112, 0.114, 0.112, 0.086, 0.093, 0.089, 0.098, 0.098]"
3,"[0.22, 0.231, 0.096, 0.194, 0.083, 0.108, 0.103, 0.085, 0.091, 0.124]"
4,"[0.102, 0.209, 0.198, 0.101, 0.103, 0.101, 0.093, 0.089, 0.098, 0.098]"
5,"[0.225, 0.099, 0.096, 0.193, 0.083, 0.108, 0.103, 0.085, 0.131, 0.101]"
6,"[0.165, 0.215, 0.179, 0.193, 0.103, 0.169, 0.093, 0.089, 0.098, 0.098]"
7,"[0.102, 0.099, 0.096, 0.189, 0.178, 0.108, 0.103, 0.085, 0.128, 0.131]"
8,"[0.196, 0.218, 0.193, 0.123, 0.103, 0.149, 0.093, 0.089, 0.098, 0.098]"
9,"[0.102, 0.105, 0.096, 0.193, 0.109, 0.108, 0.146, 0.171, 0.091, 0.163]"
10,"[0.196, 0.216, 0.201, 0.212, 0.103, 0.139, 0.177, 0.089, 0.098, 0.098]"
11,"[0.102, 0.162, 0.096, 0.195, 0.109, 0.108, 0.199, 0.119, 0.091, 0.165]"
12,"[0.219, 0.215, 0.231, 0.149, 0.103, 0.133, 0.17, 0.089, 0.098, 0.098]"
13,"[0.102, 0.132, 0.096, 0.191, 0.109, 0.108, 0.177, 0.102, 0.091, 0.175]"
14,"[0.225, 0.216, 0.259, 0.14, 0.124, 0.152, 0.102, 0.089, 0.098, 0.098]"
15,"[0.102, 0.121, 0.096, 0.17, 0.109, 0.108, 0.127, 0.102, 0.139, 0.167]"
16,"[0.259, 0.315, 0.29, 0.175, 0.165, 0.15, 0.102, 0.089, 0.098, 0.098]"
17,"[0.102, 0.101, 0.096, 0.164, 0.109, 0.108, 0.105, 0.102, 0.155, 0.168]"
18,"[0.273, 0.36, 0.303, 0.167, 0.202, 0.155, 0.102, 0.089, 0.098, 0.098]"
19,"[0.102, 0.09, 0.096, 0.167, 0.109, 0.108, 0.113, 0.102, 0.185, 0.162]"
20,"[0.261, 0.34, 0.312, 0.164, 0.26, 0.162, 0.102, 0.089, 0.098, 0.098]"
21,"[0.102, 0.086, 0.096, 0.166, 0.109, 0.108, 0.122, 0.102, 0.193, 0.167]"
22,"[0.246, 0.359, 0.196, 0.182, 0.329, 0.168, 0.102, 0.089, 0.098, 0.098]"
23,"[0.105, 0.09, 0.096, 0.158, 0.12, 0.108, 0.112, 0.113, 0.256, 0.136]"
24,"[0.252, 0.356, 0.185, 0.203, 0.331, 0.172, 0.103, 0.089, 0.098, 0.098]"
25,"[0.172, 0.101, 0.112, 0.157, 0.201, 0.108, 0.114, 0.153, 0.283, 0.124]"
26,"[0.246, 0.157, 0.264, 0.204, 0.325, 0.258, 0.122, 0.089, 0.098, 0.128]"
27,"[0.285, 0.169, 0.096, 0.287, 0.337, 0.108, 0.12, 0.201, 0.28, 0.144]"
28,"[0.17, 0.184, 0.277, 0.117, 0.294, 0.285, 0.191, 0.155, 0.193, 0.159]"
29,"[0.285, 0.286, 0.107, 0.277, 0.338, 0.252, 0.207, 0.241, 0.266, 0.17]"
30,"[0.271, 0.122, 0.273, 0.2, 0.298, 0.281, 0.213, 0.232, 0.188, 0.198]"
31,"[0.354, 0.29, 0.191, 0.253, 0.27, 0.273, 0.215, 0.215, 0.346, 0.265]"
32,"[0.201, 0.151, 0.274, 0.247, 0.285, 0.28, 0.216, 0.239, 0.15, 0.277]"
33,"[0.229, 0.299, 0.148, 0.243, 0.277, 0.269, 0.211, 0.144, 0.277, 0.252]"
34,"[0.185, 0.203, 0.24, 0.26, 0.253, 0.279, 0.182, 0.229, 0.108, 0.295]"
35,"[0.232, 0.358, 0.098, 0.257, 0.279, 0.265, 0.216, 0.13, 0.283, 0.183]"
36,"[0.179, 0.238, 0.261, 0.365, 0.232, 0.22, 0.161, 0.269, 0.106, 0.253]"
37,"[0.288, 0.324, 0.096, 0.278, 0.281, 0.249, 0.268, 0.132, 0.314, 0.198]"
38,"[0.174, 0.24, 0.265, 0.388, 0.206, 0.244, 0.177, 0.375, 0.112, 0.226]"
39,"[0.311, 0.317, 0.096, 0.289, 0.284, 0.214, 0.325, 0.151, 0.333, 0.219]"
40,"[0.185, 0.241, 0.275, 0.412, 0.206, 0.266, 0.199, 0.328, 0.135, 0.197]"
41,"[0.325, 0.306, 0.096, 0.322, 0.289, 0.203, 0.359, 0.223, 0.327, 0.261]"
42,"[0.185, 0.243, 0.275, 0.396, 0.213, 0.299, 0.215, 0.239, 0.136, 0.205]"
43,"[0.303, 0.304, 0.096, 0.319, 0.328, 0.225, 0.35, 0.253, 0.322, 0.305]"
44,"[0.186, 0.25, 0.27, 0.396, 0.25, 0.334, 0.233, 0.237, 0.134, 0.209]"
45,"[0.3, 0.333, 0.096, 0.277, 0.345, 0.249, 0.327, 0.263, 0.325, 0.307]"
46,"[0.189, 0.264, 0.272, 0.397, 0.283, 0.354, 0.29, 0.249, 0.135, 0.236]"
47,"[0.325, 0.318, 0.096, 0.24, 0.356, 0.271, 0.341, 0.283, 0.328, 0.221]"
48,"[0.19, 0.266, 0.272, 0.369, 0.35, 0.331, 0.307, 0.249, 0.147, 0.262]"
49,"[0.338, 0.299, 0.096, 0.249, 0.341, 0.274, 0.259, 0.23, 0.33, 0.306]"
50,"[0.196, 0.28, 0.269, 0.303, 0.399, 0.271, 0.245, 0.194, 0.154, 0.259]"
51,"[0.349, 0.29, 0.096, 0.254, 0.294, 0.275, 0.182, 0.192, 0.323, 0.303]"
52,"[0.199, 0.261, 0.275, 0.261, 0.345, 0.265, 0.24, 0.182, 0.154, 0.257]"
53,"[0.35, 0.289, 0.096, 0.218, 0.278, 0.276, 0.179, 0.186, 0.32, 0.3]"
54,"[0.201, 0.244, 0.242, 0.226, 0.337, 0.257, 0.239, 0.181, 0.157, 0.257]"
55,"[0.357, 0.291, 0.096, 0.215, 0.276, 0.272, 0.175, 0.185, 0.318, 0.293]"
56,"[0.204, 0.245, 0.243, 0.217, 0.334, 0.22, 0.241, 0.174, 0.172, 0.254]"
57,"[0.347, 0.305, 0.096, 0.227, 0.27, 0.273, 0.158, 0.187, 0.334, 0.291]"
58,"[0.244, 0.243, 0.245, 0.217, 0.323, 0.218, 0.232, 0.158, 0.169, 0.249]"
59,"[0.317, 0.292, 0.116, 0.226, 0.254, 0.272, 0.161, 0.185, 0.303, 0.293]"
60,"[0.283, 0.231, 0.255, 0.233, 0.287, 0.219, 0.237, 0.163, 0.202, 0.248]"
61,"[0.329, 0.26, 0.151, 0.225, 0.229, 0.271, 0.175, 0.185, 0.306, 0.274]"
62,"[0.265, 0.228, 0.264, 0.21, 0.264, 0.213, 0.24, 0.183, 0.293, 0.237]"
63,"[0.279, 0.259, 0.157, 0.217, 0.225, 0.271, 0.189, 0.187, 0.327, 0.237]"
64,"[0.277, 0.259, 0.279, 0.199, 0.31, 0.206, 0.251, 0.195, 0.283, 0.237]"
65,"[0.273, 0.26, 0.195, 0.21, 0.219, 0.27, 0.188, 0.187, 0.35, 0.221]"
