eigenvector_centrality,[0]
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.111, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.104, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.104]"
4,"[0.189, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.103, 0.079]"
5,"[0.095, 0.114, 0.108, 0.21, 0.091, 0.188, 0.114, 0.094, 0.103, 0.103]"
6,"[0.136, 0.109, 0.202, 0.097, 0.103, 0.103, 0.191, 0.092, 0.103, 0.079]"
7,"[0.095, 0.114, 0.108, 0.195, 0.091, 0.136, 0.114, 0.094, 0.114, 0.103]"
8,"[0.122, 0.109, 0.193, 0.097, 0.103, 0.103, 0.095, 0.092, 0.104, 0.079]"
9,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.129, 0.114, 0.094, 0.098, 0.103]"
10,"[0.144, 0.109, 0.133, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.079]"
11,"[0.095, 0.114, 0.108, 0.205, 0.091, 0.146, 0.114, 0.094, 0.098, 0.103]"
12,"[0.104, 0.109, 0.177, 0.097, 0.103, 0.145, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.201, 0.091, 0.149, 0.114, 0.094, 0.098, 0.136]"
14,"[0.105, 0.109, 0.186, 0.098, 0.103, 0.116, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.135, 0.114, 0.094, 0.098, 0.198]"
16,"[0.106, 0.109, 0.196, 0.101, 0.121, 0.103, 0.118, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.2, 0.091, 0.111, 0.114, 0.187, 0.145, 0.199]"
18,"[0.107, 0.114, 0.202, 0.167, 0.194, 0.102, 0.193, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.198, 0.091, 0.107, 0.114, 0.135, 0.178, 0.101]"
20,"[0.108, 0.085, 0.199, 0.171, 0.094, 0.102, 0.104, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.186, 0.091, 0.107, 0.114, 0.102, 0.181, 0.098]"
22,"[0.108, 0.085, 0.197, 0.171, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.099, 0.114, 0.102, 0.183, 0.14]"
24,"[0.104, 0.085, 0.186, 0.162, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
25,"[0.141, 0.114, 0.108, 0.159, 0.091, 0.098, 0.114, 0.102, 0.185, 0.135]"
26,"[0.102, 0.085, 0.186, 0.132, 0.094, 0.103, 0.102, 0.092, 0.107, 0.079]"
27,"[0.088, 0.114, 0.152, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.164]"
28,"[0.102, 0.085, 0.109, 0.204, 0.094, 0.179, 0.102, 0.092, 0.106, 0.079]"
29,"[0.097, 0.114, 0.108, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.199]"
30,"[0.102, 0.085, 0.109, 0.198, 0.094, 0.162, 0.102, 0.092, 0.171, 0.079]"
31,"[0.159, 0.114, 0.172, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.119]"
32,"[0.102, 0.085, 0.109, 0.184, 0.094, 0.149, 0.102, 0.092, 0.131, 0.079]"
33,"[0.159, 0.114, 0.155, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.104]"
34,"[0.102, 0.085, 0.109, 0.211, 0.094, 0.168, 0.102, 0.092, 0.141, 0.079]"
35,"[0.157, 0.114, 0.179, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
36,"[0.102, 0.085, 0.109, 0.197, 0.094, 0.18, 0.102, 0.092, 0.172, 0.079]"
37,"[0.093, 0.114, 0.159, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
38,"[0.102, 0.085, 0.109, 0.118, 0.094, 0.104, 0.102, 0.092, 0.131, 0.079]"
39,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
40,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
41,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
42,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
43,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
44,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.104, 0.092, 0.1, 0.079]"
45,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.103]"
46,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.106, 0.092, 0.1, 0.079]"
47,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.107, 0.091, 0.103]"
48,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.105, 0.092, 0.1, 0.079]"
49,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.106, 0.091, 0.103]"
50,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.104, 0.092, 0.1, 0.079]"
51,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.108, 0.091, 0.103]"
52,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.104, 0.092, 0.1, 0.079]"
53,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.125, 0.091, 0.103]"
54,"[0.102, 0.085, 0.109, 0.117, 0.094, 0.102, 0.104, 0.092, 0.1, 0.132]"
55,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.135, 0.091, 0.103]"
56,"[0.102, 0.085, 0.109, 0.117, 0.182, 0.102, 0.102, 0.092, 0.1, 0.18]"
57,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.111, 0.091, 0.103]"
58,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.102, 0.092, 0.1, 0.188]"
59,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.108, 0.091, 0.103]"
60,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.102, 0.092, 0.1, 0.143]"
61,"[0.088, 0.114, 0.106, 0.093, 0.091, 0.09, 0.114, 0.103, 0.091, 0.103]"
62,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.11, 0.092, 0.1, 0.168]"
63,"[0.088, 0.114, 0.106, 0.093, 0.126, 0.09, 0.114, 0.102, 0.128, 0.103]"
64,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.111, 0.092, 0.1, 0.187]"
65,"[0.088, 0.114, 0.106, 0.099, 0.16, 0.1, 0.114, 0.13, 0.174, 0.103]"
66,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.096, 0.092, 0.102, 0.197]"
67,"[0.088, 0.114, 0.146, 0.136, 0.144, 0.151, 0.114, 0.118, 0.104, 0.103]"
68,"[0.102, 0.085, 0.109, 0.179, 0.091, 0.17, 0.092, 0.092, 0.188, 0.192]"
69,"[0.088, 0.114, 0.191, 0.164, 0.182, 0.167, 0.114, 0.123, 0.103, 0.103]"
70,"[0.102, 0.085, 0.109, 0.223, 0.091, 0.189, 0.092, 0.092, 0.118, 0.177]"
71,"[0.089, 0.114, 0.135, 0.112, 0.228, 0.154, 0.114, 0.118, 0.172, 0.103]"
72,"[0.102, 0.085, 0.109, 0.202, 0.091, 0.185, 0.092, 0.092, 0.11, 0.14]"
73,"[0.135, 0.118, 0.155, 0.093, 0.262, 0.135, 0.114, 0.112, 0.175, 0.103]"
74,"[0.102, 0.085, 0.109, 0.196, 0.091, 0.188, 0.092, 0.092, 0.143, 0.157]"
75,"[0.155, 0.224, 0.174, 0.093, 0.268, 0.1, 0.114, 0.123, 0.12, 0.103]"
76,"[0.102, 0.092, 0.109, 0.21, 0.091, 0.192, 0.094, 0.092, 0.163, 0.241]"
77,"[0.168, 0.196, 0.185, 0.093, 0.227, 0.093, 0.114, 0.112, 0.091, 0.106]"
78,"[0.102, 0.147, 0.109, 0.197, 0.092, 0.188, 0.093, 0.092, 0.159, 0.253]"
79,"[0.169, 0.197, 0.174, 0.093, 0.236, 0.091, 0.114, 0.102, 0.091, 0.129]"
80,"[0.102, 0.161, 0.109, 0.184, 0.098, 0.183, 0.107, 0.092, 0.145, 0.183]"
81,"[0.17, 0.221, 0.165, 0.093, 0.176, 0.09, 0.114, 0.102, 0.091, 0.15]"
82,"[0.102, 0.16, 0.109, 0.202, 0.145, 0.185, 0.11, 0.092, 0.158, 0.118]"
83,"[0.17, 0.123, 0.171, 0.093, 0.13, 0.09, 0.114, 0.102, 0.096, 0.16]"
84,"[0.102, 0.161, 0.109, 0.215, 0.167, 0.194, 0.107, 0.092, 0.179, 0.118]"
85,"[0.168, 0.114, 0.19, 0.105, 0.091, 0.091, 0.114, 0.102, 0.106, 0.16]"
86,"[0.102, 0.161, 0.109, 0.222, 0.173, 0.193, 0.107, 0.092, 0.186, 0.146]"
87,"[0.162, 0.114, 0.192, 0.122, 0.091, 0.122, 0.114, 0.103, 0.145, 0.162]"
88,"[0.102, 0.152, 0.109, 0.219, 0.099, 0.193, 0.12, 0.092, 0.188, 0.186]"
89,"[0.157, 0.114, 0.194, 0.15, 0.091, 0.159, 0.114, 0.111, 0.166, 0.156]"
90,"[0.102, 0.151, 0.112, 0.218, 0.105, 0.195, 0.119, 0.092, 0.188, 0.137]"
91,"[0.157, 0.114, 0.194, 0.141, 0.091, 0.147, 0.114, 0.119, 0.153, 0.163]"
92,"[0.102, 0.157, 0.109, 0.219, 0.104, 0.194, 0.131, 0.092, 0.187, 0.103]"
93,"[0.16, 0.126, 0.193, 0.152, 0.091, 0.182, 0.114, 0.129, 0.126, 0.176]"
94,"[0.105, 0.157, 0.109, 0.218, 0.104, 0.193, 0.142, 0.092, 0.187, 0.103]"
95,"[0.17, 0.171, 0.191, 0.133, 0.091, 0.106, 0.114, 0.135, 0.171, 0.176]"
96,"[0.164, 0.163, 0.158, 0.22, 0.12, 0.193, 0.154, 0.092, 0.184, 0.103]"
97,"[0.167, 0.108, 0.177, 0.165, 0.091, 0.163, 0.114, 0.153, 0.166, 0.177]"
98,"[0.181, 0.155, 0.109, 0.199, 0.132, 0.173, 0.16, 0.092, 0.164, 0.103]"
99,"[0.142, 0.116, 0.153, 0.094, 0.091, 0.094, 0.114, 0.172, 0.091, 0.176]"
