eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.086, 0.12, 0.122, 0.097, 0.13, 0.109, 0.098, 0.091, 0.091]"
1,"[0.102, 0.085, 0.109, 0.122, 0.11, 0.086, 0.102, 0.098, 0.104, 0.091]"
2,"[0.08, 0.086, 0.123, 0.186, 0.094, 0.103, 0.093, 0.175, 0.092, 0.091]"
3,"[0.135, 0.085, 0.108, 0.341, 0.15, 0.109, 0.102, 0.164, 0.103, 0.113]"
4,"[0.283, 0.086, 0.116, 0.176, 0.132, 0.114, 0.165, 0.177, 0.1, 0.223]"
5,"[0.168, 0.196, 0.108, 0.282, 0.083, 0.23, 0.16, 0.191, 0.171, 0.304]"
6,"[0.351, 0.086, 0.116, 0.234, 0.231, 0.269, 0.113, 0.247, 0.229, 0.267]"
7,"[0.266, 0.27, 0.17, 0.377, 0.083, 0.352, 0.303, 0.32, 0.122, 0.448]"
8,"[0.368, 0.108, 0.18, 0.295, 0.279, 0.28, 0.187, 0.415, 0.309, 0.351]"
9,"[0.273, 0.343, 0.246, 0.326, 0.146, 0.323, 0.239, 0.235, 0.168, 0.296]"
10,"[0.33, 0.132, 0.197, 0.289, 0.296, 0.318, 0.223, 0.225, 0.278, 0.422]"
11,"[0.376, 0.254, 0.255, 0.339, 0.17, 0.331, 0.25, 0.209, 0.161, 0.353]"
12,"[0.262, 0.133, 0.187, 0.296, 0.403, 0.438, 0.261, 0.242, 0.296, 0.401]"
13,"[0.374, 0.269, 0.298, 0.367, 0.163, 0.31, 0.39, 0.247, 0.135, 0.281]"
14,"[0.273, 0.11, 0.198, 0.333, 0.416, 0.363, 0.27, 0.272, 0.288, 0.361]"
15,"[0.3, 0.286, 0.355, 0.392, 0.168, 0.311, 0.453, 0.31, 0.153, 0.297]"
16,"[0.299, 0.116, 0.245, 0.394, 0.385, 0.319, 0.307, 0.305, 0.292, 0.377]"
17,"[0.307, 0.289, 0.358, 0.392, 0.197, 0.323, 0.434, 0.39, 0.244, 0.305]"
18,"[0.306, 0.23, 0.292, 0.373, 0.38, 0.341, 0.338, 0.311, 0.301, 0.402]"
19,"[0.322, 0.29, 0.394, 0.378, 0.189, 0.336, 0.404, 0.377, 0.327, 0.32]"
20,"[0.314, 0.314, 0.319, 0.367, 0.366, 0.349, 0.321, 0.314, 0.329, 0.427]"
21,"[0.317, 0.29, 0.41, 0.384, 0.164, 0.345, 0.378, 0.372, 0.354, 0.33]"
22,"[0.314, 0.332, 0.288, 0.387, 0.326, 0.34, 0.255, 0.305, 0.294, 0.436]"
23,"[0.337, 0.289, 0.387, 0.394, 0.178, 0.343, 0.363, 0.374, 0.387, 0.341]"
24,"[0.318, 0.35, 0.293, 0.404, 0.326, 0.354, 0.237, 0.302, 0.31, 0.433]"
25,"[0.344, 0.296, 0.375, 0.403, 0.182, 0.344, 0.362, 0.386, 0.429, 0.354]"
26,"[0.373, 0.363, 0.295, 0.402, 0.337, 0.349, 0.268, 0.339, 0.326, 0.446]"
27,"[0.365, 0.33, 0.466, 0.443, 0.269, 0.407, 0.357, 0.428, 0.43, 0.409]"
28,"[0.374, 0.364, 0.41, 0.424, 0.399, 0.384, 0.312, 0.401, 0.37, 0.466]"
29,"[0.386, 0.381, 0.513, 0.444, 0.341, 0.406, 0.367, 0.45, 0.431, 0.418]"
30,"[0.367, 0.361, 0.538, 0.449, 0.399, 0.441, 0.375, 0.477, 0.441, 0.466]"
31,"[0.432, 0.379, 0.542, 0.45, 0.36, 0.399, 0.435, 0.437, 0.451, 0.432]"
32,"[0.357, 0.36, 0.397, 0.46, 0.417, 0.453, 0.356, 0.481, 0.394, 0.472]"
33,"[0.423, 0.309, 0.533, 0.457, 0.361, 0.39, 0.463, 0.439, 0.455, 0.437]"
34,"[0.311, 0.365, 0.331, 0.427, 0.444, 0.421, 0.345, 0.396, 0.35, 0.44]"
35,"[0.408, 0.27, 0.54, 0.435, 0.357, 0.368, 0.472, 0.465, 0.461, 0.441]"
36,"[0.323, 0.372, 0.303, 0.42, 0.472, 0.399, 0.337, 0.38, 0.312, 0.43]"
37,"[0.395, 0.258, 0.555, 0.46, 0.358, 0.384, 0.481, 0.47, 0.472, 0.448]"
38,"[0.366, 0.381, 0.302, 0.418, 0.469, 0.403, 0.314, 0.338, 0.295, 0.44]"
39,"[0.399, 0.257, 0.513, 0.472, 0.366, 0.406, 0.466, 0.456, 0.466, 0.469]"
40,"[0.399, 0.377, 0.299, 0.415, 0.457, 0.417, 0.35, 0.316, 0.298, 0.444]"
41,"[0.407, 0.256, 0.483, 0.484, 0.371, 0.393, 0.45, 0.441, 0.452, 0.511]"
42,"[0.384, 0.368, 0.305, 0.427, 0.474, 0.425, 0.357, 0.312, 0.296, 0.433]"
43,"[0.406, 0.264, 0.476, 0.497, 0.374, 0.415, 0.488, 0.422, 0.438, 0.519]"
44,"[0.408, 0.368, 0.31, 0.414, 0.545, 0.429, 0.385, 0.358, 0.327, 0.42]"
45,"[0.398, 0.331, 0.446, 0.536, 0.393, 0.435, 0.515, 0.445, 0.434, 0.565]"
46,"[0.436, 0.385, 0.401, 0.394, 0.488, 0.422, 0.403, 0.406, 0.412, 0.421]"
47,"[0.377, 0.398, 0.427, 0.54, 0.406, 0.447, 0.496, 0.482, 0.431, 0.559]"
48,"[0.449, 0.402, 0.425, 0.42, 0.491, 0.411, 0.408, 0.426, 0.456, 0.435]"
49,"[0.391, 0.432, 0.442, 0.503, 0.425, 0.477, 0.498, 0.518, 0.433, 0.556]"
50,"[0.453, 0.428, 0.437, 0.436, 0.49, 0.419, 0.431, 0.437, 0.478, 0.449]"
51,"[0.4, 0.44, 0.438, 0.546, 0.431, 0.479, 0.481, 0.526, 0.456, 0.556]"
52,"[0.448, 0.453, 0.446, 0.439, 0.479, 0.419, 0.437, 0.456, 0.476, 0.459]"
53,"[0.407, 0.439, 0.439, 0.529, 0.449, 0.452, 0.47, 0.523, 0.472, 0.533]"
54,"[0.438, 0.468, 0.444, 0.437, 0.451, 0.408, 0.44, 0.454, 0.456, 0.456]"
55,"[0.396, 0.421, 0.439, 0.512, 0.454, 0.442, 0.448, 0.513, 0.502, 0.498]"
56,"[0.426, 0.487, 0.438, 0.439, 0.439, 0.412, 0.445, 0.455, 0.449, 0.461]"
57,"[0.39, 0.415, 0.447, 0.521, 0.454, 0.437, 0.454, 0.512, 0.495, 0.543]"
58,"[0.425, 0.516, 0.448, 0.425, 0.446, 0.403, 0.45, 0.426, 0.418, 0.462]"
59,"[0.384, 0.382, 0.468, 0.528, 0.476, 0.437, 0.461, 0.534, 0.506, 0.555]"
60,"[0.421, 0.537, 0.457, 0.406, 0.421, 0.387, 0.487, 0.393, 0.36, 0.44]"
61,"[0.384, 0.347, 0.474, 0.527, 0.494, 0.454, 0.431, 0.535, 0.512, 0.574]"
62,"[0.439, 0.411, 0.408, 0.391, 0.391, 0.398, 0.493, 0.356, 0.352, 0.417]"
63,"[0.382, 0.348, 0.508, 0.525, 0.494, 0.477, 0.418, 0.468, 0.523, 0.533]"
64,"[0.459, 0.394, 0.396, 0.359, 0.388, 0.39, 0.524, 0.349, 0.354, 0.398]"
65,"[0.348, 0.347, 0.487, 0.495, 0.51, 0.478, 0.411, 0.468, 0.545, 0.495]"
66,"[0.477, 0.471, 0.381, 0.344, 0.388, 0.373, 0.504, 0.343, 0.353, 0.356]"
67,"[0.29, 0.337, 0.521, 0.477, 0.503, 0.513, 0.37, 0.483, 0.517, 0.489]"
68,"[0.492, 0.496, 0.369, 0.33, 0.35, 0.32, 0.524, 0.345, 0.349, 0.346]"
69,"[0.265, 0.335, 0.528, 0.481, 0.515, 0.516, 0.314, 0.525, 0.529, 0.48]"
70,"[0.476, 0.513, 0.336, 0.295, 0.286, 0.292, 0.528, 0.324, 0.34, 0.286]"
71,"[0.214, 0.277, 0.525, 0.51, 0.517, 0.505, 0.238, 0.533, 0.518, 0.511]"
72,"[0.463, 0.531, 0.314, 0.267, 0.212, 0.244, 0.532, 0.29, 0.278, 0.252]"
73,"[0.199, 0.175, 0.55, 0.517, 0.547, 0.48, 0.214, 0.526, 0.533, 0.516]"
74,"[0.448, 0.532, 0.28, 0.252, 0.18, 0.224, 0.547, 0.238, 0.216, 0.256]"
75,"[0.186, 0.126, 0.575, 0.495, 0.543, 0.482, 0.205, 0.507, 0.54, 0.455]"
76,"[0.451, 0.465, 0.255, 0.27, 0.187, 0.212, 0.507, 0.216, 0.189, 0.275]"
77,"[0.178, 0.128, 0.545, 0.5, 0.492, 0.479, 0.207, 0.497, 0.521, 0.464]"
78,"[0.421, 0.452, 0.242, 0.287, 0.197, 0.211, 0.509, 0.204, 0.185, 0.295]"
79,"[0.18, 0.142, 0.514, 0.496, 0.479, 0.459, 0.222, 0.488, 0.467, 0.473]"
80,"[0.426, 0.442, 0.249, 0.297, 0.206, 0.21, 0.526, 0.211, 0.186, 0.315]"
81,"[0.188, 0.158, 0.496, 0.484, 0.477, 0.482, 0.243, 0.462, 0.447, 0.471]"
82,"[0.427, 0.383, 0.27, 0.322, 0.219, 0.211, 0.511, 0.213, 0.193, 0.344]"
83,"[0.198, 0.173, 0.479, 0.484, 0.475, 0.449, 0.263, 0.424, 0.439, 0.479]"
84,"[0.415, 0.378, 0.276, 0.342, 0.235, 0.219, 0.499, 0.226, 0.203, 0.361]"
85,"[0.208, 0.18, 0.475, 0.55, 0.451, 0.441, 0.279, 0.428, 0.445, 0.547]"
86,"[0.424, 0.401, 0.291, 0.357, 0.247, 0.236, 0.477, 0.244, 0.213, 0.362]"
87,"[0.216, 0.185, 0.468, 0.578, 0.442, 0.449, 0.287, 0.454, 0.426, 0.58]"
88,"[0.424, 0.376, 0.302, 0.349, 0.256, 0.25, 0.481, 0.255, 0.218, 0.36]"
89,"[0.219, 0.189, 0.492, 0.582, 0.455, 0.464, 0.287, 0.47, 0.429, 0.577]"
90,"[0.423, 0.382, 0.302, 0.334, 0.26, 0.251, 0.504, 0.255, 0.225, 0.352]"
91,"[0.216, 0.193, 0.505, 0.526, 0.473, 0.471, 0.287, 0.48, 0.445, 0.513]"
92,"[0.429, 0.401, 0.317, 0.32, 0.261, 0.244, 0.534, 0.255, 0.233, 0.34]"
93,"[0.213, 0.191, 0.517, 0.522, 0.483, 0.481, 0.289, 0.492, 0.446, 0.506]"
94,"[0.457, 0.407, 0.307, 0.307, 0.254, 0.241, 0.552, 0.246, 0.231, 0.325]"
