eigenvector_centrality,[8]
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.111, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.104, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.104]"
4,"[0.189, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.103, 0.079]"
5,"[0.095, 0.114, 0.108, 0.21, 0.091, 0.188, 0.114, 0.094, 0.103, 0.103]"
6,"[0.136, 0.109, 0.202, 0.097, 0.103, 0.103, 0.191, 0.092, 0.103, 0.079]"
7,"[0.095, 0.114, 0.108, 0.195, 0.091, 0.136, 0.114, 0.094, 0.114, 0.103]"
8,"[0.122, 0.109, 0.193, 0.097, 0.103, 0.103, 0.095, 0.092, 0.104, 0.079]"
9,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.129, 0.114, 0.094, 0.098, 0.103]"
10,"[0.144, 0.109, 0.133, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.079]"
11,"[0.095, 0.114, 0.108, 0.205, 0.091, 0.146, 0.114, 0.094, 0.098, 0.103]"
12,"[0.104, 0.109, 0.177, 0.097, 0.103, 0.145, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.201, 0.091, 0.149, 0.114, 0.094, 0.098, 0.136]"
14,"[0.105, 0.109, 0.186, 0.098, 0.103, 0.116, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.135, 0.114, 0.094, 0.098, 0.198]"
16,"[0.106, 0.109, 0.196, 0.101, 0.121, 0.103, 0.118, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.2, 0.091, 0.111, 0.114, 0.187, 0.145, 0.199]"
18,"[0.107, 0.114, 0.202, 0.167, 0.194, 0.102, 0.193, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.198, 0.091, 0.107, 0.114, 0.135, 0.178, 0.101]"
20,"[0.108, 0.085, 0.199, 0.171, 0.094, 0.102, 0.104, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.186, 0.091, 0.107, 0.114, 0.102, 0.181, 0.098]"
22,"[0.108, 0.085, 0.197, 0.171, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.099, 0.114, 0.102, 0.183, 0.14]"
24,"[0.104, 0.085, 0.186, 0.162, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
25,"[0.141, 0.114, 0.108, 0.159, 0.091, 0.098, 0.114, 0.102, 0.185, 0.135]"
26,"[0.102, 0.085, 0.186, 0.127, 0.094, 0.103, 0.102, 0.092, 0.13, 0.079]"
27,"[0.111, 0.114, 0.108, 0.183, 0.091, 0.172, 0.114, 0.102, 0.185, 0.16]"
28,"[0.102, 0.107, 0.184, 0.097, 0.094, 0.146, 0.102, 0.092, 0.093, 0.079]"
29,"[0.119, 0.114, 0.108, 0.097, 0.091, 0.103, 0.114, 0.102, 0.176, 0.102]"
30,"[0.113, 0.107, 0.189, 0.097, 0.094, 0.103, 0.102, 0.092, 0.146, 0.079]"
31,"[0.095, 0.114, 0.108, 0.097, 0.091, 0.103, 0.114, 0.102, 0.104, 0.102]"
32,"[0.116, 0.107, 0.203, 0.177, 0.094, 0.161, 0.102, 0.092, 0.103, 0.079]"
33,"[0.095, 0.114, 0.108, 0.097, 0.091, 0.103, 0.114, 0.102, 0.167, 0.102]"
34,"[0.172, 0.118, 0.203, 0.117, 0.094, 0.102, 0.102, 0.092, 0.103, 0.147]"
35,"[0.17, 0.166, 0.108, 0.159, 0.091, 0.158, 0.114, 0.102, 0.127, 0.102]"
36,"[0.125, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.092, 0.103, 0.274]"
37,"[0.103, 0.12, 0.104, 0.101, 0.091, 0.092, 0.114, 0.102, 0.097, 0.102]"
38,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.092, 0.103, 0.203]"
39,"[0.103, 0.128, 0.104, 0.101, 0.091, 0.092, 0.114, 0.102, 0.093, 0.102]"
40,"[0.13, 0.107, 0.185, 0.121, 0.094, 0.103, 0.102, 0.092, 0.093, 0.201]"
41,"[0.103, 0.132, 0.104, 0.181, 0.091, 0.173, 0.114, 0.102, 0.187, 0.102]"
42,"[0.18, 0.107, 0.162, 0.133, 0.094, 0.142, 0.102, 0.092, 0.093, 0.178]"
43,"[0.191, 0.186, 0.172, 0.176, 0.091, 0.17, 0.114, 0.102, 0.162, 0.102]"
44,"[0.176, 0.196, 0.113, 0.134, 0.173, 0.143, 0.102, 0.092, 0.093, 0.187]"
45,"[0.195, 0.186, 0.236, 0.204, 0.091, 0.235, 0.114, 0.102, 0.133, 0.102]"
46,"[0.171, 0.211, 0.12, 0.164, 0.185, 0.171, 0.102, 0.092, 0.093, 0.23]"
47,"[0.19, 0.172, 0.108, 0.173, 0.091, 0.177, 0.114, 0.102, 0.099, 0.102]"
48,"[0.173, 0.202, 0.115, 0.143, 0.175, 0.135, 0.102, 0.092, 0.103, 0.234]"
49,"[0.231, 0.155, 0.108, 0.169, 0.091, 0.15, 0.114, 0.102, 0.097, 0.102]"
50,"[0.178, 0.188, 0.111, 0.154, 0.127, 0.149, 0.102, 0.092, 0.103, 0.224]"
51,"[0.239, 0.146, 0.108, 0.213, 0.091, 0.202, 0.114, 0.102, 0.097, 0.102]"
52,"[0.167, 0.194, 0.111, 0.179, 0.099, 0.185, 0.102, 0.092, 0.103, 0.247]"
53,"[0.205, 0.148, 0.165, 0.185, 0.091, 0.194, 0.114, 0.102, 0.111, 0.102]"
54,"[0.135, 0.2, 0.116, 0.197, 0.104, 0.166, 0.107, 0.092, 0.109, 0.242]"
55,"[0.194, 0.149, 0.117, 0.182, 0.091, 0.177, 0.114, 0.122, 0.148, 0.102]"
56,"[0.133, 0.201, 0.119, 0.16, 0.137, 0.169, 0.123, 0.092, 0.094, 0.207]"
57,"[0.193, 0.145, 0.119, 0.166, 0.091, 0.177, 0.114, 0.153, 0.168, 0.102]"
58,"[0.095, 0.195, 0.17, 0.139, 0.163, 0.175, 0.145, 0.092, 0.095, 0.199]"
59,"[0.181, 0.11, 0.181, 0.166, 0.091, 0.18, 0.114, 0.175, 0.141, 0.102]"
60,"[0.088, 0.198, 0.267, 0.098, 0.184, 0.136, 0.157, 0.092, 0.1, 0.188]"
61,"[0.123, 0.092, 0.181, 0.179, 0.091, 0.172, 0.114, 0.18, 0.103, 0.102]"
62,"[0.108, 0.209, 0.307, 0.097, 0.188, 0.17, 0.158, 0.092, 0.11, 0.171]"
63,"[0.119, 0.146, 0.154, 0.178, 0.091, 0.153, 0.114, 0.178, 0.135, 0.102]"
64,"[0.165, 0.216, 0.2, 0.097, 0.185, 0.175, 0.147, 0.092, 0.127, 0.156]"
65,"[0.121, 0.169, 0.156, 0.191, 0.091, 0.126, 0.114, 0.17, 0.154, 0.102]"
66,"[0.128, 0.215, 0.186, 0.097, 0.179, 0.176, 0.128, 0.092, 0.139, 0.168]"
67,"[0.128, 0.15, 0.151, 0.186, 0.091, 0.126, 0.114, 0.178, 0.142, 0.107]"
68,"[0.106, 0.214, 0.198, 0.099, 0.181, 0.292, 0.168, 0.092, 0.118, 0.22]"
69,"[0.155, 0.164, 0.113, 0.249, 0.091, 0.147, 0.114, 0.189, 0.177, 0.178]"
70,"[0.141, 0.193, 0.202, 0.169, 0.19, 0.141, 0.185, 0.092, 0.149, 0.226]"
71,"[0.19, 0.173, 0.108, 0.13, 0.091, 0.299, 0.114, 0.2, 0.177, 0.239]"
72,"[0.124, 0.114, 0.201, 0.281, 0.195, 0.165, 0.187, 0.092, 0.151, 0.243]"
73,"[0.118, 0.16, 0.108, 0.114, 0.091, 0.279, 0.114, 0.181, 0.124, 0.348]"
74,"[0.103, 0.114, 0.171, 0.2, 0.195, 0.19, 0.219, 0.092, 0.175, 0.197]"
75,"[0.107, 0.175, 0.108, 0.194, 0.091, 0.103, 0.114, 0.219, 0.098, 0.189]"
76,"[0.102, 0.135, 0.118, 0.098, 0.197, 0.194, 0.187, 0.092, 0.156, 0.199]"
77,"[0.224, 0.2, 0.108, 0.208, 0.091, 0.103, 0.114, 0.176, 0.098, 0.167]"
78,"[0.104, 0.176, 0.098, 0.097, 0.194, 0.184, 0.19, 0.092, 0.166, 0.205]"
79,"[0.095, 0.157, 0.108, 0.209, 0.091, 0.103, 0.114, 0.158, 0.098, 0.172]"
80,"[0.102, 0.206, 0.096, 0.097, 0.114, 0.183, 0.206, 0.092, 0.172, 0.218]"
81,"[0.095, 0.15, 0.108, 0.204, 0.091, 0.103, 0.114, 0.16, 0.098, 0.169]"
82,"[0.102, 0.234, 0.096, 0.097, 0.163, 0.107, 0.189, 0.092, 0.105, 0.187]"
83,"[0.095, 0.154, 0.108, 0.204, 0.091, 0.103, 0.124, 0.142, 0.098, 0.164]"
84,"[0.102, 0.285, 0.096, 0.097, 0.167, 0.181, 0.172, 0.092, 0.103, 0.177]"
85,"[0.095, 0.17, 0.108, 0.212, 0.091, 0.102, 0.114, 0.131, 0.098, 0.173]"
86,"[0.102, 0.3, 0.098, 0.097, 0.182, 0.191, 0.161, 0.092, 0.103, 0.191]"
87,"[0.095, 0.171, 0.108, 0.21, 0.091, 0.103, 0.114, 0.133, 0.098, 0.181]"
88,"[0.103, 0.265, 0.177, 0.097, 0.184, 0.214, 0.159, 0.092, 0.103, 0.205]"
89,"[0.095, 0.213, 0.108, 0.201, 0.133, 0.103, 0.114, 0.135, 0.098, 0.212]"
90,"[0.111, 0.261, 0.185, 0.097, 0.184, 0.224, 0.176, 0.131, 0.103, 0.255]"
91,"[0.095, 0.277, 0.108, 0.196, 0.166, 0.102, 0.142, 0.142, 0.098, 0.239]"
92,"[0.143, 0.247, 0.181, 0.097, 0.184, 0.192, 0.176, 0.17, 0.103, 0.306]"
93,"[0.095, 0.299, 0.108, 0.205, 0.181, 0.103, 0.186, 0.141, 0.1, 0.272]"
94,"[0.143, 0.235, 0.176, 0.105, 0.184, 0.205, 0.18, 0.166, 0.103, 0.347]"
95,"[0.097, 0.256, 0.108, 0.203, 0.18, 0.103, 0.179, 0.145, 0.098, 0.216]"
96,"[0.118, 0.169, 0.175, 0.098, 0.184, 0.248, 0.166, 0.166, 0.108, 0.205]"
97,"[0.115, 0.153, 0.108, 0.206, 0.176, 0.103, 0.154, 0.148, 0.1, 0.199]"
98,"[0.103, 0.181, 0.186, 0.097, 0.182, 0.272, 0.164, 0.175, 0.146, 0.177]"
99,"[0.169, 0.121, 0.108, 0.197, 0.188, 0.102, 0.174, 0.145, 0.098, 0.193]"
