eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.099, 0.116, 0.121, 0.094, 0.09, 0.103, 0.089, 0.099, 0.12]"
1,"[0.103, 0.2, 0.096, 0.117, 0.104, 0.107, 0.103, 0.119, 0.093, 0.102]"
2,"[0.102, 0.099, 0.096, 0.105, 0.094, 0.09, 0.159, 0.18, 0.088, 0.143]"
3,"[0.138, 0.197, 0.096, 0.093, 0.104, 0.141, 0.123, 0.098, 0.093, 0.134]"
4,"[0.102, 0.099, 0.179, 0.182, 0.094, 0.09, 0.223, 0.108, 0.088, 0.192]"
5,"[0.203, 0.23, 0.159, 0.093, 0.104, 0.174, 0.114, 0.179, 0.093, 0.102]"
6,"[0.102, 0.099, 0.116, 0.181, 0.094, 0.09, 0.109, 0.092, 0.088, 0.131]"
7,"[0.15, 0.176, 0.096, 0.093, 0.104, 0.188, 0.114, 0.104, 0.093, 0.102]"
8,"[0.102, 0.099, 0.116, 0.177, 0.094, 0.09, 0.109, 0.092, 0.132, 0.18]"
9,"[0.206, 0.206, 0.176, 0.167, 0.104, 0.105, 0.114, 0.104, 0.093, 0.102]"
10,"[0.205, 0.099, 0.116, 0.225, 0.094, 0.09, 0.109, 0.092, 0.251, 0.121]"
11,"[0.174, 0.206, 0.169, 0.19, 0.109, 0.151, 0.114, 0.104, 0.093, 0.102]"
12,"[0.247, 0.099, 0.116, 0.184, 0.094, 0.139, 0.164, 0.092, 0.181, 0.154]"
13,"[0.158, 0.176, 0.169, 0.282, 0.189, 0.162, 0.114, 0.171, 0.093, 0.102]"
14,"[0.185, 0.1, 0.117, 0.105, 0.094, 0.168, 0.2, 0.092, 0.144, 0.206]"
15,"[0.22, 0.109, 0.178, 0.216, 0.183, 0.163, 0.114, 0.089, 0.093, 0.102]"
16,"[0.183, 0.178, 0.127, 0.105, 0.094, 0.173, 0.137, 0.092, 0.162, 0.252]"
17,"[0.218, 0.109, 0.177, 0.194, 0.256, 0.14, 0.114, 0.089, 0.093, 0.102]"
18,"[0.183, 0.18, 0.136, 0.105, 0.094, 0.163, 0.103, 0.096, 0.27, 0.266]"
19,"[0.215, 0.109, 0.159, 0.194, 0.28, 0.105, 0.115, 0.089, 0.093, 0.143]"
20,"[0.198, 0.2, 0.167, 0.105, 0.094, 0.153, 0.103, 0.249, 0.275, 0.281]"
21,"[0.217, 0.109, 0.172, 0.199, 0.377, 0.092, 0.122, 0.089, 0.093, 0.188]"
22,"[0.261, 0.261, 0.181, 0.105, 0.094, 0.139, 0.103, 0.288, 0.254, 0.278]"
23,"[0.218, 0.109, 0.177, 0.219, 0.293, 0.092, 0.217, 0.089, 0.093, 0.219]"
24,"[0.326, 0.249, 0.229, 0.117, 0.095, 0.094, 0.105, 0.291, 0.29, 0.28]"
25,"[0.219, 0.11, 0.178, 0.253, 0.28, 0.092, 0.205, 0.089, 0.098, 0.217]"
26,"[0.182, 0.21, 0.302, 0.174, 0.103, 0.184, 0.166, 0.283, 0.177, 0.306]"
27,"[0.22, 0.14, 0.179, 0.193, 0.298, 0.092, 0.271, 0.139, 0.111, 0.246]"
28,"[0.182, 0.199, 0.326, 0.194, 0.134, 0.156, 0.214, 0.198, 0.176, 0.276]"
29,"[0.219, 0.136, 0.182, 0.191, 0.237, 0.092, 0.366, 0.178, 0.147, 0.217]"
30,"[0.182, 0.197, 0.331, 0.195, 0.163, 0.155, 0.216, 0.192, 0.178, 0.266]"
31,"[0.219, 0.153, 0.187, 0.202, 0.22, 0.092, 0.321, 0.181, 0.145, 0.238]"
32,"[0.186, 0.197, 0.297, 0.195, 0.151, 0.161, 0.217, 0.193, 0.17, 0.264]"
33,"[0.219, 0.193, 0.188, 0.194, 0.197, 0.092, 0.26, 0.181, 0.15, 0.253]"
34,"[0.199, 0.199, 0.266, 0.195, 0.155, 0.161, 0.216, 0.191, 0.174, 0.258]"
35,"[0.219, 0.242, 0.218, 0.181, 0.198, 0.092, 0.234, 0.18, 0.163, 0.25]"
36,"[0.245, 0.202, 0.258, 0.195, 0.188, 0.159, 0.216, 0.19, 0.17, 0.259]"
37,"[0.219, 0.257, 0.227, 0.173, 0.202, 0.092, 0.25, 0.179, 0.166, 0.225]"
38,"[0.295, 0.213, 0.256, 0.195, 0.19, 0.149, 0.215, 0.181, 0.167, 0.266]"
39,"[0.219, 0.27, 0.232, 0.174, 0.186, 0.092, 0.271, 0.18, 0.164, 0.205]"
40,"[0.31, 0.235, 0.263, 0.195, 0.177, 0.14, 0.216, 0.171, 0.162, 0.263]"
41,"[0.219, 0.269, 0.235, 0.179, 0.15, 0.092, 0.311, 0.18, 0.142, 0.2]"
42,"[0.325, 0.261, 0.287, 0.195, 0.112, 0.108, 0.217, 0.179, 0.182, 0.288]"
43,"[0.219, 0.262, 0.241, 0.203, 0.244, 0.092, 0.325, 0.18, 0.099, 0.199]"
44,"[0.325, 0.295, 0.295, 0.195, 0.112, 0.095, 0.229, 0.189, 0.219, 0.285]"
45,"[0.219, 0.24, 0.252, 0.214, 0.276, 0.092, 0.313, 0.199, 0.114, 0.199]"
46,"[0.329, 0.314, 0.3, 0.195, 0.125, 0.133, 0.245, 0.185, 0.247, 0.292]"
47,"[0.219, 0.227, 0.257, 0.231, 0.281, 0.092, 0.311, 0.228, 0.148, 0.199]"
48,"[0.359, 0.325, 0.317, 0.195, 0.154, 0.174, 0.262, 0.191, 0.257, 0.273]"
49,"[0.219, 0.222, 0.258, 0.25, 0.237, 0.093, 0.322, 0.254, 0.161, 0.211]"
50,"[0.37, 0.336, 0.326, 0.195, 0.214, 0.194, 0.274, 0.196, 0.258, 0.256]"
51,"[0.22, 0.221, 0.259, 0.311, 0.196, 0.127, 0.321, 0.27, 0.175, 0.217]"
52,"[0.376, 0.338, 0.335, 0.195, 0.261, 0.224, 0.286, 0.201, 0.24, 0.306]"
53,"[0.221, 0.225, 0.258, 0.343, 0.258, 0.259, 0.28, 0.286, 0.188, 0.223]"
54,"[0.334, 0.332, 0.343, 0.196, 0.272, 0.237, 0.298, 0.204, 0.292, 0.303]"
55,"[0.226, 0.228, 0.256, 0.349, 0.377, 0.242, 0.247, 0.271, 0.19, 0.223]"
56,"[0.339, 0.326, 0.342, 0.205, 0.26, 0.224, 0.3, 0.203, 0.316, 0.296]"
57,"[0.24, 0.225, 0.256, 0.333, 0.411, 0.217, 0.21, 0.242, 0.185, 0.241]"
58,"[0.303, 0.303, 0.335, 0.245, 0.212, 0.211, 0.309, 0.2, 0.298, 0.3]"
59,"[0.299, 0.22, 0.264, 0.244, 0.355, 0.213, 0.202, 0.207, 0.186, 0.277]"
60,"[0.251, 0.282, 0.313, 0.254, 0.215, 0.199, 0.3, 0.176, 0.245, 0.29]"
61,"[0.281, 0.216, 0.267, 0.218, 0.375, 0.236, 0.183, 0.212, 0.187, 0.201]"
62,"[0.217, 0.264, 0.292, 0.21, 0.215, 0.201, 0.271, 0.128, 0.239, 0.259]"
63,"[0.218, 0.215, 0.265, 0.191, 0.213, 0.278, 0.182, 0.249, 0.187, 0.232]"
64,"[0.219, 0.24, 0.276, 0.212, 0.235, 0.249, 0.262, 0.121, 0.257, 0.204]"
65,"[0.238, 0.223, 0.265, 0.19, 0.203, 0.276, 0.201, 0.235, 0.202, 0.234]"
66,"[0.22, 0.211, 0.269, 0.197, 0.276, 0.252, 0.274, 0.134, 0.275, 0.203]"
67,"[0.252, 0.245, 0.269, 0.193, 0.202, 0.215, 0.22, 0.243, 0.226, 0.209]"
68,"[0.22, 0.2, 0.265, 0.19, 0.292, 0.262, 0.292, 0.161, 0.297, 0.203]"
69,"[0.253, 0.287, 0.28, 0.195, 0.204, 0.12, 0.283, 0.256, 0.265, 0.217]"
70,"[0.22, 0.217, 0.259, 0.19, 0.316, 0.276, 0.29, 0.217, 0.332, 0.203]"
71,"[0.261, 0.309, 0.282, 0.195, 0.205, 0.095, 0.333, 0.255, 0.283, 0.243]"
72,"[0.22, 0.245, 0.243, 0.187, 0.312, 0.301, 0.283, 0.253, 0.324, 0.202]"
73,"[0.285, 0.319, 0.282, 0.195, 0.228, 0.092, 0.36, 0.25, 0.281, 0.208]"
74,"[0.219, 0.264, 0.226, 0.187, 0.294, 0.298, 0.261, 0.249, 0.309, 0.202]"
75,"[0.281, 0.315, 0.287, 0.194, 0.288, 0.092, 0.364, 0.231, 0.251, 0.195]"
76,"[0.219, 0.264, 0.212, 0.187, 0.26, 0.267, 0.239, 0.243, 0.294, 0.201]"
77,"[0.271, 0.295, 0.303, 0.195, 0.307, 0.092, 0.349, 0.204, 0.228, 0.191]"
78,"[0.219, 0.256, 0.21, 0.183, 0.247, 0.227, 0.229, 0.252, 0.283, 0.198]"
79,"[0.26, 0.289, 0.326, 0.221, 0.296, 0.092, 0.34, 0.177, 0.223, 0.188]"
80,"[0.235, 0.243, 0.208, 0.177, 0.245, 0.222, 0.214, 0.271, 0.312, 0.224]"
81,"[0.258, 0.287, 0.356, 0.271, 0.301, 0.174, 0.35, 0.153, 0.223, 0.189]"
82,"[0.252, 0.253, 0.208, 0.171, 0.248, 0.215, 0.21, 0.269, 0.303, 0.286]"
83,"[0.253, 0.289, 0.379, 0.288, 0.315, 0.345, 0.396, 0.149, 0.224, 0.191]"
