eigenvector_centrality,[0]
0,"[0.105, 0.085, 0.118, 0.124, 0.091, 0.112, 0.092, 0.094, 0.106, 0.152]"
1,"[0.088, 0.104, 0.112, 0.081, 0.091, 0.193, 0.093, 0.113, 0.106, 0.091]"
2,"[0.137, 0.085, 0.183, 0.09, 0.1, 0.105, 0.092, 0.101, 0.098, 0.172]"
3,"[0.148, 0.104, 0.245, 0.07, 0.094, 0.115, 0.206, 0.113, 0.263, 0.091]"
4,"[0.181, 0.231, 0.115, 0.122, 0.191, 0.189, 0.203, 0.289, 0.187, 0.14]"
5,"[0.162, 0.169, 0.181, 0.245, 0.268, 0.167, 0.306, 0.379, 0.221, 0.178]"
6,"[0.301, 0.283, 0.185, 0.253, 0.167, 0.256, 0.271, 0.272, 0.204, 0.263]"
7,"[0.106, 0.183, 0.214, 0.365, 0.277, 0.344, 0.284, 0.284, 0.283, 0.165]"
8,"[0.283, 0.336, 0.223, 0.252, 0.179, 0.291, 0.343, 0.275, 0.181, 0.289]"
9,"[0.117, 0.196, 0.291, 0.335, 0.272, 0.404, 0.288, 0.291, 0.278, 0.159]"
10,"[0.25, 0.31, 0.28, 0.259, 0.302, 0.305, 0.309, 0.272, 0.274, 0.287]"
11,"[0.129, 0.2, 0.293, 0.311, 0.266, 0.457, 0.299, 0.307, 0.285, 0.167]"
12,"[0.285, 0.299, 0.277, 0.21, 0.317, 0.284, 0.296, 0.279, 0.316, 0.305]"
13,"[0.21, 0.208, 0.255, 0.294, 0.27, 0.444, 0.297, 0.304, 0.288, 0.186]"
14,"[0.313, 0.302, 0.246, 0.203, 0.275, 0.272, 0.291, 0.291, 0.274, 0.322]"
15,"[0.198, 0.223, 0.316, 0.311, 0.286, 0.424, 0.3, 0.311, 0.284, 0.241]"
16,"[0.33, 0.311, 0.21, 0.187, 0.245, 0.325, 0.324, 0.267, 0.262, 0.338]"
17,"[0.19, 0.202, 0.453, 0.337, 0.295, 0.478, 0.292, 0.366, 0.335, 0.257]"
18,"[0.35, 0.39, 0.221, 0.179, 0.226, 0.347, 0.365, 0.27, 0.249, 0.357]"
19,"[0.152, 0.195, 0.483, 0.402, 0.332, 0.516, 0.291, 0.371, 0.383, 0.245]"
20,"[0.367, 0.363, 0.226, 0.196, 0.217, 0.35, 0.367, 0.269, 0.249, 0.378]"
21,"[0.137, 0.197, 0.417, 0.381, 0.367, 0.469, 0.293, 0.318, 0.399, 0.27]"
22,"[0.401, 0.314, 0.278, 0.198, 0.276, 0.354, 0.368, 0.302, 0.245, 0.392]"
23,"[0.148, 0.228, 0.379, 0.381, 0.386, 0.463, 0.291, 0.314, 0.413, 0.261]"
24,"[0.44, 0.31, 0.316, 0.209, 0.404, 0.372, 0.359, 0.35, 0.332, 0.388]"
25,"[0.172, 0.304, 0.385, 0.376, 0.411, 0.48, 0.292, 0.332, 0.383, 0.283]"
26,"[0.45, 0.308, 0.316, 0.267, 0.478, 0.368, 0.296, 0.395, 0.357, 0.377]"
27,"[0.212, 0.357, 0.366, 0.41, 0.434, 0.437, 0.306, 0.359, 0.419, 0.31]"
28,"[0.435, 0.405, 0.318, 0.292, 0.456, 0.303, 0.272, 0.422, 0.341, 0.378]"
29,"[0.366, 0.38, 0.361, 0.368, 0.454, 0.456, 0.322, 0.368, 0.444, 0.255]"
30,"[0.442, 0.377, 0.3, 0.323, 0.418, 0.363, 0.316, 0.435, 0.351, 0.403]"
31,"[0.417, 0.36, 0.384, 0.362, 0.458, 0.481, 0.317, 0.379, 0.478, 0.291]"
32,"[0.385, 0.326, 0.308, 0.388, 0.443, 0.384, 0.375, 0.434, 0.401, 0.454]"
33,"[0.344, 0.366, 0.4, 0.362, 0.414, 0.433, 0.327, 0.387, 0.425, 0.331]"
34,"[0.427, 0.297, 0.304, 0.402, 0.415, 0.408, 0.382, 0.422, 0.439, 0.384]"
35,"[0.341, 0.374, 0.395, 0.362, 0.438, 0.433, 0.32, 0.372, 0.439, 0.312]"
36,"[0.404, 0.289, 0.292, 0.368, 0.412, 0.402, 0.377, 0.433, 0.433, 0.368]"
37,"[0.376, 0.379, 0.393, 0.332, 0.379, 0.382, 0.315, 0.35, 0.351, 0.353]"
38,"[0.378, 0.284, 0.292, 0.401, 0.43, 0.438, 0.37, 0.442, 0.456, 0.321]"
39,"[0.404, 0.409, 0.386, 0.317, 0.402, 0.391, 0.319, 0.335, 0.363, 0.406]"
40,"[0.39, 0.273, 0.295, 0.45, 0.434, 0.453, 0.362, 0.492, 0.442, 0.282]"
41,"[0.264, 0.412, 0.41, 0.345, 0.309, 0.325, 0.346, 0.313, 0.303, 0.302]"
42,"[0.295, 0.323, 0.311, 0.409, 0.365, 0.37, 0.351, 0.509, 0.368, 0.266]"
43,"[0.247, 0.413, 0.453, 0.279, 0.31, 0.319, 0.443, 0.319, 0.295, 0.283]"
44,"[0.286, 0.307, 0.384, 0.449, 0.411, 0.417, 0.34, 0.508, 0.414, 0.267]"
45,"[0.212, 0.399, 0.425, 0.265, 0.336, 0.342, 0.461, 0.321, 0.329, 0.268]"
46,"[0.288, 0.299, 0.451, 0.422, 0.384, 0.38, 0.357, 0.507, 0.383, 0.294]"
47,"[0.245, 0.408, 0.371, 0.261, 0.372, 0.372, 0.454, 0.363, 0.362, 0.275]"
48,"[0.307, 0.31, 0.456, 0.373, 0.428, 0.414, 0.372, 0.498, 0.414, 0.313]"
49,"[0.263, 0.406, 0.387, 0.268, 0.396, 0.401, 0.432, 0.396, 0.385, 0.318]"
50,"[0.321, 0.309, 0.444, 0.391, 0.441, 0.442, 0.392, 0.463, 0.448, 0.376]"
51,"[0.292, 0.375, 0.394, 0.277, 0.373, 0.413, 0.402, 0.419, 0.368, 0.346]"
52,"[0.321, 0.327, 0.444, 0.371, 0.425, 0.431, 0.408, 0.479, 0.434, 0.35]"
53,"[0.278, 0.302, 0.411, 0.281, 0.375, 0.399, 0.432, 0.432, 0.382, 0.319]"
54,"[0.311, 0.334, 0.42, 0.35, 0.378, 0.38, 0.384, 0.413, 0.405, 0.313]"
55,"[0.272, 0.291, 0.402, 0.281, 0.395, 0.416, 0.417, 0.43, 0.411, 0.25]"
56,"[0.316, 0.336, 0.421, 0.341, 0.339, 0.343, 0.328, 0.404, 0.343, 0.319]"
57,"[0.268, 0.294, 0.405, 0.286, 0.41, 0.44, 0.419, 0.426, 0.436, 0.263]"
58,"[0.338, 0.343, 0.433, 0.33, 0.34, 0.339, 0.318, 0.409, 0.325, 0.337]"
59,"[0.274, 0.289, 0.407, 0.306, 0.434, 0.479, 0.405, 0.407, 0.458, 0.277]"
60,"[0.341, 0.376, 0.44, 0.347, 0.343, 0.343, 0.311, 0.411, 0.32, 0.359]"
61,"[0.264, 0.286, 0.329, 0.333, 0.457, 0.469, 0.382, 0.361, 0.462, 0.261]"
62,"[0.356, 0.346, 0.43, 0.329, 0.342, 0.344, 0.318, 0.443, 0.325, 0.367]"
63,"[0.233, 0.321, 0.314, 0.394, 0.491, 0.492, 0.361, 0.344, 0.454, 0.229]"
64,"[0.361, 0.281, 0.41, 0.324, 0.4, 0.379, 0.315, 0.424, 0.372, 0.378]"
65,"[0.254, 0.298, 0.325, 0.313, 0.394, 0.406, 0.349, 0.34, 0.377, 0.223]"
66,"[0.351, 0.279, 0.384, 0.308, 0.378, 0.351, 0.314, 0.411, 0.356, 0.337]"
67,"[0.247, 0.289, 0.332, 0.324, 0.396, 0.4, 0.321, 0.346, 0.372, 0.26]"
68,"[0.35, 0.286, 0.388, 0.322, 0.385, 0.364, 0.316, 0.395, 0.376, 0.344]"
69,"[0.269, 0.306, 0.328, 0.337, 0.404, 0.429, 0.316, 0.349, 0.391, 0.317]"
70,"[0.355, 0.29, 0.375, 0.341, 0.416, 0.422, 0.323, 0.38, 0.393, 0.349]"
71,"[0.296, 0.313, 0.336, 0.334, 0.409, 0.438, 0.3, 0.344, 0.393, 0.357]"
72,"[0.352, 0.291, 0.366, 0.357, 0.422, 0.421, 0.329, 0.366, 0.405, 0.349]"
73,"[0.319, 0.312, 0.35, 0.328, 0.414, 0.437, 0.311, 0.346, 0.414, 0.365]"
74,"[0.344, 0.286, 0.38, 0.35, 0.424, 0.417, 0.35, 0.389, 0.401, 0.341]"
75,"[0.312, 0.318, 0.348, 0.32, 0.424, 0.46, 0.325, 0.346, 0.417, 0.341]"
76,"[0.346, 0.293, 0.389, 0.34, 0.391, 0.384, 0.347, 0.42, 0.385, 0.349]"
77,"[0.297, 0.308, 0.344, 0.329, 0.41, 0.44, 0.34, 0.346, 0.413, 0.307]"
78,"[0.346, 0.319, 0.419, 0.343, 0.369, 0.363, 0.343, 0.439, 0.357, 0.344]"
79,"[0.295, 0.283, 0.343, 0.336, 0.402, 0.422, 0.347, 0.349, 0.394, 0.306]"
80,"[0.348, 0.319, 0.425, 0.333, 0.361, 0.348, 0.356, 0.455, 0.345, 0.326]"
81,"[0.293, 0.263, 0.343, 0.334, 0.383, 0.403, 0.346, 0.354, 0.391, 0.297]"
82,"[0.345, 0.321, 0.4, 0.324, 0.358, 0.336, 0.361, 0.421, 0.345, 0.307]"
83,"[0.289, 0.246, 0.352, 0.34, 0.39, 0.401, 0.318, 0.355, 0.398, 0.302]"
84,"[0.348, 0.32, 0.378, 0.309, 0.358, 0.34, 0.367, 0.4, 0.349, 0.31]"
85,"[0.283, 0.23, 0.352, 0.354, 0.423, 0.43, 0.303, 0.367, 0.422, 0.292]"
86,"[0.385, 0.318, 0.369, 0.295, 0.356, 0.342, 0.375, 0.375, 0.346, 0.324]"
87,"[0.281, 0.23, 0.354, 0.367, 0.493, 0.511, 0.287, 0.367, 0.483, 0.279]"
88,"[0.506, 0.317, 0.366, 0.279, 0.348, 0.332, 0.369, 0.374, 0.336, 0.377]"
89,"[0.257, 0.24, 0.381, 0.397, 0.493, 0.491, 0.305, 0.359, 0.473, 0.26]"
90,"[0.484, 0.315, 0.377, 0.276, 0.361, 0.351, 0.383, 0.372, 0.36, 0.425]"
91,"[0.267, 0.262, 0.408, 0.447, 0.505, 0.5, 0.306, 0.399, 0.494, 0.269]"
92,"[0.469, 0.345, 0.392, 0.298, 0.382, 0.372, 0.416, 0.37, 0.381, 0.4]"
93,"[0.288, 0.289, 0.432, 0.451, 0.476, 0.477, 0.341, 0.429, 0.474, 0.313]"
94,"[0.47, 0.353, 0.4, 0.331, 0.39, 0.387, 0.432, 0.398, 0.385, 0.389]"
95,"[0.339, 0.306, 0.438, 0.439, 0.468, 0.467, 0.375, 0.451, 0.446, 0.338]"
96,"[0.419, 0.354, 0.417, 0.382, 0.388, 0.401, 0.444, 0.424, 0.391, 0.327]"
97,"[0.355, 0.372, 0.433, 0.4, 0.385, 0.396, 0.395, 0.446, 0.38, 0.36]"
98,"[0.383, 0.351, 0.421, 0.388, 0.403, 0.427, 0.448, 0.433, 0.404, 0.322]"
99,"[0.366, 0.388, 0.408, 0.394, 0.399, 0.402, 0.417, 0.427, 0.389, 0.382]"
