eigenvector_centrality,"[0, 1]"
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.125, 0.097, 0.094, 0.086, 0.118, 0.108, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.139, 0.12]"
3,"[0.095, 0.085, 0.106, 0.097, 0.103, 0.098, 0.196, 0.122, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
5,"[0.193, 0.085, 0.106, 0.098, 0.103, 0.092, 0.114, 0.085, 0.098, 0.104]"
6,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.122]"
7,"[0.15, 0.085, 0.129, 0.097, 0.103, 0.092, 0.201, 0.085, 0.098, 0.12]"
8,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.149, 0.095, 0.098, 0.1, 0.12]"
9,"[0.095, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.12]"
10,"[0.095, 0.099, 0.106, 0.097, 0.111, 0.095, 0.095, 0.098, 0.1, 0.12]"
11,"[0.124, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.27]"
12,"[0.173, 0.099, 0.106, 0.097, 0.1, 0.095, 0.095, 0.098, 0.1, 0.12]"
13,"[0.15, 0.085, 0.096, 0.212, 0.12, 0.092, 0.092, 0.085, 0.098, 0.167]"
14,"[0.116, 0.147, 0.138, 0.097, 0.1, 0.148, 0.114, 0.098, 0.1, 0.12]"
15,"[0.121, 0.085, 0.096, 0.101, 0.099, 0.092, 0.089, 0.085, 0.098, 0.162]"
16,"[0.133, 0.172, 0.185, 0.097, 0.1, 0.147, 0.114, 0.098, 0.1, 0.12]"
17,"[0.109, 0.085, 0.096, 0.101, 0.106, 0.092, 0.089, 0.085, 0.098, 0.156]"
18,"[0.194, 0.139, 0.186, 0.097, 0.1, 0.103, 0.114, 0.168, 0.1, 0.12]"
19,"[0.095, 0.085, 0.096, 0.101, 0.192, 0.092, 0.089, 0.085, 0.167, 0.164]"
20,"[0.146, 0.114, 0.187, 0.106, 0.1, 0.103, 0.12, 0.265, 0.155, 0.12]"
21,"[0.095, 0.085, 0.096, 0.126, 0.263, 0.092, 0.089, 0.085, 0.196, 0.123]"
22,"[0.103, 0.108, 0.186, 0.175, 0.1, 0.103, 0.17, 0.289, 0.201, 0.12]"
23,"[0.095, 0.085, 0.096, 0.259, 0.197, 0.092, 0.089, 0.091, 0.195, 0.121]"
24,"[0.103, 0.14, 0.186, 0.202, 0.1, 0.103, 0.207, 0.218, 0.206, 0.12]"
25,"[0.095, 0.112, 0.096, 0.276, 0.207, 0.093, 0.089, 0.142, 0.196, 0.105]"
26,"[0.103, 0.158, 0.186, 0.207, 0.1, 0.103, 0.201, 0.21, 0.206, 0.12]"
27,"[0.095, 0.128, 0.096, 0.224, 0.201, 0.092, 0.089, 0.234, 0.193, 0.102]"
28,"[0.103, 0.173, 0.187, 0.208, 0.1, 0.103, 0.202, 0.204, 0.205, 0.175]"
29,"[0.096, 0.242, 0.098, 0.195, 0.201, 0.092, 0.089, 0.199, 0.195, 0.102]"
30,"[0.103, 0.16, 0.208, 0.224, 0.1, 0.11, 0.202, 0.192, 0.204, 0.271]"
31,"[0.131, 0.21, 0.097, 0.152, 0.201, 0.092, 0.124, 0.243, 0.183, 0.102]"
32,"[0.103, 0.099, 0.234, 0.293, 0.179, 0.155, 0.204, 0.164, 0.234, 0.337]"
33,"[0.282, 0.254, 0.109, 0.101, 0.221, 0.092, 0.165, 0.312, 0.148, 0.102]"
34,"[0.103, 0.099, 0.189, 0.255, 0.193, 0.298, 0.222, 0.134, 0.263, 0.32]"
35,"[0.365, 0.178, 0.096, 0.101, 0.284, 0.092, 0.176, 0.27, 0.099, 0.102]"
36,"[0.103, 0.099, 0.187, 0.158, 0.126, 0.386, 0.307, 0.102, 0.208, 0.334]"
37,"[0.377, 0.098, 0.096, 0.101, 0.278, 0.092, 0.173, 0.196, 0.123, 0.102]"
38,"[0.103, 0.099, 0.186, 0.154, 0.139, 0.319, 0.297, 0.102, 0.201, 0.314]"
39,"[0.391, 0.086, 0.096, 0.101, 0.277, 0.092, 0.171, 0.167, 0.15, 0.102]"
40,"[0.103, 0.128, 0.201, 0.17, 0.183, 0.225, 0.307, 0.102, 0.173, 0.19]"
41,"[0.262, 0.086, 0.097, 0.101, 0.244, 0.092, 0.156, 0.109, 0.24, 0.102]"
42,"[0.103, 0.255, 0.193, 0.151, 0.194, 0.275, 0.332, 0.102, 0.104, 0.2]"
43,"[0.188, 0.086, 0.132, 0.101, 0.198, 0.092, 0.148, 0.125, 0.397, 0.102]"
44,"[0.103, 0.329, 0.194, 0.168, 0.196, 0.262, 0.278, 0.102, 0.103, 0.179]"
45,"[0.181, 0.086, 0.178, 0.226, 0.186, 0.092, 0.164, 0.245, 0.386, 0.103]"
46,"[0.247, 0.404, 0.198, 0.243, 0.195, 0.196, 0.213, 0.102, 0.103, 0.206]"
47,"[0.152, 0.086, 0.189, 0.215, 0.187, 0.214, 0.214, 0.314, 0.317, 0.336]"
48,"[0.333, 0.358, 0.185, 0.23, 0.213, 0.284, 0.211, 0.159, 0.103, 0.308]"
49,"[0.255, 0.087, 0.203, 0.197, 0.185, 0.289, 0.239, 0.388, 0.319, 0.276]"
50,"[0.273, 0.238, 0.162, 0.333, 0.187, 0.304, 0.218, 0.184, 0.103, 0.375]"
51,"[0.275, 0.086, 0.176, 0.195, 0.187, 0.315, 0.19, 0.352, 0.268, 0.283]"
52,"[0.276, 0.272, 0.2, 0.363, 0.134, 0.297, 0.253, 0.201, 0.103, 0.378]"
53,"[0.278, 0.086, 0.108, 0.215, 0.205, 0.301, 0.144, 0.207, 0.254, 0.285]"
54,"[0.272, 0.217, 0.216, 0.275, 0.11, 0.258, 0.248, 0.307, 0.103, 0.32]"
55,"[0.189, 0.086, 0.108, 0.219, 0.178, 0.282, 0.097, 0.168, 0.168, 0.235]"
56,"[0.211, 0.128, 0.206, 0.313, 0.11, 0.192, 0.223, 0.339, 0.11, 0.297]"
57,"[0.279, 0.099, 0.108, 0.215, 0.135, 0.298, 0.093, 0.093, 0.116, 0.18]"
58,"[0.156, 0.095, 0.184, 0.273, 0.11, 0.22, 0.158, 0.284, 0.138, 0.323]"
59,"[0.319, 0.105, 0.108, 0.219, 0.098, 0.206, 0.093, 0.105, 0.11, 0.185]"
60,"[0.159, 0.089, 0.131, 0.278, 0.11, 0.248, 0.114, 0.275, 0.143, 0.409]"
61,"[0.352, 0.1, 0.108, 0.215, 0.097, 0.203, 0.093, 0.171, 0.152, 0.216]"
62,"[0.151, 0.143, 0.13, 0.285, 0.11, 0.254, 0.117, 0.26, 0.154, 0.29]"
63,"[0.353, 0.108, 0.111, 0.219, 0.096, 0.196, 0.093, 0.161, 0.167, 0.224]"
64,"[0.156, 0.139, 0.11, 0.288, 0.11, 0.232, 0.101, 0.245, 0.153, 0.265]"
65,"[0.309, 0.108, 0.111, 0.197, 0.096, 0.206, 0.093, 0.156, 0.16, 0.222]"
66,"[0.169, 0.129, 0.13, 0.265, 0.11, 0.226, 0.101, 0.303, 0.176, 0.302]"
67,"[0.302, 0.108, 0.11, 0.209, 0.098, 0.221, 0.093, 0.164, 0.163, 0.201]"
68,"[0.18, 0.137, 0.109, 0.267, 0.11, 0.193, 0.105, 0.304, 0.153, 0.331]"
69,"[0.304, 0.097, 0.11, 0.232, 0.098, 0.273, 0.093, 0.158, 0.168, 0.196]"
70,"[0.21, 0.139, 0.121, 0.297, 0.11, 0.215, 0.105, 0.303, 0.153, 0.362]"
71,"[0.327, 0.089, 0.11, 0.248, 0.112, 0.251, 0.093, 0.151, 0.166, 0.242]"
72,"[0.231, 0.113, 0.185, 0.297, 0.11, 0.252, 0.188, 0.269, 0.13, 0.362]"
73,"[0.322, 0.088, 0.109, 0.266, 0.152, 0.266, 0.093, 0.13, 0.137, 0.24]"
74,"[0.23, 0.12, 0.233, 0.295, 0.11, 0.271, 0.205, 0.237, 0.125, 0.366]"
75,"[0.333, 0.09, 0.109, 0.282, 0.158, 0.292, 0.093, 0.124, 0.119, 0.239]"
76,"[0.278, 0.127, 0.26, 0.286, 0.11, 0.258, 0.217, 0.226, 0.126, 0.382]"
77,"[0.332, 0.104, 0.109, 0.277, 0.16, 0.297, 0.093, 0.127, 0.155, 0.282]"
78,"[0.294, 0.148, 0.205, 0.29, 0.11, 0.279, 0.198, 0.227, 0.14, 0.359]"
79,"[0.304, 0.134, 0.109, 0.276, 0.16, 0.318, 0.093, 0.12, 0.187, 0.327]"
80,"[0.352, 0.152, 0.218, 0.277, 0.11, 0.203, 0.191, 0.267, 0.168, 0.366]"
81,"[0.199, 0.146, 0.109, 0.254, 0.165, 0.337, 0.097, 0.153, 0.194, 0.299]"
82,"[0.429, 0.162, 0.236, 0.252, 0.112, 0.172, 0.195, 0.273, 0.154, 0.314]"
83,"[0.151, 0.148, 0.112, 0.258, 0.178, 0.325, 0.097, 0.281, 0.223, 0.382]"
84,"[0.193, 0.192, 0.24, 0.259, 0.112, 0.181, 0.203, 0.281, 0.179, 0.288]"
85,"[0.222, 0.173, 0.126, 0.178, 0.195, 0.173, 0.1, 0.304, 0.248, 0.321]"
86,"[0.181, 0.237, 0.241, 0.248, 0.116, 0.216, 0.214, 0.275, 0.193, 0.276]"
87,"[0.228, 0.202, 0.145, 0.167, 0.21, 0.187, 0.102, 0.285, 0.296, 0.297]"
88,"[0.196, 0.246, 0.244, 0.239, 0.117, 0.221, 0.219, 0.215, 0.208, 0.266]"
89,"[0.237, 0.242, 0.16, 0.168, 0.22, 0.195, 0.106, 0.269, 0.308, 0.305]"
90,"[0.219, 0.264, 0.258, 0.27, 0.12, 0.236, 0.236, 0.21, 0.287, 0.261]"
91,"[0.249, 0.284, 0.172, 0.171, 0.238, 0.216, 0.113, 0.276, 0.308, 0.321]"
92,"[0.248, 0.27, 0.272, 0.311, 0.132, 0.253, 0.253, 0.211, 0.317, 0.266]"
93,"[0.265, 0.319, 0.178, 0.181, 0.245, 0.244, 0.138, 0.271, 0.322, 0.343]"
94,"[0.271, 0.257, 0.273, 0.334, 0.155, 0.268, 0.261, 0.232, 0.339, 0.276]"
