eigenvector_centrality,"[1, 2]"
0,"[0.103, 0.093, 0.126, 0.181, 0.112, 0.123, 0.092, 0.191, 0.092, 0.101]"
1,"[0.102, 0.135, 0.087, 0.105, 0.103, 0.09, 0.102, 0.102, 0.111, 0.081]"
2,"[0.146, 0.114, 0.087, 0.178, 0.094, 0.163, 0.092, 0.159, 0.091, 0.101]"
3,"[0.102, 0.099, 0.087, 0.105, 0.096, 0.169, 0.102, 0.102, 0.103, 0.135]"
4,"[0.102, 0.198, 0.116, 0.141, 0.094, 0.103, 0.092, 0.104, 0.118, 0.101]"
5,"[0.193, 0.099, 0.134, 0.105, 0.083, 0.124, 0.102, 0.104, 0.103, 0.103]"
6,"[0.176, 0.099, 0.116, 0.097, 0.094, 0.103, 0.092, 0.104, 0.155, 0.147]"
7,"[0.194, 0.193, 0.172, 0.105, 0.083, 0.129, 0.102, 0.113, 0.103, 0.103]"
8,"[0.181, 0.099, 0.116, 0.097, 0.094, 0.103, 0.141, 0.104, 0.129, 0.12]"
9,"[0.196, 0.128, 0.238, 0.105, 0.083, 0.106, 0.102, 0.102, 0.103, 0.103]"
10,"[0.269, 0.192, 0.116, 0.097, 0.094, 0.103, 0.109, 0.104, 0.107, 0.103]"
11,"[0.197, 0.158, 0.201, 0.111, 0.083, 0.118, 0.139, 0.102, 0.103, 0.103]"
12,"[0.266, 0.186, 0.116, 0.097, 0.18, 0.103, 0.109, 0.104, 0.109, 0.101]"
13,"[0.2, 0.159, 0.19, 0.111, 0.083, 0.105, 0.184, 0.104, 0.111, 0.103]"
14,"[0.267, 0.172, 0.149, 0.097, 0.215, 0.178, 0.109, 0.19, 0.128, 0.101]"
15,"[0.2, 0.179, 0.245, 0.107, 0.083, 0.105, 0.191, 0.231, 0.149, 0.103]"
16,"[0.284, 0.106, 0.194, 0.097, 0.257, 0.174, 0.109, 0.098, 0.152, 0.101]"
17,"[0.197, 0.208, 0.271, 0.105, 0.083, 0.135, 0.278, 0.272, 0.131, 0.103]"
18,"[0.289, 0.099, 0.22, 0.098, 0.322, 0.163, 0.109, 0.098, 0.175, 0.101]"
19,"[0.199, 0.26, 0.304, 0.105, 0.152, 0.174, 0.29, 0.26, 0.12, 0.116]"
20,"[0.321, 0.147, 0.223, 0.156, 0.337, 0.135, 0.109, 0.098, 0.182, 0.101]"
21,"[0.256, 0.263, 0.367, 0.105, 0.144, 0.186, 0.282, 0.239, 0.19, 0.199]"
22,"[0.327, 0.175, 0.218, 0.186, 0.299, 0.109, 0.165, 0.119, 0.183, 0.102]"
23,"[0.236, 0.254, 0.333, 0.105, 0.188, 0.189, 0.366, 0.254, 0.204, 0.204]"
24,"[0.28, 0.252, 0.223, 0.187, 0.293, 0.148, 0.223, 0.145, 0.183, 0.122]"
25,"[0.196, 0.229, 0.272, 0.108, 0.197, 0.188, 0.383, 0.298, 0.207, 0.206]"
26,"[0.292, 0.175, 0.096, 0.187, 0.268, 0.191, 0.239, 0.162, 0.182, 0.13]"
27,"[0.26, 0.265, 0.174, 0.127, 0.104, 0.187, 0.382, 0.33, 0.208, 0.103]"
28,"[0.248, 0.174, 0.083, 0.094, 0.285, 0.209, 0.137, 0.099, 0.185, 0.172]"
29,"[0.209, 0.263, 0.19, 0.2, 0.091, 0.19, 0.331, 0.274, 0.199, 0.103]"
30,"[0.234, 0.175, 0.083, 0.193, 0.274, 0.214, 0.16, 0.096, 0.216, 0.2]"
31,"[0.198, 0.266, 0.203, 0.266, 0.091, 0.19, 0.274, 0.112, 0.166, 0.104]"
32,"[0.225, 0.169, 0.083, 0.278, 0.261, 0.213, 0.242, 0.142, 0.264, 0.278]"
33,"[0.234, 0.36, 0.278, 0.213, 0.095, 0.257, 0.221, 0.104, 0.141, 0.154]"
34,"[0.244, 0.168, 0.083, 0.302, 0.171, 0.208, 0.316, 0.232, 0.272, 0.262]"
35,"[0.26, 0.328, 0.263, 0.167, 0.189, 0.262, 0.182, 0.104, 0.139, 0.263]"
36,"[0.308, 0.184, 0.083, 0.295, 0.104, 0.184, 0.434, 0.267, 0.268, 0.177]"
37,"[0.259, 0.294, 0.291, 0.177, 0.307, 0.254, 0.185, 0.104, 0.155, 0.282]"
38,"[0.316, 0.184, 0.108, 0.269, 0.088, 0.211, 0.338, 0.349, 0.253, 0.172]"
39,"[0.252, 0.271, 0.302, 0.18, 0.321, 0.236, 0.149, 0.105, 0.173, 0.265]"
40,"[0.312, 0.167, 0.177, 0.217, 0.085, 0.212, 0.296, 0.35, 0.231, 0.145]"
41,"[0.236, 0.268, 0.272, 0.184, 0.315, 0.198, 0.143, 0.104, 0.212, 0.273]"
42,"[0.299, 0.122, 0.202, 0.217, 0.083, 0.217, 0.338, 0.346, 0.203, 0.129]"
43,"[0.208, 0.29, 0.21, 0.21, 0.343, 0.2, 0.122, 0.105, 0.239, 0.287]"
44,"[0.276, 0.105, 0.21, 0.191, 0.102, 0.247, 0.368, 0.322, 0.209, 0.143]"
45,"[0.212, 0.337, 0.174, 0.253, 0.347, 0.233, 0.127, 0.148, 0.305, 0.291]"
46,"[0.293, 0.095, 0.189, 0.212, 0.134, 0.288, 0.286, 0.255, 0.239, 0.183]"
47,"[0.196, 0.269, 0.163, 0.255, 0.354, 0.249, 0.149, 0.154, 0.232, 0.308]"
48,"[0.223, 0.098, 0.189, 0.21, 0.17, 0.15, 0.271, 0.244, 0.236, 0.192]"
49,"[0.175, 0.138, 0.147, 0.223, 0.367, 0.248, 0.19, 0.159, 0.106, 0.337]"
50,"[0.128, 0.101, 0.2, 0.206, 0.186, 0.132, 0.307, 0.232, 0.207, 0.183]"
51,"[0.165, 0.184, 0.14, 0.226, 0.376, 0.236, 0.217, 0.19, 0.104, 0.342]"
52,"[0.155, 0.093, 0.21, 0.276, 0.241, 0.14, 0.372, 0.271, 0.202, 0.203]"
53,"[0.126, 0.249, 0.124, 0.218, 0.383, 0.24, 0.221, 0.185, 0.105, 0.322]"
54,"[0.244, 0.18, 0.241, 0.292, 0.25, 0.15, 0.386, 0.316, 0.219, 0.3]"
55,"[0.143, 0.28, 0.125, 0.238, 0.383, 0.262, 0.259, 0.203, 0.121, 0.271]"
56,"[0.292, 0.144, 0.269, 0.285, 0.329, 0.164, 0.37, 0.3, 0.252, 0.301]"
57,"[0.172, 0.27, 0.148, 0.302, 0.349, 0.295, 0.331, 0.225, 0.194, 0.238]"
58,"[0.309, 0.124, 0.274, 0.285, 0.376, 0.219, 0.338, 0.302, 0.268, 0.349]"
59,"[0.222, 0.215, 0.206, 0.395, 0.333, 0.296, 0.391, 0.34, 0.248, 0.263]"
60,"[0.241, 0.217, 0.278, 0.289, 0.224, 0.221, 0.338, 0.32, 0.276, 0.232]"
61,"[0.285, 0.252, 0.24, 0.323, 0.34, 0.281, 0.29, 0.37, 0.291, 0.283]"
62,"[0.241, 0.267, 0.27, 0.295, 0.216, 0.317, 0.369, 0.343, 0.242, 0.203]"
63,"[0.256, 0.245, 0.331, 0.289, 0.347, 0.274, 0.204, 0.329, 0.219, 0.302]"
64,"[0.285, 0.298, 0.278, 0.235, 0.216, 0.39, 0.453, 0.353, 0.239, 0.203]"
65,"[0.282, 0.22, 0.297, 0.29, 0.372, 0.287, 0.199, 0.301, 0.253, 0.306]"
66,"[0.26, 0.248, 0.277, 0.18, 0.216, 0.361, 0.344, 0.352, 0.242, 0.201]"
67,"[0.3, 0.185, 0.285, 0.232, 0.357, 0.296, 0.197, 0.289, 0.209, 0.27]"
68,"[0.22, 0.206, 0.278, 0.183, 0.216, 0.334, 0.29, 0.314, 0.242, 0.201]"
69,"[0.275, 0.183, 0.285, 0.204, 0.273, 0.25, 0.196, 0.21, 0.19, 0.263]"
70,"[0.219, 0.194, 0.277, 0.186, 0.216, 0.265, 0.285, 0.337, 0.258, 0.201]"
71,"[0.254, 0.183, 0.24, 0.204, 0.256, 0.227, 0.195, 0.206, 0.189, 0.26]"
72,"[0.219, 0.2, 0.28, 0.212, 0.215, 0.254, 0.287, 0.284, 0.25, 0.201]"
73,"[0.242, 0.182, 0.184, 0.204, 0.264, 0.209, 0.195, 0.206, 0.205, 0.253]"
74,"[0.224, 0.206, 0.288, 0.237, 0.215, 0.256, 0.3, 0.279, 0.246, 0.201]"
75,"[0.245, 0.182, 0.182, 0.206, 0.273, 0.194, 0.194, 0.206, 0.217, 0.252]"
76,"[0.223, 0.209, 0.326, 0.228, 0.215, 0.231, 0.305, 0.324, 0.243, 0.201]"
77,"[0.239, 0.183, 0.182, 0.215, 0.285, 0.191, 0.195, 0.208, 0.201, 0.254]"
78,"[0.219, 0.21, 0.347, 0.203, 0.215, 0.215, 0.307, 0.349, 0.24, 0.2]"
79,"[0.241, 0.184, 0.183, 0.235, 0.275, 0.18, 0.198, 0.218, 0.165, 0.242]"
80,"[0.211, 0.222, 0.344, 0.196, 0.212, 0.188, 0.3, 0.335, 0.232, 0.198]"
81,"[0.226, 0.186, 0.186, 0.25, 0.246, 0.187, 0.211, 0.228, 0.155, 0.215]"
82,"[0.2, 0.204, 0.333, 0.179, 0.21, 0.196, 0.288, 0.3, 0.222, 0.195]"
83,"[0.183, 0.199, 0.196, 0.239, 0.223, 0.197, 0.236, 0.232, 0.159, 0.197]"
84,"[0.199, 0.181, 0.324, 0.174, 0.206, 0.209, 0.267, 0.264, 0.236, 0.194]"
85,"[0.193, 0.207, 0.207, 0.222, 0.181, 0.207, 0.237, 0.223, 0.177, 0.183]"
86,"[0.203, 0.171, 0.3, 0.169, 0.202, 0.209, 0.258, 0.265, 0.25, 0.196]"
87,"[0.196, 0.216, 0.222, 0.197, 0.167, 0.164, 0.237, 0.207, 0.182, 0.175]"
88,"[0.202, 0.173, 0.247, 0.148, 0.203, 0.199, 0.253, 0.26, 0.254, 0.192]"
89,"[0.223, 0.21, 0.227, 0.192, 0.167, 0.151, 0.23, 0.213, 0.189, 0.179]"
90,"[0.206, 0.174, 0.226, 0.143, 0.211, 0.19, 0.23, 0.269, 0.235, 0.186]"
91,"[0.245, 0.211, 0.21, 0.183, 0.168, 0.15, 0.226, 0.206, 0.19, 0.173]"
92,"[0.204, 0.174, 0.22, 0.15, 0.205, 0.175, 0.211, 0.267, 0.226, 0.178]"
93,"[0.248, 0.219, 0.198, 0.182, 0.166, 0.147, 0.216, 0.201, 0.173, 0.173]"
94,"[0.205, 0.181, 0.225, 0.164, 0.197, 0.139, 0.193, 0.284, 0.227, 0.165]"
95,"[0.268, 0.218, 0.176, 0.182, 0.171, 0.119, 0.205, 0.198, 0.15, 0.181]"
96,"[0.202, 0.186, 0.245, 0.205, 0.201, 0.095, 0.194, 0.32, 0.202, 0.172]"
97,"[0.284, 0.217, 0.177, 0.186, 0.179, 0.093, 0.214, 0.199, 0.107, 0.196]"
98,"[0.2, 0.196, 0.251, 0.181, 0.201, 0.09, 0.201, 0.34, 0.187, 0.171]"
99,"[0.281, 0.219, 0.179, 0.184, 0.191, 0.091, 0.22, 0.203, 0.096, 0.199]"
