eigenvector_centrality,"[3, 9]"
0,"[0.08, 0.194, 0.175, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
1,"[0.08, 0.2, 0.108, 0.097, 0.143, 0.112, 0.095, 0.124, 0.091, 0.12]"
2,"[0.122, 0.127, 0.083, 0.122, 0.11, 0.103, 0.109, 0.104, 0.109, 0.1]"
3,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
4,"[0.103, 0.249, 0.083, 0.101, 0.11, 0.103, 0.109, 0.191, 0.109, 0.1]"
5,"[0.08, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
6,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
7,"[0.14, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
8,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.109, 0.1]"
9,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.12]"
10,"[0.103, 0.086, 0.083, 0.101, 0.11, 0.103, 0.109, 0.119, 0.094, 0.1]"
11,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
12,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.119, 0.088, 0.101]"
13,"[0.103, 0.104, 0.108, 0.097, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
14,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.12, 0.126, 0.256]"
15,"[0.174, 0.104, 0.108, 0.183, 0.091, 0.112, 0.095, 0.102, 0.091, 0.103]"
16,"[0.103, 0.086, 0.083, 0.097, 0.11, 0.103, 0.109, 0.194, 0.188, 0.271]"
17,"[0.191, 0.104, 0.108, 0.214, 0.172, 0.112, 0.147, 0.102, 0.091, 0.103]"
18,"[0.103, 0.086, 0.085, 0.097, 0.11, 0.103, 0.109, 0.23, 0.187, 0.268]"
19,"[0.188, 0.104, 0.108, 0.214, 0.199, 0.135, 0.107, 0.104, 0.091, 0.103]"
20,"[0.103, 0.086, 0.126, 0.097, 0.11, 0.103, 0.109, 0.232, 0.179, 0.271]"
21,"[0.187, 0.104, 0.108, 0.212, 0.199, 0.13, 0.121, 0.104, 0.091, 0.103]"
22,"[0.13, 0.086, 0.092, 0.097, 0.11, 0.103, 0.109, 0.225, 0.168, 0.278]"
23,"[0.169, 0.104, 0.108, 0.207, 0.19, 0.112, 0.169, 0.104, 0.091, 0.103]"
24,"[0.255, 0.086, 0.083, 0.097, 0.11, 0.103, 0.11, 0.225, 0.182, 0.309]"
25,"[0.166, 0.104, 0.108, 0.207, 0.147, 0.112, 0.207, 0.198, 0.188, 0.103]"
26,"[0.267, 0.086, 0.083, 0.097, 0.11, 0.103, 0.202, 0.229, 0.184, 0.242]"
27,"[0.103, 0.104, 0.108, 0.117, 0.109, 0.112, 0.208, 0.104, 0.113, 0.103]"
28,"[0.08, 0.086, 0.083, 0.097, 0.084, 0.103, 0.109, 0.131, 0.164, 0.268]"
29,"[0.103, 0.104, 0.108, 0.131, 0.11, 0.112, 0.205, 0.104, 0.113, 0.103]"
30,"[0.08, 0.086, 0.083, 0.097, 0.083, 0.103, 0.109, 0.102, 0.165, 0.206]"
31,"[0.103, 0.104, 0.108, 0.247, 0.129, 0.112, 0.227, 0.104, 0.113, 0.103]"
32,"[0.172, 0.086, 0.083, 0.097, 0.083, 0.103, 0.109, 0.108, 0.219, 0.202]"
33,"[0.103, 0.104, 0.108, 0.32, 0.127, 0.112, 0.292, 0.104, 0.113, 0.103]"
34,"[0.102, 0.086, 0.083, 0.097, 0.083, 0.103, 0.206, 0.155, 0.251, 0.2]"
35,"[0.187, 0.104, 0.108, 0.335, 0.126, 0.112, 0.128, 0.199, 0.113, 0.103]"
36,"[0.102, 0.086, 0.083, 0.097, 0.111, 0.103, 0.109, 0.256, 0.192, 0.198]"
37,"[0.216, 0.104, 0.108, 0.255, 0.123, 0.112, 0.109, 0.104, 0.196, 0.103]"
38,"[0.102, 0.086, 0.083, 0.097, 0.189, 0.103, 0.109, 0.283, 0.152, 0.196]"
39,"[0.351, 0.104, 0.108, 0.2, 0.128, 0.112, 0.109, 0.104, 0.091, 0.104]"
40,"[0.102, 0.091, 0.083, 0.093, 0.268, 0.103, 0.109, 0.299, 0.371, 0.192]"
41,"[0.229, 0.105, 0.108, 0.263, 0.146, 0.112, 0.335, 0.104, 0.091, 0.171]"
42,"[0.102, 0.12, 0.083, 0.093, 0.2, 0.103, 0.184, 0.177, 0.212, 0.219]"
43,"[0.18, 0.12, 0.108, 0.406, 0.192, 0.112, 0.258, 0.104, 0.091, 0.133]"
44,"[0.102, 0.128, 0.108, 0.093, 0.2, 0.103, 0.224, 0.106, 0.238, 0.286]"
45,"[0.08, 0.158, 0.108, 0.147, 0.196, 0.12, 0.109, 0.104, 0.198, 0.113]"
46,"[0.125, 0.108, 0.15, 0.093, 0.2, 0.107, 0.109, 0.104, 0.113, 0.202]"
47,"[0.08, 0.18, 0.108, 0.097, 0.239, 0.163, 0.109, 0.206, 0.113, 0.155]"
48,"[0.08, 0.119, 0.159, 0.17, 0.2, 0.131, 0.109, 0.104, 0.113, 0.145]"
49,"[0.08, 0.179, 0.108, 0.097, 0.173, 0.18, 0.109, 0.104, 0.113, 0.18]"
50,"[0.08, 0.135, 0.17, 0.097, 0.207, 0.152, 0.109, 0.104, 0.113, 0.103]"
51,"[0.08, 0.194, 0.114, 0.098, 0.158, 0.182, 0.109, 0.104, 0.113, 0.206]"
52,"[0.08, 0.151, 0.203, 0.097, 0.162, 0.163, 0.109, 0.185, 0.113, 0.184]"
53,"[0.25, 0.223, 0.145, 0.291, 0.177, 0.201, 0.109, 0.104, 0.113, 0.188]"
54,"[0.08, 0.167, 0.199, 0.097, 0.174, 0.188, 0.109, 0.131, 0.161, 0.291]"
55,"[0.121, 0.231, 0.159, 0.285, 0.215, 0.198, 0.141, 0.104, 0.113, 0.151]"
56,"[0.08, 0.168, 0.189, 0.097, 0.173, 0.198, 0.109, 0.098, 0.109, 0.211]"
57,"[0.104, 0.222, 0.178, 0.266, 0.193, 0.192, 0.09, 0.104, 0.113, 0.152]"
58,"[0.08, 0.183, 0.143, 0.097, 0.173, 0.204, 0.109, 0.098, 0.123, 0.196]"
59,"[0.102, 0.183, 0.2, 0.241, 0.191, 0.156, 0.092, 0.104, 0.113, 0.174]"
60,"[0.08, 0.184, 0.133, 0.097, 0.173, 0.209, 0.109, 0.098, 0.132, 0.204]"
61,"[0.116, 0.18, 0.207, 0.122, 0.191, 0.158, 0.175, 0.104, 0.113, 0.193]"
62,"[0.08, 0.185, 0.136, 0.097, 0.174, 0.216, 0.148, 0.098, 0.101, 0.23]"
63,"[0.249, 0.182, 0.231, 0.122, 0.199, 0.152, 0.189, 0.104, 0.118, 0.2]"
64,"[0.081, 0.186, 0.154, 0.1, 0.174, 0.23, 0.199, 0.106, 0.115, 0.259]"
65,"[0.296, 0.186, 0.271, 0.122, 0.202, 0.16, 0.187, 0.108, 0.156, 0.202]"
66,"[0.162, 0.186, 0.21, 0.144, 0.174, 0.259, 0.214, 0.121, 0.144, 0.195]"
67,"[0.223, 0.19, 0.273, 0.123, 0.219, 0.195, 0.234, 0.154, 0.171, 0.204]"
68,"[0.178, 0.19, 0.192, 0.167, 0.173, 0.27, 0.217, 0.148, 0.164, 0.096]"
69,"[0.2, 0.194, 0.272, 0.122, 0.258, 0.199, 0.249, 0.253, 0.188, 0.205]"
70,"[0.172, 0.192, 0.19, 0.192, 0.169, 0.269, 0.212, 0.158, 0.144, 0.091]"
71,"[0.118, 0.192, 0.266, 0.122, 0.298, 0.251, 0.186, 0.245, 0.198, 0.231]"
72,"[0.167, 0.194, 0.189, 0.245, 0.167, 0.209, 0.185, 0.157, 0.12, 0.091]"
73,"[0.116, 0.195, 0.236, 0.122, 0.337, 0.262, 0.212, 0.205, 0.208, 0.27]"
74,"[0.171, 0.192, 0.205, 0.236, 0.24, 0.209, 0.109, 0.14, 0.141, 0.091]"
75,"[0.195, 0.251, 0.237, 0.122, 0.359, 0.275, 0.227, 0.204, 0.15, 0.275]"
76,"[0.175, 0.186, 0.235, 0.179, 0.265, 0.239, 0.109, 0.183, 0.183, 0.149]"
77,"[0.291, 0.251, 0.269, 0.122, 0.326, 0.274, 0.229, 0.2, 0.124, 0.273]"
78,"[0.172, 0.181, 0.224, 0.178, 0.27, 0.265, 0.109, 0.267, 0.248, 0.162]"
79,"[0.278, 0.238, 0.275, 0.126, 0.316, 0.257, 0.203, 0.197, 0.126, 0.272]"
80,"[0.172, 0.196, 0.248, 0.178, 0.277, 0.276, 0.109, 0.17, 0.195, 0.163]"
81,"[0.191, 0.219, 0.241, 0.25, 0.331, 0.251, 0.116, 0.197, 0.175, 0.263]"
82,"[0.17, 0.251, 0.22, 0.18, 0.275, 0.277, 0.109, 0.095, 0.138, 0.223]"
83,"[0.125, 0.218, 0.293, 0.16, 0.317, 0.237, 0.112, 0.197, 0.184, 0.257]"
84,"[0.17, 0.263, 0.192, 0.18, 0.274, 0.277, 0.112, 0.088, 0.133, 0.274]"
85,"[0.149, 0.215, 0.34, 0.138, 0.268, 0.234, 0.112, 0.202, 0.186, 0.259]"
86,"[0.173, 0.28, 0.188, 0.179, 0.273, 0.267, 0.176, 0.09, 0.12, 0.281]"
87,"[0.217, 0.215, 0.325, 0.162, 0.217, 0.224, 0.12, 0.201, 0.186, 0.261]"
88,"[0.171, 0.304, 0.186, 0.178, 0.271, 0.263, 0.25, 0.104, 0.118, 0.196]"
89,"[0.21, 0.215, 0.304, 0.173, 0.205, 0.219, 0.163, 0.2, 0.189, 0.268]"
90,"[0.173, 0.321, 0.187, 0.179, 0.268, 0.264, 0.295, 0.136, 0.116, 0.167]"
91,"[0.228, 0.215, 0.26, 0.178, 0.202, 0.207, 0.175, 0.205, 0.228, 0.268]"
92,"[0.173, 0.325, 0.188, 0.188, 0.268, 0.264, 0.281, 0.218, 0.112, 0.159]"
93,"[0.226, 0.215, 0.249, 0.148, 0.198, 0.205, 0.196, 0.205, 0.224, 0.265]"
94,"[0.174, 0.282, 0.188, 0.189, 0.271, 0.257, 0.206, 0.246, 0.131, 0.153]"
95,"[0.233, 0.215, 0.243, 0.134, 0.196, 0.211, 0.181, 0.2, 0.188, 0.265]"
96,"[0.169, 0.277, 0.188, 0.182, 0.272, 0.261, 0.189, 0.259, 0.151, 0.165]"
97,"[0.245, 0.215, 0.249, 0.136, 0.201, 0.212, 0.185, 0.197, 0.186, 0.262]"
98,"[0.169, 0.265, 0.188, 0.178, 0.266, 0.266, 0.179, 0.262, 0.169, 0.165]"
99,"[0.221, 0.215, 0.277, 0.178, 0.197, 0.209, 0.183, 0.196, 0.185, 0.258]"
