eigenvector_centrality,[1]
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.144, 0.083, 0.108, 0.106, 0.12, 0.088, 0.087]"
2,"[0.116, 0.109, 0.112, 0.114, 0.112, 0.086, 0.093, 0.089, 0.098, 0.098]"
3,"[0.22, 0.231, 0.096, 0.194, 0.083, 0.108, 0.103, 0.085, 0.091, 0.124]"
4,"[0.102, 0.209, 0.198, 0.101, 0.103, 0.101, 0.093, 0.089, 0.098, 0.098]"
5,"[0.225, 0.099, 0.096, 0.193, 0.083, 0.108, 0.103, 0.085, 0.131, 0.101]"
6,"[0.165, 0.215, 0.179, 0.193, 0.103, 0.169, 0.093, 0.089, 0.098, 0.098]"
7,"[0.102, 0.099, 0.096, 0.189, 0.178, 0.108, 0.103, 0.085, 0.128, 0.131]"
8,"[0.196, 0.218, 0.193, 0.123, 0.103, 0.149, 0.093, 0.089, 0.098, 0.098]"
9,"[0.102, 0.105, 0.096, 0.193, 0.109, 0.108, 0.146, 0.171, 0.091, 0.163]"
10,"[0.196, 0.216, 0.201, 0.212, 0.103, 0.139, 0.177, 0.089, 0.098, 0.098]"
11,"[0.102, 0.162, 0.096, 0.195, 0.109, 0.108, 0.199, 0.119, 0.091, 0.165]"
12,"[0.219, 0.215, 0.231, 0.149, 0.103, 0.133, 0.17, 0.089, 0.098, 0.098]"
13,"[0.102, 0.132, 0.096, 0.191, 0.109, 0.108, 0.177, 0.102, 0.091, 0.175]"
14,"[0.225, 0.216, 0.259, 0.14, 0.124, 0.152, 0.102, 0.089, 0.098, 0.098]"
15,"[0.102, 0.121, 0.096, 0.17, 0.109, 0.108, 0.127, 0.102, 0.139, 0.167]"
16,"[0.259, 0.315, 0.29, 0.175, 0.165, 0.15, 0.102, 0.089, 0.098, 0.098]"
17,"[0.102, 0.101, 0.096, 0.164, 0.109, 0.108, 0.105, 0.102, 0.155, 0.168]"
18,"[0.273, 0.36, 0.303, 0.167, 0.202, 0.155, 0.102, 0.089, 0.098, 0.098]"
19,"[0.102, 0.09, 0.096, 0.167, 0.109, 0.108, 0.113, 0.102, 0.185, 0.162]"
20,"[0.261, 0.34, 0.312, 0.164, 0.26, 0.162, 0.102, 0.089, 0.098, 0.098]"
21,"[0.102, 0.086, 0.096, 0.166, 0.109, 0.108, 0.122, 0.102, 0.193, 0.167]"
22,"[0.246, 0.359, 0.196, 0.182, 0.329, 0.168, 0.102, 0.089, 0.098, 0.098]"
23,"[0.105, 0.09, 0.096, 0.158, 0.12, 0.108, 0.112, 0.113, 0.256, 0.136]"
24,"[0.252, 0.356, 0.185, 0.203, 0.331, 0.172, 0.103, 0.089, 0.098, 0.098]"
25,"[0.172, 0.101, 0.112, 0.157, 0.2, 0.108, 0.114, 0.153, 0.283, 0.124]"
26,"[0.246, 0.157, 0.186, 0.204, 0.323, 0.249, 0.116, 0.089, 0.098, 0.123]"
27,"[0.104, 0.085, 0.114, 0.279, 0.34, 0.108, 0.119, 0.203, 0.107, 0.151]"
28,"[0.214, 0.099, 0.275, 0.117, 0.255, 0.286, 0.196, 0.156, 0.22, 0.159]"
29,"[0.225, 0.33, 0.162, 0.253, 0.293, 0.243, 0.204, 0.2, 0.241, 0.175]"
30,"[0.258, 0.102, 0.317, 0.2, 0.293, 0.285, 0.209, 0.213, 0.248, 0.198]"
31,"[0.252, 0.243, 0.156, 0.261, 0.231, 0.272, 0.252, 0.191, 0.207, 0.249]"
32,"[0.205, 0.2, 0.238, 0.269, 0.306, 0.274, 0.215, 0.225, 0.205, 0.276]"
33,"[0.204, 0.217, 0.179, 0.202, 0.213, 0.276, 0.234, 0.187, 0.221, 0.27]"
34,"[0.198, 0.126, 0.229, 0.302, 0.294, 0.225, 0.216, 0.177, 0.193, 0.308]"
35,"[0.202, 0.226, 0.167, 0.159, 0.129, 0.279, 0.204, 0.14, 0.249, 0.269]"
36,"[0.199, 0.107, 0.232, 0.236, 0.3, 0.205, 0.209, 0.162, 0.196, 0.312]"
37,"[0.316, 0.304, 0.242, 0.151, 0.148, 0.259, 0.229, 0.157, 0.273, 0.261]"
38,"[0.207, 0.11, 0.266, 0.225, 0.279, 0.215, 0.205, 0.165, 0.31, 0.287]"
39,"[0.29, 0.34, 0.169, 0.148, 0.203, 0.227, 0.275, 0.166, 0.321, 0.265]"
40,"[0.295, 0.166, 0.364, 0.181, 0.288, 0.222, 0.2, 0.175, 0.284, 0.277]"
41,"[0.122, 0.343, 0.108, 0.243, 0.27, 0.227, 0.353, 0.168, 0.194, 0.293]"
42,"[0.251, 0.127, 0.336, 0.186, 0.297, 0.255, 0.2, 0.227, 0.277, 0.27]"
43,"[0.102, 0.374, 0.141, 0.331, 0.367, 0.232, 0.327, 0.171, 0.193, 0.377]"
44,"[0.294, 0.1, 0.322, 0.198, 0.279, 0.334, 0.205, 0.163, 0.346, 0.228]"
45,"[0.155, 0.372, 0.194, 0.188, 0.284, 0.241, 0.276, 0.212, 0.242, 0.341]"
46,"[0.209, 0.099, 0.271, 0.262, 0.264, 0.254, 0.272, 0.1, 0.243, 0.216]"
47,"[0.271, 0.343, 0.283, 0.184, 0.258, 0.245, 0.226, 0.246, 0.325, 0.259]"
48,"[0.24, 0.101, 0.336, 0.304, 0.269, 0.244, 0.285, 0.098, 0.263, 0.231]"
49,"[0.354, 0.344, 0.22, 0.183, 0.251, 0.246, 0.227, 0.292, 0.341, 0.331]"
50,"[0.261, 0.15, 0.337, 0.279, 0.28, 0.244, 0.318, 0.106, 0.263, 0.252]"
51,"[0.317, 0.353, 0.227, 0.243, 0.281, 0.247, 0.298, 0.233, 0.305, 0.343]"
52,"[0.284, 0.259, 0.345, 0.262, 0.309, 0.274, 0.239, 0.175, 0.306, 0.224]"
53,"[0.277, 0.319, 0.237, 0.284, 0.334, 0.252, 0.278, 0.182, 0.269, 0.321]"
54,"[0.276, 0.231, 0.359, 0.236, 0.363, 0.319, 0.217, 0.185, 0.272, 0.244]"
55,"[0.289, 0.33, 0.311, 0.242, 0.311, 0.267, 0.259, 0.172, 0.28, 0.305]"
56,"[0.272, 0.212, 0.387, 0.254, 0.363, 0.316, 0.213, 0.175, 0.278, 0.257]"
57,"[0.278, 0.332, 0.184, 0.222, 0.298, 0.274, 0.268, 0.173, 0.328, 0.301]"
58,"[0.282, 0.225, 0.395, 0.252, 0.303, 0.319, 0.212, 0.183, 0.297, 0.258]"
59,"[0.266, 0.331, 0.175, 0.228, 0.298, 0.279, 0.212, 0.173, 0.345, 0.265]"
60,"[0.275, 0.246, 0.392, 0.253, 0.288, 0.295, 0.215, 0.177, 0.291, 0.263]"
61,"[0.293, 0.313, 0.178, 0.259, 0.272, 0.277, 0.178, 0.181, 0.314, 0.267]"
62,"[0.277, 0.195, 0.403, 0.247, 0.283, 0.247, 0.219, 0.158, 0.289, 0.262]"
63,"[0.341, 0.297, 0.177, 0.234, 0.241, 0.277, 0.159, 0.189, 0.388, 0.228]"
64,"[0.276, 0.211, 0.406, 0.241, 0.283, 0.245, 0.218, 0.17, 0.286, 0.263]"
65,"[0.371, 0.296, 0.215, 0.225, 0.258, 0.277, 0.163, 0.185, 0.408, 0.253]"
