eigenvector_centrality,"[7, 0]"
0,"[0.102, 0.086, 0.12, 0.122, 0.097, 0.13, 0.109, 0.098, 0.091, 0.091]"
1,"[0.102, 0.085, 0.109, 0.122, 0.11, 0.086, 0.102, 0.098, 0.104, 0.091]"
2,"[0.08, 0.086, 0.123, 0.186, 0.094, 0.103, 0.093, 0.175, 0.092, 0.091]"
3,"[0.135, 0.085, 0.108, 0.341, 0.15, 0.109, 0.102, 0.164, 0.103, 0.113]"
4,"[0.283, 0.086, 0.116, 0.176, 0.132, 0.114, 0.165, 0.177, 0.1, 0.223]"
5,"[0.168, 0.196, 0.108, 0.282, 0.083, 0.23, 0.16, 0.191, 0.171, 0.304]"
6,"[0.351, 0.086, 0.116, 0.234, 0.231, 0.269, 0.113, 0.247, 0.229, 0.267]"
7,"[0.266, 0.27, 0.17, 0.377, 0.083, 0.352, 0.303, 0.32, 0.122, 0.448]"
8,"[0.368, 0.108, 0.18, 0.295, 0.279, 0.28, 0.187, 0.415, 0.309, 0.351]"
9,"[0.273, 0.343, 0.246, 0.326, 0.146, 0.323, 0.239, 0.235, 0.168, 0.296]"
10,"[0.33, 0.132, 0.197, 0.289, 0.296, 0.318, 0.223, 0.225, 0.278, 0.422]"
11,"[0.376, 0.254, 0.255, 0.341, 0.17, 0.331, 0.25, 0.209, 0.161, 0.352]"
12,"[0.262, 0.133, 0.187, 0.296, 0.403, 0.438, 0.261, 0.242, 0.296, 0.401]"
13,"[0.374, 0.269, 0.298, 0.368, 0.163, 0.31, 0.39, 0.247, 0.135, 0.28]"
14,"[0.273, 0.11, 0.198, 0.333, 0.416, 0.363, 0.27, 0.272, 0.289, 0.361]"
15,"[0.3, 0.286, 0.355, 0.393, 0.168, 0.311, 0.453, 0.309, 0.153, 0.298]"
16,"[0.299, 0.116, 0.245, 0.395, 0.385, 0.319, 0.307, 0.305, 0.292, 0.377]"
17,"[0.307, 0.289, 0.358, 0.391, 0.198, 0.323, 0.434, 0.391, 0.244, 0.305]"
18,"[0.306, 0.23, 0.292, 0.372, 0.38, 0.341, 0.339, 0.311, 0.301, 0.402]"
19,"[0.322, 0.29, 0.395, 0.378, 0.189, 0.336, 0.404, 0.377, 0.326, 0.32]"
20,"[0.314, 0.314, 0.319, 0.366, 0.366, 0.349, 0.321, 0.314, 0.329, 0.427]"
21,"[0.316, 0.29, 0.41, 0.384, 0.164, 0.345, 0.378, 0.372, 0.354, 0.33]"
22,"[0.314, 0.332, 0.288, 0.388, 0.326, 0.34, 0.255, 0.305, 0.294, 0.436]"
23,"[0.337, 0.289, 0.387, 0.394, 0.178, 0.343, 0.363, 0.375, 0.387, 0.341]"
24,"[0.318, 0.35, 0.293, 0.404, 0.326, 0.353, 0.237, 0.302, 0.31, 0.433]"
25,"[0.344, 0.296, 0.375, 0.403, 0.183, 0.344, 0.362, 0.386, 0.43, 0.354]"
26,"[0.373, 0.371, 0.296, 0.403, 0.336, 0.353, 0.268, 0.349, 0.326, 0.446]"
27,"[0.348, 0.317, 0.375, 0.442, 0.195, 0.403, 0.356, 0.411, 0.476, 0.414]"
28,"[0.376, 0.36, 0.313, 0.456, 0.341, 0.352, 0.322, 0.364, 0.34, 0.493]"
29,"[0.313, 0.323, 0.385, 0.453, 0.24, 0.398, 0.36, 0.43, 0.476, 0.435]"
30,"[0.389, 0.384, 0.336, 0.508, 0.34, 0.359, 0.366, 0.36, 0.342, 0.503]"
31,"[0.328, 0.318, 0.388, 0.447, 0.274, 0.403, 0.365, 0.479, 0.512, 0.431]"
32,"[0.402, 0.428, 0.325, 0.504, 0.348, 0.339, 0.382, 0.36, 0.332, 0.473]"
33,"[0.329, 0.304, 0.394, 0.411, 0.316, 0.415, 0.367, 0.458, 0.539, 0.392]"
34,"[0.414, 0.438, 0.291, 0.504, 0.356, 0.349, 0.39, 0.37, 0.299, 0.489]"
35,"[0.355, 0.31, 0.426, 0.365, 0.33, 0.389, 0.385, 0.443, 0.508, 0.374]"
36,"[0.388, 0.421, 0.269, 0.509, 0.388, 0.402, 0.367, 0.4, 0.32, 0.498]"
37,"[0.431, 0.32, 0.442, 0.364, 0.351, 0.391, 0.409, 0.459, 0.499, 0.382]"
38,"[0.396, 0.415, 0.27, 0.513, 0.417, 0.452, 0.375, 0.411, 0.317, 0.503]"
39,"[0.488, 0.329, 0.465, 0.387, 0.346, 0.43, 0.412, 0.459, 0.506, 0.411]"
40,"[0.412, 0.418, 0.271, 0.523, 0.436, 0.479, 0.379, 0.449, 0.335, 0.513]"
41,"[0.494, 0.392, 0.485, 0.411, 0.36, 0.432, 0.454, 0.435, 0.475, 0.424]"
42,"[0.401, 0.379, 0.288, 0.482, 0.432, 0.469, 0.402, 0.469, 0.399, 0.496]"
43,"[0.477, 0.444, 0.481, 0.449, 0.378, 0.442, 0.477, 0.436, 0.417, 0.483]"
44,"[0.423, 0.372, 0.339, 0.466, 0.462, 0.479, 0.418, 0.471, 0.437, 0.478]"
45,"[0.46, 0.441, 0.477, 0.51, 0.392, 0.471, 0.462, 0.424, 0.415, 0.528]"
46,"[0.458, 0.362, 0.388, 0.479, 0.449, 0.51, 0.422, 0.46, 0.47, 0.499]"
47,"[0.476, 0.434, 0.46, 0.498, 0.4, 0.525, 0.462, 0.492, 0.4, 0.51]"
48,"[0.498, 0.364, 0.416, 0.52, 0.45, 0.524, 0.437, 0.462, 0.453, 0.534]"
49,"[0.454, 0.433, 0.47, 0.471, 0.415, 0.519, 0.44, 0.439, 0.41, 0.501]"
50,"[0.487, 0.413, 0.414, 0.45, 0.432, 0.487, 0.441, 0.464, 0.411, 0.445]"
51,"[0.431, 0.428, 0.469, 0.464, 0.413, 0.484, 0.422, 0.476, 0.432, 0.502]"
52,"[0.452, 0.43, 0.41, 0.44, 0.422, 0.454, 0.443, 0.431, 0.407, 0.434]"
53,"[0.434, 0.42, 0.46, 0.468, 0.408, 0.457, 0.423, 0.499, 0.437, 0.493]"
54,"[0.441, 0.449, 0.409, 0.441, 0.42, 0.451, 0.449, 0.424, 0.411, 0.433]"
55,"[0.431, 0.428, 0.457, 0.475, 0.402, 0.483, 0.422, 0.503, 0.457, 0.479]"
56,"[0.458, 0.486, 0.409, 0.448, 0.409, 0.453, 0.418, 0.418, 0.414, 0.46]"
57,"[0.431, 0.428, 0.449, 0.473, 0.425, 0.532, 0.415, 0.492, 0.499, 0.485]"
58,"[0.526, 0.478, 0.406, 0.511, 0.42, 0.456, 0.409, 0.408, 0.413, 0.545]"
59,"[0.428, 0.425, 0.48, 0.424, 0.436, 0.532, 0.416, 0.462, 0.541, 0.438]"
60,"[0.504, 0.503, 0.399, 0.506, 0.418, 0.452, 0.418, 0.415, 0.412, 0.508]"
61,"[0.425, 0.428, 0.469, 0.43, 0.44, 0.525, 0.41, 0.441, 0.549, 0.433]"
62,"[0.493, 0.498, 0.407, 0.51, 0.405, 0.456, 0.424, 0.456, 0.412, 0.475]"
63,"[0.427, 0.432, 0.443, 0.435, 0.399, 0.517, 0.408, 0.412, 0.536, 0.435]"
64,"[0.461, 0.427, 0.402, 0.53, 0.394, 0.482, 0.417, 0.472, 0.42, 0.525]"
65,"[0.48, 0.478, 0.428, 0.438, 0.383, 0.498, 0.407, 0.394, 0.471, 0.448]"
66,"[0.397, 0.39, 0.412, 0.473, 0.398, 0.514, 0.412, 0.43, 0.481, 0.495]"
67,"[0.482, 0.492, 0.472, 0.399, 0.363, 0.415, 0.408, 0.419, 0.432, 0.417]"
68,"[0.357, 0.398, 0.457, 0.457, 0.39, 0.536, 0.41, 0.419, 0.486, 0.476]"
69,"[0.507, 0.468, 0.447, 0.369, 0.355, 0.373, 0.406, 0.42, 0.419, 0.367]"
70,"[0.34, 0.42, 0.457, 0.435, 0.38, 0.496, 0.361, 0.431, 0.481, 0.435]"
71,"[0.462, 0.453, 0.415, 0.368, 0.353, 0.363, 0.433, 0.417, 0.445, 0.362]"
72,"[0.347, 0.421, 0.427, 0.422, 0.382, 0.5, 0.343, 0.437, 0.482, 0.426]"
73,"[0.405, 0.462, 0.42, 0.367, 0.345, 0.387, 0.441, 0.417, 0.439, 0.358]"
74,"[0.364, 0.41, 0.414, 0.414, 0.391, 0.47, 0.331, 0.433, 0.484, 0.42]"
75,"[0.413, 0.442, 0.43, 0.375, 0.342, 0.406, 0.449, 0.4, 0.447, 0.36]"
76,"[0.371, 0.408, 0.411, 0.447, 0.389, 0.492, 0.326, 0.402, 0.462, 0.439]"
77,"[0.455, 0.422, 0.423, 0.393, 0.333, 0.408, 0.452, 0.398, 0.431, 0.39]"
78,"[0.356, 0.401, 0.401, 0.454, 0.402, 0.501, 0.317, 0.414, 0.434, 0.457]"
79,"[0.436, 0.42, 0.432, 0.406, 0.358, 0.397, 0.445, 0.402, 0.44, 0.406]"
80,"[0.351, 0.411, 0.394, 0.466, 0.409, 0.5, 0.353, 0.416, 0.436, 0.495]"
81,"[0.458, 0.422, 0.429, 0.407, 0.387, 0.393, 0.432, 0.402, 0.503, 0.407]"
82,"[0.355, 0.45, 0.387, 0.464, 0.425, 0.506, 0.372, 0.418, 0.45, 0.497]"
83,"[0.435, 0.407, 0.429, 0.405, 0.392, 0.391, 0.455, 0.473, 0.458, 0.411]"
84,"[0.353, 0.444, 0.377, 0.457, 0.442, 0.522, 0.363, 0.438, 0.456, 0.499]"
85,"[0.417, 0.411, 0.429, 0.416, 0.381, 0.395, 0.493, 0.446, 0.434, 0.423]"
86,"[0.359, 0.41, 0.358, 0.462, 0.454, 0.487, 0.361, 0.46, 0.452, 0.478]"
87,"[0.424, 0.414, 0.425, 0.465, 0.381, 0.41, 0.509, 0.433, 0.411, 0.46]"
88,"[0.406, 0.397, 0.352, 0.469, 0.495, 0.509, 0.354, 0.47, 0.449, 0.491]"
89,"[0.435, 0.416, 0.424, 0.438, 0.384, 0.428, 0.5, 0.399, 0.394, 0.431]"
90,"[0.399, 0.394, 0.347, 0.46, 0.497, 0.513, 0.366, 0.452, 0.443, 0.45]"
91,"[0.437, 0.413, 0.423, 0.445, 0.431, 0.412, 0.49, 0.384, 0.397, 0.43]"
92,"[0.362, 0.384, 0.367, 0.442, 0.475, 0.464, 0.383, 0.447, 0.436, 0.437]"
93,"[0.441, 0.41, 0.412, 0.459, 0.395, 0.382, 0.48, 0.359, 0.386, 0.424]"
94,"[0.356, 0.355, 0.363, 0.464, 0.465, 0.466, 0.335, 0.454, 0.44, 0.484]"
