eigenvector_centrality,"[6, 2]"
0,"[0.095, 0.099, 0.106, 0.105, 0.094, 0.086, 0.109, 0.104, 0.1, 0.101]"
1,"[0.08, 0.099, 0.109, 0.097, 0.094, 0.148, 0.092, 0.113, 0.1, 0.101]"
2,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.092, 0.113, 0.1, 0.101]"
3,"[0.08, 0.099, 0.109, 0.098, 0.104, 0.103, 0.092, 0.113, 0.091, 0.099]"
4,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.11, 0.104, 0.091, 0.101]"
5,"[0.08, 0.184, 0.109, 0.097, 0.104, 0.103, 0.092, 0.113, 0.091, 0.079]"
6,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.201]"
7,"[0.08, 0.207, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.149, 0.079]"
8,"[0.095, 0.099, 0.106, 0.097, 0.109, 0.086, 0.109, 0.104, 0.091, 0.19]"
9,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.103, 0.109, 0.113, 0.1, 0.079]"
10,"[0.095, 0.099, 0.106, 0.164, 0.109, 0.086, 0.109, 0.104, 0.091, 0.1]"
11,"[0.08, 0.114, 0.109, 0.097, 0.104, 0.102, 0.109, 0.113, 0.1, 0.079]"
12,"[0.088, 0.099, 0.106, 0.093, 0.109, 0.086, 0.11, 0.104, 0.091, 0.1]"
13,"[0.08, 0.114, 0.109, 0.148, 0.104, 0.102, 0.111, 0.113, 0.1, 0.079]"
14,"[0.088, 0.149, 0.111, 0.093, 0.118, 0.086, 0.117, 0.202, 0.091, 0.1]"
15,"[0.08, 0.114, 0.109, 0.097, 0.173, 0.102, 0.174, 0.113, 0.1, 0.079]"
16,"[0.088, 0.167, 0.107, 0.103, 0.094, 0.086, 0.113, 0.221, 0.091, 0.1]"
17,"[0.08, 0.123, 0.109, 0.175, 0.171, 0.102, 0.188, 0.113, 0.118, 0.079]"
18,"[0.088, 0.147, 0.18, 0.168, 0.094, 0.086, 0.109, 0.222, 0.178, 0.1]"
19,"[0.08, 0.1, 0.109, 0.099, 0.134, 0.102, 0.19, 0.113, 0.185, 0.093]"
20,"[0.088, 0.182, 0.202, 0.229, 0.094, 0.086, 0.109, 0.215, 0.17, 0.11]"
21,"[0.08, 0.085, 0.153, 0.099, 0.182, 0.102, 0.197, 0.113, 0.188, 0.177]"
22,"[0.088, 0.174, 0.21, 0.267, 0.094, 0.086, 0.109, 0.146, 0.098, 0.218]"
23,"[0.08, 0.085, 0.232, 0.097, 0.287, 0.102, 0.21, 0.113, 0.196, 0.19]"
24,"[0.088, 0.25, 0.231, 0.281, 0.094, 0.086, 0.112, 0.105, 0.098, 0.244]"
25,"[0.08, 0.085, 0.274, 0.097, 0.3, 0.102, 0.209, 0.113, 0.187, 0.202]"
26,"[0.094, 0.198, 0.234, 0.273, 0.094, 0.087, 0.109, 0.104, 0.098, 0.263]"
27,"[0.08, 0.085, 0.203, 0.097, 0.198, 0.086, 0.19, 0.113, 0.099, 0.223]"
28,"[0.088, 0.198, 0.202, 0.117, 0.155, 0.094, 0.109, 0.257, 0.167, 0.202]"
29,"[0.096, 0.085, 0.198, 0.105, 0.203, 0.093, 0.236, 0.113, 0.1, 0.103]"
30,"[0.088, 0.217, 0.106, 0.117, 0.083, 0.143, 0.109, 0.314, 0.093, 0.219]"
31,"[0.184, 0.085, 0.083, 0.223, 0.197, 0.128, 0.173, 0.113, 0.1, 0.103]"
32,"[0.088, 0.164, 0.106, 0.117, 0.083, 0.102, 0.109, 0.218, 0.099, 0.171]"
33,"[0.191, 0.085, 0.083, 0.206, 0.095, 0.104, 0.147, 0.113, 0.1, 0.103]"
34,"[0.088, 0.085, 0.106, 0.117, 0.187, 0.102, 0.117, 0.217, 0.097, 0.103]"
35,"[0.181, 0.085, 0.083, 0.171, 0.094, 0.102, 0.201, 0.113, 0.1, 0.103]"
36,"[0.205, 0.125, 0.106, 0.195, 0.185, 0.199, 0.092, 0.215, 0.093, 0.116]"
37,"[0.138, 0.085, 0.083, 0.182, 0.127, 0.092, 0.193, 0.113, 0.1, 0.137]"
38,"[0.205, 0.204, 0.106, 0.196, 0.2, 0.199, 0.092, 0.219, 0.093, 0.206]"
39,"[0.08, 0.085, 0.083, 0.097, 0.172, 0.086, 0.182, 0.113, 0.1, 0.102]"
40,"[0.206, 0.195, 0.136, 0.198, 0.083, 0.198, 0.109, 0.221, 0.097, 0.192]"
41,"[0.08, 0.11, 0.194, 0.097, 0.192, 0.086, 0.195, 0.124, 0.1, 0.104]"
42,"[0.204, 0.197, 0.217, 0.198, 0.083, 0.197, 0.109, 0.221, 0.152, 0.201]"
43,"[0.166, 0.109, 0.116, 0.17, 0.196, 0.172, 0.195, 0.239, 0.188, 0.103]"
44,"[0.203, 0.198, 0.23, 0.19, 0.083, 0.195, 0.109, 0.221, 0.147, 0.202]"
45,"[0.175, 0.109, 0.116, 0.19, 0.198, 0.189, 0.219, 0.263, 0.182, 0.101]"
46,"[0.221, 0.199, 0.228, 0.226, 0.083, 0.206, 0.118, 0.225, 0.099, 0.202]"
47,"[0.116, 0.187, 0.196, 0.199, 0.223, 0.203, 0.234, 0.258, 0.188, 0.102]"
48,"[0.218, 0.205, 0.227, 0.224, 0.091, 0.21, 0.155, 0.233, 0.093, 0.222]"
49,"[0.189, 0.183, 0.083, 0.213, 0.226, 0.209, 0.225, 0.211, 0.173, 0.11]"
