eigenvector_centrality,"[3, 4]"
0,"[0.103, 0.147, 0.096, 0.13, 0.124, 0.105, 0.109, 0.098, 0.103, 0.12]"
1,"[0.125, 0.109, 0.108, 0.176, 0.083, 0.102, 0.092, 0.085, 0.098, 0.091]"
2,"[0.103, 0.218, 0.096, 0.097, 0.135, 0.105, 0.168, 0.098, 0.103, 0.12]"
3,"[0.107, 0.17, 0.108, 0.143, 0.083, 0.104, 0.103, 0.085, 0.098, 0.091]"
4,"[0.22, 0.241, 0.096, 0.154, 0.248, 0.216, 0.091, 0.098, 0.103, 0.12]"
5,"[0.112, 0.214, 0.108, 0.177, 0.185, 0.164, 0.146, 0.085, 0.098, 0.091]"
6,"[0.185, 0.234, 0.096, 0.149, 0.105, 0.209, 0.094, 0.098, 0.103, 0.121]"
7,"[0.133, 0.21, 0.115, 0.281, 0.236, 0.092, 0.107, 0.085, 0.098, 0.092]"
8,"[0.113, 0.396, 0.096, 0.201, 0.209, 0.205, 0.151, 0.099, 0.166, 0.181]"
9,"[0.251, 0.229, 0.201, 0.491, 0.258, 0.106, 0.102, 0.201, 0.1, 0.092]"
10,"[0.158, 0.499, 0.146, 0.164, 0.312, 0.259, 0.276, 0.125, 0.305, 0.273]"
11,"[0.421, 0.225, 0.271, 0.443, 0.233, 0.162, 0.105, 0.268, 0.101, 0.097]"
12,"[0.235, 0.421, 0.098, 0.133, 0.373, 0.314, 0.397, 0.1, 0.371, 0.318]"
13,"[0.453, 0.223, 0.362, 0.376, 0.222, 0.247, 0.165, 0.358, 0.098, 0.144]"
14,"[0.28, 0.387, 0.144, 0.132, 0.347, 0.356, 0.401, 0.167, 0.263, 0.283]"
15,"[0.435, 0.25, 0.264, 0.334, 0.284, 0.309, 0.212, 0.289, 0.099, 0.185]"
16,"[0.351, 0.348, 0.194, 0.169, 0.307, 0.34, 0.373, 0.2, 0.214, 0.226]"
17,"[0.44, 0.292, 0.241, 0.303, 0.317, 0.331, 0.311, 0.258, 0.191, 0.194]"
18,"[0.403, 0.33, 0.269, 0.225, 0.302, 0.312, 0.373, 0.257, 0.206, 0.224]"
19,"[0.415, 0.268, 0.252, 0.282, 0.316, 0.313, 0.329, 0.262, 0.265, 0.262]"
20,"[0.408, 0.315, 0.294, 0.265, 0.307, 0.294, 0.352, 0.296, 0.215, 0.237]"
21,"[0.367, 0.313, 0.261, 0.274, 0.298, 0.314, 0.265, 0.26, 0.299, 0.292]"
22,"[0.398, 0.335, 0.342, 0.295, 0.346, 0.277, 0.297, 0.357, 0.232, 0.231]"
23,"[0.343, 0.33, 0.267, 0.318, 0.286, 0.353, 0.304, 0.27, 0.302, 0.353]"
24,"[0.387, 0.36, 0.342, 0.362, 0.396, 0.272, 0.266, 0.354, 0.251, 0.234]"
25,"[0.327, 0.409, 0.28, 0.326, 0.284, 0.376, 0.33, 0.286, 0.284, 0.357]"
26,"[0.397, 0.364, 0.332, 0.433, 0.48, 0.272, 0.263, 0.332, 0.269, 0.248]"
27,"[0.337, 0.394, 0.296, 0.312, 0.339, 0.376, 0.423, 0.314, 0.279, 0.339]"
28,"[0.45, 0.376, 0.307, 0.389, 0.421, 0.289, 0.275, 0.318, 0.279, 0.286]"
29,"[0.332, 0.397, 0.316, 0.361, 0.374, 0.405, 0.43, 0.336, 0.272, 0.326]"
30,"[0.444, 0.426, 0.287, 0.355, 0.436, 0.308, 0.306, 0.304, 0.321, 0.355]"
31,"[0.345, 0.373, 0.331, 0.405, 0.48, 0.415, 0.427, 0.323, 0.273, 0.305]"
32,"[0.451, 0.449, 0.272, 0.334, 0.449, 0.331, 0.338, 0.297, 0.317, 0.352]"
33,"[0.376, 0.379, 0.335, 0.432, 0.461, 0.411, 0.416, 0.329, 0.276, 0.303]"
34,"[0.464, 0.455, 0.273, 0.314, 0.423, 0.39, 0.394, 0.297, 0.32, 0.348]"
35,"[0.412, 0.377, 0.347, 0.464, 0.448, 0.393, 0.4, 0.332, 0.284, 0.289]"
36,"[0.467, 0.477, 0.272, 0.307, 0.433, 0.379, 0.387, 0.298, 0.304, 0.36]"
37,"[0.407, 0.364, 0.336, 0.467, 0.431, 0.386, 0.391, 0.33, 0.294, 0.289]"
38,"[0.471, 0.481, 0.283, 0.301, 0.454, 0.357, 0.353, 0.314, 0.299, 0.342]"
