eigenvector_centrality,[0]
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.147, 0.086, 0.109, 0.127, 0.113, 0.103]"
2,"[0.105, 0.109, 0.124, 0.122, 0.1, 0.112, 0.114, 0.195, 0.093, 0.079]"
3,"[0.106, 0.107, 0.083, 0.122, 0.1, 0.206, 0.22, 0.135, 0.113, 0.103]"
4,"[0.217, 0.109, 0.121, 0.122, 0.1, 0.112, 0.114, 0.092, 0.093, 0.079]"
5,"[0.105, 0.107, 0.083, 0.122, 0.1, 0.112, 0.18, 0.202, 0.113, 0.103]"
6,"[0.219, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.092, 0.093, 0.133]"
7,"[0.105, 0.107, 0.083, 0.122, 0.112, 0.112, 0.216, 0.303, 0.113, 0.103]"
8,"[0.218, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.191, 0.093, 0.079]"
9,"[0.105, 0.188, 0.083, 0.122, 0.118, 0.255, 0.111, 0.283, 0.113, 0.156]"
10,"[0.177, 0.109, 0.118, 0.105, 0.1, 0.207, 0.123, 0.203, 0.093, 0.079]"
11,"[0.105, 0.153, 0.083, 0.122, 0.103, 0.086, 0.109, 0.321, 0.113, 0.182]"
12,"[0.178, 0.109, 0.192, 0.107, 0.1, 0.203, 0.172, 0.201, 0.185, 0.079]"
13,"[0.175, 0.102, 0.083, 0.122, 0.083, 0.086, 0.111, 0.323, 0.113, 0.104]"
14,"[0.174, 0.109, 0.21, 0.192, 0.1, 0.198, 0.1, 0.203, 0.205, 0.079]"
15,"[0.263, 0.194, 0.083, 0.122, 0.085, 0.086, 0.218, 0.323, 0.113, 0.103]"
16,"[0.157, 0.109, 0.206, 0.172, 0.1, 0.21, 0.142, 0.205, 0.237, 0.079]"
17,"[0.26, 0.266, 0.085, 0.122, 0.083, 0.086, 0.274, 0.323, 0.113, 0.103]"
18,"[0.152, 0.137, 0.2, 0.167, 0.1, 0.277, 0.198, 0.202, 0.251, 0.118]"
19,"[0.25, 0.29, 0.1, 0.122, 0.084, 0.086, 0.262, 0.323, 0.153, 0.104]"
20,"[0.144, 0.152, 0.194, 0.162, 0.1, 0.269, 0.203, 0.197, 0.197, 0.164]"
21,"[0.237, 0.272, 0.147, 0.122, 0.086, 0.086, 0.23, 0.322, 0.141, 0.115]"
22,"[0.144, 0.127, 0.188, 0.16, 0.1, 0.248, 0.203, 0.169, 0.196, 0.176]"
23,"[0.226, 0.247, 0.177, 0.122, 0.102, 0.086, 0.222, 0.319, 0.121, 0.121]"
24,"[0.186, 0.124, 0.208, 0.156, 0.1, 0.266, 0.202, 0.145, 0.197, 0.179]"
25,"[0.215, 0.217, 0.113, 0.122, 0.132, 0.086, 0.215, 0.32, 0.158, 0.149]"
26,"[0.143, 0.138, 0.258, 0.155, 0.1, 0.254, 0.202, 0.139, 0.197, 0.18]"
27,"[0.229, 0.219, 0.096, 0.122, 0.157, 0.087, 0.217, 0.297, 0.209, 0.103]"
28,"[0.149, 0.118, 0.261, 0.161, 0.1, 0.247, 0.201, 0.145, 0.197, 0.181]"
29,"[0.249, 0.22, 0.096, 0.122, 0.179, 0.105, 0.216, 0.273, 0.223, 0.103]"
30,"[0.144, 0.109, 0.264, 0.168, 0.1, 0.292, 0.2, 0.155, 0.196, 0.181]"
31,"[0.284, 0.218, 0.096, 0.122, 0.179, 0.116, 0.219, 0.253, 0.192, 0.103]"
32,"[0.149, 0.109, 0.264, 0.17, 0.1, 0.246, 0.2, 0.164, 0.196, 0.182]"
33,"[0.354, 0.221, 0.096, 0.122, 0.165, 0.117, 0.273, 0.279, 0.157, 0.103]"
34,"[0.232, 0.109, 0.295, 0.16, 0.1, 0.281, 0.184, 0.234, 0.195, 0.248]"
35,"[0.224, 0.225, 0.096, 0.121, 0.159, 0.141, 0.236, 0.297, 0.14, 0.103]"
36,"[0.348, 0.109, 0.3, 0.153, 0.1, 0.331, 0.179, 0.211, 0.258, 0.286]"
37,"[0.163, 0.193, 0.096, 0.124, 0.153, 0.288, 0.215, 0.323, 0.181, 0.258]"
38,"[0.37, 0.3, 0.3, 0.133, 0.101, 0.203, 0.198, 0.197, 0.304, 0.262]"
39,"[0.08, 0.194, 0.096, 0.124, 0.169, 0.397, 0.214, 0.359, 0.298, 0.405]"
40,"[0.349, 0.359, 0.306, 0.153, 0.1, 0.168, 0.285, 0.199, 0.333, 0.265]"
41,"[0.08, 0.239, 0.096, 0.121, 0.247, 0.365, 0.23, 0.375, 0.325, 0.391]"
42,"[0.367, 0.397, 0.321, 0.245, 0.1, 0.183, 0.348, 0.202, 0.349, 0.259]"
43,"[0.084, 0.32, 0.096, 0.122, 0.297, 0.393, 0.311, 0.391, 0.331, 0.405]"
44,"[0.369, 0.391, 0.347, 0.279, 0.1, 0.134, 0.414, 0.227, 0.343, 0.262]"
45,"[0.11, 0.329, 0.096, 0.122, 0.301, 0.408, 0.359, 0.437, 0.336, 0.442]"
46,"[0.389, 0.405, 0.362, 0.262, 0.1, 0.108, 0.284, 0.274, 0.339, 0.304]"
47,"[0.167, 0.349, 0.096, 0.122, 0.299, 0.437, 0.406, 0.459, 0.348, 0.446]"
48,"[0.423, 0.428, 0.369, 0.253, 0.1, 0.105, 0.235, 0.358, 0.33, 0.377]"
49,"[0.132, 0.402, 0.096, 0.14, 0.28, 0.449, 0.444, 0.467, 0.382, 0.455]"
50,"[0.429, 0.437, 0.365, 0.26, 0.111, 0.114, 0.254, 0.394, 0.331, 0.39]"
51,"[0.146, 0.352, 0.108, 0.158, 0.239, 0.438, 0.408, 0.464, 0.399, 0.459]"
