eigenvector_centrality,"[7, 0]"
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.125, 0.097, 0.094, 0.086, 0.118, 0.108, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.139, 0.12]"
3,"[0.095, 0.085, 0.106, 0.097, 0.103, 0.098, 0.196, 0.122, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
5,"[0.193, 0.085, 0.106, 0.098, 0.103, 0.092, 0.114, 0.085, 0.098, 0.104]"
6,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.122]"
7,"[0.15, 0.085, 0.129, 0.097, 0.103, 0.092, 0.201, 0.085, 0.098, 0.12]"
8,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.149, 0.095, 0.098, 0.1, 0.12]"
9,"[0.095, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.12]"
10,"[0.095, 0.099, 0.106, 0.097, 0.111, 0.095, 0.095, 0.098, 0.1, 0.12]"
11,"[0.124, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.27]"
12,"[0.173, 0.099, 0.106, 0.097, 0.1, 0.095, 0.095, 0.098, 0.1, 0.12]"
13,"[0.15, 0.085, 0.096, 0.212, 0.12, 0.092, 0.092, 0.085, 0.098, 0.167]"
14,"[0.116, 0.147, 0.138, 0.097, 0.1, 0.148, 0.114, 0.098, 0.1, 0.12]"
15,"[0.121, 0.085, 0.096, 0.101, 0.099, 0.092, 0.089, 0.085, 0.098, 0.162]"
16,"[0.132, 0.172, 0.185, 0.097, 0.1, 0.147, 0.114, 0.098, 0.1, 0.12]"
17,"[0.109, 0.085, 0.096, 0.101, 0.106, 0.092, 0.089, 0.085, 0.098, 0.156]"
18,"[0.194, 0.139, 0.186, 0.097, 0.1, 0.103, 0.114, 0.168, 0.1, 0.12]"
19,"[0.095, 0.085, 0.096, 0.101, 0.192, 0.092, 0.089, 0.085, 0.167, 0.164]"
20,"[0.146, 0.114, 0.187, 0.106, 0.1, 0.103, 0.12, 0.265, 0.155, 0.12]"
21,"[0.095, 0.085, 0.096, 0.126, 0.263, 0.092, 0.089, 0.085, 0.196, 0.123]"
22,"[0.103, 0.108, 0.186, 0.175, 0.1, 0.103, 0.17, 0.289, 0.201, 0.12]"
23,"[0.095, 0.085, 0.096, 0.259, 0.197, 0.092, 0.089, 0.091, 0.195, 0.121]"
24,"[0.103, 0.14, 0.186, 0.202, 0.1, 0.103, 0.207, 0.218, 0.206, 0.12]"
25,"[0.095, 0.112, 0.096, 0.276, 0.207, 0.093, 0.089, 0.142, 0.196, 0.105]"
26,"[0.103, 0.165, 0.185, 0.208, 0.1, 0.103, 0.207, 0.208, 0.206, 0.12]"
27,"[0.109, 0.239, 0.096, 0.253, 0.227, 0.093, 0.089, 0.171, 0.198, 0.113]"
28,"[0.103, 0.147, 0.205, 0.249, 0.1, 0.137, 0.216, 0.167, 0.324, 0.222]"
29,"[0.212, 0.184, 0.096, 0.243, 0.178, 0.145, 0.089, 0.207, 0.108, 0.166]"
30,"[0.103, 0.099, 0.203, 0.201, 0.1, 0.253, 0.199, 0.181, 0.328, 0.223]"
31,"[0.225, 0.184, 0.096, 0.196, 0.184, 0.092, 0.089, 0.373, 0.112, 0.136]"
32,"[0.103, 0.202, 0.191, 0.223, 0.267, 0.262, 0.204, 0.196, 0.26, 0.263]"
33,"[0.228, 0.185, 0.115, 0.125, 0.184, 0.092, 0.175, 0.394, 0.269, 0.135]"
34,"[0.103, 0.27, 0.191, 0.227, 0.234, 0.276, 0.206, 0.205, 0.255, 0.227]"
35,"[0.215, 0.203, 0.171, 0.102, 0.18, 0.092, 0.227, 0.235, 0.255, 0.106]"
36,"[0.103, 0.262, 0.165, 0.238, 0.227, 0.239, 0.204, 0.208, 0.304, 0.259]"
37,"[0.238, 0.236, 0.181, 0.108, 0.168, 0.092, 0.192, 0.2, 0.219, 0.131]"
38,"[0.103, 0.248, 0.151, 0.243, 0.26, 0.248, 0.198, 0.206, 0.287, 0.207]"
39,"[0.254, 0.242, 0.196, 0.152, 0.166, 0.092, 0.185, 0.177, 0.198, 0.165]"
40,"[0.103, 0.191, 0.123, 0.281, 0.334, 0.228, 0.198, 0.133, 0.235, 0.261]"
41,"[0.22, 0.239, 0.216, 0.16, 0.173, 0.092, 0.186, 0.176, 0.187, 0.172]"
42,"[0.103, 0.132, 0.117, 0.215, 0.243, 0.201, 0.218, 0.091, 0.217, 0.213]"
43,"[0.208, 0.169, 0.239, 0.105, 0.176, 0.131, 0.186, 0.181, 0.19, 0.101]"
44,"[0.197, 0.147, 0.148, 0.2, 0.252, 0.16, 0.279, 0.089, 0.198, 0.19]"
45,"[0.177, 0.094, 0.268, 0.105, 0.179, 0.185, 0.241, 0.258, 0.194, 0.101]"
46,"[0.186, 0.192, 0.196, 0.202, 0.247, 0.157, 0.282, 0.089, 0.196, 0.199]"
47,"[0.209, 0.094, 0.27, 0.106, 0.203, 0.216, 0.263, 0.243, 0.195, 0.152]"
48,"[0.21, 0.243, 0.195, 0.205, 0.199, 0.188, 0.248, 0.089, 0.141, 0.203]"
49,"[0.219, 0.094, 0.32, 0.106, 0.215, 0.202, 0.254, 0.213, 0.248, 0.163]"
50,"[0.216, 0.251, 0.176, 0.242, 0.183, 0.197, 0.217, 0.089, 0.104, 0.201]"
51,"[0.219, 0.094, 0.366, 0.106, 0.255, 0.202, 0.25, 0.208, 0.229, 0.185]"
52,"[0.21, 0.233, 0.165, 0.213, 0.179, 0.2, 0.218, 0.089, 0.104, 0.201]"
53,"[0.22, 0.124, 0.298, 0.113, 0.284, 0.197, 0.248, 0.208, 0.178, 0.178]"
54,"[0.21, 0.175, 0.155, 0.237, 0.172, 0.2, 0.275, 0.109, 0.136, 0.306]"
55,"[0.287, 0.155, 0.189, 0.168, 0.257, 0.198, 0.243, 0.208, 0.161, 0.184]"
56,"[0.218, 0.088, 0.191, 0.246, 0.16, 0.28, 0.253, 0.181, 0.183, 0.219]"
57,"[0.119, 0.172, 0.151, 0.198, 0.269, 0.202, 0.233, 0.206, 0.117, 0.198]"
58,"[0.218, 0.088, 0.224, 0.185, 0.17, 0.165, 0.266, 0.204, 0.227, 0.183]"
59,"[0.147, 0.243, 0.155, 0.201, 0.275, 0.202, 0.226, 0.211, 0.16, 0.201]"
60,"[0.219, 0.136, 0.214, 0.137, 0.185, 0.166, 0.267, 0.205, 0.261, 0.154]"
61,"[0.126, 0.198, 0.194, 0.201, 0.28, 0.202, 0.236, 0.154, 0.185, 0.201]"
62,"[0.219, 0.172, 0.202, 0.107, 0.197, 0.141, 0.264, 0.205, 0.254, 0.137]"
63,"[0.119, 0.185, 0.208, 0.201, 0.266, 0.202, 0.251, 0.145, 0.234, 0.201]"
64,"[0.219, 0.193, 0.226, 0.106, 0.202, 0.121, 0.21, 0.206, 0.244, 0.126]"
65,"[0.1, 0.185, 0.194, 0.201, 0.231, 0.202, 0.256, 0.103, 0.288, 0.201]"
66,"[0.219, 0.23, 0.262, 0.112, 0.203, 0.112, 0.173, 0.206, 0.245, 0.129]"
67,"[0.1, 0.186, 0.193, 0.201, 0.21, 0.202, 0.259, 0.123, 0.26, 0.201]"
68,"[0.219, 0.225, 0.305, 0.122, 0.212, 0.11, 0.169, 0.207, 0.226, 0.139]"
69,"[0.101, 0.193, 0.195, 0.201, 0.2, 0.202, 0.253, 0.145, 0.246, 0.201]"
70,"[0.219, 0.192, 0.304, 0.136, 0.258, 0.11, 0.166, 0.207, 0.246, 0.145]"
71,"[0.102, 0.225, 0.197, 0.2, 0.195, 0.202, 0.237, 0.152, 0.238, 0.201]"
72,"[0.218, 0.18, 0.329, 0.141, 0.264, 0.11, 0.166, 0.207, 0.25, 0.144]"
73,"[0.101, 0.234, 0.197, 0.201, 0.2, 0.202, 0.223, 0.157, 0.21, 0.201]"
74,"[0.218, 0.173, 0.34, 0.141, 0.263, 0.108, 0.166, 0.207, 0.252, 0.145]"
75,"[0.098, 0.236, 0.195, 0.201, 0.2, 0.202, 0.232, 0.158, 0.2, 0.201]"
76,"[0.218, 0.172, 0.344, 0.153, 0.276, 0.115, 0.168, 0.207, 0.259, 0.145]"
77,"[0.106, 0.236, 0.193, 0.201, 0.201, 0.202, 0.246, 0.162, 0.199, 0.201]"
78,"[0.218, 0.171, 0.342, 0.163, 0.298, 0.134, 0.168, 0.207, 0.259, 0.151]"
79,"[0.114, 0.237, 0.193, 0.202, 0.202, 0.202, 0.256, 0.176, 0.198, 0.201]"
80,"[0.218, 0.17, 0.321, 0.17, 0.292, 0.12, 0.172, 0.207, 0.261, 0.161]"
81,"[0.118, 0.237, 0.192, 0.202, 0.202, 0.202, 0.248, 0.209, 0.196, 0.201]"
82,"[0.217, 0.17, 0.316, 0.181, 0.305, 0.124, 0.174, 0.207, 0.262, 0.173]"
83,"[0.134, 0.232, 0.192, 0.202, 0.207, 0.202, 0.269, 0.24, 0.195, 0.201]"
84,"[0.217, 0.171, 0.31, 0.185, 0.293, 0.144, 0.179, 0.207, 0.263, 0.186]"
85,"[0.149, 0.23, 0.184, 0.202, 0.223, 0.202, 0.248, 0.254, 0.198, 0.201]"
86,"[0.217, 0.173, 0.302, 0.193, 0.277, 0.157, 0.193, 0.207, 0.257, 0.202]"
87,"[0.16, 0.228, 0.182, 0.202, 0.258, 0.202, 0.245, 0.265, 0.204, 0.201]"
88,"[0.217, 0.177, 0.3, 0.197, 0.268, 0.165, 0.221, 0.207, 0.251, 0.214]"
89,"[0.172, 0.226, 0.179, 0.202, 0.267, 0.202, 0.249, 0.284, 0.217, 0.201]"
90,"[0.217, 0.183, 0.314, 0.206, 0.262, 0.178, 0.242, 0.207, 0.249, 0.242]"
91,"[0.185, 0.225, 0.176, 0.202, 0.277, 0.201, 0.257, 0.308, 0.223, 0.201]"
92,"[0.217, 0.194, 0.308, 0.223, 0.274, 0.189, 0.245, 0.207, 0.25, 0.26]"
93,"[0.188, 0.221, 0.178, 0.202, 0.3, 0.201, 0.249, 0.333, 0.232, 0.201]"
94,"[0.215, 0.203, 0.285, 0.242, 0.273, 0.203, 0.267, 0.207, 0.246, 0.273]"
