eigenvector_centrality,[0]
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.107, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.106, 0.104, 0.132, 0.101, 0.166, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.167, 0.108, 0.081, 0.112, 0.173, 0.089, 0.089, 0.106, 0.098]"
4,"[0.106, 0.167, 0.16, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.151]"
5,"[0.08, 0.147, 0.106, 0.081, 0.112, 0.174, 0.089, 0.089, 0.106, 0.098]"
6,"[0.106, 0.099, 0.18, 0.117, 0.163, 0.105, 0.105, 0.092, 0.276, 0.2]"
7,"[0.08, 0.196, 0.106, 0.081, 0.151, 0.09, 0.089, 0.14, 0.106, 0.079]"
8,"[0.185, 0.099, 0.162, 0.201, 0.195, 0.105, 0.109, 0.092, 0.239, 0.198]"
9,"[0.08, 0.119, 0.202, 0.081, 0.213, 0.09, 0.089, 0.154, 0.106, 0.079]"
10,"[0.08, 0.099, 0.094, 0.159, 0.179, 0.105, 0.109, 0.092, 0.103, 0.113]"
11,"[0.08, 0.098, 0.198, 0.081, 0.193, 0.09, 0.089, 0.15, 0.106, 0.079]"
12,"[0.102, 0.1, 0.094, 0.094, 0.149, 0.105, 0.109, 0.186, 0.177, 0.12]"
13,"[0.133, 0.189, 0.159, 0.081, 0.107, 0.09, 0.089, 0.104, 0.106, 0.079]"
14,"[0.102, 0.201, 0.094, 0.093, 0.12, 0.105, 0.109, 0.098, 0.124, 0.098]"
15,"[0.18, 0.115, 0.11, 0.081, 0.103, 0.09, 0.089, 0.104, 0.203, 0.079]"
16,"[0.102, 0.135, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.098]"
17,"[0.186, 0.114, 0.109, 0.081, 0.103, 0.09, 0.089, 0.104, 0.189, 0.079]"
18,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.105, 0.109, 0.098, 0.091, 0.153]"
19,"[0.184, 0.114, 0.109, 0.081, 0.103, 0.173, 0.089, 0.104, 0.18, 0.079]"
20,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.106, 0.109, 0.098, 0.091, 0.11]"
21,"[0.168, 0.114, 0.109, 0.081, 0.103, 0.103, 0.089, 0.104, 0.171, 0.079]"
22,"[0.102, 0.104, 0.094, 0.093, 0.109, 0.167, 0.109, 0.098, 0.091, 0.147]"
23,"[0.187, 0.114, 0.109, 0.081, 0.103, 0.104, 0.089, 0.104, 0.202, 0.079]"
24,"[0.102, 0.125, 0.094, 0.093, 0.109, 0.148, 0.109, 0.164, 0.091, 0.146]"
25,"[0.154, 0.115, 0.109, 0.081, 0.103, 0.157, 0.089, 0.104, 0.179, 0.079]"
26,"[0.102, 0.129, 0.094, 0.093, 0.109, 0.106, 0.111, 0.186, 0.091, 0.243]"
27,"[0.095, 0.189, 0.109, 0.081, 0.103, 0.197, 0.089, 0.104, 0.106, 0.079]"
28,"[0.102, 0.112, 0.094, 0.093, 0.109, 0.105, 0.109, 0.092, 0.091, 0.12]"
29,"[0.095, 0.114, 0.109, 0.156, 0.103, 0.286, 0.089, 0.104, 0.106, 0.079]"
30,"[0.102, 0.201, 0.177, 0.093, 0.109, 0.105, 0.109, 0.092, 0.091, 0.12]"
31,"[0.095, 0.15, 0.109, 0.097, 0.17, 0.202, 0.089, 0.104, 0.106, 0.079]"
32,"[0.102, 0.102, 0.199, 0.093, 0.109, 0.105, 0.109, 0.092, 0.091, 0.12]"
33,"[0.095, 0.199, 0.109, 0.097, 0.204, 0.246, 0.163, 0.104, 0.106, 0.079]"
34,"[0.102, 0.14, 0.199, 0.093, 0.112, 0.105, 0.109, 0.154, 0.091, 0.12]"
35,"[0.095, 0.208, 0.087, 0.102, 0.186, 0.201, 0.161, 0.104, 0.184, 0.079]"
36,"[0.102, 0.168, 0.206, 0.094, 0.112, 0.174, 0.109, 0.176, 0.091, 0.12]"
37,"[0.095, 0.21, 0.087, 0.224, 0.109, 0.201, 0.138, 0.104, 0.208, 0.079]"
38,"[0.102, 0.16, 0.161, 0.1, 0.112, 0.199, 0.109, 0.176, 0.091, 0.123]"
39,"[0.15, 0.211, 0.087, 0.139, 0.15, 0.207, 0.147, 0.104, 0.208, 0.079]"
40,"[0.102, 0.156, 0.204, 0.105, 0.112, 0.193, 0.109, 0.176, 0.091, 0.103]"
41,"[0.08, 0.232, 0.087, 0.097, 0.168, 0.207, 0.225, 0.104, 0.203, 0.079]"
42,"[0.102, 0.225, 0.185, 0.105, 0.112, 0.106, 0.109, 0.171, 0.091, 0.103]"
43,"[0.08, 0.215, 0.087, 0.097, 0.158, 0.205, 0.109, 0.104, 0.172, 0.079]"
44,"[0.133, 0.245, 0.162, 0.094, 0.112, 0.138, 0.109, 0.131, 0.091, 0.103]"
45,"[0.08, 0.2, 0.109, 0.175, 0.103, 0.247, 0.109, 0.104, 0.106, 0.079]"
46,"[0.137, 0.126, 0.094, 0.093, 0.109, 0.185, 0.109, 0.092, 0.091, 0.103]"
47,"[0.08, 0.17, 0.109, 0.082, 0.103, 0.218, 0.109, 0.104, 0.106, 0.079]"
48,"[0.102, 0.129, 0.094, 0.093, 0.109, 0.114, 0.109, 0.094, 0.091, 0.103]"
49,"[0.097, 0.144, 0.109, 0.081, 0.103, 0.194, 0.156, 0.104, 0.106, 0.079]"
50,"[0.102, 0.147, 0.094, 0.093, 0.109, 0.107, 0.109, 0.123, 0.091, 0.177]"
51,"[0.088, 0.147, 0.109, 0.081, 0.103, 0.2, 0.097, 0.104, 0.106, 0.079]"
52,"[0.102, 0.193, 0.094, 0.093, 0.109, 0.102, 0.109, 0.176, 0.091, 0.11]"
53,"[0.088, 0.196, 0.109, 0.081, 0.103, 0.2, 0.095, 0.104, 0.111, 0.079]"
54,"[0.102, 0.113, 0.094, 0.093, 0.094, 0.102, 0.11, 0.187, 0.091, 0.1]"
55,"[0.088, 0.217, 0.106, 0.081, 0.103, 0.189, 0.095, 0.104, 0.139, 0.079]"
56,"[0.102, 0.049, 0.094, 0.093, 0.094, 0.102, 0.203, 0.098, 0.091, 0.098]"
57,"[0.088, 0.213, 0.106, 0.081, 0.021, 0.112, 0.095, 0.104, 0.183, 0.079]"
58,"[0.102, 0.077, 0.051, 0.093, 0.094, 0.102, 0.221, 0.113, 0.258, 0.098]"
59,"[0.115, 0.104, 0.106, 0.081, 0.094, 0.112, 0.074, 0.285, 0.1, 0.079]"
60,"[0.102, 0.085, 0.016, 0.105, 0.094, 0.102, 0.196, 0.113, 0.101, 0.098]"
61,"[0.106, 0.104, 0.106, 0.081, 0.094, 0.112, 0.095, 0.182, 0.098, 0.079]"
62,"[0.102, 0.078, 0.065, 0.105, 0.098, 0.084, 0.114, 0.127, 0.185, 0.098]"
