eigenvector_centrality,"[6, 0]"
0,"[0.05, 0.109, 0.116, 0.122, 0.1, 0.112, 0.114, 0.104, 0.093, 0.079]"
1,"[0.105, 0.107, 0.083, 0.122, 0.147, 0.086, 0.109, 0.127, 0.113, 0.103]"
2,"[0.105, 0.109, 0.124, 0.122, 0.1, 0.112, 0.114, 0.195, 0.093, 0.079]"
3,"[0.106, 0.107, 0.083, 0.122, 0.1, 0.206, 0.22, 0.135, 0.113, 0.103]"
4,"[0.217, 0.109, 0.121, 0.122, 0.1, 0.112, 0.114, 0.092, 0.093, 0.079]"
5,"[0.105, 0.107, 0.083, 0.122, 0.1, 0.112, 0.18, 0.202, 0.113, 0.103]"
6,"[0.219, 0.109, 0.116, 0.212, 0.1, 0.112, 0.114, 0.092, 0.093, 0.133]"
7,"[0.105, 0.107, 0.083, 0.122, 0.112, 0.112, 0.216, 0.303, 0.113, 0.103]"
8,"[0.218, 0.109, 0.116, 0.105, 0.1, 0.112, 0.114, 0.191, 0.093, 0.079]"
9,"[0.105, 0.188, 0.083, 0.122, 0.118, 0.255, 0.111, 0.283, 0.113, 0.156]"
10,"[0.177, 0.109, 0.118, 0.105, 0.1, 0.207, 0.123, 0.203, 0.093, 0.079]"
11,"[0.105, 0.153, 0.083, 0.122, 0.103, 0.086, 0.109, 0.321, 0.113, 0.182]"
12,"[0.178, 0.109, 0.192, 0.107, 0.1, 0.203, 0.172, 0.201, 0.185, 0.079]"
13,"[0.175, 0.102, 0.083, 0.122, 0.083, 0.086, 0.111, 0.323, 0.113, 0.104]"
14,"[0.174, 0.109, 0.21, 0.192, 0.1, 0.198, 0.1, 0.203, 0.205, 0.079]"
15,"[0.263, 0.194, 0.083, 0.122, 0.085, 0.086, 0.218, 0.323, 0.113, 0.103]"
16,"[0.157, 0.109, 0.206, 0.172, 0.1, 0.21, 0.142, 0.205, 0.237, 0.079]"
17,"[0.26, 0.266, 0.085, 0.122, 0.083, 0.086, 0.274, 0.323, 0.113, 0.103]"
18,"[0.152, 0.137, 0.2, 0.167, 0.1, 0.277, 0.198, 0.202, 0.251, 0.118]"
19,"[0.25, 0.29, 0.1, 0.122, 0.084, 0.086, 0.262, 0.323, 0.153, 0.104]"
20,"[0.144, 0.152, 0.194, 0.162, 0.1, 0.269, 0.203, 0.197, 0.197, 0.164]"
21,"[0.237, 0.272, 0.147, 0.122, 0.086, 0.086, 0.23, 0.322, 0.142, 0.115]"
22,"[0.144, 0.128, 0.188, 0.16, 0.1, 0.248, 0.203, 0.169, 0.196, 0.176]"
23,"[0.226, 0.247, 0.177, 0.122, 0.102, 0.086, 0.222, 0.319, 0.121, 0.121]"
24,"[0.186, 0.127, 0.209, 0.158, 0.1, 0.264, 0.202, 0.145, 0.197, 0.179]"
25,"[0.215, 0.218, 0.113, 0.122, 0.132, 0.086, 0.215, 0.32, 0.162, 0.15]"
26,"[0.142, 0.138, 0.257, 0.155, 0.1, 0.254, 0.176, 0.139, 0.197, 0.18]"
27,"[0.265, 0.218, 0.096, 0.122, 0.157, 0.086, 0.211, 0.217, 0.21, 0.103]"
28,"[0.165, 0.109, 0.323, 0.161, 0.1, 0.267, 0.109, 0.147, 0.197, 0.186]"
29,"[0.354, 0.216, 0.096, 0.122, 0.182, 0.087, 0.256, 0.205, 0.122, 0.103]"
30,"[0.141, 0.109, 0.303, 0.19, 0.1, 0.376, 0.111, 0.196, 0.198, 0.24]"
31,"[0.392, 0.251, 0.096, 0.122, 0.29, 0.109, 0.331, 0.2, 0.152, 0.112]"
32,"[0.15, 0.11, 0.248, 0.254, 0.1, 0.285, 0.112, 0.324, 0.261, 0.267]"
33,"[0.35, 0.325, 0.096, 0.122, 0.302, 0.098, 0.335, 0.182, 0.175, 0.118]"
34,"[0.154, 0.109, 0.233, 0.271, 0.1, 0.29, 0.109, 0.347, 0.266, 0.357]"
35,"[0.344, 0.322, 0.096, 0.122, 0.291, 0.086, 0.295, 0.114, 0.164, 0.103]"
36,"[0.151, 0.109, 0.241, 0.269, 0.1, 0.331, 0.109, 0.366, 0.266, 0.37]"
37,"[0.268, 0.292, 0.189, 0.122, 0.291, 0.086, 0.256, 0.104, 0.127, 0.103]"
38,"[0.101, 0.109, 0.263, 0.258, 0.1, 0.34, 0.109, 0.303, 0.285, 0.309]"
39,"[0.265, 0.284, 0.202, 0.122, 0.285, 0.086, 0.273, 0.104, 0.114, 0.103]"
40,"[0.08, 0.109, 0.269, 0.218, 0.1, 0.339, 0.109, 0.29, 0.316, 0.357]"
41,"[0.287, 0.274, 0.194, 0.122, 0.254, 0.086, 0.332, 0.104, 0.113, 0.103]"
42,"[0.08, 0.109, 0.257, 0.194, 0.1, 0.321, 0.109, 0.293, 0.275, 0.26]"
43,"[0.256, 0.258, 0.175, 0.122, 0.206, 0.086, 0.304, 0.104, 0.117, 0.103]"
44,"[0.08, 0.109, 0.252, 0.193, 0.1, 0.3, 0.109, 0.241, 0.203, 0.248]"
45,"[0.238, 0.263, 0.152, 0.122, 0.182, 0.086, 0.308, 0.107, 0.236, 0.103]"
46,"[0.148, 0.192, 0.234, 0.189, 0.1, 0.296, 0.127, 0.232, 0.201, 0.232]"
47,"[0.218, 0.278, 0.145, 0.122, 0.174, 0.097, 0.3, 0.272, 0.282, 0.218]"
48,"[0.253, 0.267, 0.248, 0.184, 0.1, 0.306, 0.185, 0.273, 0.202, 0.278]"
49,"[0.23, 0.32, 0.17, 0.127, 0.17, 0.239, 0.301, 0.331, 0.34, 0.284]"
50,"[0.316, 0.352, 0.274, 0.182, 0.15, 0.309, 0.204, 0.317, 0.259, 0.293]"
51,"[0.213, 0.343, 0.185, 0.179, 0.161, 0.329, 0.3, 0.335, 0.337, 0.299]"
