eigenvector_centrality,[6]
0,"[0.158, 0.153, 0.106, 0.175, 0.094, 0.103, 0.123, 0.095, 0.151, 0.238]"
1,"[0.22, 0.116, 0.132, 0.093, 0.113, 0.109, 0.092, 0.113, 0.2, 0.264]"
2,"[0.116, 0.179, 0.087, 0.135, 0.094, 0.103, 0.103, 0.113, 0.1, 0.168]"
3,"[0.116, 0.086, 0.094, 0.189, 0.112, 0.101, 0.103, 0.089, 0.1, 0.103]"
4,"[0.267, 0.315, 0.087, 0.194, 0.094, 0.248, 0.107, 0.089, 0.1, 0.084]"
5,"[0.264, 0.086, 0.094, 0.216, 0.158, 0.295, 0.33, 0.149, 0.2, 0.103]"
6,"[0.306, 0.258, 0.247, 0.26, 0.094, 0.247, 0.256, 0.292, 0.167, 0.323]"
7,"[0.206, 0.085, 0.233, 0.285, 0.245, 0.351, 0.262, 0.199, 0.321, 0.103]"
8,"[0.392, 0.26, 0.295, 0.267, 0.098, 0.168, 0.402, 0.304, 0.237, 0.262]"
9,"[0.195, 0.117, 0.229, 0.313, 0.2, 0.336, 0.415, 0.266, 0.375, 0.124]"
10,"[0.328, 0.216, 0.235, 0.279, 0.119, 0.222, 0.404, 0.304, 0.22, 0.182]"
11,"[0.12, 0.121, 0.208, 0.254, 0.2, 0.328, 0.46, 0.263, 0.264, 0.118]"
12,"[0.275, 0.215, 0.213, 0.395, 0.119, 0.212, 0.324, 0.314, 0.184, 0.181]"
13,"[0.128, 0.143, 0.208, 0.242, 0.212, 0.354, 0.369, 0.237, 0.356, 0.157]"
14,"[0.295, 0.274, 0.276, 0.453, 0.138, 0.237, 0.275, 0.355, 0.173, 0.209]"
15,"[0.151, 0.163, 0.22, 0.232, 0.263, 0.355, 0.367, 0.24, 0.357, 0.173]"
16,"[0.305, 0.309, 0.329, 0.414, 0.138, 0.278, 0.238, 0.38, 0.162, 0.279]"
17,"[0.241, 0.172, 0.235, 0.241, 0.289, 0.335, 0.363, 0.244, 0.369, 0.172]"
18,"[0.316, 0.344, 0.361, 0.382, 0.125, 0.297, 0.225, 0.372, 0.185, 0.317]"
19,"[0.294, 0.179, 0.256, 0.273, 0.32, 0.36, 0.374, 0.261, 0.365, 0.193]"
20,"[0.353, 0.372, 0.353, 0.366, 0.108, 0.297, 0.226, 0.376, 0.225, 0.344]"
21,"[0.275, 0.224, 0.265, 0.329, 0.349, 0.398, 0.371, 0.264, 0.357, 0.252]"
22,"[0.376, 0.369, 0.357, 0.355, 0.123, 0.302, 0.229, 0.366, 0.27, 0.36]"
23,"[0.292, 0.24, 0.27, 0.359, 0.367, 0.385, 0.355, 0.27, 0.365, 0.262]"
24,"[0.342, 0.371, 0.364, 0.347, 0.157, 0.349, 0.236, 0.366, 0.306, 0.367]"
25,"[0.351, 0.249, 0.279, 0.331, 0.353, 0.379, 0.347, 0.279, 0.385, 0.268]"
26,"[0.357, 0.358, 0.356, 0.343, 0.193, 0.373, 0.355, 0.365, 0.33, 0.372]"
27,"[0.353, 0.269, 0.32, 0.419, 0.356, 0.448, 0.3, 0.304, 0.376, 0.273]"
28,"[0.418, 0.344, 0.341, 0.441, 0.23, 0.544, 0.279, 0.364, 0.434, 0.374]"
29,"[0.344, 0.273, 0.358, 0.444, 0.315, 0.474, 0.338, 0.344, 0.369, 0.283]"
30,"[0.46, 0.369, 0.372, 0.502, 0.232, 0.535, 0.26, 0.409, 0.497, 0.388]"
31,"[0.369, 0.288, 0.369, 0.454, 0.3, 0.453, 0.37, 0.347, 0.379, 0.3]"
32,"[0.514, 0.375, 0.389, 0.54, 0.24, 0.541, 0.271, 0.434, 0.516, 0.4]"
33,"[0.409, 0.308, 0.363, 0.478, 0.331, 0.466, 0.389, 0.353, 0.434, 0.302]"
34,"[0.532, 0.404, 0.414, 0.523, 0.246, 0.511, 0.296, 0.434, 0.527, 0.41]"
35,"[0.461, 0.308, 0.373, 0.516, 0.359, 0.493, 0.395, 0.369, 0.487, 0.302]"
36,"[0.518, 0.424, 0.405, 0.514, 0.238, 0.506, 0.316, 0.436, 0.5, 0.418]"
37,"[0.492, 0.303, 0.407, 0.534, 0.355, 0.51, 0.38, 0.403, 0.491, 0.296]"
38,"[0.501, 0.42, 0.4, 0.465, 0.229, 0.487, 0.346, 0.414, 0.463, 0.416]"
39,"[0.473, 0.318, 0.447, 0.487, 0.353, 0.495, 0.338, 0.429, 0.478, 0.313]"
40,"[0.461, 0.428, 0.383, 0.443, 0.22, 0.436, 0.349, 0.396, 0.457, 0.436]"
41,"[0.495, 0.338, 0.475, 0.489, 0.35, 0.502, 0.322, 0.437, 0.489, 0.334]"
42,"[0.445, 0.432, 0.363, 0.458, 0.244, 0.456, 0.356, 0.382, 0.45, 0.442]"
43,"[0.533, 0.4, 0.512, 0.521, 0.344, 0.533, 0.312, 0.484, 0.495, 0.383]"
44,"[0.45, 0.395, 0.351, 0.438, 0.288, 0.433, 0.401, 0.375, 0.468, 0.42]"
45,"[0.542, 0.433, 0.543, 0.543, 0.318, 0.544, 0.297, 0.511, 0.498, 0.435]"
46,"[0.431, 0.39, 0.338, 0.42, 0.336, 0.43, 0.434, 0.359, 0.455, 0.387]"
47,"[0.559, 0.453, 0.543, 0.569, 0.315, 0.564, 0.303, 0.523, 0.492, 0.481]"
48,"[0.441, 0.372, 0.349, 0.422, 0.364, 0.415, 0.483, 0.363, 0.45, 0.355]"
49,"[0.56, 0.446, 0.55, 0.55, 0.324, 0.562, 0.332, 0.54, 0.493, 0.48]"
50,"[0.453, 0.371, 0.36, 0.465, 0.372, 0.459, 0.501, 0.373, 0.485, 0.356]"
51,"[0.522, 0.46, 0.55, 0.512, 0.332, 0.522, 0.381, 0.536, 0.478, 0.459]"
52,"[0.494, 0.367, 0.369, 0.483, 0.358, 0.465, 0.471, 0.381, 0.485, 0.361]"
53,"[0.536, 0.449, 0.533, 0.519, 0.334, 0.534, 0.39, 0.516, 0.463, 0.463]"
54,"[0.49, 0.372, 0.364, 0.466, 0.354, 0.461, 0.472, 0.38, 0.473, 0.359]"
55,"[0.543, 0.459, 0.512, 0.518, 0.337, 0.532, 0.385, 0.501, 0.464, 0.468]"
56,"[0.493, 0.382, 0.363, 0.45, 0.329, 0.448, 0.501, 0.38, 0.426, 0.361]"
57,"[0.529, 0.45, 0.507, 0.508, 0.344, 0.526, 0.384, 0.491, 0.474, 0.455]"
58,"[0.5, 0.394, 0.382, 0.464, 0.298, 0.466, 0.514, 0.399, 0.446, 0.379]"
59,"[0.578, 0.438, 0.511, 0.534, 0.357, 0.544, 0.382, 0.515, 0.489, 0.451]"
60,"[0.536, 0.41, 0.405, 0.499, 0.276, 0.497, 0.529, 0.435, 0.472, 0.399]"
61,"[0.591, 0.449, 0.526, 0.548, 0.383, 0.558, 0.401, 0.52, 0.483, 0.454]"
62,"[0.532, 0.43, 0.421, 0.517, 0.29, 0.499, 0.532, 0.443, 0.484, 0.413]"
63,"[0.584, 0.455, 0.514, 0.538, 0.396, 0.561, 0.39, 0.51, 0.494, 0.477]"
64,"[0.516, 0.434, 0.406, 0.477, 0.314, 0.489, 0.508, 0.446, 0.444, 0.412]"
65,"[0.587, 0.457, 0.507, 0.536, 0.386, 0.551, 0.371, 0.508, 0.495, 0.484]"
66,"[0.481, 0.426, 0.401, 0.442, 0.332, 0.467, 0.51, 0.43, 0.42, 0.4]"
67,"[0.57, 0.463, 0.523, 0.547, 0.366, 0.546, 0.357, 0.502, 0.517, 0.487]"
68,"[0.465, 0.401, 0.384, 0.424, 0.329, 0.438, 0.509, 0.416, 0.423, 0.384]"
69,"[0.518, 0.442, 0.504, 0.506, 0.35, 0.533, 0.358, 0.485, 0.532, 0.457]"
70,"[0.46, 0.405, 0.384, 0.416, 0.317, 0.435, 0.499, 0.411, 0.41, 0.383]"
71,"[0.528, 0.432, 0.487, 0.527, 0.361, 0.542, 0.356, 0.465, 0.542, 0.439]"
72,"[0.487, 0.416, 0.413, 0.461, 0.315, 0.472, 0.489, 0.429, 0.44, 0.395]"
