eigenvector_centrality,[0]
0,"[0.102, 0.099, 0.116, 0.121, 0.094, 0.09, 0.103, 0.089, 0.099, 0.12]"
1,"[0.103, 0.2, 0.096, 0.117, 0.104, 0.107, 0.103, 0.119, 0.093, 0.102]"
2,"[0.102, 0.099, 0.096, 0.105, 0.094, 0.09, 0.159, 0.18, 0.088, 0.143]"
3,"[0.138, 0.197, 0.096, 0.093, 0.104, 0.141, 0.123, 0.098, 0.093, 0.134]"
4,"[0.102, 0.099, 0.179, 0.182, 0.094, 0.09, 0.223, 0.108, 0.088, 0.192]"
5,"[0.203, 0.23, 0.159, 0.093, 0.104, 0.174, 0.114, 0.179, 0.093, 0.102]"
6,"[0.102, 0.099, 0.116, 0.181, 0.094, 0.09, 0.109, 0.092, 0.088, 0.131]"
7,"[0.15, 0.176, 0.096, 0.093, 0.104, 0.188, 0.114, 0.104, 0.093, 0.102]"
8,"[0.102, 0.099, 0.116, 0.177, 0.094, 0.09, 0.109, 0.092, 0.132, 0.18]"
9,"[0.206, 0.206, 0.176, 0.167, 0.104, 0.105, 0.114, 0.104, 0.093, 0.102]"
10,"[0.205, 0.099, 0.116, 0.225, 0.094, 0.09, 0.109, 0.092, 0.251, 0.121]"
11,"[0.174, 0.206, 0.169, 0.19, 0.109, 0.151, 0.114, 0.104, 0.093, 0.102]"
12,"[0.247, 0.099, 0.116, 0.184, 0.094, 0.139, 0.164, 0.092, 0.181, 0.154]"
13,"[0.158, 0.176, 0.169, 0.282, 0.189, 0.162, 0.114, 0.171, 0.093, 0.102]"
14,"[0.185, 0.1, 0.117, 0.105, 0.094, 0.168, 0.2, 0.092, 0.144, 0.206]"
15,"[0.22, 0.109, 0.178, 0.216, 0.183, 0.163, 0.114, 0.089, 0.093, 0.102]"
16,"[0.183, 0.178, 0.127, 0.105, 0.094, 0.173, 0.137, 0.092, 0.162, 0.252]"
17,"[0.218, 0.109, 0.177, 0.194, 0.256, 0.14, 0.114, 0.089, 0.093, 0.102]"
18,"[0.183, 0.18, 0.136, 0.105, 0.094, 0.163, 0.103, 0.096, 0.27, 0.266]"
19,"[0.215, 0.109, 0.159, 0.194, 0.28, 0.105, 0.115, 0.089, 0.093, 0.143]"
20,"[0.198, 0.2, 0.167, 0.105, 0.094, 0.153, 0.103, 0.249, 0.275, 0.281]"
21,"[0.217, 0.109, 0.172, 0.199, 0.377, 0.092, 0.122, 0.089, 0.093, 0.188]"
22,"[0.261, 0.261, 0.181, 0.105, 0.094, 0.139, 0.103, 0.288, 0.254, 0.278]"
23,"[0.218, 0.109, 0.177, 0.219, 0.293, 0.092, 0.217, 0.089, 0.093, 0.219]"
24,"[0.326, 0.249, 0.229, 0.117, 0.095, 0.094, 0.105, 0.291, 0.29, 0.28]"
25,"[0.219, 0.11, 0.178, 0.253, 0.28, 0.092, 0.205, 0.089, 0.098, 0.217]"
26,"[0.182, 0.21, 0.301, 0.174, 0.148, 0.189, 0.167, 0.282, 0.186, 0.28]"
27,"[0.22, 0.143, 0.176, 0.193, 0.296, 0.092, 0.236, 0.142, 0.209, 0.199]"
28,"[0.182, 0.199, 0.326, 0.194, 0.298, 0.255, 0.214, 0.199, 0.23, 0.277]"
29,"[0.219, 0.142, 0.181, 0.193, 0.232, 0.092, 0.369, 0.177, 0.284, 0.198]"
30,"[0.237, 0.197, 0.332, 0.195, 0.347, 0.236, 0.216, 0.191, 0.198, 0.271]"
31,"[0.219, 0.155, 0.184, 0.259, 0.24, 0.092, 0.338, 0.181, 0.264, 0.2]"
32,"[0.252, 0.198, 0.329, 0.195, 0.336, 0.247, 0.217, 0.2, 0.171, 0.266]"
33,"[0.219, 0.185, 0.173, 0.271, 0.232, 0.092, 0.253, 0.181, 0.238, 0.201]"
34,"[0.245, 0.2, 0.315, 0.195, 0.295, 0.224, 0.216, 0.205, 0.172, 0.263]"
35,"[0.219, 0.217, 0.177, 0.272, 0.24, 0.092, 0.217, 0.179, 0.216, 0.202]"
36,"[0.222, 0.214, 0.321, 0.194, 0.271, 0.218, 0.215, 0.211, 0.174, 0.265]"
37,"[0.219, 0.234, 0.188, 0.27, 0.249, 0.092, 0.23, 0.178, 0.202, 0.204]"
38,"[0.205, 0.241, 0.333, 0.193, 0.267, 0.226, 0.215, 0.211, 0.174, 0.268]"
39,"[0.219, 0.243, 0.183, 0.261, 0.262, 0.092, 0.221, 0.178, 0.201, 0.209]"
40,"[0.224, 0.298, 0.337, 0.192, 0.266, 0.237, 0.216, 0.209, 0.157, 0.276]"
41,"[0.219, 0.249, 0.179, 0.241, 0.254, 0.092, 0.229, 0.178, 0.199, 0.21]"
42,"[0.282, 0.328, 0.34, 0.192, 0.267, 0.246, 0.23, 0.203, 0.127, 0.277]"
43,"[0.219, 0.251, 0.181, 0.25, 0.272, 0.092, 0.225, 0.178, 0.196, 0.223]"
44,"[0.317, 0.34, 0.345, 0.192, 0.267, 0.253, 0.237, 0.201, 0.1, 0.287]"
45,"[0.219, 0.256, 0.192, 0.263, 0.323, 0.092, 0.253, 0.191, 0.189, 0.226]"
46,"[0.337, 0.343, 0.35, 0.193, 0.269, 0.262, 0.253, 0.201, 0.101, 0.306]"
47,"[0.219, 0.266, 0.219, 0.299, 0.305, 0.092, 0.28, 0.217, 0.187, 0.232]"
48,"[0.346, 0.359, 0.352, 0.193, 0.27, 0.249, 0.277, 0.204, 0.101, 0.281]"
49,"[0.219, 0.279, 0.227, 0.295, 0.244, 0.092, 0.286, 0.241, 0.193, 0.236]"
50,"[0.353, 0.373, 0.357, 0.195, 0.273, 0.24, 0.309, 0.211, 0.098, 0.265]"
51,"[0.219, 0.284, 0.268, 0.23, 0.152, 0.093, 0.325, 0.262, 0.199, 0.239]"
52,"[0.337, 0.369, 0.357, 0.195, 0.278, 0.245, 0.321, 0.243, 0.106, 0.225]"
53,"[0.22, 0.296, 0.291, 0.23, 0.163, 0.094, 0.355, 0.279, 0.2, 0.26]"
54,"[0.346, 0.373, 0.349, 0.195, 0.277, 0.243, 0.343, 0.271, 0.123, 0.231]"
55,"[0.219, 0.303, 0.299, 0.237, 0.159, 0.103, 0.353, 0.288, 0.191, 0.267]"
56,"[0.358, 0.363, 0.331, 0.197, 0.259, 0.221, 0.346, 0.277, 0.133, 0.247]"
57,"[0.22, 0.308, 0.329, 0.239, 0.155, 0.111, 0.327, 0.282, 0.186, 0.272]"
58,"[0.366, 0.351, 0.318, 0.199, 0.243, 0.247, 0.345, 0.26, 0.125, 0.265]"
59,"[0.219, 0.32, 0.34, 0.26, 0.148, 0.119, 0.317, 0.283, 0.185, 0.272]"
60,"[0.35, 0.341, 0.315, 0.2, 0.238, 0.24, 0.337, 0.264, 0.122, 0.254]"
61,"[0.227, 0.319, 0.34, 0.263, 0.152, 0.118, 0.305, 0.287, 0.198, 0.264]"
62,"[0.331, 0.342, 0.312, 0.2, 0.243, 0.199, 0.337, 0.225, 0.122, 0.236]"
63,"[0.226, 0.318, 0.34, 0.253, 0.17, 0.114, 0.257, 0.28, 0.241, 0.259]"
64,"[0.339, 0.344, 0.316, 0.199, 0.251, 0.198, 0.341, 0.196, 0.161, 0.232]"
65,"[0.222, 0.31, 0.34, 0.264, 0.186, 0.164, 0.244, 0.295, 0.239, 0.261]"
66,"[0.308, 0.342, 0.318, 0.204, 0.254, 0.201, 0.35, 0.192, 0.179, 0.234]"
67,"[0.219, 0.309, 0.334, 0.253, 0.195, 0.183, 0.237, 0.299, 0.24, 0.267]"
68,"[0.318, 0.332, 0.32, 0.229, 0.257, 0.229, 0.344, 0.195, 0.193, 0.233]"
69,"[0.225, 0.308, 0.327, 0.248, 0.206, 0.202, 0.239, 0.312, 0.24, 0.282]"
70,"[0.227, 0.319, 0.324, 0.253, 0.266, 0.248, 0.349, 0.199, 0.194, 0.227]"
71,"[0.231, 0.29, 0.32, 0.194, 0.21, 0.211, 0.248, 0.312, 0.227, 0.291]"
72,"[0.336, 0.33, 0.334, 0.312, 0.268, 0.25, 0.35, 0.199, 0.201, 0.215]"
73,"[0.287, 0.268, 0.298, 0.254, 0.207, 0.212, 0.254, 0.312, 0.204, 0.311]"
74,"[0.352, 0.334, 0.343, 0.328, 0.277, 0.23, 0.357, 0.205, 0.201, 0.24]"
75,"[0.296, 0.29, 0.318, 0.237, 0.203, 0.216, 0.261, 0.304, 0.191, 0.327]"
76,"[0.368, 0.331, 0.337, 0.353, 0.273, 0.198, 0.343, 0.207, 0.201, 0.233]"
77,"[0.307, 0.302, 0.322, 0.245, 0.202, 0.222, 0.27, 0.301, 0.197, 0.329]"
78,"[0.381, 0.338, 0.333, 0.37, 0.275, 0.205, 0.337, 0.219, 0.203, 0.263]"
79,"[0.316, 0.325, 0.317, 0.28, 0.196, 0.232, 0.288, 0.304, 0.209, 0.327]"
80,"[0.389, 0.342, 0.325, 0.378, 0.281, 0.225, 0.338, 0.241, 0.204, 0.293]"
81,"[0.337, 0.339, 0.324, 0.308, 0.204, 0.231, 0.311, 0.302, 0.218, 0.327]"
82,"[0.384, 0.335, 0.318, 0.385, 0.276, 0.236, 0.328, 0.261, 0.206, 0.326]"
83,"[0.36, 0.347, 0.339, 0.33, 0.216, 0.235, 0.322, 0.301, 0.219, 0.325]"
