eigenvector_centrality,[0]
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.23, 0.086, 0.217, 0.106, 0.11, 0.201, 0.17, 0.114, 0.132, 0.162]"
2,"[0.089, 0.157, 0.341, 0.122, 0.193, 0.123, 0.155, 0.193, 0.103, 0.106]"
3,"[0.116, 0.091, 0.178, 0.117, 0.183, 0.146, 0.181, 0.179, 0.186, 0.287]"
4,"[0.088, 0.164, 0.257, 0.132, 0.158, 0.304, 0.257, 0.238, 0.162, 0.195]"
5,"[0.24, 0.143, 0.196, 0.193, 0.305, 0.237, 0.197, 0.283, 0.26, 0.325]"
6,"[0.088, 0.275, 0.223, 0.118, 0.246, 0.264, 0.208, 0.268, 0.143, 0.231]"
7,"[0.227, 0.169, 0.163, 0.34, 0.281, 0.246, 0.316, 0.143, 0.222, 0.315]"
8,"[0.129, 0.324, 0.214, 0.207, 0.212, 0.308, 0.223, 0.298, 0.153, 0.27]"
9,"[0.294, 0.227, 0.17, 0.341, 0.38, 0.249, 0.366, 0.184, 0.258, 0.354]"
10,"[0.193, 0.303, 0.229, 0.243, 0.185, 0.378, 0.208, 0.34, 0.198, 0.315]"
11,"[0.307, 0.334, 0.203, 0.251, 0.427, 0.272, 0.359, 0.192, 0.27, 0.376]"
12,"[0.242, 0.232, 0.24, 0.264, 0.261, 0.343, 0.259, 0.234, 0.259, 0.397]"
13,"[0.303, 0.299, 0.215, 0.226, 0.363, 0.34, 0.298, 0.235, 0.285, 0.347]"
14,"[0.272, 0.199, 0.249, 0.265, 0.249, 0.281, 0.228, 0.229, 0.314, 0.365]"
15,"[0.289, 0.311, 0.235, 0.22, 0.347, 0.32, 0.323, 0.207, 0.279, 0.346]"
16,"[0.237, 0.255, 0.293, 0.277, 0.231, 0.302, 0.225, 0.251, 0.297, 0.317]"
17,"[0.289, 0.238, 0.351, 0.247, 0.334, 0.304, 0.307, 0.2, 0.265, 0.392]"
18,"[0.248, 0.334, 0.337, 0.25, 0.204, 0.337, 0.252, 0.285, 0.281, 0.299]"
19,"[0.402, 0.202, 0.358, 0.393, 0.347, 0.29, 0.349, 0.212, 0.363, 0.406]"
20,"[0.183, 0.351, 0.341, 0.203, 0.195, 0.348, 0.275, 0.409, 0.265, 0.293]"
21,"[0.427, 0.18, 0.372, 0.366, 0.361, 0.304, 0.43, 0.221, 0.384, 0.412]"
22,"[0.183, 0.335, 0.377, 0.187, 0.22, 0.363, 0.276, 0.379, 0.259, 0.286]"
23,"[0.388, 0.175, 0.353, 0.348, 0.368, 0.31, 0.376, 0.214, 0.364, 0.412]"
24,"[0.276, 0.336, 0.375, 0.198, 0.253, 0.37, 0.297, 0.364, 0.284, 0.291]"
25,"[0.352, 0.198, 0.299, 0.33, 0.375, 0.307, 0.375, 0.238, 0.387, 0.425]"
26,"[0.346, 0.339, 0.367, 0.217, 0.271, 0.386, 0.309, 0.352, 0.384, 0.298]"
27,"[0.371, 0.227, 0.338, 0.34, 0.384, 0.305, 0.374, 0.233, 0.326, 0.447]"
28,"[0.276, 0.354, 0.389, 0.227, 0.262, 0.391, 0.353, 0.344, 0.286, 0.313]"
29,"[0.417, 0.186, 0.332, 0.341, 0.397, 0.319, 0.36, 0.268, 0.379, 0.442]"
30,"[0.232, 0.38, 0.43, 0.279, 0.237, 0.403, 0.39, 0.348, 0.222, 0.326]"
31,"[0.404, 0.2, 0.314, 0.359, 0.413, 0.331, 0.383, 0.32, 0.397, 0.428]"
32,"[0.201, 0.384, 0.435, 0.278, 0.206, 0.402, 0.398, 0.343, 0.262, 0.338]"
33,"[0.412, 0.215, 0.298, 0.362, 0.441, 0.301, 0.401, 0.356, 0.403, 0.432]"
34,"[0.196, 0.402, 0.483, 0.279, 0.194, 0.414, 0.402, 0.356, 0.273, 0.379]"
35,"[0.433, 0.192, 0.236, 0.376, 0.433, 0.236, 0.446, 0.326, 0.465, 0.431]"
36,"[0.19, 0.438, 0.556, 0.274, 0.199, 0.419, 0.392, 0.385, 0.215, 0.404]"
37,"[0.486, 0.176, 0.212, 0.396, 0.437, 0.225, 0.456, 0.264, 0.471, 0.42]"
38,"[0.188, 0.447, 0.563, 0.258, 0.199, 0.425, 0.343, 0.392, 0.198, 0.397]"
39,"[0.467, 0.176, 0.208, 0.381, 0.431, 0.241, 0.454, 0.257, 0.429, 0.421]"
40,"[0.188, 0.43, 0.526, 0.241, 0.202, 0.418, 0.285, 0.406, 0.196, 0.358]"
41,"[0.437, 0.176, 0.232, 0.404, 0.452, 0.235, 0.433, 0.251, 0.411, 0.422]"
42,"[0.189, 0.41, 0.509, 0.241, 0.199, 0.468, 0.27, 0.417, 0.196, 0.352]"
43,"[0.432, 0.176, 0.298, 0.401, 0.439, 0.235, 0.478, 0.252, 0.402, 0.485]"
44,"[0.21, 0.398, 0.5, 0.252, 0.199, 0.456, 0.27, 0.452, 0.223, 0.376]"
45,"[0.384, 0.183, 0.356, 0.391, 0.419, 0.258, 0.457, 0.258, 0.365, 0.496]"
46,"[0.252, 0.366, 0.432, 0.268, 0.214, 0.467, 0.272, 0.448, 0.296, 0.395]"
47,"[0.378, 0.224, 0.412, 0.373, 0.383, 0.303, 0.441, 0.268, 0.36, 0.523]"
48,"[0.342, 0.361, 0.415, 0.313, 0.298, 0.458, 0.3, 0.429, 0.372, 0.414]"
49,"[0.372, 0.311, 0.469, 0.374, 0.39, 0.366, 0.457, 0.298, 0.353, 0.518]"
50,"[0.402, 0.355, 0.414, 0.363, 0.377, 0.431, 0.357, 0.447, 0.472, 0.429]"
51,"[0.36, 0.383, 0.488, 0.379, 0.405, 0.405, 0.46, 0.336, 0.336, 0.5]"
52,"[0.434, 0.344, 0.401, 0.405, 0.417, 0.419, 0.388, 0.445, 0.513, 0.46]"
53,"[0.375, 0.437, 0.503, 0.372, 0.401, 0.442, 0.458, 0.358, 0.332, 0.494]"
54,"[0.457, 0.376, 0.38, 0.431, 0.448, 0.412, 0.419, 0.434, 0.506, 0.48]"
55,"[0.374, 0.463, 0.512, 0.353, 0.385, 0.445, 0.464, 0.39, 0.33, 0.507]"
56,"[0.466, 0.352, 0.366, 0.457, 0.451, 0.401, 0.451, 0.409, 0.507, 0.483]"
57,"[0.355, 0.457, 0.517, 0.33, 0.367, 0.447, 0.461, 0.416, 0.306, 0.493]"
58,"[0.462, 0.338, 0.353, 0.454, 0.446, 0.405, 0.467, 0.394, 0.502, 0.474]"
59,"[0.343, 0.454, 0.523, 0.321, 0.35, 0.455, 0.457, 0.435, 0.295, 0.458]"
60,"[0.458, 0.341, 0.351, 0.448, 0.448, 0.398, 0.459, 0.39, 0.492, 0.506]"
61,"[0.36, 0.443, 0.516, 0.328, 0.365, 0.445, 0.463, 0.435, 0.311, 0.435]"
62,"[0.441, 0.338, 0.36, 0.443, 0.424, 0.407, 0.461, 0.388, 0.456, 0.489]"
63,"[0.37, 0.428, 0.536, 0.341, 0.412, 0.413, 0.461, 0.43, 0.314, 0.437]"
64,"[0.421, 0.347, 0.368, 0.442, 0.399, 0.428, 0.458, 0.388, 0.447, 0.454]"
65,"[0.393, 0.42, 0.536, 0.347, 0.429, 0.38, 0.464, 0.434, 0.348, 0.451]"
66,"[0.403, 0.371, 0.375, 0.444, 0.398, 0.449, 0.445, 0.387, 0.45, 0.39]"
67,"[0.409, 0.42, 0.536, 0.369, 0.428, 0.344, 0.454, 0.445, 0.36, 0.455]"
68,"[0.404, 0.383, 0.383, 0.443, 0.394, 0.441, 0.457, 0.392, 0.442, 0.392]"
69,"[0.407, 0.42, 0.528, 0.379, 0.428, 0.346, 0.46, 0.455, 0.378, 0.438]"
70,"[0.403, 0.393, 0.392, 0.443, 0.4, 0.442, 0.47, 0.415, 0.45, 0.446]"
71,"[0.416, 0.416, 0.517, 0.385, 0.424, 0.356, 0.449, 0.466, 0.383, 0.447]"
72,"[0.405, 0.402, 0.4, 0.447, 0.387, 0.438, 0.445, 0.403, 0.441, 0.463]"
73,"[0.419, 0.404, 0.513, 0.363, 0.411, 0.357, 0.457, 0.461, 0.389, 0.439]"
74,"[0.414, 0.391, 0.416, 0.454, 0.39, 0.435, 0.454, 0.397, 0.436, 0.432]"
75,"[0.435, 0.411, 0.503, 0.345, 0.409, 0.379, 0.469, 0.461, 0.388, 0.446]"
76,"[0.41, 0.389, 0.418, 0.451, 0.379, 0.427, 0.451, 0.375, 0.438, 0.421]"
77,"[0.436, 0.42, 0.508, 0.338, 0.401, 0.387, 0.453, 0.456, 0.382, 0.447]"
78,"[0.45, 0.377, 0.43, 0.448, 0.391, 0.413, 0.452, 0.363, 0.458, 0.42]"
79,"[0.413, 0.432, 0.552, 0.334, 0.394, 0.392, 0.456, 0.453, 0.381, 0.464]"
80,"[0.515, 0.374, 0.433, 0.453, 0.385, 0.419, 0.444, 0.364, 0.456, 0.428]"
81,"[0.397, 0.441, 0.557, 0.324, 0.388, 0.405, 0.444, 0.459, 0.375, 0.457]"
82,"[0.534, 0.375, 0.421, 0.454, 0.386, 0.43, 0.448, 0.364, 0.458, 0.417]"
83,"[0.393, 0.42, 0.492, 0.324, 0.381, 0.411, 0.437, 0.456, 0.373, 0.466]"
84,"[0.511, 0.375, 0.433, 0.462, 0.372, 0.421, 0.446, 0.371, 0.46, 0.416]"
85,"[0.404, 0.405, 0.501, 0.32, 0.381, 0.398, 0.418, 0.458, 0.374, 0.486]"
