eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.111, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.104, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.104]"
4,"[0.189, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.103, 0.079]"
5,"[0.095, 0.114, 0.108, 0.21, 0.091, 0.188, 0.114, 0.094, 0.103, 0.103]"
6,"[0.136, 0.109, 0.202, 0.097, 0.103, 0.103, 0.191, 0.092, 0.103, 0.079]"
7,"[0.095, 0.114, 0.108, 0.195, 0.091, 0.136, 0.114, 0.094, 0.114, 0.103]"
8,"[0.122, 0.109, 0.193, 0.097, 0.103, 0.103, 0.095, 0.092, 0.104, 0.079]"
9,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.129, 0.114, 0.094, 0.098, 0.103]"
10,"[0.144, 0.109, 0.133, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.079]"
11,"[0.095, 0.114, 0.108, 0.205, 0.091, 0.146, 0.114, 0.094, 0.098, 0.103]"
12,"[0.104, 0.109, 0.177, 0.097, 0.103, 0.145, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.201, 0.091, 0.149, 0.114, 0.094, 0.098, 0.136]"
14,"[0.105, 0.109, 0.186, 0.098, 0.103, 0.116, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.135, 0.114, 0.094, 0.098, 0.198]"
16,"[0.106, 0.109, 0.196, 0.101, 0.121, 0.103, 0.118, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.2, 0.091, 0.111, 0.114, 0.187, 0.145, 0.199]"
18,"[0.107, 0.114, 0.202, 0.167, 0.194, 0.102, 0.193, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.198, 0.091, 0.107, 0.114, 0.135, 0.178, 0.101]"
20,"[0.108, 0.085, 0.199, 0.171, 0.094, 0.102, 0.104, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.186, 0.091, 0.107, 0.114, 0.102, 0.181, 0.098]"
22,"[0.108, 0.085, 0.197, 0.171, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.099, 0.114, 0.102, 0.183, 0.14]"
24,"[0.104, 0.085, 0.186, 0.162, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
25,"[0.141, 0.114, 0.108, 0.159, 0.091, 0.098, 0.114, 0.102, 0.185, 0.135]"
26,"[0.102, 0.085, 0.186, 0.132, 0.094, 0.103, 0.102, 0.092, 0.107, 0.079]"
27,"[0.088, 0.114, 0.149, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.167]"
28,"[0.102, 0.085, 0.109, 0.204, 0.094, 0.179, 0.102, 0.092, 0.105, 0.079]"
29,"[0.097, 0.114, 0.107, 0.093, 0.091, 0.09, 0.114, 0.102, 0.091, 0.102]"
30,"[0.102, 0.085, 0.109, 0.195, 0.094, 0.167, 0.102, 0.092, 0.177, 0.079]"
31,"[0.154, 0.114, 0.172, 0.093, 0.091, 0.09, 0.254, 0.102, 0.091, 0.102]"
32,"[0.102, 0.085, 0.109, 0.18, 0.094, 0.149, 0.102, 0.092, 0.133, 0.079]"
33,"[0.161, 0.114, 0.159, 0.093, 0.171, 0.09, 0.104, 0.102, 0.091, 0.102]"
34,"[0.102, 0.085, 0.109, 0.202, 0.094, 0.165, 0.102, 0.133, 0.147, 0.079]"
35,"[0.155, 0.114, 0.179, 0.093, 0.094, 0.09, 0.102, 0.102, 0.091, 0.102]"
36,"[0.102, 0.085, 0.109, 0.202, 0.094, 0.184, 0.102, 0.102, 0.173, 0.079]"
37,"[0.095, 0.114, 0.168, 0.093, 0.094, 0.09, 0.102, 0.102, 0.091, 0.102]"
38,"[0.102, 0.085, 0.109, 0.121, 0.094, 0.132, 0.102, 0.133, 0.161, 0.079]"
39,"[0.088, 0.114, 0.106, 0.093, 0.108, 0.09, 0.102, 0.102, 0.091, 0.102]"
40,"[0.102, 0.089, 0.109, 0.117, 0.094, 0.102, 0.102, 0.19, 0.11, 0.079]"
41,"[0.088, 0.114, 0.106, 0.093, 0.171, 0.09, 0.142, 0.102, 0.091, 0.102]"
42,"[0.102, 0.127, 0.109, 0.117, 0.094, 0.102, 0.102, 0.181, 0.1, 0.079]"
43,"[0.088, 0.114, 0.106, 0.093, 0.172, 0.09, 0.201, 0.102, 0.091, 0.102]"
44,"[0.102, 0.128, 0.109, 0.117, 0.094, 0.102, 0.102, 0.143, 0.1, 0.079]"
45,"[0.088, 0.114, 0.106, 0.093, 0.18, 0.09, 0.201, 0.102, 0.091, 0.102]"
46,"[0.102, 0.128, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
47,"[0.088, 0.114, 0.106, 0.093, 0.181, 0.09, 0.121, 0.102, 0.091, 0.102]"
48,"[0.102, 0.121, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
49,"[0.088, 0.114, 0.106, 0.093, 0.178, 0.09, 0.114, 0.102, 0.091, 0.102]"
50,"[0.102, 0.123, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
51,"[0.088, 0.114, 0.106, 0.093, 0.156, 0.09, 0.119, 0.102, 0.091, 0.102]"
52,"[0.102, 0.123, 0.109, 0.117, 0.094, 0.102, 0.102, 0.092, 0.1, 0.079]"
53,"[0.088, 0.114, 0.106, 0.093, 0.094, 0.09, 0.213, 0.102, 0.091, 0.102]"
54,"[0.102, 0.126, 0.109, 0.117, 0.094, 0.102, 0.102, 0.102, 0.105, 0.079]"
55,"[0.088, 0.114, 0.106, 0.093, 0.094, 0.09, 0.102, 0.119, 0.091, 0.104]"
56,"[0.102, 0.129, 0.109, 0.117, 0.193, 0.102, 0.124, 0.102, 0.122, 0.15]"
57,"[0.088, 0.114, 0.106, 0.093, 0.094, 0.09, 0.102, 0.172, 0.091, 0.103]"
58,"[0.102, 0.085, 0.109, 0.117, 0.092, 0.102, 0.092, 0.102, 0.165, 0.111]"
59,"[0.088, 0.114, 0.106, 0.093, 0.094, 0.09, 0.102, 0.15, 0.091, 0.103]"
60,"[0.102, 0.085, 0.109, 0.117, 0.091, 0.102, 0.092, 0.102, 0.178, 0.114]"
61,"[0.088, 0.114, 0.116, 0.093, 0.094, 0.09, 0.102, 0.139, 0.091, 0.103]"
62,"[0.102, 0.085, 0.109, 0.119, 0.102, 0.115, 0.092, 0.102, 0.173, 0.172]"
63,"[0.088, 0.114, 0.158, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
64,"[0.102, 0.085, 0.109, 0.122, 0.136, 0.114, 0.092, 0.102, 0.173, 0.175]"
65,"[0.088, 0.114, 0.136, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
66,"[0.102, 0.085, 0.109, 0.118, 0.094, 0.104, 0.092, 0.102, 0.173, 0.24]"
67,"[0.088, 0.114, 0.106, 0.128, 0.094, 0.162, 0.102, 0.113, 0.219, 0.103]"
68,"[0.102, 0.085, 0.187, 0.117, 0.094, 0.102, 0.092, 0.102, 0.171, 0.196]"
69,"[0.088, 0.114, 0.106, 0.169, 0.094, 0.093, 0.102, 0.113, 0.17, 0.103]"
70,"[0.102, 0.085, 0.104, 0.122, 0.094, 0.102, 0.092, 0.102, 0.178, 0.204]"
71,"[0.088, 0.114, 0.119, 0.113, 0.094, 0.092, 0.102, 0.113, 0.093, 0.103]"
72,"[0.102, 0.085, 0.104, 0.13, 0.094, 0.113, 0.181, 0.102, 0.184, 0.188]"
73,"[0.088, 0.152, 0.149, 0.101, 0.094, 0.092, 0.102, 0.199, 0.093, 0.16]"
74,"[0.102, 0.085, 0.104, 0.173, 0.194, 0.152, 0.139, 0.102, 0.16, 0.139]"
75,"[0.088, 0.112, 0.183, 0.128, 0.094, 0.093, 0.102, 0.154, 0.143, 0.196]"
76,"[0.102, 0.085, 0.193, 0.194, 0.103, 0.168, 0.138, 0.102, 0.154, 0.178]"
77,"[0.088, 0.112, 0.18, 0.14, 0.094, 0.164, 0.102, 0.094, 0.124, 0.103]"
78,"[0.102, 0.085, 0.109, 0.178, 0.103, 0.16, 0.178, 0.102, 0.169, 0.192]"
79,"[0.088, 0.112, 0.171, 0.093, 0.094, 0.09, 0.102, 0.094, 0.091, 0.103]"
80,"[0.102, 0.085, 0.109, 0.159, 0.103, 0.137, 0.179, 0.102, 0.182, 0.102]"
81,"[0.088, 0.112, 0.147, 0.093, 0.094, 0.09, 0.102, 0.094, 0.091, 0.103]"
82,"[0.102, 0.085, 0.109, 0.117, 0.103, 0.102, 0.106, 0.102, 0.147, 0.102]"
83,"[0.088, 0.116, 0.106, 0.093, 0.094, 0.09, 0.102, 0.158, 0.091, 0.103]"
84,"[0.102, 0.085, 0.109, 0.117, 0.105, 0.102, 0.092, 0.102, 0.1, 0.102]"
85,"[0.088, 0.22, 0.106, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
86,"[0.102, 0.085, 0.109, 0.117, 0.19, 0.102, 0.092, 0.102, 0.1, 0.102]"
87,"[0.088, 0.219, 0.106, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
88,"[0.102, 0.085, 0.109, 0.117, 0.146, 0.102, 0.092, 0.102, 0.1, 0.102]"
89,"[0.088, 0.218, 0.106, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
90,"[0.102, 0.085, 0.109, 0.117, 0.105, 0.102, 0.092, 0.102, 0.1, 0.107]"
91,"[0.088, 0.221, 0.106, 0.093, 0.094, 0.09, 0.102, 0.113, 0.091, 0.103]"
92,"[0.102, 0.085, 0.109, 0.117, 0.182, 0.102, 0.092, 0.102, 0.1, 0.221]"
93,"[0.088, 0.195, 0.106, 0.093, 0.094, 0.09, 0.102, 0.11, 0.091, 0.103]"
94,"[0.102, 0.085, 0.109, 0.117, 0.121, 0.102, 0.092, 0.102, 0.102, 0.154]"
95,"[0.144, 0.131, 0.121, 0.093, 0.094, 0.09, 0.102, 0.136, 0.091, 0.103]"
96,"[0.102, 0.089, 0.109, 0.184, 0.103, 0.167, 0.09, 0.102, 0.137, 0.225]"
97,"[0.153, 0.114, 0.146, 0.093, 0.094, 0.09, 0.102, 0.094, 0.091, 0.103]"
98,"[0.102, 0.183, 0.109, 0.166, 0.103, 0.143, 0.127, 0.102, 0.165, 0.145]"
