eigenvector_centrality,"[0, 5]"
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.23, 0.086, 0.217, 0.106, 0.11, 0.201, 0.17, 0.114, 0.132, 0.162]"
2,"[0.089, 0.157, 0.341, 0.122, 0.193, 0.123, 0.155, 0.193, 0.103, 0.106]"
3,"[0.116, 0.091, 0.178, 0.117, 0.183, 0.146, 0.181, 0.179, 0.186, 0.287]"
4,"[0.088, 0.164, 0.257, 0.132, 0.158, 0.304, 0.257, 0.238, 0.162, 0.195]"
5,"[0.24, 0.143, 0.196, 0.193, 0.305, 0.237, 0.197, 0.283, 0.26, 0.325]"
6,"[0.088, 0.275, 0.223, 0.118, 0.246, 0.264, 0.208, 0.268, 0.143, 0.231]"
7,"[0.227, 0.169, 0.163, 0.34, 0.281, 0.246, 0.316, 0.143, 0.222, 0.315]"
8,"[0.129, 0.324, 0.214, 0.207, 0.212, 0.308, 0.223, 0.298, 0.153, 0.27]"
9,"[0.294, 0.227, 0.17, 0.341, 0.38, 0.249, 0.366, 0.184, 0.258, 0.354]"
10,"[0.193, 0.303, 0.229, 0.243, 0.185, 0.378, 0.208, 0.34, 0.198, 0.315]"
11,"[0.307, 0.334, 0.203, 0.251, 0.427, 0.272, 0.359, 0.192, 0.27, 0.376]"
12,"[0.242, 0.232, 0.24, 0.264, 0.261, 0.343, 0.259, 0.234, 0.259, 0.397]"
13,"[0.303, 0.299, 0.215, 0.226, 0.363, 0.34, 0.298, 0.235, 0.285, 0.347]"
14,"[0.272, 0.199, 0.249, 0.265, 0.249, 0.281, 0.228, 0.229, 0.314, 0.365]"
15,"[0.289, 0.311, 0.235, 0.22, 0.346, 0.32, 0.323, 0.207, 0.279, 0.346]"
16,"[0.237, 0.255, 0.293, 0.277, 0.231, 0.301, 0.225, 0.251, 0.297, 0.317]"
17,"[0.289, 0.238, 0.351, 0.247, 0.334, 0.304, 0.307, 0.199, 0.265, 0.392]"
18,"[0.248, 0.335, 0.337, 0.25, 0.204, 0.337, 0.252, 0.285, 0.281, 0.299]"
19,"[0.402, 0.202, 0.358, 0.392, 0.347, 0.29, 0.349, 0.212, 0.363, 0.406]"
20,"[0.183, 0.351, 0.341, 0.203, 0.195, 0.35, 0.275, 0.409, 0.265, 0.293]"
21,"[0.427, 0.18, 0.372, 0.366, 0.361, 0.304, 0.43, 0.221, 0.384, 0.411]"
22,"[0.183, 0.335, 0.377, 0.187, 0.221, 0.363, 0.276, 0.379, 0.259, 0.286]"
23,"[0.388, 0.175, 0.353, 0.348, 0.368, 0.31, 0.376, 0.214, 0.365, 0.412]"
24,"[0.276, 0.337, 0.374, 0.198, 0.253, 0.369, 0.297, 0.364, 0.284, 0.291]"
25,"[0.35, 0.198, 0.298, 0.331, 0.375, 0.307, 0.375, 0.238, 0.386, 0.425]"
26,"[0.347, 0.339, 0.367, 0.217, 0.271, 0.427, 0.308, 0.352, 0.386, 0.292]"
27,"[0.369, 0.226, 0.335, 0.333, 0.399, 0.333, 0.372, 0.233, 0.32, 0.485]"
28,"[0.271, 0.374, 0.385, 0.223, 0.23, 0.447, 0.355, 0.344, 0.268, 0.341]"
29,"[0.422, 0.18, 0.329, 0.342, 0.455, 0.349, 0.363, 0.271, 0.374, 0.492]"
30,"[0.225, 0.435, 0.416, 0.259, 0.236, 0.449, 0.405, 0.355, 0.227, 0.435]"
31,"[0.446, 0.21, 0.323, 0.389, 0.446, 0.367, 0.386, 0.3, 0.385, 0.473]"
32,"[0.207, 0.453, 0.432, 0.277, 0.304, 0.428, 0.384, 0.362, 0.268, 0.45]"
33,"[0.456, 0.24, 0.316, 0.395, 0.442, 0.384, 0.407, 0.293, 0.381, 0.462]"
34,"[0.199, 0.459, 0.466, 0.281, 0.286, 0.416, 0.333, 0.372, 0.269, 0.398]"
35,"[0.494, 0.206, 0.248, 0.39, 0.426, 0.358, 0.448, 0.267, 0.414, 0.449]"
36,"[0.194, 0.463, 0.538, 0.278, 0.249, 0.403, 0.344, 0.409, 0.214, 0.376]"
37,"[0.521, 0.174, 0.206, 0.412, 0.425, 0.348, 0.48, 0.256, 0.503, 0.442]"
38,"[0.191, 0.491, 0.562, 0.227, 0.258, 0.417, 0.285, 0.428, 0.195, 0.384]"
39,"[0.52, 0.177, 0.206, 0.425, 0.441, 0.349, 0.501, 0.243, 0.543, 0.473]"
40,"[0.2, 0.507, 0.558, 0.205, 0.263, 0.433, 0.257, 0.442, 0.196, 0.392]"
41,"[0.527, 0.194, 0.224, 0.453, 0.463, 0.36, 0.484, 0.204, 0.556, 0.512]"
42,"[0.242, 0.52, 0.545, 0.205, 0.258, 0.459, 0.241, 0.45, 0.202, 0.412]"
43,"[0.533, 0.206, 0.353, 0.462, 0.499, 0.369, 0.482, 0.179, 0.576, 0.528]"
44,"[0.311, 0.544, 0.518, 0.207, 0.248, 0.498, 0.216, 0.446, 0.264, 0.45]"
45,"[0.515, 0.223, 0.425, 0.467, 0.526, 0.379, 0.484, 0.174, 0.547, 0.534]"
46,"[0.343, 0.562, 0.503, 0.21, 0.31, 0.527, 0.219, 0.443, 0.323, 0.51]"
47,"[0.503, 0.244, 0.422, 0.458, 0.546, 0.376, 0.481, 0.175, 0.557, 0.546]"
48,"[0.317, 0.561, 0.533, 0.219, 0.358, 0.562, 0.218, 0.417, 0.387, 0.47]"
49,"[0.502, 0.269, 0.409, 0.451, 0.567, 0.392, 0.469, 0.188, 0.562, 0.561]"
50,"[0.357, 0.554, 0.521, 0.232, 0.317, 0.569, 0.225, 0.404, 0.381, 0.4]"
51,"[0.515, 0.282, 0.382, 0.439, 0.562, 0.34, 0.439, 0.208, 0.548, 0.558]"
52,"[0.36, 0.535, 0.554, 0.231, 0.286, 0.551, 0.229, 0.387, 0.331, 0.374]"
53,"[0.537, 0.279, 0.378, 0.419, 0.54, 0.312, 0.426, 0.212, 0.533, 0.536]"
54,"[0.338, 0.512, 0.52, 0.198, 0.271, 0.527, 0.233, 0.38, 0.301, 0.325]"
55,"[0.535, 0.301, 0.378, 0.367, 0.519, 0.238, 0.423, 0.21, 0.499, 0.525]"
56,"[0.35, 0.478, 0.503, 0.262, 0.209, 0.474, 0.234, 0.391, 0.345, 0.256]"
57,"[0.508, 0.369, 0.359, 0.321, 0.511, 0.185, 0.427, 0.213, 0.494, 0.505]"
58,"[0.242, 0.497, 0.516, 0.426, 0.192, 0.423, 0.244, 0.408, 0.309, 0.303]"
59,"[0.51, 0.255, 0.399, 0.328, 0.477, 0.219, 0.425, 0.276, 0.501, 0.473]"
60,"[0.276, 0.521, 0.526, 0.398, 0.22, 0.432, 0.363, 0.36, 0.29, 0.362]"
61,"[0.522, 0.264, 0.407, 0.406, 0.495, 0.263, 0.398, 0.382, 0.522, 0.498]"
62,"[0.337, 0.546, 0.543, 0.325, 0.314, 0.466, 0.401, 0.369, 0.353, 0.328]"
63,"[0.528, 0.358, 0.357, 0.448, 0.508, 0.324, 0.397, 0.344, 0.538, 0.512]"
64,"[0.39, 0.536, 0.514, 0.307, 0.341, 0.478, 0.391, 0.405, 0.353, 0.241]"
65,"[0.493, 0.369, 0.331, 0.464, 0.525, 0.248, 0.437, 0.314, 0.498, 0.509]"
66,"[0.397, 0.496, 0.455, 0.268, 0.257, 0.488, 0.386, 0.456, 0.318, 0.214]"
67,"[0.472, 0.358, 0.336, 0.469, 0.508, 0.221, 0.476, 0.282, 0.414, 0.522]"
68,"[0.377, 0.436, 0.447, 0.239, 0.238, 0.491, 0.287, 0.463, 0.357, 0.204]"
69,"[0.466, 0.373, 0.338, 0.441, 0.486, 0.21, 0.443, 0.254, 0.409, 0.5]"
70,"[0.393, 0.441, 0.453, 0.272, 0.238, 0.503, 0.288, 0.435, 0.388, 0.204]"
71,"[0.429, 0.379, 0.379, 0.454, 0.503, 0.216, 0.469, 0.24, 0.44, 0.545]"
72,"[0.387, 0.452, 0.402, 0.31, 0.242, 0.521, 0.344, 0.443, 0.331, 0.211]"
73,"[0.434, 0.337, 0.336, 0.487, 0.503, 0.226, 0.486, 0.289, 0.468, 0.55]"
74,"[0.35, 0.475, 0.405, 0.322, 0.244, 0.544, 0.36, 0.459, 0.34, 0.227]"
75,"[0.444, 0.343, 0.334, 0.494, 0.527, 0.232, 0.479, 0.311, 0.495, 0.552]"
76,"[0.343, 0.491, 0.425, 0.301, 0.245, 0.552, 0.371, 0.459, 0.308, 0.231]"
77,"[0.466, 0.31, 0.314, 0.495, 0.521, 0.236, 0.477, 0.32, 0.501, 0.567]"
78,"[0.321, 0.525, 0.42, 0.292, 0.229, 0.565, 0.339, 0.458, 0.283, 0.227]"
79,"[0.475, 0.273, 0.307, 0.496, 0.567, 0.225, 0.489, 0.316, 0.482, 0.597]"
80,"[0.292, 0.532, 0.415, 0.283, 0.222, 0.575, 0.324, 0.461, 0.259, 0.206]"
81,"[0.462, 0.249, 0.303, 0.496, 0.559, 0.22, 0.504, 0.313, 0.439, 0.547]"
82,"[0.254, 0.518, 0.425, 0.273, 0.217, 0.557, 0.326, 0.467, 0.221, 0.194]"
83,"[0.446, 0.259, 0.295, 0.486, 0.526, 0.199, 0.534, 0.326, 0.406, 0.559]"
84,"[0.228, 0.449, 0.426, 0.258, 0.217, 0.561, 0.327, 0.477, 0.21, 0.186]"
85,"[0.429, 0.258, 0.283, 0.497, 0.456, 0.201, 0.524, 0.327, 0.373, 0.551]"
