eigenvector_centrality,[2]
0,"[0.103, 0.185, 0.106, 0.117, 0.094, 0.105, 0.138, 0.113, 0.1, 0.102]"
1,"[0.088, 0.145, 0.113, 0.117, 0.211, 0.092, 0.102, 0.113, 0.218, 0.179]"
2,"[0.103, 0.13, 0.106, 0.117, 0.094, 0.102, 0.149, 0.113, 0.1, 0.102]"
3,"[0.088, 0.143, 0.114, 0.124, 0.139, 0.102, 0.102, 0.113, 0.103, 0.156]"
4,"[0.088, 0.155, 0.106, 0.117, 0.094, 0.102, 0.092, 0.184, 0.1, 0.102]"
5,"[0.088, 0.085, 0.184, 0.235, 0.196, 0.18, 0.102, 0.113, 0.234, 0.148]"
6,"[0.11, 0.402, 0.282, 0.155, 0.094, 0.109, 0.168, 0.32, 0.1, 0.102]"
7,"[0.207, 0.165, 0.23, 0.367, 0.199, 0.324, 0.102, 0.121, 0.272, 0.16]"
8,"[0.111, 0.354, 0.347, 0.193, 0.094, 0.13, 0.147, 0.289, 0.196, 0.102]"
9,"[0.248, 0.189, 0.227, 0.278, 0.225, 0.322, 0.102, 0.163, 0.317, 0.234]"
10,"[0.109, 0.376, 0.442, 0.214, 0.094, 0.132, 0.293, 0.341, 0.213, 0.102]"
11,"[0.234, 0.252, 0.242, 0.282, 0.293, 0.351, 0.102, 0.193, 0.351, 0.303]"
12,"[0.118, 0.397, 0.308, 0.256, 0.104, 0.197, 0.32, 0.333, 0.292, 0.126]"
13,"[0.361, 0.311, 0.204, 0.336, 0.345, 0.336, 0.102, 0.236, 0.311, 0.439]"
14,"[0.188, 0.419, 0.331, 0.289, 0.124, 0.266, 0.447, 0.316, 0.317, 0.131]"
15,"[0.442, 0.309, 0.201, 0.316, 0.478, 0.309, 0.103, 0.287, 0.369, 0.509]"
16,"[0.275, 0.32, 0.352, 0.283, 0.174, 0.287, 0.5, 0.355, 0.302, 0.143]"
17,"[0.458, 0.314, 0.221, 0.329, 0.495, 0.352, 0.108, 0.302, 0.321, 0.521]"
18,"[0.334, 0.307, 0.333, 0.273, 0.218, 0.318, 0.496, 0.409, 0.312, 0.233]"
19,"[0.442, 0.353, 0.277, 0.344, 0.492, 0.377, 0.147, 0.354, 0.332, 0.521]"
20,"[0.337, 0.331, 0.325, 0.305, 0.285, 0.346, 0.493, 0.402, 0.331, 0.248]"
21,"[0.44, 0.369, 0.354, 0.335, 0.483, 0.374, 0.234, 0.363, 0.398, 0.508]"
22,"[0.353, 0.353, 0.324, 0.338, 0.312, 0.355, 0.491, 0.382, 0.338, 0.301]"
23,"[0.44, 0.368, 0.406, 0.325, 0.471, 0.359, 0.31, 0.35, 0.385, 0.504]"
24,"[0.415, 0.418, 0.343, 0.343, 0.367, 0.363, 0.477, 0.385, 0.331, 0.332]"
25,"[0.446, 0.365, 0.428, 0.331, 0.464, 0.37, 0.346, 0.325, 0.379, 0.517]"
26,"[0.433, 0.401, 0.364, 0.335, 0.443, 0.325, 0.49, 0.377, 0.32, 0.446]"
27,"[0.326, 0.345, 0.32, 0.406, 0.471, 0.406, 0.419, 0.297, 0.381, 0.513]"
28,"[0.365, 0.393, 0.299, 0.4, 0.483, 0.379, 0.421, 0.374, 0.296, 0.463]"
29,"[0.285, 0.331, 0.282, 0.415, 0.416, 0.371, 0.392, 0.274, 0.377, 0.421]"
30,"[0.319, 0.379, 0.294, 0.438, 0.41, 0.45, 0.318, 0.35, 0.223, 0.381]"
31,"[0.267, 0.292, 0.322, 0.406, 0.365, 0.396, 0.253, 0.261, 0.36, 0.355]"
32,"[0.317, 0.325, 0.332, 0.41, 0.299, 0.474, 0.238, 0.32, 0.173, 0.301]"
33,"[0.257, 0.246, 0.328, 0.406, 0.401, 0.428, 0.206, 0.263, 0.304, 0.37]"
34,"[0.315, 0.325, 0.34, 0.406, 0.248, 0.481, 0.275, 0.343, 0.176, 0.237]"
35,"[0.306, 0.319, 0.334, 0.399, 0.372, 0.433, 0.158, 0.281, 0.303, 0.342]"
36,"[0.312, 0.332, 0.322, 0.429, 0.241, 0.498, 0.265, 0.395, 0.245, 0.24]"
37,"[0.325, 0.335, 0.32, 0.391, 0.377, 0.402, 0.156, 0.373, 0.315, 0.345]"
38,"[0.326, 0.333, 0.306, 0.481, 0.253, 0.527, 0.261, 0.445, 0.244, 0.26]"
39,"[0.31, 0.353, 0.332, 0.375, 0.374, 0.4, 0.157, 0.381, 0.338, 0.36]"
