eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.185, 0.091, 0.126, 0.096, 0.217, 0.152, 0.103, 0.121, 0.091, 0.102]"
2,"[0.103, 0.114, 0.098, 0.101, 0.239, 0.095, 0.188, 0.104, 0.198, 0.102]"
3,"[0.141, 0.182, 0.17, 0.145, 0.235, 0.071, 0.103, 0.117, 0.091, 0.102]"
4,"[0.103, 0.116, 0.225, 0.101, 0.233, 0.095, 0.109, 0.104, 0.185, 0.145]"
5,"[0.103, 0.118, 0.15, 0.272, 0.319, 0.086, 0.191, 0.104, 0.131, 0.102]"
6,"[0.103, 0.203, 0.267, 0.106, 0.208, 0.18, 0.109, 0.175, 0.114, 0.302]"
7,"[0.331, 0.109, 0.173, 0.266, 0.282, 0.087, 0.195, 0.104, 0.188, 0.111]"
8,"[0.104, 0.215, 0.292, 0.193, 0.164, 0.298, 0.109, 0.259, 0.115, 0.452]"
9,"[0.426, 0.116, 0.185, 0.37, 0.366, 0.088, 0.337, 0.108, 0.234, 0.091]"
10,"[0.174, 0.337, 0.353, 0.146, 0.172, 0.335, 0.125, 0.382, 0.137, 0.344]"
11,"[0.409, 0.135, 0.172, 0.358, 0.426, 0.116, 0.404, 0.13, 0.327, 0.108]"
12,"[0.164, 0.4, 0.356, 0.166, 0.178, 0.373, 0.144, 0.42, 0.141, 0.304]"
13,"[0.412, 0.151, 0.201, 0.359, 0.428, 0.188, 0.411, 0.131, 0.359, 0.181]"
14,"[0.199, 0.423, 0.372, 0.206, 0.16, 0.421, 0.144, 0.407, 0.168, 0.312]"
15,"[0.393, 0.154, 0.192, 0.342, 0.407, 0.187, 0.412, 0.161, 0.385, 0.165]"
16,"[0.217, 0.436, 0.355, 0.178, 0.149, 0.426, 0.148, 0.433, 0.181, 0.322]"
17,"[0.394, 0.167, 0.17, 0.369, 0.422, 0.158, 0.418, 0.17, 0.412, 0.161]"
18,"[0.228, 0.442, 0.369, 0.165, 0.123, 0.369, 0.159, 0.434, 0.194, 0.346]"
19,"[0.482, 0.179, 0.155, 0.398, 0.432, 0.162, 0.397, 0.178, 0.426, 0.155]"
20,"[0.228, 0.448, 0.391, 0.163, 0.18, 0.372, 0.161, 0.429, 0.194, 0.403]"
21,"[0.456, 0.178, 0.169, 0.41, 0.447, 0.224, 0.406, 0.177, 0.415, 0.158]"
22,"[0.212, 0.44, 0.372, 0.239, 0.213, 0.431, 0.157, 0.415, 0.196, 0.4]"
23,"[0.464, 0.191, 0.232, 0.365, 0.394, 0.248, 0.394, 0.186, 0.403, 0.251]"
24,"[0.178, 0.437, 0.327, 0.218, 0.21, 0.427, 0.167, 0.411, 0.273, 0.396]"
25,"[0.446, 0.237, 0.152, 0.368, 0.331, 0.23, 0.408, 0.232, 0.401, 0.227]"
26,"[0.181, 0.431, 0.315, 0.153, 0.191, 0.415, 0.218, 0.41, 0.268, 0.384]"
27,"[0.448, 0.178, 0.133, 0.365, 0.318, 0.189, 0.424, 0.21, 0.389, 0.192]"
28,"[0.181, 0.422, 0.322, 0.185, 0.229, 0.413, 0.164, 0.414, 0.21, 0.387]"
29,"[0.444, 0.171, 0.164, 0.366, 0.329, 0.182, 0.402, 0.165, 0.359, 0.195]"
30,"[0.183, 0.406, 0.328, 0.192, 0.237, 0.379, 0.164, 0.388, 0.193, 0.383]"
31,"[0.424, 0.169, 0.185, 0.371, 0.326, 0.184, 0.388, 0.156, 0.358, 0.197]"
32,"[0.184, 0.405, 0.336, 0.198, 0.21, 0.379, 0.164, 0.39, 0.192, 0.376]"
33,"[0.394, 0.168, 0.187, 0.367, 0.348, 0.18, 0.391, 0.159, 0.359, 0.198]"
34,"[0.184, 0.404, 0.37, 0.198, 0.264, 0.381, 0.164, 0.393, 0.191, 0.365]"
35,"[0.388, 0.169, 0.194, 0.366, 0.382, 0.178, 0.397, 0.157, 0.368, 0.198]"
36,"[0.184, 0.404, 0.381, 0.2, 0.277, 0.383, 0.164, 0.397, 0.19, 0.366]"
37,"[0.384, 0.168, 0.198, 0.368, 0.393, 0.195, 0.395, 0.164, 0.37, 0.198]"
38,"[0.184, 0.414, 0.383, 0.2, 0.305, 0.39, 0.164, 0.41, 0.19, 0.365]"
39,"[0.391, 0.169, 0.234, 0.369, 0.397, 0.226, 0.406, 0.16, 0.39, 0.198]"
40,"[0.193, 0.421, 0.381, 0.201, 0.334, 0.383, 0.169, 0.41, 0.239, 0.366]"
41,"[0.425, 0.204, 0.278, 0.36, 0.387, 0.373, 0.403, 0.271, 0.366, 0.198]"
42,"[0.285, 0.419, 0.387, 0.266, 0.349, 0.353, 0.203, 0.369, 0.298, 0.375]"
43,"[0.446, 0.275, 0.289, 0.401, 0.402, 0.363, 0.38, 0.343, 0.341, 0.271]"
44,"[0.355, 0.387, 0.402, 0.356, 0.377, 0.338, 0.302, 0.357, 0.338, 0.401]"
45,"[0.461, 0.309, 0.344, 0.39, 0.396, 0.346, 0.387, 0.35, 0.345, 0.304]"
46,"[0.393, 0.388, 0.33, 0.362, 0.451, 0.362, 0.293, 0.388, 0.332, 0.395]"
47,"[0.451, 0.294, 0.375, 0.356, 0.35, 0.355, 0.39, 0.321, 0.362, 0.329]"
48,"[0.379, 0.396, 0.318, 0.366, 0.441, 0.402, 0.283, 0.38, 0.287, 0.37]"
49,"[0.427, 0.257, 0.378, 0.344, 0.35, 0.32, 0.355, 0.281, 0.329, 0.335]"
50,"[0.372, 0.364, 0.307, 0.364, 0.399, 0.353, 0.258, 0.346, 0.271, 0.319]"
51,"[0.413, 0.227, 0.377, 0.335, 0.332, 0.34, 0.347, 0.28, 0.336, 0.344]"
52,"[0.416, 0.386, 0.291, 0.399, 0.413, 0.421, 0.252, 0.382, 0.258, 0.343]"
53,"[0.394, 0.209, 0.42, 0.374, 0.378, 0.439, 0.383, 0.303, 0.364, 0.402]"
54,"[0.434, 0.434, 0.334, 0.461, 0.457, 0.426, 0.262, 0.446, 0.325, 0.35]"
55,"[0.427, 0.298, 0.452, 0.373, 0.379, 0.518, 0.382, 0.436, 0.423, 0.433]"
56,"[0.442, 0.366, 0.333, 0.468, 0.453, 0.456, 0.396, 0.412, 0.427, 0.338]"
57,"[0.319, 0.393, 0.406, 0.346, 0.362, 0.462, 0.305, 0.469, 0.407, 0.454]"
58,"[0.376, 0.315, 0.344, 0.423, 0.396, 0.254, 0.429, 0.28, 0.411, 0.262]"
59,"[0.182, 0.331, 0.349, 0.282, 0.398, 0.421, 0.211, 0.397, 0.209, 0.279]"
60,"[0.37, 0.153, 0.312, 0.287, 0.375, 0.183, 0.298, 0.15, 0.282, 0.176]"
61,"[0.162, 0.295, 0.307, 0.193, 0.319, 0.355, 0.142, 0.295, 0.162, 0.29]"
62,"[0.375, 0.139, 0.266, 0.263, 0.364, 0.171, 0.278, 0.135, 0.275, 0.166]"
63,"[0.162, 0.312, 0.314, 0.174, 0.309, 0.37, 0.128, 0.314, 0.151, 0.31]"
64,"[0.397, 0.127, 0.246, 0.317, 0.406, 0.167, 0.321, 0.128, 0.312, 0.159]"
65,"[0.17, 0.363, 0.351, 0.175, 0.297, 0.436, 0.119, 0.39, 0.149, 0.328]"
66,"[0.425, 0.122, 0.23, 0.407, 0.451, 0.18, 0.371, 0.125, 0.401, 0.156]"
67,"[0.183, 0.425, 0.392, 0.177, 0.255, 0.458, 0.117, 0.436, 0.149, 0.365]"
68,"[0.461, 0.127, 0.225, 0.441, 0.428, 0.256, 0.438, 0.133, 0.416, 0.156]"
69,"[0.211, 0.457, 0.442, 0.184, 0.236, 0.388, 0.107, 0.421, 0.168, 0.423]"
70,"[0.468, 0.158, 0.235, 0.455, 0.461, 0.291, 0.439, 0.152, 0.404, 0.159]"
71,"[0.225, 0.395, 0.455, 0.194, 0.237, 0.379, 0.117, 0.377, 0.176, 0.42]"
72,"[0.456, 0.169, 0.246, 0.454, 0.449, 0.295, 0.352, 0.198, 0.348, 0.166]"
73,"[0.229, 0.349, 0.424, 0.225, 0.241, 0.384, 0.142, 0.382, 0.182, 0.413]"
74,"[0.451, 0.178, 0.263, 0.438, 0.431, 0.324, 0.354, 0.23, 0.342, 0.186]"
75,"[0.224, 0.326, 0.398, 0.277, 0.246, 0.395, 0.155, 0.376, 0.237, 0.419]"
76,"[0.484, 0.233, 0.261, 0.429, 0.421, 0.428, 0.36, 0.36, 0.348, 0.208]"
77,"[0.257, 0.337, 0.386, 0.279, 0.297, 0.444, 0.265, 0.375, 0.351, 0.422]"
78,"[0.442, 0.36, 0.321, 0.433, 0.412, 0.384, 0.341, 0.361, 0.366, 0.291]"
79,"[0.386, 0.35, 0.39, 0.36, 0.335, 0.395, 0.29, 0.369, 0.366, 0.405]"
80,"[0.479, 0.338, 0.342, 0.403, 0.408, 0.382, 0.328, 0.354, 0.371, 0.378]"
81,"[0.402, 0.354, 0.382, 0.376, 0.336, 0.383, 0.27, 0.377, 0.351, 0.415]"
82,"[0.464, 0.338, 0.339, 0.367, 0.402, 0.406, 0.283, 0.333, 0.37, 0.351]"
83,"[0.383, 0.362, 0.384, 0.371, 0.326, 0.396, 0.264, 0.37, 0.34, 0.397]"
84,"[0.395, 0.321, 0.392, 0.398, 0.422, 0.397, 0.331, 0.298, 0.403, 0.303]"
85,"[0.371, 0.388, 0.326, 0.336, 0.366, 0.436, 0.282, 0.385, 0.309, 0.389]"
86,"[0.4, 0.331, 0.365, 0.458, 0.417, 0.337, 0.362, 0.318, 0.414, 0.299]"
87,"[0.406, 0.39, 0.32, 0.298, 0.329, 0.439, 0.293, 0.378, 0.321, 0.4]"
88,"[0.4, 0.335, 0.282, 0.413, 0.413, 0.385, 0.366, 0.352, 0.404, 0.331]"
89,"[0.416, 0.357, 0.344, 0.349, 0.287, 0.41, 0.275, 0.354, 0.329, 0.393]"
90,"[0.392, 0.343, 0.29, 0.398, 0.435, 0.374, 0.353, 0.348, 0.368, 0.353]"
91,"[0.428, 0.354, 0.371, 0.386, 0.294, 0.404, 0.304, 0.354, 0.325, 0.39]"
92,"[0.376, 0.343, 0.328, 0.404, 0.429, 0.341, 0.349, 0.345, 0.36, 0.313]"
93,"[0.41, 0.346, 0.406, 0.39, 0.314, 0.39, 0.319, 0.347, 0.327, 0.383]"
94,"[0.369, 0.328, 0.392, 0.397, 0.394, 0.32, 0.341, 0.346, 0.359, 0.333]"
95,"[0.362, 0.339, 0.416, 0.356, 0.39, 0.378, 0.322, 0.347, 0.307, 0.383]"
96,"[0.38, 0.317, 0.435, 0.39, 0.418, 0.335, 0.338, 0.339, 0.361, 0.342]"
97,"[0.362, 0.341, 0.378, 0.343, 0.444, 0.387, 0.312, 0.351, 0.339, 0.391]"
98,"[0.395, 0.339, 0.412, 0.38, 0.414, 0.347, 0.346, 0.366, 0.368, 0.341]"
99,"[0.357, 0.349, 0.358, 0.378, 0.457, 0.407, 0.343, 0.363, 0.332, 0.404]"
