eigenvector_centrality,"[0, 1]"
0,"[0.158, 0.153, 0.106, 0.175, 0.094, 0.103, 0.123, 0.095, 0.151, 0.238]"
1,"[0.22, 0.116, 0.132, 0.093, 0.113, 0.109, 0.092, 0.113, 0.2, 0.264]"
2,"[0.116, 0.179, 0.087, 0.135, 0.094, 0.103, 0.103, 0.113, 0.1, 0.168]"
3,"[0.116, 0.086, 0.094, 0.189, 0.112, 0.101, 0.103, 0.089, 0.1, 0.103]"
4,"[0.267, 0.315, 0.087, 0.194, 0.094, 0.248, 0.107, 0.089, 0.1, 0.084]"
5,"[0.264, 0.086, 0.094, 0.216, 0.158, 0.295, 0.33, 0.149, 0.2, 0.103]"
6,"[0.306, 0.258, 0.247, 0.26, 0.094, 0.247, 0.256, 0.292, 0.167, 0.323]"
7,"[0.206, 0.085, 0.233, 0.285, 0.243, 0.351, 0.262, 0.199, 0.322, 0.103]"
8,"[0.392, 0.261, 0.295, 0.267, 0.099, 0.168, 0.402, 0.304, 0.237, 0.262]"
9,"[0.195, 0.117, 0.23, 0.313, 0.2, 0.335, 0.415, 0.266, 0.375, 0.124]"
10,"[0.328, 0.216, 0.235, 0.279, 0.119, 0.222, 0.404, 0.304, 0.22, 0.182]"
11,"[0.12, 0.123, 0.208, 0.254, 0.2, 0.328, 0.461, 0.263, 0.264, 0.118]"
12,"[0.275, 0.215, 0.213, 0.395, 0.119, 0.212, 0.324, 0.314, 0.184, 0.181]"
13,"[0.127, 0.143, 0.209, 0.242, 0.213, 0.354, 0.37, 0.236, 0.356, 0.157]"
14,"[0.295, 0.275, 0.276, 0.452, 0.138, 0.237, 0.275, 0.356, 0.173, 0.209]"
15,"[0.151, 0.164, 0.219, 0.232, 0.263, 0.355, 0.366, 0.239, 0.357, 0.171]"
16,"[0.305, 0.309, 0.328, 0.413, 0.138, 0.277, 0.238, 0.38, 0.162, 0.279]"
17,"[0.241, 0.171, 0.235, 0.241, 0.289, 0.335, 0.363, 0.244, 0.37, 0.172]"
18,"[0.316, 0.344, 0.361, 0.382, 0.125, 0.296, 0.225, 0.372, 0.185, 0.317]"
19,"[0.295, 0.18, 0.256, 0.274, 0.32, 0.36, 0.372, 0.261, 0.365, 0.192]"
20,"[0.353, 0.372, 0.353, 0.365, 0.108, 0.297, 0.227, 0.377, 0.226, 0.344]"
21,"[0.275, 0.223, 0.265, 0.329, 0.349, 0.398, 0.37, 0.264, 0.357, 0.253]"
22,"[0.374, 0.369, 0.357, 0.355, 0.124, 0.302, 0.228, 0.366, 0.267, 0.36]"
23,"[0.293, 0.238, 0.269, 0.36, 0.368, 0.385, 0.354, 0.269, 0.365, 0.262]"
24,"[0.342, 0.371, 0.363, 0.347, 0.157, 0.349, 0.236, 0.366, 0.306, 0.368]"
25,"[0.351, 0.248, 0.279, 0.331, 0.355, 0.379, 0.347, 0.279, 0.385, 0.268]"
26,"[0.38, 0.374, 0.351, 0.351, 0.192, 0.372, 0.242, 0.365, 0.335, 0.375]"
27,"[0.344, 0.326, 0.299, 0.336, 0.354, 0.377, 0.307, 0.297, 0.39, 0.276]"
28,"[0.358, 0.356, 0.307, 0.454, 0.177, 0.4, 0.391, 0.324, 0.319, 0.362]"
29,"[0.363, 0.365, 0.363, 0.354, 0.326, 0.376, 0.338, 0.375, 0.311, 0.288]"
30,"[0.31, 0.331, 0.267, 0.333, 0.248, 0.376, 0.437, 0.292, 0.356, 0.323]"
31,"[0.372, 0.369, 0.346, 0.347, 0.276, 0.367, 0.345, 0.366, 0.217, 0.379]"
32,"[0.268, 0.262, 0.273, 0.304, 0.345, 0.287, 0.333, 0.299, 0.35, 0.257]"
33,"[0.285, 0.378, 0.319, 0.334, 0.225, 0.358, 0.327, 0.343, 0.194, 0.381]"
34,"[0.238, 0.257, 0.278, 0.348, 0.342, 0.334, 0.301, 0.298, 0.291, 0.227]"
35,"[0.308, 0.339, 0.302, 0.424, 0.202, 0.421, 0.331, 0.332, 0.185, 0.36]"
36,"[0.247, 0.279, 0.302, 0.289, 0.305, 0.308, 0.342, 0.328, 0.3, 0.227]"
37,"[0.244, 0.33, 0.335, 0.463, 0.255, 0.473, 0.416, 0.358, 0.215, 0.334]"
38,"[0.294, 0.297, 0.332, 0.38, 0.254, 0.369, 0.337, 0.36, 0.275, 0.312]"
39,"[0.255, 0.346, 0.317, 0.441, 0.281, 0.443, 0.443, 0.331, 0.24, 0.288]"
40,"[0.297, 0.286, 0.388, 0.365, 0.144, 0.375, 0.299, 0.396, 0.19, 0.313]"
41,"[0.291, 0.221, 0.272, 0.409, 0.305, 0.421, 0.369, 0.241, 0.299, 0.176]"
42,"[0.278, 0.302, 0.324, 0.283, 0.17, 0.304, 0.303, 0.319, 0.165, 0.353]"
43,"[0.292, 0.159, 0.198, 0.306, 0.298, 0.337, 0.229, 0.182, 0.307, 0.201]"
44,"[0.252, 0.339, 0.303, 0.301, 0.188, 0.314, 0.299, 0.295, 0.186, 0.329]"
45,"[0.301, 0.168, 0.249, 0.302, 0.257, 0.306, 0.288, 0.241, 0.24, 0.255]"
46,"[0.289, 0.322, 0.205, 0.277, 0.166, 0.289, 0.374, 0.202, 0.263, 0.255]"
47,"[0.297, 0.189, 0.281, 0.309, 0.198, 0.301, 0.332, 0.292, 0.191, 0.248]"
48,"[0.3, 0.282, 0.196, 0.269, 0.2, 0.278, 0.376, 0.203, 0.258, 0.226]"
49,"[0.268, 0.261, 0.342, 0.333, 0.191, 0.345, 0.334, 0.37, 0.193, 0.255]"
50,"[0.228, 0.263, 0.213, 0.31, 0.175, 0.31, 0.409, 0.229, 0.289, 0.209]"
51,"[0.284, 0.247, 0.345, 0.359, 0.191, 0.356, 0.398, 0.366, 0.217, 0.286]"
52,"[0.245, 0.281, 0.284, 0.408, 0.205, 0.4, 0.417, 0.303, 0.29, 0.244]"
53,"[0.356, 0.285, 0.354, 0.371, 0.211, 0.372, 0.413, 0.369, 0.271, 0.307]"
54,"[0.311, 0.312, 0.352, 0.43, 0.21, 0.422, 0.47, 0.376, 0.282, 0.274]"
55,"[0.328, 0.307, 0.351, 0.371, 0.225, 0.375, 0.415, 0.363, 0.311, 0.304]"
56,"[0.32, 0.341, 0.33, 0.391, 0.218, 0.407, 0.405, 0.347, 0.275, 0.286]"
57,"[0.35, 0.312, 0.352, 0.372, 0.207, 0.371, 0.439, 0.352, 0.305, 0.29]"
58,"[0.327, 0.349, 0.334, 0.372, 0.217, 0.38, 0.4, 0.35, 0.278, 0.292]"
59,"[0.379, 0.309, 0.311, 0.4, 0.236, 0.384, 0.507, 0.314, 0.319, 0.319]"
60,"[0.321, 0.433, 0.332, 0.427, 0.242, 0.438, 0.425, 0.331, 0.266, 0.318]"
61,"[0.377, 0.298, 0.357, 0.43, 0.272, 0.415, 0.463, 0.345, 0.228, 0.312]"
62,"[0.293, 0.437, 0.266, 0.488, 0.179, 0.482, 0.429, 0.286, 0.316, 0.366]"
63,"[0.366, 0.217, 0.342, 0.482, 0.303, 0.485, 0.422, 0.323, 0.208, 0.288]"
64,"[0.238, 0.408, 0.289, 0.462, 0.231, 0.485, 0.438, 0.308, 0.286, 0.411]"
65,"[0.362, 0.259, 0.265, 0.465, 0.316, 0.47, 0.41, 0.242, 0.282, 0.244]"
66,"[0.28, 0.374, 0.394, 0.465, 0.206, 0.489, 0.422, 0.379, 0.235, 0.362]"
67,"[0.355, 0.251, 0.266, 0.444, 0.311, 0.442, 0.501, 0.249, 0.313, 0.274]"
68,"[0.3, 0.353, 0.386, 0.449, 0.214, 0.476, 0.44, 0.4, 0.242, 0.334]"
69,"[0.37, 0.305, 0.292, 0.43, 0.308, 0.434, 0.456, 0.28, 0.326, 0.282]"
70,"[0.369, 0.365, 0.322, 0.439, 0.227, 0.471, 0.452, 0.325, 0.259, 0.308]"
71,"[0.384, 0.31, 0.306, 0.369, 0.288, 0.38, 0.429, 0.299, 0.265, 0.277]"
72,"[0.344, 0.329, 0.255, 0.451, 0.232, 0.461, 0.416, 0.261, 0.283, 0.248]"
