eigenvector_centrality,[0]
0,"[0.102, 0.109, 0.181, 0.122, 0.104, 0.169, 0.106, 0.135, 0.098, 0.098]"
1,"[0.106, 0.096, 0.116, 0.144, 0.083, 0.108, 0.106, 0.12, 0.088, 0.087]"
2,"[0.116, 0.109, 0.112, 0.114, 0.112, 0.086, 0.093, 0.089, 0.098, 0.098]"
3,"[0.22, 0.231, 0.096, 0.194, 0.083, 0.108, 0.103, 0.085, 0.091, 0.124]"
4,"[0.102, 0.209, 0.198, 0.101, 0.103, 0.101, 0.093, 0.089, 0.098, 0.098]"
5,"[0.225, 0.099, 0.096, 0.193, 0.083, 0.108, 0.103, 0.085, 0.131, 0.101]"
6,"[0.165, 0.215, 0.179, 0.193, 0.103, 0.169, 0.093, 0.089, 0.098, 0.098]"
7,"[0.102, 0.099, 0.096, 0.189, 0.178, 0.108, 0.103, 0.085, 0.128, 0.131]"
8,"[0.196, 0.218, 0.193, 0.123, 0.103, 0.149, 0.093, 0.089, 0.098, 0.098]"
9,"[0.102, 0.105, 0.096, 0.193, 0.109, 0.108, 0.146, 0.171, 0.091, 0.163]"
10,"[0.196, 0.216, 0.201, 0.212, 0.103, 0.139, 0.177, 0.089, 0.098, 0.098]"
11,"[0.102, 0.162, 0.096, 0.195, 0.109, 0.108, 0.199, 0.119, 0.091, 0.166]"
12,"[0.219, 0.215, 0.231, 0.149, 0.103, 0.133, 0.17, 0.089, 0.098, 0.098]"
13,"[0.102, 0.132, 0.096, 0.191, 0.109, 0.108, 0.177, 0.102, 0.091, 0.175]"
14,"[0.225, 0.216, 0.259, 0.14, 0.124, 0.152, 0.102, 0.089, 0.098, 0.098]"
15,"[0.102, 0.121, 0.096, 0.17, 0.109, 0.108, 0.127, 0.102, 0.139, 0.167]"
16,"[0.259, 0.315, 0.29, 0.175, 0.165, 0.15, 0.102, 0.089, 0.098, 0.098]"
17,"[0.102, 0.101, 0.096, 0.164, 0.109, 0.108, 0.105, 0.102, 0.155, 0.168]"
18,"[0.273, 0.36, 0.298, 0.167, 0.202, 0.155, 0.102, 0.089, 0.098, 0.098]"
19,"[0.102, 0.09, 0.096, 0.167, 0.109, 0.108, 0.113, 0.102, 0.185, 0.162]"
20,"[0.26, 0.34, 0.311, 0.164, 0.26, 0.162, 0.102, 0.089, 0.098, 0.098]"
21,"[0.102, 0.086, 0.096, 0.166, 0.109, 0.108, 0.122, 0.102, 0.193, 0.167]"
22,"[0.246, 0.359, 0.194, 0.182, 0.329, 0.168, 0.102, 0.089, 0.098, 0.098]"
23,"[0.105, 0.09, 0.096, 0.158, 0.12, 0.108, 0.112, 0.113, 0.256, 0.136]"
24,"[0.252, 0.357, 0.185, 0.203, 0.331, 0.172, 0.103, 0.089, 0.098, 0.098]"
25,"[0.172, 0.101, 0.112, 0.157, 0.2, 0.108, 0.114, 0.154, 0.283, 0.124]"
26,"[0.147, 0.351, 0.186, 0.207, 0.32, 0.247, 0.117, 0.089, 0.098, 0.136]"
27,"[0.102, 0.161, 0.131, 0.159, 0.28, 0.108, 0.123, 0.201, 0.282, 0.146]"
28,"[0.155, 0.118, 0.101, 0.113, 0.283, 0.258, 0.199, 0.089, 0.136, 0.16]"
29,"[0.102, 0.159, 0.164, 0.141, 0.336, 0.194, 0.142, 0.103, 0.204, 0.105]"
30,"[0.195, 0.156, 0.111, 0.101, 0.272, 0.279, 0.113, 0.089, 0.187, 0.175]"
31,"[0.102, 0.155, 0.212, 0.113, 0.328, 0.196, 0.106, 0.102, 0.198, 0.167]"
32,"[0.21, 0.271, 0.172, 0.101, 0.323, 0.281, 0.104, 0.089, 0.172, 0.176]"
33,"[0.107, 0.167, 0.157, 0.105, 0.273, 0.216, 0.104, 0.102, 0.185, 0.175]"
34,"[0.217, 0.348, 0.241, 0.101, 0.294, 0.289, 0.113, 0.089, 0.162, 0.195]"
35,"[0.189, 0.228, 0.161, 0.105, 0.268, 0.23, 0.105, 0.105, 0.167, 0.176]"
36,"[0.186, 0.225, 0.232, 0.101, 0.28, 0.253, 0.164, 0.089, 0.161, 0.206]"
37,"[0.217, 0.211, 0.193, 0.105, 0.265, 0.246, 0.106, 0.146, 0.122, 0.171]"
38,"[0.185, 0.123, 0.14, 0.125, 0.286, 0.226, 0.181, 0.089, 0.168, 0.229]"
39,"[0.162, 0.254, 0.182, 0.105, 0.253, 0.252, 0.111, 0.171, 0.099, 0.164]"
40,"[0.156, 0.099, 0.234, 0.16, 0.285, 0.243, 0.199, 0.089, 0.151, 0.251]"
41,"[0.192, 0.254, 0.105, 0.105, 0.241, 0.264, 0.119, 0.184, 0.103, 0.153]"
42,"[0.113, 0.224, 0.295, 0.178, 0.315, 0.229, 0.209, 0.089, 0.092, 0.272]"
43,"[0.342, 0.249, 0.104, 0.105, 0.176, 0.27, 0.129, 0.189, 0.283, 0.16]"
44,"[0.155, 0.162, 0.147, 0.189, 0.322, 0.199, 0.21, 0.089, 0.144, 0.269]"
45,"[0.143, 0.33, 0.104, 0.181, 0.121, 0.27, 0.141, 0.19, 0.235, 0.172]"
46,"[0.308, 0.128, 0.141, 0.227, 0.302, 0.146, 0.211, 0.096, 0.193, 0.256]"
47,"[0.186, 0.347, 0.231, 0.136, 0.109, 0.267, 0.223, 0.192, 0.178, 0.195]"
48,"[0.227, 0.127, 0.193, 0.22, 0.304, 0.107, 0.217, 0.176, 0.273, 0.252]"
49,"[0.137, 0.344, 0.228, 0.123, 0.109, 0.265, 0.262, 0.234, 0.168, 0.202]"
50,"[0.211, 0.127, 0.205, 0.249, 0.324, 0.105, 0.269, 0.163, 0.307, 0.259]"
51,"[0.128, 0.382, 0.281, 0.117, 0.121, 0.281, 0.263, 0.217, 0.158, 0.197]"
52,"[0.235, 0.133, 0.203, 0.304, 0.348, 0.124, 0.264, 0.156, 0.364, 0.269]"
53,"[0.151, 0.417, 0.296, 0.117, 0.142, 0.303, 0.262, 0.238, 0.17, 0.197]"
54,"[0.278, 0.148, 0.188, 0.333, 0.353, 0.131, 0.278, 0.163, 0.372, 0.276]"
55,"[0.154, 0.428, 0.29, 0.126, 0.155, 0.304, 0.263, 0.266, 0.166, 0.213]"
56,"[0.333, 0.142, 0.229, 0.352, 0.352, 0.156, 0.274, 0.172, 0.4, 0.289]"
57,"[0.164, 0.472, 0.299, 0.135, 0.163, 0.318, 0.275, 0.281, 0.144, 0.219]"
58,"[0.345, 0.13, 0.324, 0.378, 0.349, 0.169, 0.285, 0.21, 0.422, 0.301]"
59,"[0.24, 0.482, 0.286, 0.173, 0.159, 0.322, 0.288, 0.295, 0.154, 0.226]"
60,"[0.38, 0.171, 0.38, 0.371, 0.342, 0.183, 0.3, 0.226, 0.414, 0.314]"
61,"[0.307, 0.443, 0.321, 0.248, 0.158, 0.322, 0.315, 0.303, 0.277, 0.25]"
62,"[0.392, 0.27, 0.316, 0.42, 0.309, 0.203, 0.3, 0.213, 0.414, 0.302]"
63,"[0.279, 0.414, 0.394, 0.248, 0.188, 0.309, 0.286, 0.306, 0.265, 0.325]"
64,"[0.381, 0.181, 0.215, 0.422, 0.259, 0.249, 0.316, 0.162, 0.41, 0.288]"
65,"[0.134, 0.429, 0.383, 0.147, 0.257, 0.264, 0.214, 0.302, 0.097, 0.379]"
