eigenvector_centrality,"[7, 9]"
0,"[0.102, 0.212, 0.166, 0.096, 0.095, 0.107, 0.114, 0.119, 0.113, 0.154]"
1,"[0.102, 0.109, 0.2, 0.249, 0.091, 0.147, 0.168, 0.092, 0.096, 0.13]"
2,"[0.102, 0.107, 0.087, 0.09, 0.096, 0.173, 0.114, 0.119, 0.113, 0.165]"
3,"[0.112, 0.109, 0.104, 0.117, 0.091, 0.099, 0.103, 0.092, 0.14, 0.103]"
4,"[0.105, 0.107, 0.087, 0.09, 0.094, 0.196, 0.114, 0.089, 0.113, 0.103]"
5,"[0.089, 0.109, 0.104, 0.117, 0.091, 0.096, 0.103, 0.092, 0.093, 0.103]"
6,"[0.105, 0.107, 0.175, 0.09, 0.095, 0.092, 0.134, 0.089, 0.113, 0.103]"
7,"[0.111, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.272, 0.093, 0.103]"
8,"[0.105, 0.107, 0.108, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
9,"[0.12, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
10,"[0.105, 0.107, 0.153, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
11,"[0.136, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
12,"[0.105, 0.107, 0.087, 0.09, 0.096, 0.199, 0.114, 0.089, 0.113, 0.102]"
13,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.184, 0.119, 0.093, 0.103]"
14,"[0.105, 0.107, 0.159, 0.09, 0.116, 0.199, 0.114, 0.089, 0.113, 0.102]"
15,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.102, 0.119, 0.093, 0.103]"
16,"[0.105, 0.107, 0.105, 0.09, 0.095, 0.199, 0.114, 0.089, 0.113, 0.102]"
17,"[0.102, 0.109, 0.194, 0.117, 0.091, 0.177, 0.102, 0.119, 0.093, 0.103]"
18,"[0.105, 0.107, 0.168, 0.09, 0.096, 0.197, 0.116, 0.089, 0.113, 0.102]"
19,"[0.102, 0.109, 0.2, 0.117, 0.091, 0.206, 0.102, 0.119, 0.093, 0.103]"
20,"[0.105, 0.107, 0.141, 0.09, 0.11, 0.238, 0.162, 0.093, 0.113, 0.102]"
21,"[0.102, 0.109, 0.216, 0.117, 0.091, 0.158, 0.102, 0.119, 0.093, 0.103]"
22,"[0.105, 0.107, 0.184, 0.09, 0.157, 0.173, 0.095, 0.237, 0.113, 0.102]"
23,"[0.102, 0.109, 0.208, 0.117, 0.091, 0.214, 0.102, 0.119, 0.093, 0.103]"
24,"[0.18, 0.107, 0.131, 0.09, 0.163, 0.247, 0.095, 0.173, 0.113, 0.102]"
25,"[0.102, 0.109, 0.212, 0.122, 0.091, 0.157, 0.102, 0.119, 0.093, 0.103]"
26,"[0.192, 0.107, 0.106, 0.09, 0.125, 0.206, 0.095, 0.102, 0.113, 0.102]"
27,"[0.113, 0.109, 0.201, 0.132, 0.091, 0.105, 0.102, 0.215, 0.093, 0.103]"
28,"[0.156, 0.107, 0.096, 0.09, 0.1, 0.199, 0.202, 0.098, 0.113, 0.102]"
29,"[0.329, 0.109, 0.105, 0.205, 0.091, 0.105, 0.102, 0.217, 0.093, 0.103]"
30,"[0.114, 0.107, 0.096, 0.09, 0.165, 0.191, 0.109, 0.098, 0.113, 0.102]"
31,"[0.271, 0.109, 0.104, 0.202, 0.164, 0.105, 0.102, 0.102, 0.093, 0.103]"
32,"[0.111, 0.107, 0.096, 0.159, 0.147, 0.092, 0.109, 0.098, 0.113, 0.102]"
33,"[0.113, 0.109, 0.104, 0.117, 0.215, 0.105, 0.102, 0.102, 0.093, 0.103]"
34,"[0.157, 0.107, 0.098, 0.207, 0.132, 0.092, 0.109, 0.098, 0.113, 0.102]"
35,"[0.103, 0.109, 0.104, 0.117, 0.152, 0.105, 0.102, 0.102, 0.093, 0.103]"
36,"[0.088, 0.107, 0.167, 0.201, 0.098, 0.092, 0.202, 0.098, 0.113, 0.102]"
37,"[0.103, 0.109, 0.104, 0.117, 0.122, 0.105, 0.102, 0.102, 0.093, 0.103]"
38,"[0.088, 0.107, 0.106, 0.18, 0.094, 0.092, 0.103, 0.098, 0.113, 0.102]"
39,"[0.103, 0.189, 0.104, 0.117, 0.094, 0.189, 0.141, 0.102, 0.093, 0.19]"
40,"[0.088, 0.107, 0.106, 0.15, 0.094, 0.092, 0.103, 0.098, 0.155, 0.102]"
41,"[0.103, 0.094, 0.104, 0.117, 0.094, 0.102, 0.132, 0.102, 0.093, 0.101]"
42,"[0.088, 0.107, 0.106, 0.117, 0.094, 0.092, 0.103, 0.265, 0.099, 0.102]"
43,"[0.103, 0.161, 0.104, 0.117, 0.094, 0.102, 0.101, 0.102, 0.093, 0.101]"
44,"[0.088, 0.107, 0.106, 0.117, 0.094, 0.092, 0.103, 0.163, 0.099, 0.102]"
45,"[0.103, 0.13, 0.104, 0.117, 0.094, 0.108, 0.092, 0.102, 0.093, 0.101]"
46,"[0.088, 0.107, 0.106, 0.117, 0.094, 0.092, 0.162, 0.142, 0.175, 0.102]"
47,"[0.088, 0.109, 0.096, 0.117, 0.094, 0.138, 0.092, 0.102, 0.093, 0.102]"
48,"[0.088, 0.107, 0.133, 0.117, 0.094, 0.092, 0.098, 0.122, 0.113, 0.102]"
49,"[0.088, 0.109, 0.096, 0.117, 0.094, 0.14, 0.092, 0.102, 0.093, 0.139]"
50,"[0.088, 0.085, 0.1, 0.117, 0.094, 0.092, 0.089, 0.119, 0.113, 0.102]"
51,"[0.088, 0.109, 0.035, 0.117, 0.094, 0.119, 0.092, 0.102, 0.093, 0.103]"
52,"[0.088, 0.085, 0.086, 0.117, 0.094, 0.102, 0.089, 0.137, 0.113, 0.102]"
53,"[0.088, 0.109, 0.099, 0.117, 0.094, 0.105, 0.092, 0.102, 0.095, 0.103]"
54,"[0.088, 0.085, 0.082, 0.117, 0.094, 0.102, 0.089, 0.098, 0.113, 0.102]"
55,"[0.088, 0.109, 0.106, 0.117, 0.094, 0.105, 0.103, 0.102, 0.092, 0.108]"
56,"[0.088, 0.107, 0.043, 0.117, 0.094, 0.102, 0.091, 0.098, 0.115, 0.102]"
57,"[0.088, 0.104, 0.106, 0.117, 0.094, 0.105, 0.102, 0.102, 0.093, 0.072]"
58,"[0.088, 0.107, 0.065, 0.117, 0.094, 0.102, 0.102, 0.098, 0.069, 0.102]"
59,"[0.088, 0.107, 0.105, 0.117, 0.094, 0.093, 0.102, 0.101, 0.093, 0.051]"
60,"[0.088, 0.107, 0.09, 0.117, 0.094, 0.102, 0.102, 0.068, 0.093, 0.102]"
61,"[0.088, 0.107, 0.101, 0.117, 0.094, 0.092, 0.102, 0.113, 0.093, 0.113]"
62,"[0.088, 0.107, 0.061, 0.117, 0.094, 0.097, 0.082, 0.105, 0.099, 0.102]"
63,"[0.088, 0.107, 0.076, 0.117, 0.094, 0.092, 0.102, 0.112, 0.093, 0.108]"
64,"[0.088, 0.107, 0.106, 0.117, 0.094, 0.065, 0.062, 0.103, 0.12, 0.103]"
65,"[0.087, 0.115, 0.06, 0.117, 0.094, 0.089, 0.091, 0.103, 0.094, 0.103]"
66,"[0.088, 0.107, 0.106, 0.116, 0.094, 0.012, 0.103, 0.123, 0.083, 0.103]"
67,"[0.035, 0.092, 0.04, 0.116, 0.094, 0.087, 0.103, 0.04, 0.099, 0.103]"
68,"[0.094, 0.092, 0.14, 0.114, 0.173, 0.104, 0.103, 0.119, 0.098, 0.101]"
69,"[0.106, 0.093, 0.069, 0.189, 0.093, 0.086, 0.103, 0.099, 0.099, 0.104]"
70,"[0.146, 0.093, 0.108, 0.114, 0.103, 0.108, 0.095, 0.117, 0.109, 0.101]"
71,"[0.106, 0.145, 0.094, 0.082, 0.119, 0.087, 0.103, 0.094, 0.099, 0.057]"
72,"[0.087, 0.093, 0.084, 0.224, 0.103, 0.108, 0.095, 0.094, 0.085, 0.103]"
73,"[0.106, 0.112, 0.094, 0.081, 0.166, 0.03, 0.095, 0.094, 0.137, 0.086]"
74,"[0.106, 0.17, 0.094, 0.089, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
75,"[0.105, 0.112, 0.095, 0.081, 0.103, 0.108, 0.095, 0.094, 0.109, 0.098]"
