eigenvector_centrality,[1]
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.123, 0.086, 0.087, 0.097, 0.094, 0.092, 0.089, 0.205, 0.106, 0.092]"
2,"[0.175, 0.1, 0.166, 0.09, 0.094, 0.092, 0.09, 0.092, 0.088, 0.103]"
3,"[0.224, 0.132, 0.106, 0.097, 0.111, 0.092, 0.114, 0.13, 0.106, 0.091]"
4,"[0.196, 0.099, 0.106, 0.09, 0.094, 0.12, 0.237, 0.092, 0.088, 0.163]"
5,"[0.106, 0.144, 0.094, 0.097, 0.094, 0.102, 0.165, 0.192, 0.106, 0.091]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.17, 0.092, 0.088, 0.155]"
7,"[0.3, 0.134, 0.094, 0.097, 0.197, 0.102, 0.098, 0.122, 0.106, 0.142]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.121, 0.092, 0.088, 0.105]"
9,"[0.237, 0.086, 0.094, 0.193, 0.165, 0.102, 0.092, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.133, 0.092, 0.201, 0.103]"
11,"[0.194, 0.086, 0.094, 0.097, 0.121, 0.102, 0.092, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.181, 0.092, 0.174, 0.103]"
13,"[0.193, 0.125, 0.094, 0.097, 0.161, 0.102, 0.092, 0.193, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.105, 0.094, 0.126, 0.185, 0.092, 0.113, 0.143]"
15,"[0.191, 0.142, 0.094, 0.097, 0.184, 0.102, 0.094, 0.223, 0.106, 0.098]"
16,"[0.095, 0.112, 0.106, 0.195, 0.094, 0.179, 0.188, 0.092, 0.113, 0.18]"
17,"[0.214, 0.156, 0.111, 0.097, 0.196, 0.102, 0.131, 0.223, 0.154, 0.098]"
18,"[0.101, 0.112, 0.106, 0.161, 0.094, 0.195, 0.268, 0.176, 0.113, 0.116]"
19,"[0.201, 0.11, 0.124, 0.097, 0.196, 0.102, 0.165, 0.22, 0.209, 0.098]"
