eigenvector_centrality,[0]
0,"[0.103, 0.093, 0.126, 0.181, 0.112, 0.123, 0.092, 0.191, 0.092, 0.101]"
1,"[0.102, 0.135, 0.087, 0.105, 0.103, 0.09, 0.102, 0.102, 0.111, 0.081]"
2,"[0.146, 0.114, 0.087, 0.178, 0.094, 0.163, 0.092, 0.159, 0.091, 0.101]"
3,"[0.102, 0.099, 0.087, 0.105, 0.096, 0.169, 0.102, 0.102, 0.103, 0.135]"
4,"[0.102, 0.198, 0.116, 0.141, 0.094, 0.103, 0.092, 0.104, 0.118, 0.101]"
5,"[0.193, 0.099, 0.134, 0.105, 0.083, 0.124, 0.102, 0.104, 0.103, 0.103]"
6,"[0.176, 0.099, 0.116, 0.097, 0.094, 0.103, 0.092, 0.104, 0.155, 0.147]"
7,"[0.194, 0.193, 0.172, 0.105, 0.083, 0.129, 0.102, 0.113, 0.103, 0.103]"
8,"[0.181, 0.099, 0.116, 0.097, 0.094, 0.103, 0.141, 0.104, 0.129, 0.12]"
9,"[0.196, 0.128, 0.238, 0.105, 0.083, 0.106, 0.102, 0.102, 0.103, 0.103]"
10,"[0.269, 0.192, 0.116, 0.097, 0.094, 0.103, 0.109, 0.104, 0.107, 0.103]"
11,"[0.197, 0.158, 0.201, 0.111, 0.083, 0.118, 0.139, 0.102, 0.103, 0.103]"
12,"[0.266, 0.186, 0.116, 0.097, 0.18, 0.103, 0.109, 0.104, 0.109, 0.101]"
13,"[0.2, 0.159, 0.19, 0.111, 0.083, 0.105, 0.184, 0.104, 0.111, 0.103]"
14,"[0.267, 0.172, 0.149, 0.097, 0.215, 0.178, 0.109, 0.19, 0.128, 0.101]"
15,"[0.2, 0.179, 0.245, 0.107, 0.083, 0.105, 0.191, 0.231, 0.149, 0.103]"
16,"[0.284, 0.106, 0.194, 0.097, 0.257, 0.174, 0.109, 0.098, 0.152, 0.101]"
17,"[0.197, 0.208, 0.271, 0.105, 0.083, 0.135, 0.278, 0.272, 0.131, 0.103]"
18,"[0.289, 0.099, 0.22, 0.098, 0.322, 0.163, 0.109, 0.098, 0.175, 0.101]"
19,"[0.199, 0.26, 0.304, 0.105, 0.152, 0.174, 0.29, 0.26, 0.12, 0.116]"
20,"[0.321, 0.147, 0.223, 0.156, 0.337, 0.135, 0.109, 0.098, 0.182, 0.101]"
21,"[0.256, 0.263, 0.367, 0.105, 0.144, 0.186, 0.282, 0.239, 0.19, 0.199]"
22,"[0.327, 0.175, 0.218, 0.186, 0.299, 0.109, 0.165, 0.119, 0.183, 0.102]"
23,"[0.236, 0.254, 0.333, 0.105, 0.188, 0.189, 0.366, 0.254, 0.204, 0.204]"
24,"[0.28, 0.252, 0.223, 0.187, 0.293, 0.148, 0.223, 0.145, 0.183, 0.122]"
25,"[0.196, 0.229, 0.272, 0.108, 0.197, 0.188, 0.383, 0.298, 0.207, 0.206]"
26,"[0.215, 0.297, 0.232, 0.187, 0.266, 0.191, 0.239, 0.164, 0.182, 0.125]"
27,"[0.211, 0.242, 0.22, 0.124, 0.207, 0.188, 0.376, 0.336, 0.196, 0.204]"
28,"[0.181, 0.263, 0.111, 0.187, 0.344, 0.212, 0.271, 0.193, 0.185, 0.25]"
29,"[0.25, 0.197, 0.334, 0.243, 0.259, 0.18, 0.349, 0.304, 0.143, 0.202]"
30,"[0.18, 0.252, 0.101, 0.167, 0.347, 0.206, 0.23, 0.28, 0.185, 0.259]"
31,"[0.267, 0.193, 0.327, 0.257, 0.231, 0.167, 0.317, 0.281, 0.138, 0.223]"
32,"[0.179, 0.266, 0.097, 0.169, 0.355, 0.213, 0.234, 0.209, 0.219, 0.264]"
33,"[0.275, 0.193, 0.307, 0.261, 0.241, 0.185, 0.338, 0.314, 0.14, 0.238]"
34,"[0.163, 0.406, 0.097, 0.207, 0.361, 0.273, 0.245, 0.208, 0.242, 0.264]"
35,"[0.242, 0.193, 0.341, 0.262, 0.247, 0.186, 0.351, 0.322, 0.124, 0.192]"
36,"[0.172, 0.36, 0.096, 0.203, 0.36, 0.19, 0.275, 0.182, 0.207, 0.267]"
37,"[0.249, 0.193, 0.297, 0.261, 0.235, 0.187, 0.345, 0.294, 0.129, 0.182]"
38,"[0.179, 0.363, 0.098, 0.201, 0.351, 0.148, 0.277, 0.195, 0.188, 0.272]"
39,"[0.312, 0.193, 0.289, 0.262, 0.225, 0.225, 0.367, 0.285, 0.13, 0.182]"
40,"[0.194, 0.367, 0.109, 0.179, 0.325, 0.148, 0.248, 0.179, 0.188, 0.276]"
41,"[0.304, 0.196, 0.281, 0.26, 0.214, 0.246, 0.403, 0.259, 0.134, 0.18]"
42,"[0.206, 0.376, 0.125, 0.173, 0.299, 0.147, 0.249, 0.175, 0.234, 0.298]"
43,"[0.271, 0.204, 0.273, 0.3, 0.196, 0.31, 0.405, 0.259, 0.144, 0.179]"
44,"[0.217, 0.374, 0.135, 0.148, 0.274, 0.138, 0.244, 0.174, 0.265, 0.318]"
45,"[0.283, 0.31, 0.266, 0.333, 0.171, 0.34, 0.366, 0.251, 0.172, 0.176]"
46,"[0.219, 0.389, 0.142, 0.096, 0.257, 0.131, 0.228, 0.172, 0.264, 0.328]"
47,"[0.272, 0.321, 0.265, 0.324, 0.159, 0.34, 0.35, 0.244, 0.15, 0.165]"
48,"[0.219, 0.389, 0.142, 0.099, 0.257, 0.192, 0.211, 0.169, 0.231, 0.313]"
49,"[0.27, 0.316, 0.261, 0.309, 0.155, 0.358, 0.353, 0.238, 0.167, 0.137]"
50,"[0.212, 0.351, 0.142, 0.095, 0.263, 0.278, 0.202, 0.165, 0.215, 0.312]"
51,"[0.268, 0.312, 0.262, 0.298, 0.149, 0.363, 0.355, 0.251, 0.274, 0.11]"
52,"[0.179, 0.312, 0.138, 0.095, 0.271, 0.215, 0.203, 0.165, 0.253, 0.322]"
53,"[0.317, 0.297, 0.268, 0.322, 0.157, 0.253, 0.363, 0.276, 0.264, 0.109]"
54,"[0.281, 0.298, 0.14, 0.103, 0.275, 0.183, 0.204, 0.165, 0.272, 0.309]"
55,"[0.378, 0.291, 0.324, 0.42, 0.16, 0.25, 0.355, 0.286, 0.178, 0.14]"
56,"[0.283, 0.304, 0.14, 0.11, 0.293, 0.168, 0.203, 0.166, 0.236, 0.274]"
57,"[0.275, 0.272, 0.364, 0.42, 0.168, 0.252, 0.374, 0.292, 0.169, 0.186]"
58,"[0.247, 0.319, 0.13, 0.149, 0.305, 0.144, 0.203, 0.172, 0.227, 0.303]"
59,"[0.262, 0.291, 0.37, 0.415, 0.17, 0.198, 0.393, 0.298, 0.155, 0.234]"
60,"[0.273, 0.292, 0.122, 0.189, 0.314, 0.149, 0.206, 0.171, 0.18, 0.316]"
61,"[0.261, 0.303, 0.356, 0.382, 0.206, 0.177, 0.346, 0.321, 0.165, 0.259]"
62,"[0.288, 0.315, 0.121, 0.303, 0.308, 0.152, 0.214, 0.184, 0.172, 0.32]"
63,"[0.263, 0.274, 0.363, 0.356, 0.218, 0.172, 0.322, 0.329, 0.236, 0.302]"
64,"[0.288, 0.339, 0.127, 0.318, 0.308, 0.148, 0.207, 0.222, 0.172, 0.328]"
65,"[0.264, 0.265, 0.376, 0.305, 0.222, 0.189, 0.343, 0.326, 0.233, 0.28]"
66,"[0.279, 0.363, 0.141, 0.314, 0.308, 0.158, 0.214, 0.234, 0.179, 0.322]"
67,"[0.263, 0.262, 0.392, 0.285, 0.224, 0.191, 0.369, 0.329, 0.228, 0.25]"
68,"[0.269, 0.388, 0.142, 0.264, 0.307, 0.162, 0.202, 0.236, 0.174, 0.356]"
69,"[0.26, 0.26, 0.379, 0.278, 0.217, 0.225, 0.378, 0.339, 0.211, 0.218]"
70,"[0.26, 0.416, 0.143, 0.187, 0.32, 0.186, 0.224, 0.175, 0.176, 0.352]"
71,"[0.277, 0.292, 0.37, 0.298, 0.213, 0.263, 0.352, 0.345, 0.186, 0.198]"
72,"[0.206, 0.399, 0.154, 0.147, 0.313, 0.18, 0.206, 0.171, 0.253, 0.284]"
73,"[0.323, 0.266, 0.381, 0.308, 0.221, 0.247, 0.35, 0.347, 0.165, 0.184]"
74,"[0.149, 0.399, 0.197, 0.177, 0.287, 0.149, 0.215, 0.182, 0.256, 0.213]"
75,"[0.35, 0.208, 0.376, 0.284, 0.229, 0.253, 0.314, 0.334, 0.138, 0.192]"
76,"[0.153, 0.385, 0.2, 0.182, 0.271, 0.158, 0.238, 0.223, 0.255, 0.198]"
77,"[0.293, 0.202, 0.364, 0.227, 0.227, 0.269, 0.285, 0.337, 0.152, 0.185]"
78,"[0.205, 0.369, 0.168, 0.206, 0.251, 0.167, 0.28, 0.228, 0.244, 0.202]"
79,"[0.216, 0.26, 0.366, 0.246, 0.242, 0.256, 0.266, 0.336, 0.17, 0.17]"
80,"[0.186, 0.336, 0.186, 0.205, 0.295, 0.177, 0.306, 0.231, 0.207, 0.222]"
81,"[0.24, 0.266, 0.367, 0.245, 0.257, 0.199, 0.304, 0.356, 0.175, 0.193]"
82,"[0.188, 0.257, 0.226, 0.245, 0.313, 0.179, 0.32, 0.239, 0.214, 0.203]"
83,"[0.3, 0.234, 0.377, 0.24, 0.244, 0.189, 0.326, 0.368, 0.178, 0.259]"
84,"[0.189, 0.297, 0.363, 0.283, 0.321, 0.179, 0.331, 0.235, 0.292, 0.214]"
85,"[0.339, 0.238, 0.323, 0.266, 0.263, 0.161, 0.338, 0.36, 0.178, 0.271]"
86,"[0.19, 0.301, 0.409, 0.321, 0.332, 0.178, 0.388, 0.224, 0.335, 0.233]"
87,"[0.341, 0.255, 0.311, 0.28, 0.273, 0.177, 0.345, 0.35, 0.179, 0.31]"
88,"[0.189, 0.293, 0.412, 0.263, 0.321, 0.178, 0.463, 0.366, 0.304, 0.247]"
89,"[0.334, 0.274, 0.318, 0.287, 0.282, 0.194, 0.334, 0.354, 0.178, 0.3]"
90,"[0.188, 0.288, 0.436, 0.259, 0.302, 0.182, 0.539, 0.434, 0.27, 0.26]"
91,"[0.288, 0.271, 0.329, 0.299, 0.367, 0.187, 0.335, 0.364, 0.177, 0.265]"
92,"[0.199, 0.293, 0.397, 0.254, 0.326, 0.185, 0.537, 0.428, 0.235, 0.261]"
93,"[0.233, 0.269, 0.345, 0.303, 0.469, 0.181, 0.349, 0.375, 0.173, 0.261]"
94,"[0.222, 0.25, 0.367, 0.25, 0.342, 0.183, 0.501, 0.403, 0.224, 0.259]"
95,"[0.19, 0.263, 0.371, 0.307, 0.468, 0.224, 0.374, 0.431, 0.171, 0.267]"
96,"[0.238, 0.264, 0.397, 0.253, 0.343, 0.174, 0.488, 0.386, 0.262, 0.265]"
97,"[0.21, 0.247, 0.423, 0.348, 0.465, 0.224, 0.446, 0.448, 0.175, 0.34]"
98,"[0.258, 0.302, 0.411, 0.288, 0.378, 0.174, 0.481, 0.4, 0.275, 0.315]"
99,"[0.25, 0.248, 0.465, 0.356, 0.482, 0.222, 0.432, 0.462, 0.196, 0.388]"
