eigenvector_centrality,[7]
0,"[0.102, 0.212, 0.166, 0.096, 0.095, 0.107, 0.114, 0.119, 0.113, 0.154]"
1,"[0.102, 0.109, 0.2, 0.249, 0.091, 0.147, 0.168, 0.092, 0.096, 0.13]"
2,"[0.102, 0.107, 0.087, 0.09, 0.096, 0.173, 0.114, 0.119, 0.113, 0.165]"
3,"[0.112, 0.109, 0.104, 0.117, 0.091, 0.099, 0.103, 0.092, 0.14, 0.103]"
4,"[0.105, 0.107, 0.087, 0.09, 0.094, 0.196, 0.114, 0.089, 0.113, 0.103]"
5,"[0.089, 0.109, 0.104, 0.117, 0.091, 0.096, 0.103, 0.092, 0.093, 0.103]"
6,"[0.105, 0.107, 0.175, 0.09, 0.095, 0.092, 0.134, 0.089, 0.113, 0.103]"
7,"[0.111, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.272, 0.093, 0.103]"
8,"[0.105, 0.107, 0.108, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
9,"[0.12, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
10,"[0.105, 0.107, 0.153, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
11,"[0.136, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
12,"[0.105, 0.107, 0.087, 0.09, 0.096, 0.199, 0.114, 0.089, 0.113, 0.102]"
13,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.184, 0.119, 0.093, 0.103]"
14,"[0.105, 0.107, 0.159, 0.09, 0.116, 0.199, 0.114, 0.089, 0.113, 0.102]"
15,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.102, 0.119, 0.093, 0.103]"
16,"[0.105, 0.107, 0.105, 0.09, 0.095, 0.199, 0.114, 0.089, 0.113, 0.102]"
17,"[0.102, 0.109, 0.194, 0.117, 0.091, 0.177, 0.102, 0.119, 0.093, 0.103]"
18,"[0.105, 0.107, 0.168, 0.09, 0.096, 0.197, 0.116, 0.089, 0.113, 0.102]"
19,"[0.102, 0.109, 0.2, 0.117, 0.091, 0.206, 0.102, 0.119, 0.093, 0.103]"
20,"[0.105, 0.107, 0.141, 0.09, 0.11, 0.238, 0.162, 0.093, 0.113, 0.102]"
21,"[0.102, 0.109, 0.216, 0.117, 0.091, 0.158, 0.102, 0.119, 0.093, 0.103]"
22,"[0.105, 0.107, 0.184, 0.09, 0.157, 0.173, 0.095, 0.237, 0.113, 0.102]"
23,"[0.102, 0.109, 0.208, 0.117, 0.091, 0.214, 0.102, 0.119, 0.093, 0.103]"
24,"[0.18, 0.107, 0.131, 0.09, 0.163, 0.247, 0.095, 0.173, 0.113, 0.102]"
25,"[0.102, 0.109, 0.212, 0.122, 0.091, 0.157, 0.102, 0.119, 0.093, 0.103]"
26,"[0.192, 0.107, 0.106, 0.09, 0.125, 0.204, 0.095, 0.102, 0.113, 0.102]"
27,"[0.117, 0.109, 0.201, 0.14, 0.091, 0.105, 0.089, 0.119, 0.093, 0.103]"
28,"[0.169, 0.107, 0.096, 0.09, 0.1, 0.107, 0.225, 0.098, 0.113, 0.151]"
29,"[0.272, 0.109, 0.2, 0.216, 0.091, 0.105, 0.188, 0.119, 0.093, 0.103]"
30,"[0.102, 0.107, 0.096, 0.09, 0.155, 0.107, 0.109, 0.098, 0.113, 0.103]"
31,"[0.28, 0.109, 0.253, 0.146, 0.175, 0.105, 0.109, 0.222, 0.093, 0.103]"
32,"[0.102, 0.107, 0.096, 0.163, 0.154, 0.227, 0.109, 0.098, 0.113, 0.103]"
33,"[0.323, 0.109, 0.226, 0.132, 0.166, 0.105, 0.109, 0.104, 0.093, 0.103]"
34,"[0.108, 0.107, 0.096, 0.229, 0.122, 0.228, 0.109, 0.098, 0.113, 0.103]"
35,"[0.258, 0.109, 0.189, 0.117, 0.083, 0.105, 0.149, 0.104, 0.123, 0.169]"
36,"[0.179, 0.107, 0.1, 0.097, 0.094, 0.086, 0.109, 0.103, 0.113, 0.103]"
37,"[0.209, 0.109, 0.189, 0.117, 0.083, 0.105, 0.141, 0.104, 0.114, 0.183]"
38,"[0.088, 0.136, 0.17, 0.097, 0.094, 0.086, 0.109, 0.189, 0.113, 0.103]"
39,"[0.18, 0.109, 0.189, 0.117, 0.083, 0.105, 0.183, 0.104, 0.114, 0.174]"
40,"[0.088, 0.109, 0.133, 0.117, 0.094, 0.086, 0.109, 0.187, 0.113, 0.103]"
41,"[0.234, 0.109, 0.244, 0.117, 0.089, 0.105, 0.09, 0.104, 0.113, 0.091]"
42,"[0.088, 0.109, 0.15, 0.117, 0.131, 0.101, 0.109, 0.098, 0.123, 0.103]"
43,"[0.249, 0.109, 0.255, 0.18, 0.094, 0.105, 0.089, 0.104, 0.113, 0.091]"
44,"[0.088, 0.113, 0.174, 0.117, 0.208, 0.149, 0.109, 0.098, 0.098, 0.103]"
45,"[0.279, 0.11, 0.225, 0.212, 0.094, 0.105, 0.089, 0.104, 0.113, 0.091]"
46,"[0.088, 0.109, 0.182, 0.117, 0.366, 0.182, 0.109, 0.098, 0.098, 0.103]"
47,"[0.318, 0.163, 0.259, 0.284, 0.094, 0.105, 0.154, 0.104, 0.113, 0.091]"
48,"[0.088, 0.109, 0.161, 0.117, 0.271, 0.218, 0.109, 0.098, 0.098, 0.103]"
49,"[0.286, 0.11, 0.202, 0.189, 0.094, 0.105, 0.109, 0.143, 0.113, 0.137]"
50,"[0.088, 0.109, 0.145, 0.117, 0.206, 0.25, 0.14, 0.128, 0.113, 0.103]"
51,"[0.227, 0.109, 0.216, 0.176, 0.094, 0.104, 0.109, 0.114, 0.115, 0.103]"
52,"[0.088, 0.109, 0.116, 0.117, 0.203, 0.247, 0.092, 0.104, 0.113, 0.103]"
53,"[0.173, 0.109, 0.23, 0.179, 0.094, 0.086, 0.109, 0.113, 0.1, 0.103]"
54,"[0.099, 0.128, 0.116, 0.117, 0.233, 0.194, 0.11, 0.104, 0.113, 0.103]"
55,"[0.186, 0.109, 0.249, 0.207, 0.094, 0.086, 0.171, 0.113, 0.1, 0.103]"
56,"[0.081, 0.12, 0.212, 0.117, 0.265, 0.184, 0.167, 0.104, 0.113, 0.11]"
57,"[0.197, 0.109, 0.272, 0.276, 0.094, 0.09, 0.089, 0.113, 0.1, 0.148]"
58,"[0.096, 0.089, 0.096, 0.117, 0.282, 0.185, 0.135, 0.19, 0.147, 0.103]"
59,"[0.137, 0.101, 0.259, 0.286, 0.094, 0.108, 0.089, 0.113, 0.1, 0.091]"
60,"[0.15, 0.085, 0.096, 0.117, 0.268, 0.184, 0.092, 0.098, 0.098, 0.103]"
61,"[0.117, 0.099, 0.216, 0.255, 0.094, 0.105, 0.089, 0.113, 0.1, 0.091]"
62,"[0.167, 0.085, 0.096, 0.117, 0.249, 0.185, 0.092, 0.098, 0.098, 0.103]"
63,"[0.179, 0.099, 0.217, 0.202, 0.094, 0.105, 0.09, 0.113, 0.1, 0.091]"
64,"[0.13, 0.086, 0.096, 0.117, 0.268, 0.213, 0.092, 0.098, 0.1, 0.103]"
65,"[0.24, 0.117, 0.216, 0.256, 0.139, 0.105, 0.093, 0.113, 0.102, 0.091]"
66,"[0.127, 0.088, 0.099, 0.117, 0.312, 0.239, 0.092, 0.098, 0.195, 0.103]"
67,"[0.278, 0.129, 0.219, 0.271, 0.189, 0.105, 0.116, 0.114, 0.109, 0.124]"
68,"[0.114, 0.093, 0.1, 0.121, 0.358, 0.27, 0.092, 0.099, 0.118, 0.103]"
69,"[0.268, 0.109, 0.237, 0.296, 0.265, 0.105, 0.161, 0.126, 0.125, 0.179]"
70,"[0.126, 0.106, 0.097, 0.128, 0.286, 0.281, 0.253, 0.154, 0.113, 0.123]"
71,"[0.271, 0.109, 0.28, 0.2, 0.223, 0.115, 0.177, 0.175, 0.168, 0.151]"
72,"[0.167, 0.143, 0.096, 0.237, 0.25, 0.256, 0.211, 0.134, 0.113, 0.203]"
73,"[0.268, 0.109, 0.289, 0.209, 0.204, 0.15, 0.159, 0.224, 0.187, 0.166]"
74,"[0.12, 0.173, 0.133, 0.181, 0.251, 0.233, 0.221, 0.15, 0.113, 0.203]"
75,"[0.264, 0.109, 0.258, 0.214, 0.164, 0.171, 0.251, 0.311, 0.18, 0.174]"
