eigenvector_centrality,[0]
0,"[0.103, 0.185, 0.106, 0.117, 0.094, 0.105, 0.138, 0.113, 0.1, 0.102]"
1,"[0.088, 0.145, 0.113, 0.117, 0.211, 0.092, 0.102, 0.113, 0.218, 0.179]"
2,"[0.103, 0.13, 0.106, 0.117, 0.094, 0.102, 0.149, 0.113, 0.1, 0.102]"
3,"[0.088, 0.143, 0.114, 0.124, 0.139, 0.102, 0.102, 0.113, 0.103, 0.156]"
4,"[0.088, 0.155, 0.106, 0.117, 0.094, 0.102, 0.092, 0.184, 0.1, 0.102]"
5,"[0.088, 0.085, 0.184, 0.235, 0.196, 0.18, 0.102, 0.113, 0.234, 0.148]"
6,"[0.11, 0.402, 0.282, 0.155, 0.094, 0.109, 0.169, 0.32, 0.1, 0.102]"
7,"[0.207, 0.165, 0.23, 0.367, 0.199, 0.324, 0.102, 0.121, 0.272, 0.16]"
8,"[0.111, 0.354, 0.347, 0.193, 0.094, 0.13, 0.147, 0.289, 0.196, 0.102]"
9,"[0.248, 0.189, 0.227, 0.278, 0.225, 0.322, 0.102, 0.163, 0.317, 0.234]"
10,"[0.109, 0.376, 0.442, 0.214, 0.094, 0.132, 0.293, 0.341, 0.213, 0.102]"
11,"[0.234, 0.252, 0.241, 0.282, 0.296, 0.351, 0.102, 0.193, 0.351, 0.303]"
12,"[0.118, 0.397, 0.308, 0.256, 0.104, 0.197, 0.32, 0.334, 0.292, 0.127]"
13,"[0.361, 0.311, 0.204, 0.336, 0.345, 0.336, 0.102, 0.236, 0.312, 0.44]"
14,"[0.188, 0.419, 0.331, 0.29, 0.124, 0.266, 0.447, 0.316, 0.317, 0.131]"
15,"[0.442, 0.309, 0.201, 0.316, 0.475, 0.309, 0.103, 0.287, 0.369, 0.509]"
16,"[0.275, 0.32, 0.352, 0.284, 0.174, 0.287, 0.5, 0.355, 0.302, 0.143]"
17,"[0.456, 0.316, 0.221, 0.329, 0.495, 0.35, 0.108, 0.302, 0.321, 0.522]"
18,"[0.334, 0.307, 0.333, 0.273, 0.219, 0.318, 0.497, 0.409, 0.312, 0.234]"
19,"[0.442, 0.353, 0.277, 0.344, 0.492, 0.376, 0.148, 0.354, 0.332, 0.521]"
20,"[0.337, 0.331, 0.325, 0.304, 0.287, 0.346, 0.494, 0.402, 0.33, 0.249]"
21,"[0.441, 0.369, 0.354, 0.335, 0.484, 0.375, 0.234, 0.363, 0.396, 0.51]"
22,"[0.353, 0.353, 0.324, 0.338, 0.313, 0.355, 0.49, 0.382, 0.337, 0.302]"
23,"[0.441, 0.368, 0.406, 0.325, 0.471, 0.361, 0.309, 0.349, 0.384, 0.506]"
24,"[0.414, 0.415, 0.343, 0.343, 0.369, 0.363, 0.477, 0.384, 0.331, 0.329]"
25,"[0.446, 0.364, 0.428, 0.329, 0.464, 0.37, 0.345, 0.326, 0.379, 0.517]"
26,"[0.337, 0.401, 0.356, 0.335, 0.441, 0.324, 0.491, 0.377, 0.32, 0.446]"
27,"[0.395, 0.346, 0.352, 0.384, 0.472, 0.302, 0.301, 0.305, 0.38, 0.514]"
28,"[0.307, 0.402, 0.428, 0.439, 0.324, 0.387, 0.404, 0.301, 0.29, 0.306]"
29,"[0.354, 0.333, 0.321, 0.466, 0.426, 0.299, 0.222, 0.337, 0.348, 0.462]"
30,"[0.288, 0.383, 0.417, 0.447, 0.276, 0.442, 0.456, 0.269, 0.281, 0.28]"
31,"[0.419, 0.344, 0.338, 0.436, 0.462, 0.315, 0.162, 0.422, 0.333, 0.468]"
32,"[0.266, 0.421, 0.372, 0.421, 0.262, 0.395, 0.407, 0.285, 0.36, 0.292]"
33,"[0.376, 0.43, 0.337, 0.421, 0.449, 0.336, 0.151, 0.419, 0.33, 0.445]"
34,"[0.253, 0.43, 0.376, 0.377, 0.259, 0.384, 0.402, 0.304, 0.385, 0.285]"
35,"[0.373, 0.423, 0.335, 0.439, 0.463, 0.35, 0.177, 0.429, 0.342, 0.458]"
36,"[0.269, 0.422, 0.415, 0.369, 0.28, 0.402, 0.45, 0.325, 0.405, 0.298]"
37,"[0.392, 0.469, 0.337, 0.49, 0.456, 0.359, 0.201, 0.464, 0.351, 0.453]"
38,"[0.267, 0.416, 0.45, 0.385, 0.3, 0.442, 0.446, 0.331, 0.43, 0.316]"
39,"[0.405, 0.481, 0.361, 0.523, 0.461, 0.377, 0.208, 0.459, 0.362, 0.446]"
