eigenvector_centrality,"[8, 3]"
0,"[0.102, 0.109, 0.096, 0.119, 0.103, 0.099, 0.114, 0.092, 0.115, 0.079]"
1,"[0.08, 0.085, 0.108, 0.117, 0.091, 0.111, 0.114, 0.094, 0.1, 0.103]"
2,"[0.088, 0.109, 0.096, 0.097, 0.103, 0.104, 0.114, 0.092, 0.103, 0.079]"
3,"[0.095, 0.085, 0.108, 0.122, 0.091, 0.105, 0.114, 0.094, 0.103, 0.104]"
4,"[0.189, 0.109, 0.096, 0.097, 0.103, 0.103, 0.114, 0.092, 0.103, 0.079]"
5,"[0.095, 0.114, 0.108, 0.21, 0.091, 0.188, 0.114, 0.094, 0.103, 0.103]"
6,"[0.136, 0.109, 0.202, 0.097, 0.103, 0.103, 0.191, 0.092, 0.103, 0.079]"
7,"[0.095, 0.114, 0.108, 0.195, 0.091, 0.136, 0.114, 0.094, 0.114, 0.103]"
8,"[0.122, 0.109, 0.193, 0.097, 0.103, 0.103, 0.095, 0.092, 0.104, 0.079]"
9,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.129, 0.114, 0.094, 0.098, 0.103]"
10,"[0.144, 0.109, 0.133, 0.097, 0.103, 0.103, 0.095, 0.092, 0.103, 0.079]"
11,"[0.095, 0.114, 0.108, 0.205, 0.091, 0.146, 0.114, 0.094, 0.098, 0.103]"
12,"[0.104, 0.109, 0.177, 0.097, 0.103, 0.145, 0.095, 0.092, 0.103, 0.079]"
13,"[0.095, 0.114, 0.108, 0.201, 0.091, 0.149, 0.114, 0.094, 0.098, 0.136]"
14,"[0.105, 0.109, 0.186, 0.098, 0.103, 0.116, 0.095, 0.092, 0.103, 0.079]"
15,"[0.095, 0.114, 0.108, 0.204, 0.091, 0.135, 0.114, 0.094, 0.098, 0.198]"
16,"[0.106, 0.109, 0.196, 0.101, 0.121, 0.103, 0.118, 0.092, 0.103, 0.079]"
17,"[0.095, 0.114, 0.108, 0.2, 0.091, 0.111, 0.114, 0.187, 0.145, 0.199]"
18,"[0.107, 0.114, 0.202, 0.168, 0.194, 0.102, 0.193, 0.092, 0.103, 0.079]"
19,"[0.095, 0.114, 0.108, 0.198, 0.091, 0.107, 0.114, 0.135, 0.178, 0.101]"
20,"[0.108, 0.085, 0.199, 0.171, 0.094, 0.102, 0.104, 0.092, 0.103, 0.079]"
21,"[0.095, 0.114, 0.108, 0.186, 0.091, 0.107, 0.114, 0.102, 0.181, 0.098]"
22,"[0.108, 0.085, 0.197, 0.171, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
23,"[0.095, 0.114, 0.108, 0.171, 0.091, 0.099, 0.114, 0.102, 0.183, 0.14]"
24,"[0.104, 0.085, 0.186, 0.162, 0.094, 0.102, 0.102, 0.092, 0.103, 0.079]"
25,"[0.141, 0.114, 0.108, 0.159, 0.091, 0.098, 0.114, 0.102, 0.185, 0.135]"
26,"[0.102, 0.085, 0.186, 0.214, 0.094, 0.104, 0.102, 0.092, 0.154, 0.079]"
27,"[0.088, 0.114, 0.159, 0.093, 0.091, 0.178, 0.114, 0.102, 0.134, 0.164]"
28,"[0.102, 0.119, 0.109, 0.188, 0.094, 0.139, 0.102, 0.092, 0.093, 0.079]"
29,"[0.09, 0.114, 0.108, 0.093, 0.091, 0.103, 0.114, 0.102, 0.185, 0.102]"
30,"[0.102, 0.132, 0.161, 0.172, 0.094, 0.103, 0.102, 0.092, 0.164, 0.079]"
31,"[0.11, 0.114, 0.108, 0.093, 0.091, 0.103, 0.114, 0.102, 0.151, 0.102]"
32,"[0.102, 0.085, 0.168, 0.097, 0.094, 0.177, 0.102, 0.092, 0.103, 0.166]"
33,"[0.096, 0.114, 0.108, 0.093, 0.091, 0.103, 0.114, 0.102, 0.166, 0.102]"
34,"[0.125, 0.102, 0.197, 0.098, 0.094, 0.092, 0.102, 0.092, 0.103, 0.264]"
35,"[0.174, 0.203, 0.108, 0.182, 0.091, 0.182, 0.114, 0.102, 0.118, 0.102]"
36,"[0.103, 0.107, 0.104, 0.097, 0.094, 0.092, 0.102, 0.092, 0.18, 0.24]"
37,"[0.116, 0.107, 0.127, 0.101, 0.091, 0.109, 0.114, 0.102, 0.099, 0.102]"
38,"[0.103, 0.107, 0.104, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.182]"
39,"[0.103, 0.107, 0.112, 0.101, 0.091, 0.134, 0.114, 0.102, 0.16, 0.102]"
40,"[0.103, 0.107, 0.105, 0.097, 0.094, 0.093, 0.102, 0.092, 0.093, 0.191]"
41,"[0.103, 0.109, 0.106, 0.101, 0.091, 0.114, 0.114, 0.102, 0.126, 0.102]"
42,"[0.107, 0.107, 0.106, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.212]"
43,"[0.103, 0.112, 0.104, 0.101, 0.091, 0.177, 0.114, 0.102, 0.17, 0.102]"
44,"[0.105, 0.107, 0.108, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.233]"
45,"[0.103, 0.121, 0.104, 0.101, 0.091, 0.105, 0.114, 0.102, 0.168, 0.102]"
46,"[0.139, 0.107, 0.121, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.18]"
47,"[0.103, 0.166, 0.104, 0.101, 0.091, 0.105, 0.114, 0.102, 0.159, 0.102]"
48,"[0.2, 0.107, 0.186, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.13]"
49,"[0.103, 0.17, 0.104, 0.101, 0.091, 0.15, 0.114, 0.102, 0.192, 0.102]"
50,"[0.202, 0.107, 0.202, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
51,"[0.103, 0.125, 0.104, 0.101, 0.091, 0.151, 0.134, 0.102, 0.232, 0.102]"
52,"[0.164, 0.107, 0.212, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
53,"[0.103, 0.085, 0.104, 0.101, 0.091, 0.142, 0.181, 0.102, 0.244, 0.102]"
54,"[0.127, 0.107, 0.217, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
55,"[0.103, 0.085, 0.104, 0.101, 0.091, 0.119, 0.2, 0.102, 0.204, 0.102]"
56,"[0.157, 0.107, 0.203, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
57,"[0.103, 0.085, 0.105, 0.101, 0.091, 0.159, 0.204, 0.102, 0.162, 0.102]"
58,"[0.117, 0.107, 0.182, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
59,"[0.103, 0.085, 0.107, 0.103, 0.091, 0.137, 0.205, 0.102, 0.162, 0.102]"
60,"[0.088, 0.107, 0.191, 0.097, 0.094, 0.092, 0.102, 0.092, 0.093, 0.103]"
61,"[0.103, 0.085, 0.105, 0.102, 0.091, 0.109, 0.205, 0.102, 0.163, 0.102]"
62,"[0.088, 0.107, 0.199, 0.097, 0.094, 0.092, 0.102, 0.109, 0.093, 0.103]"
63,"[0.103, 0.085, 0.121, 0.102, 0.096, 0.102, 0.204, 0.102, 0.181, 0.102]"
64,"[0.088, 0.107, 0.198, 0.136, 0.094, 0.172, 0.102, 0.127, 0.093, 0.103]"
65,"[0.111, 0.085, 0.108, 0.176, 0.122, 0.102, 0.202, 0.102, 0.168, 0.102]"
66,"[0.088, 0.107, 0.201, 0.25, 0.094, 0.143, 0.102, 0.155, 0.095, 0.103]"
67,"[0.171, 0.085, 0.108, 0.177, 0.161, 0.102, 0.199, 0.102, 0.179, 0.102]"
68,"[0.088, 0.107, 0.181, 0.238, 0.094, 0.091, 0.102, 0.186, 0.118, 0.103]"
69,"[0.165, 0.085, 0.108, 0.161, 0.174, 0.104, 0.196, 0.102, 0.176, 0.102]"
70,"[0.088, 0.107, 0.173, 0.232, 0.094, 0.09, 0.102, 0.196, 0.116, 0.103]"
71,"[0.183, 0.085, 0.108, 0.157, 0.177, 0.102, 0.196, 0.102, 0.177, 0.102]"
72,"[0.088, 0.107, 0.2, 0.133, 0.094, 0.09, 0.102, 0.197, 0.098, 0.103]"
73,"[0.155, 0.085, 0.108, 0.134, 0.176, 0.102, 0.198, 0.102, 0.162, 0.102]"
74,"[0.101, 0.107, 0.199, 0.117, 0.094, 0.096, 0.102, 0.196, 0.103, 0.103]"
75,"[0.182, 0.085, 0.181, 0.093, 0.182, 0.102, 0.201, 0.102, 0.181, 0.102]"
76,"[0.179, 0.228, 0.177, 0.181, 0.094, 0.093, 0.102, 0.196, 0.204, 0.103]"
77,"[0.122, 0.088, 0.262, 0.094, 0.183, 0.11, 0.202, 0.102, 0.16, 0.102]"
78,"[0.18, 0.206, 0.112, 0.182, 0.094, 0.09, 0.102, 0.193, 0.222, 0.11]"
79,"[0.114, 0.108, 0.207, 0.093, 0.182, 0.144, 0.202, 0.102, 0.153, 0.102]"
80,"[0.175, 0.197, 0.203, 0.196, 0.094, 0.09, 0.102, 0.188, 0.124, 0.179]"
81,"[0.118, 0.163, 0.111, 0.149, 0.18, 0.106, 0.201, 0.102, 0.198, 0.102]"
82,"[0.148, 0.201, 0.103, 0.198, 0.094, 0.142, 0.102, 0.177, 0.124, 0.193]"
83,"[0.111, 0.122, 0.194, 0.189, 0.177, 0.119, 0.197, 0.102, 0.108, 0.102]"
84,"[0.134, 0.116, 0.096, 0.112, 0.094, 0.152, 0.102, 0.164, 0.17, 0.108]"
85,"[0.102, 0.153, 0.113, 0.137, 0.177, 0.2, 0.2, 0.102, 0.107, 0.102]"
86,"[0.174, 0.114, 0.121, 0.093, 0.094, 0.105, 0.102, 0.164, 0.105, 0.103]"
87,"[0.102, 0.164, 0.109, 0.145, 0.177, 0.156, 0.203, 0.102, 0.123, 0.102]"
88,"[0.192, 0.114, 0.238, 0.093, 0.094, 0.09, 0.102, 0.167, 0.091, 0.121]"
89,"[0.102, 0.157, 0.109, 0.195, 0.177, 0.092, 0.203, 0.102, 0.226, 0.141]"
90,"[0.156, 0.114, 0.189, 0.093, 0.094, 0.092, 0.102, 0.165, 0.091, 0.127]"
91,"[0.102, 0.155, 0.111, 0.156, 0.183, 0.102, 0.202, 0.102, 0.159, 0.168]"
92,"[0.153, 0.114, 0.166, 0.093, 0.094, 0.165, 0.102, 0.167, 0.1, 0.12]"
93,"[0.102, 0.145, 0.111, 0.144, 0.183, 0.139, 0.2, 0.102, 0.136, 0.166]"
94,"[0.153, 0.116, 0.161, 0.093, 0.108, 0.183, 0.102, 0.166, 0.11, 0.107]"
95,"[0.102, 0.143, 0.113, 0.143, 0.183, 0.147, 0.199, 0.102, 0.163, 0.164]"
96,"[0.151, 0.133, 0.214, 0.093, 0.109, 0.17, 0.102, 0.167, 0.105, 0.11]"
97,"[0.102, 0.144, 0.128, 0.192, 0.181, 0.116, 0.199, 0.102, 0.192, 0.181]"
98,"[0.151, 0.152, 0.247, 0.1, 0.118, 0.139, 0.102, 0.163, 0.13, 0.117]"
