eigenvector_centrality,"[0, 1]"
0,"[0.102, 0.212, 0.166, 0.096, 0.095, 0.107, 0.114, 0.119, 0.113, 0.154]"
1,"[0.102, 0.109, 0.2, 0.249, 0.091, 0.147, 0.168, 0.092, 0.096, 0.13]"
2,"[0.102, 0.107, 0.087, 0.09, 0.096, 0.173, 0.114, 0.119, 0.113, 0.165]"
3,"[0.112, 0.109, 0.104, 0.117, 0.091, 0.099, 0.103, 0.092, 0.14, 0.103]"
4,"[0.105, 0.107, 0.087, 0.09, 0.094, 0.196, 0.114, 0.089, 0.113, 0.103]"
5,"[0.089, 0.109, 0.104, 0.117, 0.091, 0.096, 0.103, 0.092, 0.093, 0.103]"
6,"[0.105, 0.107, 0.175, 0.09, 0.095, 0.092, 0.134, 0.089, 0.113, 0.103]"
7,"[0.111, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.272, 0.093, 0.103]"
8,"[0.105, 0.107, 0.108, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
9,"[0.12, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
10,"[0.105, 0.107, 0.153, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
11,"[0.136, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
12,"[0.105, 0.107, 0.087, 0.09, 0.096, 0.199, 0.114, 0.089, 0.113, 0.102]"
13,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.184, 0.119, 0.093, 0.103]"
14,"[0.105, 0.107, 0.159, 0.09, 0.116, 0.199, 0.114, 0.089, 0.113, 0.102]"
15,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.102, 0.119, 0.093, 0.103]"
16,"[0.105, 0.107, 0.105, 0.09, 0.095, 0.199, 0.114, 0.089, 0.113, 0.102]"
17,"[0.102, 0.109, 0.194, 0.117, 0.091, 0.177, 0.102, 0.119, 0.093, 0.103]"
18,"[0.105, 0.107, 0.168, 0.09, 0.096, 0.197, 0.116, 0.089, 0.113, 0.102]"
19,"[0.102, 0.109, 0.2, 0.117, 0.091, 0.206, 0.102, 0.119, 0.093, 0.103]"
20,"[0.105, 0.107, 0.141, 0.09, 0.11, 0.238, 0.162, 0.093, 0.113, 0.102]"
21,"[0.102, 0.109, 0.216, 0.117, 0.091, 0.158, 0.102, 0.119, 0.093, 0.103]"
22,"[0.105, 0.107, 0.184, 0.09, 0.157, 0.173, 0.095, 0.237, 0.113, 0.102]"
23,"[0.102, 0.109, 0.208, 0.117, 0.091, 0.214, 0.102, 0.119, 0.093, 0.103]"
24,"[0.18, 0.107, 0.131, 0.09, 0.163, 0.247, 0.095, 0.173, 0.113, 0.102]"
25,"[0.102, 0.109, 0.212, 0.122, 0.091, 0.157, 0.102, 0.119, 0.093, 0.103]"
26,"[0.162, 0.107, 0.106, 0.09, 0.128, 0.201, 0.095, 0.18, 0.113, 0.102]"
27,"[0.102, 0.109, 0.201, 0.133, 0.131, 0.102, 0.102, 0.119, 0.093, 0.103]"
28,"[0.088, 0.107, 0.106, 0.117, 0.189, 0.251, 0.095, 0.141, 0.113, 0.102]"
29,"[0.194, 0.109, 0.27, 0.178, 0.094, 0.102, 0.102, 0.221, 0.093, 0.103]"
30,"[0.088, 0.107, 0.146, 0.198, 0.091, 0.221, 0.226, 0.113, 0.113, 0.102]"
31,"[0.105, 0.109, 0.083, 0.09, 0.183, 0.184, 0.102, 0.193, 0.093, 0.283]"
32,"[0.088, 0.107, 0.083, 0.09, 0.091, 0.112, 0.214, 0.194, 0.113, 0.102]"
33,"[0.105, 0.109, 0.083, 0.09, 0.166, 0.102, 0.102, 0.16, 0.093, 0.297]"
34,"[0.088, 0.107, 0.168, 0.112, 0.091, 0.112, 0.214, 0.102, 0.126, 0.102]"
35,"[0.105, 0.111, 0.083, 0.09, 0.115, 0.102, 0.102, 0.179, 0.093, 0.272]"
36,"[0.088, 0.107, 0.184, 0.204, 0.091, 0.112, 0.216, 0.102, 0.168, 0.102]"
37,"[0.105, 0.146, 0.101, 0.09, 0.152, 0.102, 0.102, 0.166, 0.093, 0.267]"
38,"[0.088, 0.107, 0.108, 0.189, 0.091, 0.112, 0.217, 0.102, 0.259, 0.102]"
39,"[0.105, 0.216, 0.083, 0.09, 0.183, 0.092, 0.102, 0.166, 0.093, 0.259]"
40,"[0.103, 0.107, 0.104, 0.09, 0.091, 0.112, 0.22, 0.102, 0.284, 0.102]"
41,"[0.105, 0.249, 0.083, 0.09, 0.184, 0.092, 0.102, 0.167, 0.093, 0.251]"
42,"[0.159, 0.107, 0.184, 0.206, 0.091, 0.112, 0.221, 0.102, 0.277, 0.102]"
43,"[0.105, 0.265, 0.184, 0.093, 0.135, 0.092, 0.102, 0.155, 0.093, 0.287]"
44,"[0.088, 0.107, 0.106, 0.118, 0.184, 0.153, 0.225, 0.102, 0.212, 0.102]"
45,"[0.191, 0.23, 0.156, 0.196, 0.094, 0.102, 0.102, 0.11, 0.093, 0.172]"
46,"[0.088, 0.107, 0.106, 0.117, 0.15, 0.184, 0.201, 0.113, 0.179, 0.102]"
47,"[0.117, 0.23, 0.106, 0.172, 0.094, 0.102, 0.102, 0.111, 0.093, 0.096]"
48,"[0.088, 0.107, 0.106, 0.117, 0.118, 0.102, 0.125, 0.113, 0.1, 0.102]"
49,"[0.088, 0.133, 0.116, 0.182, 0.094, 0.102, 0.102, 0.135, 0.093, 0.106]"
50,"[0.112, 0.107, 0.106, 0.117, 0.134, 0.104, 0.099, 0.113, 0.11, 0.102]"
51,"[0.088, 0.08, 0.119, 0.202, 0.11, 0.135, 0.137, 0.135, 0.093, 0.103]"
52,"[0.128, 0.107, 0.13, 0.128, 0.133, 0.099, 0.139, 0.113, 0.114, 0.102]"
53,"[0.093, 0.078, 0.154, 0.201, 0.141, 0.154, 0.092, 0.132, 0.093, 0.103]"
54,"[0.131, 0.107, 0.144, 0.147, 0.147, 0.192, 0.177, 0.114, 0.113, 0.102]"
55,"[0.211, 0.083, 0.19, 0.204, 0.14, 0.137, 0.092, 0.139, 0.093, 0.112]"
56,"[0.147, 0.107, 0.129, 0.145, 0.171, 0.182, 0.21, 0.114, 0.113, 0.102]"
57,"[0.169, 0.113, 0.139, 0.207, 0.151, 0.138, 0.092, 0.181, 0.093, 0.132]"
58,"[0.138, 0.107, 0.134, 0.178, 0.118, 0.174, 0.242, 0.113, 0.114, 0.102]"
59,"[0.179, 0.109, 0.111, 0.211, 0.162, 0.143, 0.12, 0.151, 0.093, 0.153]"
60,"[0.14, 0.107, 0.148, 0.19, 0.144, 0.174, 0.227, 0.112, 0.125, 0.102]"
61,"[0.179, 0.11, 0.145, 0.136, 0.167, 0.151, 0.104, 0.155, 0.093, 0.168]"
62,"[0.153, 0.107, 0.156, 0.2, 0.166, 0.17, 0.22, 0.106, 0.149, 0.102]"
63,"[0.182, 0.117, 0.12, 0.126, 0.173, 0.158, 0.102, 0.136, 0.093, 0.173]"
64,"[0.161, 0.107, 0.162, 0.205, 0.166, 0.177, 0.205, 0.103, 0.17, 0.102]"
65,"[0.181, 0.165, 0.106, 0.125, 0.179, 0.169, 0.102, 0.107, 0.093, 0.169]"
66,"[0.17, 0.107, 0.167, 0.206, 0.163, 0.174, 0.17, 0.107, 0.199, 0.102]"
67,"[0.179, 0.201, 0.102, 0.125, 0.182, 0.177, 0.102, 0.099, 0.093, 0.177]"
68,"[0.183, 0.107, 0.168, 0.206, 0.158, 0.176, 0.161, 0.104, 0.213, 0.102]"
69,"[0.18, 0.215, 0.101, 0.123, 0.182, 0.185, 0.102, 0.105, 0.093, 0.181]"
70,"[0.184, 0.107, 0.173, 0.191, 0.149, 0.17, 0.168, 0.104, 0.207, 0.102]"
71,"[0.172, 0.211, 0.096, 0.124, 0.177, 0.19, 0.102, 0.136, 0.093, 0.191]"
72,"[0.181, 0.107, 0.174, 0.18, 0.126, 0.145, 0.176, 0.104, 0.203, 0.102]"
73,"[0.158, 0.211, 0.1, 0.123, 0.167, 0.191, 0.102, 0.159, 0.093, 0.194]"
74,"[0.171, 0.107, 0.174, 0.158, 0.117, 0.116, 0.21, 0.104, 0.207, 0.102]"
75,"[0.143, 0.216, 0.112, 0.125, 0.156, 0.191, 0.101, 0.172, 0.093, 0.194]"
