eigenvector_centrality,"[0, 3]"
0,"[0.114, 0.256, 0.116, 0.081, 0.235, 0.211, 0.109, 0.277, 0.17, 0.109]"
1,"[0.175, 0.202, 0.108, 0.067, 0.082, 0.103, 0.233, 0.229, 0.113, 0.098]"
2,"[0.142, 0.237, 0.116, 0.238, 0.27, 0.232, 0.109, 0.256, 0.194, 0.098]"
3,"[0.338, 0.187, 0.239, 0.097, 0.121, 0.105, 0.224, 0.296, 0.093, 0.118]"
4,"[0.106, 0.241, 0.11, 0.23, 0.274, 0.281, 0.24, 0.294, 0.118, 0.11]"
5,"[0.334, 0.357, 0.218, 0.23, 0.153, 0.244, 0.147, 0.19, 0.108, 0.137]"
6,"[0.146, 0.239, 0.169, 0.137, 0.195, 0.34, 0.256, 0.28, 0.137, 0.25]"
7,"[0.346, 0.249, 0.409, 0.225, 0.197, 0.277, 0.093, 0.142, 0.368, 0.115]"
8,"[0.229, 0.239, 0.144, 0.121, 0.362, 0.273, 0.247, 0.301, 0.191, 0.291]"
9,"[0.277, 0.178, 0.321, 0.271, 0.177, 0.201, 0.133, 0.116, 0.338, 0.092]"
10,"[0.23, 0.241, 0.123, 0.122, 0.374, 0.277, 0.308, 0.297, 0.133, 0.322]"
11,"[0.356, 0.178, 0.333, 0.309, 0.15, 0.184, 0.196, 0.176, 0.381, 0.091]"
12,"[0.224, 0.314, 0.12, 0.142, 0.367, 0.281, 0.335, 0.333, 0.115, 0.306]"
13,"[0.345, 0.227, 0.364, 0.307, 0.112, 0.249, 0.201, 0.181, 0.355, 0.091]"
14,"[0.218, 0.347, 0.114, 0.141, 0.349, 0.284, 0.366, 0.358, 0.108, 0.339]"
15,"[0.353, 0.227, 0.374, 0.324, 0.104, 0.323, 0.208, 0.187, 0.394, 0.091]"
16,"[0.198, 0.349, 0.116, 0.132, 0.364, 0.292, 0.41, 0.367, 0.108, 0.353]"
17,"[0.37, 0.213, 0.354, 0.34, 0.104, 0.334, 0.244, 0.204, 0.384, 0.091]"
18,"[0.204, 0.346, 0.12, 0.131, 0.37, 0.295, 0.418, 0.407, 0.131, 0.38]"
19,"[0.371, 0.262, 0.345, 0.368, 0.105, 0.327, 0.259, 0.222, 0.359, 0.091]"
20,"[0.276, 0.339, 0.166, 0.15, 0.373, 0.301, 0.429, 0.399, 0.195, 0.39]"
21,"[0.305, 0.325, 0.31, 0.387, 0.121, 0.321, 0.266, 0.266, 0.341, 0.092]"
22,"[0.339, 0.295, 0.219, 0.216, 0.364, 0.307, 0.428, 0.419, 0.251, 0.375]"
23,"[0.302, 0.367, 0.31, 0.407, 0.176, 0.33, 0.261, 0.282, 0.349, 0.098]"
24,"[0.385, 0.305, 0.277, 0.245, 0.327, 0.362, 0.431, 0.427, 0.296, 0.375]"
25,"[0.317, 0.376, 0.359, 0.406, 0.277, 0.334, 0.264, 0.297, 0.357, 0.169]"
26,"[0.445, 0.318, 0.322, 0.281, 0.304, 0.395, 0.45, 0.432, 0.335, 0.378]"
27,"[0.338, 0.417, 0.352, 0.417, 0.398, 0.389, 0.317, 0.326, 0.362, 0.243]"
28,"[0.458, 0.349, 0.342, 0.282, 0.331, 0.413, 0.457, 0.456, 0.352, 0.347]"
29,"[0.354, 0.424, 0.383, 0.403, 0.459, 0.408, 0.29, 0.284, 0.385, 0.256]"
30,"[0.432, 0.357, 0.362, 0.258, 0.349, 0.368, 0.469, 0.46, 0.387, 0.373]"
31,"[0.366, 0.419, 0.409, 0.427, 0.435, 0.434, 0.29, 0.271, 0.419, 0.238]"
32,"[0.383, 0.36, 0.419, 0.257, 0.349, 0.371, 0.413, 0.434, 0.414, 0.421]"
33,"[0.368, 0.387, 0.481, 0.461, 0.376, 0.432, 0.288, 0.273, 0.484, 0.225]"
34,"[0.35, 0.362, 0.403, 0.233, 0.376, 0.409, 0.383, 0.403, 0.408, 0.443]"
35,"[0.371, 0.358, 0.458, 0.404, 0.333, 0.427, 0.28, 0.274, 0.46, 0.212]"
36,"[0.305, 0.365, 0.407, 0.229, 0.382, 0.41, 0.369, 0.385, 0.421, 0.46]"
37,"[0.373, 0.364, 0.414, 0.397, 0.336, 0.407, 0.304, 0.309, 0.424, 0.228]"
38,"[0.308, 0.38, 0.416, 0.242, 0.371, 0.391, 0.373, 0.381, 0.404, 0.406]"
39,"[0.382, 0.358, 0.427, 0.374, 0.342, 0.406, 0.34, 0.335, 0.432, 0.235]"
40,"[0.327, 0.401, 0.413, 0.278, 0.403, 0.453, 0.376, 0.393, 0.41, 0.423]"
41,"[0.397, 0.335, 0.454, 0.391, 0.362, 0.39, 0.359, 0.352, 0.454, 0.252]"
42,"[0.331, 0.432, 0.414, 0.318, 0.416, 0.495, 0.402, 0.417, 0.396, 0.464]"
43,"[0.413, 0.337, 0.472, 0.424, 0.393, 0.389, 0.356, 0.362, 0.47, 0.281]"
44,"[0.344, 0.454, 0.42, 0.334, 0.423, 0.485, 0.419, 0.461, 0.402, 0.467]"
45,"[0.436, 0.349, 0.481, 0.434, 0.411, 0.411, 0.368, 0.375, 0.483, 0.299]"
46,"[0.381, 0.477, 0.404, 0.342, 0.438, 0.512, 0.416, 0.453, 0.372, 0.475]"
47,"[0.468, 0.386, 0.487, 0.448, 0.43, 0.449, 0.426, 0.426, 0.49, 0.317]"
48,"[0.414, 0.471, 0.358, 0.366, 0.452, 0.506, 0.483, 0.47, 0.347, 0.494]"
49,"[0.484, 0.416, 0.44, 0.417, 0.375, 0.476, 0.458, 0.456, 0.454, 0.332]"
50,"[0.443, 0.449, 0.353, 0.385, 0.425, 0.468, 0.439, 0.439, 0.337, 0.488]"
51,"[0.457, 0.422, 0.408, 0.416, 0.354, 0.468, 0.462, 0.474, 0.428, 0.353]"
52,"[0.477, 0.444, 0.347, 0.386, 0.417, 0.412, 0.469, 0.462, 0.336, 0.45]"
53,"[0.42, 0.461, 0.411, 0.424, 0.344, 0.481, 0.41, 0.394, 0.407, 0.354]"
54,"[0.502, 0.422, 0.359, 0.383, 0.413, 0.38, 0.482, 0.472, 0.346, 0.394]"
