eigenvector_centrality,[0]
0,"[0.102, 0.212, 0.166, 0.096, 0.095, 0.107, 0.114, 0.119, 0.113, 0.154]"
1,"[0.102, 0.109, 0.2, 0.249, 0.091, 0.147, 0.168, 0.092, 0.096, 0.13]"
2,"[0.102, 0.107, 0.087, 0.09, 0.096, 0.173, 0.114, 0.119, 0.113, 0.165]"
3,"[0.112, 0.109, 0.104, 0.117, 0.091, 0.099, 0.103, 0.092, 0.14, 0.103]"
4,"[0.105, 0.107, 0.087, 0.09, 0.094, 0.196, 0.114, 0.089, 0.113, 0.103]"
5,"[0.089, 0.109, 0.104, 0.117, 0.091, 0.096, 0.103, 0.092, 0.093, 0.103]"
6,"[0.105, 0.107, 0.175, 0.09, 0.095, 0.092, 0.134, 0.089, 0.113, 0.103]"
7,"[0.111, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.272, 0.093, 0.103]"
8,"[0.105, 0.107, 0.108, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
9,"[0.12, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
10,"[0.105, 0.107, 0.153, 0.09, 0.097, 0.199, 0.114, 0.089, 0.113, 0.102]"
11,"[0.136, 0.109, 0.104, 0.117, 0.091, 0.095, 0.103, 0.119, 0.093, 0.103]"
12,"[0.105, 0.107, 0.087, 0.09, 0.096, 0.199, 0.114, 0.089, 0.113, 0.102]"
13,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.184, 0.119, 0.093, 0.103]"
14,"[0.105, 0.107, 0.159, 0.09, 0.116, 0.199, 0.114, 0.089, 0.113, 0.102]"
15,"[0.102, 0.109, 0.104, 0.117, 0.091, 0.095, 0.102, 0.119, 0.093, 0.103]"
16,"[0.105, 0.107, 0.105, 0.09, 0.095, 0.199, 0.114, 0.089, 0.113, 0.102]"
17,"[0.102, 0.109, 0.194, 0.117, 0.091, 0.177, 0.102, 0.119, 0.093, 0.103]"
18,"[0.105, 0.107, 0.168, 0.09, 0.096, 0.197, 0.116, 0.089, 0.113, 0.102]"
19,"[0.102, 0.109, 0.2, 0.117, 0.091, 0.206, 0.102, 0.119, 0.093, 0.103]"
20,"[0.105, 0.107, 0.141, 0.09, 0.11, 0.238, 0.162, 0.093, 0.113, 0.102]"
21,"[0.102, 0.109, 0.216, 0.117, 0.091, 0.158, 0.102, 0.119, 0.093, 0.103]"
22,"[0.105, 0.107, 0.184, 0.09, 0.157, 0.173, 0.095, 0.237, 0.113, 0.102]"
23,"[0.102, 0.109, 0.208, 0.117, 0.091, 0.214, 0.102, 0.119, 0.093, 0.103]"
24,"[0.18, 0.107, 0.131, 0.09, 0.163, 0.247, 0.095, 0.173, 0.113, 0.102]"
25,"[0.102, 0.109, 0.212, 0.122, 0.091, 0.157, 0.102, 0.119, 0.093, 0.103]"
26,"[0.162, 0.107, 0.106, 0.09, 0.133, 0.211, 0.095, 0.171, 0.113, 0.102]"
27,"[0.102, 0.109, 0.202, 0.137, 0.136, 0.102, 0.102, 0.119, 0.093, 0.103]"
28,"[0.088, 0.107, 0.106, 0.117, 0.187, 0.254, 0.095, 0.136, 0.113, 0.102]"
29,"[0.215, 0.109, 0.267, 0.173, 0.094, 0.102, 0.092, 0.119, 0.093, 0.103]"
30,"[0.088, 0.107, 0.15, 0.192, 0.091, 0.253, 0.161, 0.142, 0.113, 0.102]"
31,"[0.105, 0.109, 0.083, 0.09, 0.183, 0.191, 0.092, 0.193, 0.093, 0.103]"
32,"[0.088, 0.114, 0.083, 0.09, 0.091, 0.112, 0.117, 0.178, 0.113, 0.146]"
33,"[0.105, 0.109, 0.083, 0.09, 0.169, 0.102, 0.109, 0.092, 0.102, 0.103]"
34,"[0.088, 0.194, 0.102, 0.094, 0.091, 0.112, 0.114, 0.106, 0.113, 0.222]"
35,"[0.105, 0.109, 0.083, 0.09, 0.143, 0.102, 0.109, 0.092, 0.229, 0.103]"
36,"[0.088, 0.268, 0.187, 0.191, 0.091, 0.112, 0.114, 0.104, 0.113, 0.194]"
37,"[0.105, 0.109, 0.083, 0.09, 0.169, 0.102, 0.11, 0.092, 0.198, 0.103]"
38,"[0.088, 0.201, 0.192, 0.2, 0.091, 0.112, 0.224, 0.104, 0.113, 0.186]"
39,"[0.105, 0.109, 0.083, 0.09, 0.183, 0.101, 0.135, 0.092, 0.136, 0.103]"
40,"[0.141, 0.104, 0.184, 0.174, 0.091, 0.112, 0.366, 0.104, 0.113, 0.202]"
41,"[0.105, 0.109, 0.083, 0.09, 0.184, 0.1, 0.152, 0.092, 0.106, 0.103]"
42,"[0.167, 0.104, 0.155, 0.206, 0.091, 0.112, 0.284, 0.104, 0.113, 0.203]"
43,"[0.105, 0.109, 0.145, 0.186, 0.153, 0.102, 0.122, 0.092, 0.106, 0.103]"
44,"[0.088, 0.104, 0.106, 0.117, 0.184, 0.112, 0.237, 0.104, 0.113, 0.203]"
45,"[0.113, 0.109, 0.156, 0.178, 0.094, 0.102, 0.109, 0.224, 0.113, 0.103]"
46,"[0.088, 0.104, 0.106, 0.117, 0.094, 0.21, 0.223, 0.105, 0.113, 0.201]"
47,"[0.139, 0.109, 0.106, 0.117, 0.094, 0.102, 0.109, 0.151, 0.171, 0.103]"
48,"[0.088, 0.104, 0.106, 0.117, 0.094, 0.102, 0.191, 0.126, 0.113, 0.176]"
49,"[0.088, 0.109, 0.106, 0.117, 0.094, 0.102, 0.14, 0.118, 0.197, 0.104]"
50,"[0.17, 0.215, 0.115, 0.117, 0.094, 0.102, 0.165, 0.119, 0.113, 0.103]"
51,"[0.088, 0.109, 0.106, 0.117, 0.166, 0.162, 0.138, 0.117, 0.23, 0.139]"
52,"[0.188, 0.2, 0.176, 0.196, 0.094, 0.102, 0.17, 0.153, 0.126, 0.103]"
53,"[0.088, 0.133, 0.106, 0.117, 0.183, 0.199, 0.146, 0.135, 0.171, 0.154]"
54,"[0.191, 0.114, 0.178, 0.206, 0.094, 0.102, 0.169, 0.143, 0.122, 0.103]"
55,"[0.088, 0.173, 0.105, 0.117, 0.183, 0.205, 0.137, 0.141, 0.122, 0.208]"
56,"[0.151, 0.109, 0.168, 0.204, 0.094, 0.102, 0.196, 0.158, 0.154, 0.104]"
57,"[0.088, 0.151, 0.185, 0.117, 0.166, 0.13, 0.134, 0.115, 0.113, 0.232]"
58,"[0.101, 0.109, 0.106, 0.183, 0.094, 0.191, 0.196, 0.156, 0.24, 0.103]"
59,"[0.129, 0.175, 0.131, 0.117, 0.13, 0.102, 0.143, 0.144, 0.115, 0.214]"
60,"[0.088, 0.109, 0.106, 0.156, 0.109, 0.175, 0.149, 0.157, 0.219, 0.103]"
61,"[0.156, 0.209, 0.122, 0.129, 0.098, 0.102, 0.14, 0.111, 0.122, 0.136]"
62,"[0.088, 0.109, 0.106, 0.149, 0.106, 0.175, 0.143, 0.141, 0.16, 0.105]"
63,"[0.179, 0.2, 0.175, 0.145, 0.098, 0.102, 0.134, 0.123, 0.118, 0.099]"
64,"[0.089, 0.109, 0.106, 0.153, 0.181, 0.167, 0.165, 0.116, 0.165, 0.152]"
65,"[0.159, 0.146, 0.178, 0.179, 0.136, 0.103, 0.109, 0.158, 0.12, 0.122]"
66,"[0.118, 0.109, 0.122, 0.151, 0.154, 0.164, 0.174, 0.122, 0.168, 0.174]"
67,"[0.167, 0.167, 0.169, 0.18, 0.15, 0.143, 0.109, 0.17, 0.125, 0.136]"
68,"[0.129, 0.109, 0.143, 0.162, 0.173, 0.169, 0.176, 0.147, 0.17, 0.193]"
69,"[0.173, 0.185, 0.124, 0.125, 0.146, 0.161, 0.109, 0.176, 0.141, 0.142]"
70,"[0.131, 0.11, 0.153, 0.124, 0.162, 0.17, 0.175, 0.157, 0.169, 0.172]"
71,"[0.179, 0.187, 0.105, 0.121, 0.123, 0.166, 0.11, 0.172, 0.175, 0.142]"
72,"[0.118, 0.138, 0.154, 0.118, 0.122, 0.173, 0.173, 0.166, 0.166, 0.168]"
73,"[0.177, 0.188, 0.107, 0.121, 0.108, 0.165, 0.131, 0.157, 0.189, 0.135]"
74,"[0.121, 0.118, 0.155, 0.117, 0.122, 0.172, 0.172, 0.172, 0.168, 0.17]"
75,"[0.175, 0.187, 0.107, 0.122, 0.101, 0.167, 0.103, 0.152, 0.183, 0.124]"
