none,[]
0,"[0.1217564870259481, 0.086, 0.128, 0.112, 0.11, 0.102, 0.09, 0.124, 0.11, 0.086, 0.09, 0.096, 0.116, 0.112, 0.086, 0.076, 0.086, 0.114, 0.112, 0.07615230460921844]"
1,"[0.1217564870259481, 0.086, 0.1, 0.108, 0.078, 0.096, 0.118, 0.124, 0.09, 0.086, 0.116, 0.1, 0.096, 0.106, 0.128, 0.11, 0.116, 0.078, 0.108, 0.07615230460921844]"
2,"[0.06986027944111776, 0.09, 0.084, 0.102, 0.122, 0.096, 0.078, 0.086, 0.104, 0.084, 0.09, 0.096, 0.076, 0.106, 0.098, 0.076, 0.108, 0.114, 0.112, 0.08016032064128256]"
3,"[0.1217564870259481, 0.09, 0.098, 0.102, 0.092, 0.116, 0.1, 0.09, 0.11, 0.086, 0.082, 0.082, 0.118, 0.076, 0.09, 0.098, 0.092, 0.102, 0.112, 0.08016032064128256]"
4,"[0.09580838323353294, 0.09, 0.088, 0.102, 0.096, 0.096, 0.1, 0.09, 0.082, 0.112, 0.082, 0.096, 0.116, 0.106, 0.106, 0.104, 0.092, 0.1, 0.106, 0.08016032064128256]"
5,"[0.1217564870259481, 0.09, 0.098, 0.102, 0.11, 0.116, 0.1, 0.09, 0.106, 0.102, 0.122, 0.082, 0.118, 0.076, 0.09, 0.098, 0.11, 0.1, 0.108, 0.10020040080160321]"
6,"[0.09580838323353294, 0.09, 0.084, 0.102, 0.096, 0.096, 0.1, 0.09, 0.082, 0.112, 0.082, 0.132, 0.118, 0.118, 0.106, 0.12, 0.092, 0.094, 0.106, 0.08016032064128256]"
7,"[0.08982035928143713, 0.11, 0.098, 0.112, 0.098, 0.126, 0.118, 0.122, 0.108, 0.102, 0.122, 0.11, 0.106, 0.102, 0.09, 0.098, 0.11, 0.102, 0.108, 0.10020040080160321]"
8,"[0.09580838323353294, 0.094, 0.084, 0.102, 0.092, 0.096, 0.1, 0.09, 0.096, 0.114, 0.1, 0.132, 0.118, 0.118, 0.132, 0.14, 0.094, 0.13, 0.106, 0.13226452905811623]"
9,"[0.10578842315369262, 0.11, 0.106, 0.128, 0.106, 0.126, 0.122, 0.148, 0.14, 0.108, 0.088, 0.122, 0.154, 0.104, 0.09, 0.098, 0.116, 0.156, 0.124, 0.10020040080160321]"
10,"[0.11976047904191617, 0.108, 0.086, 0.106, 0.128, 0.092, 0.096, 0.11, 0.122, 0.152, 0.126, 0.098, 0.126, 0.136, 0.136, 0.174, 0.106, 0.13, 0.152, 0.1342685370741483]"
11,"[0.10379241516966067, 0.14, 0.124, 0.146, 0.11, 0.126, 0.088, 0.176, 0.14, 0.096, 0.13, 0.092, 0.134, 0.112, 0.092, 0.102, 0.154, 0.138, 0.132, 0.12224448897795591]"
12,"[0.1277445109780439, 0.124, 0.09, 0.136, 0.14, 0.108, 0.1, 0.134, 0.14, 0.19, 0.088, 0.096, 0.152, 0.154, 0.13, 0.166, 0.14, 0.086, 0.08, 0.09018036072144289]"
13,"[0.07385229540918163, 0.13, 0.124, 0.148, 0.12, 0.09, 0.11, 0.18, 0.164, 0.08, 0.142, 0.094, 0.12, 0.118, 0.092, 0.16, 0.158, 0.122, 0.184, 0.12224448897795591]"
14,"[0.12974051896207583, 0.11, 0.11, 0.144, 0.14, 0.104, 0.114, 0.134, 0.138, 0.16, 0.076, 0.116, 0.148, 0.13, 0.146, 0.16, 0.118, 0.086, 0.084, 0.1062124248496994]"
15,"[0.09580838323353294, 0.136, 0.122, 0.126, 0.146, 0.088, 0.116, 0.194, 0.164, 0.098, 0.142, 0.082, 0.096, 0.148, 0.108, 0.138, 0.148, 0.11, 0.112, 0.13026052104208416]"
16,"[0.1656686626746507, 0.1, 0.11, 0.124, 0.154, 0.132, 0.148, 0.17, 0.172, 0.154, 0.11, 0.118, 0.198, 0.126, 0.118, 0.156, 0.114, 0.1, 0.092, 0.11623246492985972]"
17,"[0.10578842315369262, 0.132, 0.132, 0.156, 0.104, 0.1, 0.132, 0.198, 0.19, 0.132, 0.142, 0.102, 0.108, 0.156, 0.132, 0.176, 0.168, 0.128, 0.114, 0.14228456913827656]"
18,"[0.17964071856287425, 0.14, 0.124, 0.104, 0.158, 0.118, 0.138, 0.194, 0.15, 0.126, 0.136, 0.13, 0.2, 0.144, 0.124, 0.15, 0.148, 0.102, 0.11, 0.156312625250501]"
19,"[0.08782435129740519, 0.144, 0.136, 0.142, 0.13, 0.098, 0.122, 0.18, 0.196, 0.122, 0.142, 0.13, 0.098, 0.168, 0.14, 0.162, 0.172, 0.118, 0.112, 0.13627254509018036]"
20,"[0.13972055888223553, 0.12, 0.128, 0.122, 0.154, 0.13, 0.144, 0.182, 0.158, 0.138, 0.148, 0.13, 0.198, 0.15, 0.144, 0.144, 0.148, 0.136, 0.146, 0.16633266533066132]"
21,"[0.11776447105788423, 0.174, 0.134, 0.148, 0.116, 0.114, 0.116, 0.158, 0.216, 0.134, 0.142, 0.132, 0.116, 0.164, 0.15, 0.154, 0.18, 0.136, 0.13, 0.14228456913827656]"
22,"[0.13572854291417166, 0.12, 0.178, 0.132, 0.144, 0.116, 0.156, 0.168, 0.152, 0.14, 0.162, 0.134, 0.192, 0.172, 0.132, 0.142, 0.152, 0.136, 0.164, 0.16432865731462926]"
23,"[0.15768463073852296, 0.192, 0.156, 0.142, 0.116, 0.128, 0.12, 0.154, 0.188, 0.148, 0.144, 0.12, 0.13, 0.156, 0.144, 0.168, 0.172, 0.126, 0.126, 0.12024048096192384]"
24,"[0.13373253493013973, 0.126, 0.172, 0.138, 0.146, 0.126, 0.142, 0.184, 0.154, 0.148, 0.17, 0.136, 0.186, 0.166, 0.132, 0.156, 0.146, 0.156, 0.144, 0.16633266533066132]"
25,"[0.14770459081836326, 0.196, 0.162, 0.156, 0.106, 0.13, 0.12, 0.156, 0.2, 0.168, 0.152, 0.156, 0.128, 0.148, 0.132, 0.158, 0.176, 0.146, 0.156, 0.12625250501002003]"
26,"[0.13373253493013973, 0.148, 0.158, 0.15, 0.128, 0.126, 0.184, 0.166, 0.152, 0.154, 0.184, 0.15, 0.184, 0.16, 0.132, 0.154, 0.16, 0.152, 0.152, 0.16633266533066132]"
27,"[0.1497005988023952, 0.19, 0.168, 0.164, 0.11, 0.138, 0.13, 0.15, 0.206, 0.164, 0.146, 0.158, 0.116, 0.154, 0.136, 0.166, 0.168, 0.142, 0.152, 0.12625250501002003]"
28,"[0.1437125748502994, 0.138, 0.154, 0.154, 0.124, 0.132, 0.172, 0.158, 0.15, 0.156, 0.184, 0.142, 0.194, 0.178, 0.138, 0.158, 0.162, 0.178, 0.138, 0.1683366733466934]"
29,"[0.13572854291417166, 0.196, 0.184, 0.162, 0.114, 0.13, 0.132, 0.162, 0.184, 0.156, 0.146, 0.16, 0.144, 0.154, 0.13, 0.162, 0.176, 0.144, 0.156, 0.1282565130260521]"
30,"[0.1497005988023952, 0.156, 0.154, 0.162, 0.118, 0.142, 0.174, 0.156, 0.152, 0.144, 0.18, 0.144, 0.188, 0.17, 0.146, 0.148, 0.158, 0.188, 0.152, 0.17635270541082165]"
31,"[0.1217564870259481, 0.196, 0.176, 0.17, 0.12, 0.142, 0.138, 0.178, 0.174, 0.15, 0.146, 0.166, 0.134, 0.146, 0.12, 0.156, 0.188, 0.146, 0.154, 0.1402805611222445]"
32,"[0.13972055888223553, 0.14, 0.146, 0.152, 0.116, 0.18, 0.184, 0.164, 0.162, 0.142, 0.186, 0.146, 0.186, 0.182, 0.16, 0.174, 0.144, 0.2, 0.152, 0.1743486973947896]"
33,"[0.1277445109780439, 0.174, 0.186, 0.17, 0.126, 0.146, 0.142, 0.178, 0.176, 0.154, 0.162, 0.162, 0.146, 0.162, 0.118, 0.166, 0.19, 0.15, 0.174, 0.14829659318637275]"
34,"[0.13572854291417166, 0.15, 0.15, 0.15, 0.12, 0.186, 0.19, 0.156, 0.154, 0.132, 0.198, 0.136, 0.184, 0.186, 0.148, 0.176, 0.16, 0.202, 0.164, 0.17835671342685372]"
35,"[0.1437125748502994, 0.18, 0.19, 0.166, 0.122, 0.14, 0.134, 0.182, 0.172, 0.158, 0.164, 0.156, 0.154, 0.164, 0.122, 0.168, 0.178, 0.148, 0.164, 0.15831663326653306]"
36,"[0.1277445109780439, 0.138, 0.16, 0.144, 0.128, 0.192, 0.184, 0.156, 0.17, 0.144, 0.204, 0.14, 0.186, 0.186, 0.15, 0.182, 0.16, 0.21, 0.158, 0.16432865731462926]"
37,"[0.1317365269461078, 0.194, 0.2, 0.174, 0.114, 0.128, 0.142, 0.186, 0.172, 0.156, 0.156, 0.162, 0.172, 0.162, 0.124, 0.17, 0.174, 0.15, 0.164, 0.17635270541082165]"
38,"[0.1157684630738523, 0.14, 0.15, 0.142, 0.134, 0.198, 0.19, 0.16, 0.176, 0.146, 0.206, 0.148, 0.186, 0.192, 0.156, 0.18, 0.166, 0.214, 0.16, 0.15831663326653306]"
39,"[0.13972055888223553, 0.198, 0.202, 0.178, 0.134, 0.138, 0.154, 0.178, 0.172, 0.164, 0.17, 0.164, 0.166, 0.152, 0.13, 0.176, 0.174, 0.154, 0.166, 0.17835671342685372]"
40,"[0.1217564870259481, 0.136, 0.164, 0.142, 0.14, 0.182, 0.208, 0.156, 0.146, 0.138, 0.2, 0.166, 0.188, 0.2, 0.158, 0.176, 0.174, 0.206, 0.152, 0.1523046092184369]"
41,"[0.14770459081836326, 0.21, 0.206, 0.172, 0.128, 0.136, 0.172, 0.18, 0.182, 0.166, 0.172, 0.18, 0.148, 0.148, 0.13, 0.18, 0.176, 0.15, 0.172, 0.18036072144288579]"
42,"[0.11177644710578842, 0.144, 0.16, 0.142, 0.138, 0.184, 0.206, 0.158, 0.132, 0.144, 0.194, 0.176, 0.182, 0.196, 0.148, 0.182, 0.176, 0.206, 0.144, 0.1523046092184369]"
43,"[0.17564870259481039, 0.208, 0.2, 0.174, 0.132, 0.146, 0.166, 0.188, 0.182, 0.168, 0.17, 0.192, 0.158, 0.138, 0.138, 0.18, 0.178, 0.152, 0.164, 0.17635270541082165]"
