none,[]
0,"[0.06986027944111776, 0.116, 0.098, 0.102, 0.11, 0.116, 0.1, 0.124, 0.09, 0.102, 0.116, 0.1, 0.076, 0.088, 0.106, 0.098, 0.092, 0.1, 0.102, 0.10821643286573146]"
1,"[0.10778443113772455, 0.09, 0.128, 0.104, 0.092, 0.074, 0.09, 0.118, 0.082, 0.094, 0.082, 0.132, 0.116, 0.112, 0.082, 0.098, 0.116, 0.102, 0.134, 0.11422845691382766]"
2,"[0.10778443113772455, 0.116, 0.098, 0.106, 0.096, 0.104, 0.1, 0.09, 0.082, 0.102, 0.082, 0.11, 0.118, 0.102, 0.116, 0.076, 0.092, 0.1, 0.106, 0.10020040080160321]"
3,"[0.10778443113772455, 0.116, 0.098, 0.112, 0.094, 0.104, 0.106, 0.098, 0.118, 0.102, 0.086, 0.132, 0.074, 0.078, 0.098, 0.09, 0.092, 0.114, 0.134, 0.10020040080160321]"
4,"[0.10778443113772455, 0.116, 0.086, 0.096, 0.096, 0.104, 0.09, 0.09, 0.082, 0.094, 0.09, 0.104, 0.116, 0.102, 0.116, 0.098, 0.092, 0.102, 0.134, 0.10020040080160321]"
5,"[0.10778443113772455, 0.092, 0.098, 0.102, 0.114, 0.096, 0.1, 0.09, 0.118, 0.102, 0.086, 0.132, 0.11, 0.078, 0.106, 0.096, 0.092, 0.114, 0.106, 0.10821643286573146]"
6,"[0.10778443113772455, 0.116, 0.084, 0.096, 0.096, 0.116, 0.1, 0.09, 0.082, 0.118, 0.082, 0.104, 0.076, 0.102, 0.116, 0.098, 0.092, 0.1, 0.112, 0.08617234468937876]"
7,"[0.10778443113772455, 0.092, 0.098, 0.102, 0.124, 0.098, 0.118, 0.1, 0.118, 0.102, 0.086, 0.132, 0.074, 0.078, 0.106, 0.088, 0.092, 0.114, 0.108, 0.10821643286573146]"
8,"[0.06986027944111776, 0.116, 0.084, 0.094, 0.096, 0.112, 0.114, 0.09, 0.092, 0.118, 0.082, 0.104, 0.076, 0.098, 0.108, 0.11, 0.082, 0.098, 0.114, 0.10220440881763528]"
9,"[0.10578842315369262, 0.088, 0.1, 0.094, 0.086, 0.094, 0.118, 0.094, 0.126, 0.102, 0.086, 0.102, 0.112, 0.076, 0.066, 0.112, 0.072, 0.102, 0.11, 0.11623246492985972]"
10,"[0.05788423153692615, 0.114, 0.1, 0.076, 0.096, 0.112, 0.096, 0.072, 0.066, 0.122, 0.1, 0.092, 0.078, 0.08, 0.086, 0.096, 0.068, 0.064, 0.1, 0.08016032064128256]"
11,"[0.09780439121756487, 0.088, 0.104, 0.076, 0.098, 0.048, 0.132, 0.112, 0.126, 0.094, 0.086, 0.084, 0.102, 0.086, 0.064, 0.068, 0.058, 0.116, 0.078, 0.09218436873747494]"
12,"[0.06786427145708583, 0.116, 0.118, 0.082, 0.086, 0.106, 0.084, 0.082, 0.08, 0.122, 0.092, 0.104, 0.056, 0.098, 0.096, 0.098, 0.086, 0.072, 0.07, 0.11022044088176353]"
13,"[0.09780439121756487, 0.094, 0.11, 0.07, 0.084, 0.058, 0.09, 0.112, 0.106, 0.11, 0.09, 0.088, 0.08, 0.084, 0.07, 0.078, 0.046, 0.064, 0.084, 0.08817635270541083]"
14,"[0.06187624750499002, 0.122, 0.132, 0.096, 0.074, 0.106, 0.074, 0.102, 0.098, 0.146, 0.088, 0.07, 0.104, 0.1, 0.084, 0.11, 0.09, 0.076, 0.064, 0.08817635270541083]"
15,"[0.11976047904191617, 0.086, 0.092, 0.066, 0.102, 0.074, 0.088, 0.112, 0.092, 0.116, 0.102, 0.088, 0.09, 0.094, 0.1, 0.108, 0.064, 0.058, 0.096, 0.08216432865731463]"
16,"[0.10578842315369262, 0.08, 0.122, 0.096, 0.104, 0.106, 0.086, 0.096, 0.11, 0.132, 0.1, 0.07, 0.094, 0.092, 0.118, 0.1, 0.09, 0.07, 0.07, 0.09018036072144289]"
17,"[0.1217564870259481, 0.108, 0.13, 0.08, 0.096, 0.07, 0.09, 0.126, 0.116, 0.112, 0.116, 0.084, 0.088, 0.112, 0.118, 0.104, 0.1, 0.088, 0.088, 0.09218436873747494]"
18,"[0.10578842315369262, 0.086, 0.128, 0.094, 0.096, 0.132, 0.092, 0.088, 0.126, 0.112, 0.086, 0.092, 0.142, 0.114, 0.124, 0.122, 0.092, 0.068, 0.1, 0.08617234468937876]"
19,"[0.13972055888223553, 0.112, 0.106, 0.09, 0.082, 0.098, 0.096, 0.136, 0.11, 0.11, 0.132, 0.1, 0.06, 0.12, 0.144, 0.116, 0.114, 0.122, 0.086, 0.09619238476953908]"
20,"[0.10179640718562874, 0.074, 0.126, 0.092, 0.106, 0.108, 0.078, 0.114, 0.14, 0.13, 0.088, 0.104, 0.138, 0.146, 0.134, 0.15, 0.142, 0.068, 0.1, 0.1462925851703407]"
21,"[0.12574850299401197, 0.104, 0.096, 0.118, 0.112, 0.106, 0.082, 0.134, 0.106, 0.12, 0.114, 0.092, 0.11, 0.16, 0.174, 0.152, 0.118, 0.154, 0.09, 0.08817635270541083]"
22,"[0.10179640718562874, 0.098, 0.112, 0.098, 0.092, 0.1, 0.118, 0.102, 0.114, 0.144, 0.1, 0.104, 0.134, 0.13, 0.154, 0.132, 0.178, 0.094, 0.096, 0.15831663326653306]"
23,"[0.13972055888223553, 0.13, 0.088, 0.1, 0.094, 0.082, 0.084, 0.136, 0.108, 0.1, 0.106, 0.088, 0.106, 0.148, 0.164, 0.128, 0.12, 0.136, 0.104, 0.09018036072144289]"
24,"[0.08982035928143713, 0.092, 0.108, 0.098, 0.1, 0.092, 0.112, 0.108, 0.104, 0.164, 0.096, 0.11, 0.138, 0.128, 0.14, 0.128, 0.118, 0.08, 0.094, 0.13627254509018036]"
25,"[0.1377245508982036, 0.124, 0.098, 0.094, 0.106, 0.098, 0.082, 0.126, 0.108, 0.102, 0.104, 0.084, 0.114, 0.154, 0.118, 0.148, 0.126, 0.144, 0.088, 0.09018036072144289]"
26,"[0.10179640718562874, 0.098, 0.106, 0.11, 0.112, 0.09, 0.112, 0.102, 0.114, 0.152, 0.102, 0.124, 0.136, 0.132, 0.154, 0.126, 0.144, 0.09, 0.094, 0.13627254509018036]"
27,"[0.13572854291417166, 0.122, 0.104, 0.076, 0.104, 0.106, 0.106, 0.162, 0.132, 0.12, 0.106, 0.084, 0.112, 0.162, 0.124, 0.122, 0.134, 0.134, 0.092, 0.09819639278557114]"
28,"[0.1157684630738523, 0.122, 0.104, 0.116, 0.124, 0.09, 0.116, 0.12, 0.126, 0.16, 0.114, 0.13, 0.136, 0.122, 0.158, 0.126, 0.146, 0.096, 0.128, 0.14829659318637275]"
29,"[0.13572854291417166, 0.12, 0.104, 0.098, 0.096, 0.104, 0.122, 0.134, 0.152, 0.126, 0.106, 0.088, 0.118, 0.174, 0.116, 0.14, 0.134, 0.162, 0.108, 0.10821643286573146]"
30,"[0.12974051896207583, 0.152, 0.11, 0.136, 0.124, 0.118, 0.118, 0.138, 0.138, 0.156, 0.124, 0.138, 0.144, 0.136, 0.174, 0.122, 0.158, 0.128, 0.132, 0.13827655310621242]"
31,"[0.14770459081836326, 0.118, 0.114, 0.108, 0.096, 0.096, 0.12, 0.14, 0.156, 0.14, 0.124, 0.116, 0.126, 0.16, 0.112, 0.152, 0.146, 0.188, 0.13, 0.12224448897795591]"
32,"[0.14171656686626746, 0.146, 0.108, 0.154, 0.154, 0.114, 0.138, 0.122, 0.156, 0.164, 0.132, 0.158, 0.164, 0.15, 0.18, 0.132, 0.156, 0.138, 0.132, 0.14428857715430862]"
33,"[0.1497005988023952, 0.126, 0.124, 0.11, 0.106, 0.108, 0.108, 0.16, 0.148, 0.156, 0.134, 0.132, 0.146, 0.174, 0.118, 0.14, 0.144, 0.198, 0.132, 0.13226452905811623]"
34,"[0.14770459081836326, 0.144, 0.106, 0.164, 0.154, 0.114, 0.146, 0.114, 0.144, 0.154, 0.138, 0.156, 0.156, 0.17, 0.174, 0.136, 0.146, 0.132, 0.1, 0.15831663326653306]"
35,"[0.15169660678642716, 0.13, 0.136, 0.114, 0.106, 0.102, 0.122, 0.16, 0.14, 0.158, 0.142, 0.142, 0.148, 0.18, 0.144, 0.146, 0.14, 0.196, 0.138, 0.13026052104208416]"
36,"[0.13972055888223553, 0.15, 0.112, 0.162, 0.146, 0.12, 0.146, 0.132, 0.16, 0.16, 0.132, 0.16, 0.168, 0.172, 0.16, 0.146, 0.15, 0.138, 0.11, 0.156312625250501]"
37,"[0.16766467065868262, 0.134, 0.142, 0.112, 0.112, 0.11, 0.136, 0.156, 0.138, 0.146, 0.14, 0.136, 0.154, 0.182, 0.142, 0.172, 0.138, 0.164, 0.146, 0.1342685370741483]"
38,"[0.1437125748502994, 0.158, 0.128, 0.176, 0.14, 0.128, 0.148, 0.126, 0.176, 0.16, 0.128, 0.156, 0.164, 0.166, 0.17, 0.152, 0.158, 0.136, 0.116, 0.1623246492985972]"
39,"[0.1596806387225549, 0.132, 0.138, 0.114, 0.114, 0.114, 0.158, 0.156, 0.144, 0.15, 0.142, 0.15, 0.166, 0.198, 0.148, 0.174, 0.15, 0.16, 0.134, 0.1462925851703407]"
40,"[0.1497005988023952, 0.154, 0.136, 0.176, 0.146, 0.128, 0.148, 0.13, 0.192, 0.172, 0.138, 0.156, 0.152, 0.174, 0.168, 0.15, 0.148, 0.142, 0.132, 0.17234468937875752]"
41,"[0.14171656686626746, 0.128, 0.144, 0.118, 0.124, 0.112, 0.176, 0.166, 0.158, 0.148, 0.146, 0.154, 0.178, 0.194, 0.142, 0.184, 0.146, 0.15, 0.132, 0.13827655310621242]"
42,"[0.16766467065868262, 0.154, 0.138, 0.172, 0.154, 0.136, 0.144, 0.134, 0.192, 0.174, 0.154, 0.154, 0.158, 0.17, 0.196, 0.152, 0.144, 0.156, 0.132, 0.16432865731462926]"
43,"[0.13373253493013973, 0.142, 0.164, 0.11, 0.136, 0.102, 0.184, 0.166, 0.174, 0.15, 0.154, 0.16, 0.168, 0.206, 0.15, 0.178, 0.144, 0.17, 0.138, 0.1402805611222445]"
44,"[0.18562874251497005, 0.154, 0.146, 0.17, 0.15, 0.144, 0.134, 0.148, 0.194, 0.166, 0.15, 0.156, 0.162, 0.17, 0.204, 0.148, 0.142, 0.162, 0.148, 0.1743486973947896]"
