none,[]
0,"[0.11177644710578842, 0.09, 0.13, 0.088, 0.088, 0.104, 0.078, 0.124, 0.104, 0.086, 0.086, 0.104, 0.11, 0.076, 0.128, 0.114, 0.086, 0.098, 0.112, 0.10821643286573146]"
1,"[0.06986027944111776, 0.102, 0.106, 0.104, 0.078, 0.074, 0.106, 0.118, 0.09, 0.112, 0.082, 0.098, 0.096, 0.106, 0.106, 0.1, 0.11, 0.098, 0.134, 0.1062124248496994]"
2,"[0.11177644710578842, 0.08, 0.128, 0.088, 0.11, 0.116, 0.1, 0.09, 0.108, 0.096, 0.118, 0.11, 0.106, 0.078, 0.128, 0.104, 0.11, 0.13, 0.112, 0.07615230460921844]"
3,"[0.1217564870259481, 0.102, 0.106, 0.094, 0.098, 0.116, 0.106, 0.108, 0.082, 0.102, 0.122, 0.1, 0.106, 0.102, 0.106, 0.098, 0.092, 0.13, 0.108, 0.08016032064128256]"
4,"[0.09580838323353294, 0.116, 0.106, 0.102, 0.096, 0.116, 0.106, 0.112, 0.108, 0.102, 0.098, 0.1, 0.11, 0.118, 0.082, 0.104, 0.086, 0.1, 0.108, 0.08016032064128256]"
5,"[0.09381237524950099, 0.09, 0.098, 0.094, 0.132, 0.102, 0.1, 0.09, 0.096, 0.102, 0.122, 0.082, 0.106, 0.102, 0.106, 0.098, 0.092, 0.13, 0.108, 0.08016032064128256]"
6,"[0.10778443113772455, 0.11, 0.098, 0.112, 0.088, 0.116, 0.118, 0.112, 0.108, 0.112, 0.082, 0.132, 0.076, 0.076, 0.082, 0.104, 0.092, 0.1, 0.112, 0.10020040080160321]"
7,"[0.06986027944111776, 0.09, 0.096, 0.094, 0.104, 0.126, 0.1, 0.09, 0.082, 0.102, 0.122, 0.082, 0.106, 0.128, 0.112, 0.09, 0.092, 0.132, 0.108, 0.08016032064128256]"
8,"[0.10778443113772455, 0.148, 0.086, 0.118, 0.088, 0.156, 0.122, 0.114, 0.122, 0.124, 0.084, 0.114, 0.076, 0.076, 0.082, 0.104, 0.092, 0.1, 0.09, 0.10420841683366733]"
9,"[0.06986027944111776, 0.09, 0.108, 0.096, 0.082, 0.126, 0.08, 0.108, 0.082, 0.102, 0.122, 0.09, 0.096, 0.072, 0.114, 0.072, 0.11, 0.154, 0.108, 0.08016032064128256]"
10,"[0.10578842315369262, 0.094, 0.102, 0.126, 0.088, 0.14, 0.08, 0.122, 0.084, 0.108, 0.108, 0.078, 0.064, 0.094, 0.082, 0.084, 0.088, 0.114, 0.088, 0.12625250501002003]"
11,"[0.08982035928143713, 0.098, 0.072, 0.11, 0.098, 0.13, 0.08, 0.134, 0.098, 0.086, 0.12, 0.1, 0.09, 0.092, 0.086, 0.112, 0.114, 0.118, 0.116, 0.11222444889779559]"
12,"[0.10379241516966067, 0.1, 0.09, 0.112, 0.07, 0.154, 0.066, 0.148, 0.088, 0.084, 0.092, 0.086, 0.084, 0.084, 0.092, 0.114, 0.12, 0.152, 0.084, 0.156312625250501]"
13,"[0.1317365269461078, 0.116, 0.056, 0.112, 0.11, 0.136, 0.092, 0.118, 0.108, 0.136, 0.112, 0.114, 0.098, 0.096, 0.14, 0.116, 0.18, 0.14, 0.124, 0.1462925851703407]"
