eigenvector_centrality,"[0, 3]"
0,"[0.14214463840399003, 0.0825, 0.095, 0.115, 0.1075, 0.13, 0.19, 0.085, 0.165, 0.1125, 0.11, 0.1, 0.2, 0.0925, 0.1225, 0.1225, 0.1175, 0.1125, 0.1125, 0.0875, 0.135, 0.1175, 0.125, 0.12, 0.09774436090225563]"
1,"[0.11221945137157108, 0.095, 0.1125, 0.085, 0.1075, 0.0875, 0.0675, 0.1225, 0.0925, 0.1125, 0.11, 0.08, 0.1075, 0.0775, 0.1225, 0.1175, 0.1175, 0.1125, 0.1125, 0.1025, 0.145, 0.1, 0.1075, 0.0875, 0.10275689223057644]"
2,"[0.0798004987531172, 0.0825, 0.095, 0.115, 0.1075, 0.13, 0.1925, 0.06, 0.08, 0.1125, 0.1125, 0.1, 0.105, 0.0925, 0.1225, 0.1175, 0.1175, 0.1125, 0.1125, 0.0925, 0.145, 0.1175, 0.125, 0.21, 0.14285714285714285]"
3,"[0.13216957605985039, 0.0775, 0.075, 0.1325, 0.08, 0.0875, 0.0725, 0.0975, 0.1625, 0.1125, 0.11, 0.09, 0.1075, 0.0775, 0.1225, 0.1175, 0.1175, 0.1125, 0.095, 0.1025, 0.145, 0.1175, 0.12, 0.1875, 0.10275689223057644]"
4,"[0.09975062344139651, 0.0775, 0.095, 0.095, 0.1175, 0.1, 0.1925, 0.105, 0.16, 0.1125, 0.1125, 0.21, 0.14, 0.0925, 0.2325, 0.1175, 0.1175, 0.1125, 0.1125, 0.165, 0.105, 0.1175, 0.125, 0.215, 0.19548872180451127]"
5,"[0.16458852867830423, 0.12, 0.075, 0.0925, 0.1675, 0.1325, 0.1675, 0.0975, 0.1625, 0.1125, 0.11, 0.14, 0.08, 0.0775, 0.1225, 0.1175, 0.0975, 0.1125, 0.0925, 0.1025, 0.145, 0.2175, 0.12, 0.0875, 0.20551378446115287]"
6,"[0.09975062344139651, 0.0775, 0.1625, 0.095, 0.095, 0.1, 0.1925, 0.0925, 0.105, 0.1125, 0.1125, 0.24, 0.1275, 0.0925, 0.1875, 0.1, 0.0975, 0.12, 0.105, 0.1275, 0.1075, 0.1175, 0.125, 0.1725, 0.19548872180451127]"
7,"[0.11970074812967581, 0.0975, 0.175, 0.0925, 0.12, 0.1325, 0.1075, 0.0975, 0.16, 0.1125, 0.11, 0.09, 0.0825, 0.0775, 0.1225, 0.2075, 0.0975, 0.1125, 0.0925, 0.1025, 0.145, 0.145, 0.12, 0.0875, 0.20300751879699247]"
8,"[0.12468827930174564, 0.085, 0.095, 0.095, 0.095, 0.1, 0.0675, 0.0925, 0.105, 0.1125, 0.1125, 0.1175, 0.1275, 0.0925, 0.22, 0.0875, 0.1025, 0.1, 0.1275, 0.1275, 0.1075, 0.1175, 0.125, 0.12, 0.10275689223057644]"
9,"[0.11970074812967581, 0.0975, 0.1, 0.0925, 0.12, 0.1325, 0.1075, 0.0975, 0.0775, 0.1125, 0.11, 0.09, 0.1625, 0.0775, 0.1225, 0.2325, 0.205, 0.1125, 0.1075, 0.1025, 0.145, 0.13, 0.12, 0.0875, 0.19799498746867167]"
10,"[0.14463840399002495, 0.1175, 0.095, 0.095, 0.095, 0.1, 0.0675, 0.0925, 0.105, 0.1125, 0.1225, 0.1175, 0.1275, 0.0925, 0.2325, 0.0875, 0.1025, 0.1, 0.1125, 0.1275, 0.15, 0.1175, 0.125, 0.12, 0.13784461152882205]"
11,"[0.11970074812967581, 0.0975, 0.1275, 0.0925, 0.12, 0.1325, 0.1075, 0.0975, 0.0775, 0.1125, 0.11, 0.09, 0.145, 0.0775, 0.1225, 0.2575, 0.2575, 0.1125, 0.12, 0.1025, 0.145, 0.11, 0.12, 0.0875, 0.12030075187969924]"
12,"[0.22693266832917705, 0.08, 0.095, 0.095, 0.095, 0.1, 0.0675, 0.19, 0.105, 0.1125, 0.1675, 0.1175, 0.1275, 0.0925, 0.23, 0.0875, 0.1025, 0.1, 0.1125, 0.1275, 0.1975, 0.1175, 0.125, 0.12, 0.19548872180451127]"
13,"[0.11970074812967581, 0.0975, 0.195, 0.0925, 0.12, 0.1325, 0.1075, 0.0975, 0.0775, 0.1125, 0.11, 0.1075, 0.1075, 0.0775, 0.1225, 0.1625, 0.185, 0.1125, 0.1075, 0.1025, 0.145, 0.1075, 0.12, 0.0875, 0.10025062656641603]"
14,"[0.19950124688279303, 0.0975, 0.095, 0.095, 0.095, 0.11, 0.0675, 0.185, 0.105, 0.1125, 0.1075, 0.1275, 0.1275, 0.0925, 0.195, 0.0875, 0.1025, 0.1, 0.125, 0.1275, 0.2175, 0.1175, 0.125, 0.12, 0.12531328320802004]"
