eigenvector_centrality,"[0, 2]"
0,"[0.08229426433915212, 0.0975, 0.1375, 0.085, 0.0825, 0.105, 0.105, 0.1075, 0.115, 0.145, 0.1125, 0.0875, 0.1075, 0.0875, 0.1075, 0.0775, 0.095, 0.095, 0.1, 0.1375, 0.09, 0.11, 0.075, 0.1025, 0.11278195488721804]"
1,"[0.10972568578553615, 0.0975, 0.235, 0.11, 0.0825, 0.0825, 0.095, 0.1225, 0.12, 0.11, 0.11, 0.1075, 0.105, 0.0875, 0.0875, 0.1075, 0.11, 0.11, 0.1, 0.0725, 0.075, 0.1025, 0.095, 0.1125, 0.11278195488721804]"
2,"[0.0798004987531172, 0.1825, 0.1375, 0.085, 0.08, 0.0825, 0.095, 0.0925, 0.115, 0.1175, 0.11, 0.0875, 0.095, 0.0875, 0.1075, 0.0775, 0.1025, 0.1125, 0.1, 0.0975, 0.075, 0.13, 0.095, 0.1125, 0.11278195488721804]"
3,"[0.10972568578553615, 0.0975, 0.14, 0.2225, 0.095, 0.0825, 0.095, 0.1225, 0.145, 0.1175, 0.11, 0.0875, 0.08, 0.0875, 0.0875, 0.1075, 0.1025, 0.1675, 0.1075, 0.17, 0.08, 0.1025, 0.095, 0.1125, 0.11278195488721804]"
4,"[0.0798004987531172, 0.1925, 0.1375, 0.085, 0.165, 0.0825, 0.095, 0.0925, 0.115, 0.1175, 0.11, 0.0875, 0.095, 0.0875, 0.1075, 0.0775, 0.09, 0.1125, 0.13, 0.0975, 0.1025, 0.185, 0.095, 0.1125, 0.11278195488721804]"
5,"[0.10972568578553615, 0.0975, 0.1375, 0.2225, 0.095, 0.1325, 0.0975, 0.1225, 0.115, 0.1175, 0.11, 0.0875, 0.08, 0.0875, 0.0875, 0.1075, 0.09, 0.215, 0.1625, 0.17, 0.1025, 0.1025, 0.095, 0.09, 0.16040100250626566]"
6,"[0.0798004987531172, 0.195, 0.1375, 0.085, 0.145, 0.1225, 0.1075, 0.0925, 0.115, 0.1175, 0.11, 0.1825, 0.1225, 0.0875, 0.1075, 0.0775, 0.09, 0.1125, 0.1125, 0.0975, 0.1025, 0.16, 0.095, 0.1625, 0.12280701754385964]"
7,"[0.10972568578553615, 0.0975, 0.235, 0.22, 0.095, 0.13, 0.2025, 0.1225, 0.085, 0.1175, 0.11, 0.0875, 0.08, 0.0875, 0.0875, 0.1075, 0.09, 0.11, 0.1475, 0.0875, 0.1025, 0.1025, 0.095, 0.0875, 0.07769423558897243]"
8,"[0.0798004987531172, 0.185, 0.1525, 0.085, 0.095, 0.0975, 0.1425, 0.0925, 0.0925, 0.1175, 0.1575, 0.1, 0.2, 0.0875, 0.1075, 0.0775, 0.09, 0.1125, 0.1125, 0.0975, 0.1025, 0.1625, 0.095, 0.12, 0.19548872180451127]"
9,"[0.10972568578553615, 0.0975, 0.2125, 0.2175, 0.095, 0.13, 0.2225, 0.1225, 0.085, 0.1175, 0.11, 0.0875, 0.08, 0.0875, 0.0875, 0.1075, 0.09, 0.11, 0.1, 0.0875, 0.1025, 0.1025, 0.095, 0.225, 0.07769423558897243]"
10,"[0.0798004987531172, 0.1125, 0.2025, 0.085, 0.095, 0.085, 0.1275, 0.0925, 0.0925, 0.1175, 0.2125, 0.1, 0.175, 0.0875, 0.1075, 0.0775, 0.09, 0.1125, 0.1125, 0.0975, 0.15, 0.185, 0.095, 0.12, 0.07769423558897243]"
