eigenvector_centrality,"[0, 7]"
0,"[0.11970074812967581, 0.0975, 0.185, 0.0925, 0.135, 0.1, 0.0675, 0.0775, 0.115, 0.13, 0.11, 0.1025, 0.085, 0.1025, 0.1075, 0.0875, 0.095, 0.12, 0.0925, 0.085, 0.075, 0.1175, 0.0725, 0.0975, 0.10275689223057644]"
1,"[0.12468827930174564, 0.21, 0.0725, 0.085, 0.0975, 0.1, 0.1275, 0.0725, 0.1375, 0.0875, 0.1, 0.115, 0.095, 0.115, 0.1625, 0.1175, 0.1425, 0.095, 0.0825, 0.0725, 0.0925, 0.1075, 0.115, 0.125, 0.09774436090225563]"
2,"[0.1172069825436409, 0.165, 0.0975, 0.085, 0.0825, 0.0825, 0.095, 0.1225, 0.145, 0.0875, 0.1, 0.115, 0.095, 0.1275, 0.1075, 0.0875, 0.1825, 0.095, 0.0925, 0.0725, 0.075, 0.155, 0.1025, 0.1225, 0.19298245614035087]"
3,"[0.12219451371571072, 0.1025, 0.1, 0.085, 0.0925, 0.13, 0.095, 0.1375, 0.1375, 0.0875, 0.1, 0.115, 0.095, 0.115, 0.12, 0.115, 0.18, 0.095, 0.115, 0.1375, 0.0975, 0.095, 0.1025, 0.1225, 0.09774436090225563]"
4,"[0.12718204488778054, 0.0975, 0.1375, 0.085, 0.0825, 0.0925, 0.11, 0.1225, 0.095, 0.0875, 0.1, 0.1675, 0.095, 0.1025, 0.1075, 0.0875, 0.1025, 0.095, 0.0925, 0.11, 0.1475, 0.0975, 0.1025, 0.1225, 0.11278195488721804]"
5,"[0.13216957605985039, 0.1025, 0.2175, 0.085, 0.0875, 0.13, 0.095, 0.0875, 0.1325, 0.085, 0.1, 0.145, 0.105, 0.115, 0.12, 0.1625, 0.1025, 0.095, 0.0825, 0.12, 0.1225, 0.1125, 0.1025, 0.1225, 0.09774436090225563]"
6,"[0.10972568578553615, 0.1175, 0.1375, 0.1025, 0.0825, 0.0825, 0.11, 0.1225, 0.095, 0.0875, 0.1, 0.0875, 0.095, 0.1025, 0.1075, 0.0875, 0.1025, 0.095, 0.0925, 0.08, 0.1025, 0.09, 0.1025, 0.1225, 0.14285714285714285]"
7,"[0.08728179551122195, 0.1025, 0.1375, 0.085, 0.08, 0.1725, 0.095, 0.0725, 0.18, 0.085, 0.1, 0.0875, 0.1075, 0.115, 0.12, 0.1075, 0.13, 0.095, 0.175, 0.1225, 0.1025, 0.115, 0.1525, 0.195, 0.09774436090225563]"
8,"[0.10972568578553615, 0.1025, 0.1375, 0.1375, 0.0825, 0.0825, 0.11, 0.1225, 0.12, 0.0875, 0.1, 0.115, 0.095, 0.1025, 0.1075, 0.0875, 0.1025, 0.095, 0.0925, 0.08, 0.1025, 0.09, 0.1025, 0.1225, 0.10025062656641603]"
9,"[0.0798004987531172, 0.1025, 0.1375, 0.085, 0.1375, 0.125, 0.095, 0.0725, 0.195, 0.085, 0.1, 0.09, 0.1075, 0.115, 0.12, 0.1075, 0.215, 0.095, 0.2125, 0.08, 0.1025, 0.115, 0.09, 0.205, 0.09774436090225563]"
10,"[0.10972568578553615, 0.1025, 0.1375, 0.155, 0.0825, 0.0825, 0.11, 0.1225, 0.12, 0.0875, 0.125, 0.22, 0.095, 0.1025, 0.1075, 0.165, 0.1025, 0.1025, 0.0925, 0.08, 0.1025, 0.09, 0.1025, 0.135, 0.13283208020050125]"
11,"[0.0798004987531172, 0.1025, 0.1375, 0.085, 0.15, 0.125, 0.095, 0.0725, 0.1625, 0.085, 0.1, 0.1725, 0.1075, 0.115, 0.12, 0.1075, 0.225, 0.1175, 0.2275, 0.08, 0.1025, 0.115, 0.09, 0.095, 0.09774436090225563]"
12,"[0.10972568578553615, 0.11, 0.1375, 0.215, 0.0825, 0.0825, 0.11, 0.1225, 0.1675, 0.0875, 0.1825, 0.2075, 0.095, 0.1025, 0.1075, 0.1075, 0.1025, 0.1425, 0.1, 0.17, 0.1025, 0.09, 0.075, 0.0975, 0.10526315789473684]"
13,"[0.0798004987531172, 0.1025, 0.1375, 0.1325, 0.1525, 0.0925, 0.095, 0.165, 0.125, 0.15, 0.1, 0.1725, 0.1075, 0.115, 0.12, 0.1075, 0.1925, 0.115, 0.2175, 0.0975, 0.13, 0.115, 0.09, 0.0925, 0.09774436090225563]"
14,"[0.10972568578553615, 0.165, 0.1375, 0.1925, 0.0825, 0.0825, 0.11, 0.1225, 0.1125, 0.1525, 0.1325, 0.315, 0.095, 0.1025, 0.1075, 0.1075, 0.17, 0.1175, 0.0825, 0.1275, 0.1025, 0.09, 0.075, 0.0975, 0.10275689223057644]"
15,"[0.0798004987531172, 0.1025, 0.1375, 0.095, 0.1525, 0.0825, 0.095, 0.1925, 0.1225, 0.15, 0.1, 0.0875, 0.1075, 0.115, 0.12, 0.1075, 0.1975, 0.115, 0.1825, 0.1375, 0.1675, 0.115, 0.09, 0.0925, 0.09774436090225563]"
16,"[0.10972568578553615, 0.125, 0.1375, 0.12, 0.0825, 0.0825, 0.11, 0.1225, 0.1125, 0.225, 0.1225, 0.1875, 0.1, 0.165, 0.1075, 0.1075, 0.1175, 0.1775, 0.0825, 0.1275, 0.1025, 0.09, 0.075, 0.0975, 0.16290726817042606]"
17,"[0.0798004987531172, 0.1025, 0.14, 0.095, 0.1475, 0.08, 0.095, 0.1925, 0.115, 0.13, 0.1, 0.0875, 0.1075, 0.115, 0.12, 0.1825, 0.1975, 0.1075, 0.1, 0.135, 0.1475, 0.115, 0.09, 0.0925, 0.09774436090225563]"
18,"[0.10972568578553615, 0.1025, 0.1375, 0.1075, 0.0825, 0.0825, 0.11, 0.1225, 0.1125, 0.2075, 0.1175, 0.1775, 0.1625, 0.1925, 0.1075, 0.2425, 0.1025, 0.1275, 0.085, 0.1275, 0.1025, 0.09, 0.075, 0.0975, 0.12531328320802004]"
19,"[0.0798004987531172, 0.1025, 0.18, 0.095, 0.145, 0.08, 0.095, 0.215, 0.125, 0.1275, 0.1, 0.0875, 0.1075, 0.115, 0.12, 0.0875, 0.1975, 0.1125, 0.1, 0.125, 0.1625, 0.115, 0.09, 0.125, 0.09774436090225563]"
20,"[0.10972568578553615, 0.1, 0.1375, 0.1075, 0.0875, 0.0825, 0.11, 0.1225, 0.1125, 0.1475, 0.1225, 0.1375, 0.1975, 0.215, 0.1075, 0.2025, 0.1025, 0.13, 0.12, 0.1275, 0.1025, 0.09, 0.075, 0.0975, 0.21553884711779447]"
21,"[0.0798004987531172, 0.1025, 0.2, 0.095, 0.1425, 0.08, 0.095, 0.2225, 0.115, 0.165, 0.1, 0.0875, 0.115, 0.115, 0.12, 0.0875, 0.1975, 0.1225, 0.1, 0.1125, 0.08, 0.12, 0.09, 0.1575, 0.09774436090225563]"
22,"[0.10972568578553615, 0.1, 0.1375, 0.1075, 0.1175, 0.095, 0.11, 0.1225, 0.1125, 0.135, 0.1275, 0.1025, 0.2, 0.2075, 0.1075, 0.1275, 0.1025, 0.13, 0.155, 0.1275, 0.175, 0.0975, 0.075, 0.0975, 0.23057644110275688]"
23,"[0.0798004987531172, 0.1025, 0.195, 0.095, 0.1475, 0.08, 0.095, 0.225, 0.115, 0.17, 0.1875, 0.0875, 0.1475, 0.115, 0.12, 0.1075, 0.195, 0.115, 0.1, 0.165, 0.075, 0.1375, 0.09, 0.145, 0.11278195488721804]"
24,"[0.10972568578553615, 0.1, 0.1375, 0.1075, 0.175, 0.1825, 0.11, 0.1225, 0.1125, 0.135, 0.145, 0.1025, 0.2, 0.17, 0.1075, 0.18, 0.1025, 0.1175, 0.17, 0.135, 0.145, 0.135, 0.0825, 0.0975, 0.20551378446115287]"
25,"[0.0798004987531172, 0.1025, 0.145, 0.095, 0.15, 0.08, 0.095, 0.2225, 0.115, 0.1725, 0.19, 0.0875, 0.135, 0.115, 0.12, 0.1675, 0.1925, 0.1125, 0.15, 0.175, 0.075, 0.165, 0.09, 0.12, 0.14786967418546365]"
26,"[0.10972568578553615, 0.1, 0.175, 0.11, 0.1425, 0.1825, 0.11, 0.1225, 0.1125, 0.1475, 0.1875, 0.1025, 0.1925, 0.15, 0.1075, 0.155, 0.1075, 0.13, 0.1525, 0.1525, 0.145, 0.16, 0.0775, 0.0975, 0.17543859649122806]"
27,"[0.0798004987531172, 0.1025, 0.2175, 0.095, 0.16, 0.1275, 0.1, 0.19, 0.115, 0.1425, 0.1025, 0.0875, 0.095, 0.115, 0.12, 0.18, 0.1675, 0.1175, 0.2175, 0.175, 0.075, 0.1675, 0.09, 0.1025, 0.09523809523809523]"
28,"[0.10972568578553615, 0.1, 0.2425, 0.11, 0.245, 0.18, 0.11, 0.1225, 0.1125, 0.255, 0.1375, 0.1025, 0.2, 0.2925, 0.1075, 0.1275, 0.15, 0.095, 0.12, 0.1575, 0.145, 0.235, 0.095, 0.0975, 0.20551378446115287]"
