eigenvector_centrality,"[0, 3]"
0,"[0.12718204488778054, 0.135, 0.0975, 0.15, 0.08, 0.2125, 0.11, 0.0975, 0.12, 0.15, 0.1125, 0.0875, 0.08, 0.0975, 0.095, 0.14, 0.0925, 0.095, 0.0825, 0.0975, 0.08, 0.12, 0.12, 0.0875, 0.11278195488721804]"
1,"[0.08229426433915212, 0.0875, 0.145, 0.115, 0.0825, 0.115, 0.0875, 0.0975, 0.12, 0.0925, 0.095, 0.13, 0.0725, 0.1075, 0.095, 0.1075, 0.1025, 0.095, 0.1, 0.1675, 0.23, 0.165, 0.1, 0.0975, 0.10275689223057644]"
2,"[0.12718204488778054, 0.0875, 0.1375, 0.09, 0.0825, 0.1725, 0.07, 0.0975, 0.2025, 0.0925, 0.1125, 0.0875, 0.0725, 0.1025, 0.095, 0.1975, 0.1575, 0.095, 0.0825, 0.1275, 0.08, 0.1075, 0.12, 0.1125, 0.11278195488721804]"
3,"[0.08229426433915212, 0.0875, 0.145, 0.105, 0.0825, 0.195, 0.0875, 0.0725, 0.12, 0.125, 0.15, 0.1, 0.0725, 0.1025, 0.075, 0.1075, 0.2, 0.12, 0.185, 0.1275, 0.0875, 0.1125, 0.115, 0.0975, 0.18546365914786966]"
4,"[0.12718204488778054, 0.0875, 0.1375, 0.09, 0.1075, 0.1, 0.075, 0.075, 0.1225, 0.1675, 0.1125, 0.0875, 0.0725, 0.2525, 0.19, 0.2075, 0.17, 0.1425, 0.0825, 0.135, 0.08, 0.1075, 0.12, 0.1125, 0.18546365914786966]"
5,"[0.08229426433915212, 0.0875, 0.15, 0.11, 0.1625, 0.1975, 0.0875, 0.0725, 0.12, 0.195, 0.1125, 0.1, 0.0725, 0.1325, 0.1125, 0.1275, 0.2075, 0.1325, 0.1925, 0.1275, 0.08, 0.155, 0.125, 0.0975, 0.12280701754385964]"
6,"[0.12718204488778054, 0.1275, 0.1375, 0.1325, 0.095, 0.1, 0.1625, 0.0725, 0.1225, 0.11, 0.1775, 0.0875, 0.0725, 0.11, 0.105, 0.1125, 0.1775, 0.11, 0.0825, 0.08, 0.08, 0.1075, 0.12, 0.1125, 0.16290726817042606]"
7,"[0.08229426433915212, 0.0925, 0.095, 0.0925, 0.155, 0.1975, 0.0875, 0.0725, 0.12, 0.16, 0.1125, 0.1, 0.0725, 0.19, 0.195, 0.1375, 0.105, 0.095, 0.1925, 0.1275, 0.08, 0.09, 0.12, 0.0975, 0.12280701754385964]"
8,"[0.16209476309226933, 0.145, 0.215, 0.16, 0.095, 0.1, 0.1625, 0.0725, 0.1225, 0.11, 0.1775, 0.09, 0.0725, 0.11, 0.105, 0.1125, 0.1125, 0.105, 0.105, 0.08, 0.08, 0.1775, 0.12, 0.125, 0.09774436090225563]"
9,"[0.08229426433915212, 0.1375, 0.095, 0.0925, 0.155, 0.195, 0.0875, 0.0725, 0.12, 0.1075, 0.1125, 0.1, 0.12, 0.175, 0.195, 0.085, 0.1025, 0.095, 0.1725, 0.1275, 0.0825, 0.09, 0.12, 0.0975, 0.09774436090225563]"
10,"[0.14214463840399003, 0.17, 0.1475, 0.16, 0.095, 0.1, 0.16, 0.1825, 0.1225, 0.11, 0.125, 0.095, 0.0725, 0.11, 0.1875, 0.1125, 0.1075, 0.1, 0.1675, 0.08, 0.08, 0.185, 0.12, 0.1825, 0.09774436090225563]"
11,"[0.08229426433915212, 0.16, 0.095, 0.0925, 0.1625, 0.12, 0.0875, 0.0725, 0.12, 0.1075, 0.1125, 0.1, 0.145, 0.0975, 0.1975, 0.085, 0.1075, 0.095, 0.0925, 0.1275, 0.165, 0.09, 0.115, 0.0975, 0.09774436090225563]"
