eigenvector_centrality,"[0, 1]"
0,"[0.09975062344139651, 0.1, 0.0975, 0.095, 0.135, 0.1325, 0.1275, 0.0975, 0.1175, 0.1075, 0.1125, 0.115, 0.0975, 0.11, 0.11, 0.1125, 0.145, 0.12, 0.13, 0.08, 0.0975, 0.1075, 0.115, 0.0975, 0.09523809523809523]"
1,"[0.08977556109725686, 0.095, 0.1, 0.095, 0.1875, 0.085, 0.09, 0.0775, 0.115, 0.0875, 0.1125, 0.1175, 0.105, 0.0975, 0.075, 0.1125, 0.075, 0.1875, 0.08, 0.1125, 0.075, 0.1075, 0.09, 0.0875, 0.09523809523809523]"
2,"[0.09975062344139651, 0.1, 0.0975, 0.095, 0.1075, 0.085, 0.1375, 0.12, 0.0775, 0.11, 0.15, 0.115, 0.0875, 0.0875, 0.075, 0.1125, 0.095, 0.12, 0.1, 0.1325, 0.075, 0.1075, 0.105, 0.0975, 0.09523809523809523]"
3,"[0.19950124688279303, 0.135, 0.0975, 0.15, 0.1075, 0.085, 0.125, 0.0775, 0.0775, 0.2075, 0.1, 0.1825, 0.08, 0.1775, 0.075, 0.1525, 0.1025, 0.11, 0.0825, 0.1125, 0.075, 0.1075, 0.105, 0.1825, 0.09523809523809523]"
4,"[0.08728179551122195, 0.1, 0.0975, 0.095, 0.1075, 0.085, 0.0875, 0.12, 0.0775, 0.1075, 0.1075, 0.1, 0.08, 0.0875, 0.075, 0.1075, 0.1175, 0.225, 0.1175, 0.08, 0.075, 0.1075, 0.105, 0.0975, 0.09523809523809523]"
5,"[0.07481296758104738, 0.135, 0.0975, 0.095, 0.1075, 0.085, 0.1275, 0.0925, 0.2075, 0.1075, 0.1, 0.11, 0.08, 0.11, 0.075, 0.14, 0.1175, 0.11, 0.08, 0.1125, 0.075, 0.1075, 0.105, 0.0975, 0.09523809523809523]"
6,"[0.07481296758104738, 0.115, 0.0975, 0.095, 0.1075, 0.085, 0.1275, 0.265, 0.0775, 0.1075, 0.1075, 0.1, 0.08, 0.0875, 0.075, 0.1075, 0.1175, 0.12, 0.1175, 0.1125, 0.075, 0.115, 0.1075, 0.0975, 0.09523809523809523]"
7,"[0.07481296758104738, 0.135, 0.0975, 0.095, 0.1075, 0.085, 0.1275, 0.0925, 0.0975, 0.195, 0.105, 0.24, 0.08, 0.11, 0.075, 0.11, 0.1175, 0.11, 0.08, 0.1125, 0.085, 0.1075, 0.105, 0.0975, 0.09523809523809523]"
8,"[0.16708229426433915, 0.1525, 0.0975, 0.095, 0.1075, 0.085, 0.1275, 0.12, 0.0775, 0.1075, 0.1075, 0.1, 0.08, 0.0875, 0.075, 0.1075, 0.1175, 0.12, 0.1175, 0.1125, 0.1275, 0.21, 0.245, 0.0975, 0.09523809523809523]"
9,"[0.14713216957605985, 0.135, 0.0975, 0.095, 0.095, 0.085, 0.1275, 0.0925, 0.1, 0.0925, 0.1075, 0.2125, 0.08, 0.11, 0.075, 0.155, 0.1175, 0.11, 0.08, 0.1125, 0.085, 0.09, 0.105, 0.0975, 0.09523809523809523]"
10,"[0.17206982543640897, 0.1525, 0.0975, 0.095, 0.1075, 0.085, 0.1275, 0.12, 0.0775, 0.1075, 0.1075, 0.1, 0.08, 0.0875, 0.075, 0.1075, 0.1175, 0.17, 0.1875, 0.1125, 0.1025, 0.09, 0.3325, 0.0975, 0.09523809523809523]"
11,"[0.07481296758104738, 0.135, 0.0975, 0.095, 0.095, 0.085, 0.1275, 0.0925, 0.17, 0.0925, 0.1075, 0.1, 0.08, 0.11, 0.075, 0.2375, 0.1175, 0.11, 0.08, 0.1125, 0.185, 0.09, 0.105, 0.0975, 0.09523809523809523]"
12,"[0.09725685785536159, 0.17, 0.0975, 0.195, 0.1075, 0.085, 0.1275, 0.12, 0.0775, 0.1075, 0.1075, 0.1, 0.1475, 0.0875, 0.075, 0.1075, 0.1175, 0.2075, 0.1875, 0.08, 0.1025, 0.09, 0.2675, 0.0975, 0.14536340852130325]"
13,"[0.07481296758104738, 0.135, 0.0975, 0.095, 0.185, 0.085, 0.1275, 0.0925, 0.2925, 0.09, 0.1075, 0.1, 0.08, 0.11, 0.0975, 0.0775, 0.1175, 0.11, 0.08, 0.1125, 0.18, 0.09, 0.105, 0.0975, 0.09523809523809523]"
