eigenvector_centrality,"[15, 1]"
0,"[0.08229426433915212, 0.0875, 0.1, 0.0925, 0.0825, 0.1025, 0.1525, 0.1225, 0.11, 0.1675, 0.1125, 0.0875, 0.105, 0.23, 0.075, 0.085, 0.1175, 0.09, 0.1175, 0.125, 0.1025, 0.115, 0.1, 0.1475, 0.12030075187969924]"
1,"[0.08229426433915212, 0.095, 0.1925, 0.0925, 0.2525, 0.1, 0.1075, 0.1225, 0.1225, 0.0875, 0.1625, 0.1025, 0.105, 0.0875, 0.105, 0.085, 0.1, 0.11, 0.0925, 0.13, 0.1225, 0.0975, 0.2075, 0.0875, 0.10275689223057644]"
2,"[0.08229426433915212, 0.0875, 0.1075, 0.0975, 0.0825, 0.1025, 0.125, 0.1225, 0.225, 0.0875, 0.1125, 0.0875, 0.105, 0.1, 0.0775, 0.11, 0.1025, 0.205, 0.1175, 0.1275, 0.1075, 0.115, 0.1025, 0.1175, 0.10275689223057644]"
3,"[0.11221945137157108, 0.1325, 0.105, 0.1075, 0.395, 0.1, 0.1075, 0.1225, 0.1225, 0.0875, 0.1125, 0.275, 0.105, 0.0875, 0.075, 0.1075, 0.1, 0.11, 0.0925, 0.1775, 0.0825, 0.09, 0.1025, 0.0875, 0.10275689223057644]"
4,"[0.12468827930174564, 0.0875, 0.325, 0.1275, 0.0875, 0.22, 0.16, 0.1225, 0.25, 0.1125, 0.1125, 0.16, 0.105, 0.0925, 0.075, 0.0975, 0.1, 0.16, 0.1175, 0.3075, 0.1275, 0.115, 0.1025, 0.1225, 0.10275689223057644]"
5,"[0.11221945137157108, 0.16, 0.14, 0.1075, 0.36, 0.1, 0.1075, 0.125, 0.22, 0.1125, 0.1125, 0.3925, 0.105, 0.11, 0.13, 0.1525, 0.1, 0.4025, 0.13, 0.2475, 0.0825, 0.1575, 0.1025, 0.1175, 0.10275689223057644]"
6,"[0.2743142144638404, 0.1, 0.38, 0.3575, 0.26, 0.2325, 0.305, 0.1425, 0.3275, 0.1125, 0.1225, 0.1025, 0.13, 0.1, 0.2275, 0.0975, 0.1925, 0.11, 0.1175, 0.3425, 0.1875, 0.115, 0.2425, 0.1225, 0.10275689223057644]"
7,"[0.24688279301745636, 0.335, 0.1425, 0.2075, 0.3025, 0.195, 0.11, 0.1625, 0.26, 0.1025, 0.4325, 0.4225, 0.185, 0.1825, 0.3575, 0.4175, 0.1975, 0.4075, 0.115, 0.2725, 0.145, 0.1775, 0.2475, 0.255, 0.09523809523809523]"
8,"[0.3940149625935162, 0.2125, 0.3325, 0.355, 0.3075, 0.2125, 0.3275, 0.38, 0.33, 0.1025, 0.205, 0.1025, 0.1825, 0.09, 0.3625, 0.1025, 0.2275, 0.1, 0.1975, 0.3775, 0.37, 0.1075, 0.5175, 0.12, 0.21553884711779447]"
9,"[0.22443890274314215, 0.3775, 0.1325, 0.19, 0.2675, 0.36, 0.1275, 0.175, 0.385, 0.3675, 0.3825, 0.425, 0.23, 0.2925, 0.3725, 0.3125, 0.43, 0.395, 0.1125, 0.27, 0.1825, 0.2875, 0.2325, 0.3125, 0.10526315789473684]"
10,"[0.36658354114713215, 0.165, 0.3325, 0.3375, 0.37, 0.2175, 0.295, 0.4425, 0.305, 0.1375, 0.135, 0.1075, 0.5325, 0.0775, 0.29, 0.145, 0.2325, 0.0825, 0.385, 0.345, 0.375, 0.1325, 0.37, 0.12, 0.3508771929824561]"
11,"[0.2119700748129676, 0.3925, 0.1175, 0.1975, 0.2675, 0.455, 0.1525, 0.185, 0.295, 0.41, 0.2625, 0.4175, 0.2375, 0.4425, 0.3525, 0.3225, 0.415, 0.43, 0.1125, 0.2575, 0.2175, 0.385, 0.1425, 0.4225, 0.10526315789473684]"
12,"[0.32418952618453867, 0.165, 0.3625, 0.3225, 0.3, 0.2375, 0.295, 0.45, 0.205, 0.0875, 0.105, 0.2175, 0.36, 0.0775, 0.26, 0.2175, 0.23, 0.0775, 0.4375, 0.32, 0.3525, 0.1175, 0.315, 0.12, 0.42105263157894735]"
13,"[0.20698254364089774, 0.4, 0.1125, 0.22, 0.1575, 0.43, 0.1725, 0.18, 0.2725, 0.345, 0.2575, 0.405, 0.255, 0.45, 0.3375, 0.345, 0.3425, 0.425, 0.1125, 0.155, 0.23, 0.3825, 0.11, 0.44, 0.09523809523809523]"
14,"[0.314214463840399, 0.1725, 0.335, 0.32, 0.2425, 0.3, 0.2775, 0.345, 0.0775, 0.085, 0.125, 0.3225, 0.355, 0.085, 0.2575, 0.2575, 0.2375, 0.115, 0.4, 0.305, 0.3375, 0.105, 0.2975, 0.12, 0.37844611528822053]"
15,"[0.1970074812967581, 0.4075, 0.1175, 0.2175, 0.1225, 0.325, 0.215, 0.1175, 0.1775, 0.355, 0.265, 0.3725, 0.1975, 0.4325, 0.3475, 0.3725, 0.375, 0.365, 0.1125, 0.12, 0.265, 0.3425, 0.11, 0.425, 0.09523809523809523]"
16,"[0.3192019950124688, 0.1875, 0.285, 0.3175, 0.23, 0.2575, 0.2825, 0.325, 0.0775, 0.085, 0.1775, 0.2975, 0.34, 0.1775, 0.275, 0.265, 0.3075, 0.175, 0.37, 0.245, 0.3325, 0.125, 0.2925, 0.12, 0.3558897243107769]"
17,"[0.16209476309226933, 0.41, 0.1725, 0.245, 0.145, 0.2725, 0.2025, 0.0925, 0.195, 0.3175, 0.29, 0.37, 0.145, 0.4025, 0.3575, 0.4025, 0.37, 0.2975, 0.115, 0.1325, 0.2325, 0.345, 0.125, 0.3925, 0.15288220551378445]"
18,"[0.32917705735660846, 0.2225, 0.275, 0.305, 0.28, 0.1625, 0.2725, 0.3425, 0.0775, 0.115, 0.195, 0.2875, 0.335, 0.125, 0.3025, 0.1875, 0.2825, 0.2, 0.3525, 0.3125, 0.315, 0.1825, 0.3125, 0.125, 0.2556390977443609]"
19,"[0.1770573566084788, 0.3575, 0.095, 0.2575, 0.1425, 0.26, 0.2325, 0.0975, 0.2375, 0.2825, 0.265, 0.32, 0.1175, 0.3, 0.33, 0.365, 0.33, 0.295, 0.1175, 0.1325, 0.28, 0.3475, 0.1425, 0.3575, 0.14285714285714285]"
20,"[0.3266832917705736, 0.265, 0.35, 0.28, 0.3075, 0.155, 0.2675, 0.3525, 0.0775, 0.1875, 0.195, 0.2925, 0.3175, 0.1325, 0.305, 0.1075, 0.2325, 0.1425, 0.3375, 0.355, 0.275, 0.1075, 0.3, 0.135, 0.24561403508771928]"
21,"[0.16209476309226933, 0.295, 0.1075, 0.2325, 0.1925, 0.255, 0.225, 0.125, 0.24, 0.2775, 0.265, 0.2825, 0.1075, 0.29, 0.29, 0.365, 0.3125, 0.3375, 0.14, 0.1725, 0.245, 0.3575, 0.175, 0.3475, 0.12280701754385964]"
22,"[0.3167082294264339, 0.28, 0.3275, 0.2725, 0.3175, 0.1825, 0.2625, 0.355, 0.0825, 0.2425, 0.175, 0.2975, 0.305, 0.155, 0.25, 0.1125, 0.2225, 0.175, 0.285, 0.355, 0.2875, 0.15, 0.285, 0.2075, 0.24812030075187969]"
23,"[0.14962593516209477, 0.2975, 0.145, 0.2225, 0.2075, 0.255, 0.235, 0.17, 0.245, 0.2725, 0.2775, 0.2875, 0.11, 0.2825, 0.28, 0.37, 0.3175, 0.3275, 0.1975, 0.215, 0.2625, 0.3625, 0.215, 0.27, 0.12531328320802004]"
24,"[0.3266832917705736, 0.2875, 0.27, 0.27, 0.32, 0.2575, 0.265, 0.365, 0.1025, 0.265, 0.1625, 0.2725, 0.3075, 0.225, 0.2525, 0.1375, 0.2225, 0.18, 0.2875, 0.36, 0.305, 0.205, 0.2775, 0.3075, 0.2506265664160401]"
25,"[0.14962593516209477, 0.2775, 0.1725, 0.25, 0.245, 0.2575, 0.23, 0.1975, 0.2425, 0.2625, 0.275, 0.3125, 0.125, 0.285, 0.2775, 0.3825, 0.285, 0.2975, 0.2425, 0.275, 0.255, 0.3525, 0.2375, 0.25, 0.19799498746867167]"
26,"[0.3765586034912718, 0.27, 0.27, 0.2675, 0.31, 0.29, 0.265, 0.355, 0.1325, 0.255, 0.165, 0.2675, 0.315, 0.26, 0.2625, 0.315, 0.25, 0.275, 0.2925, 0.365, 0.265, 0.2125, 0.2625, 0.39, 0.2581453634085213]"
27,"[0.20448877805486285, 0.2975, 0.28, 0.23, 0.2725, 0.265, 0.1775, 0.2025, 0.255, 0.2625, 0.3025, 0.4075, 0.18, 0.2875, 0.52, 0.34, 0.28, 0.305, 0.2825, 0.29, 0.25, 0.27, 0.255, 0.255, 0.24060150375939848]"
