none,[]
0,"[0.09975062344139651, 0.1, 0.075, 0.1075, 0.1075, 0.085, 0.095, 0.135, 0.1625, 0.0925, 0.16, 0.1, 0.1525, 0.115, 0.135, 0.1175, 0.1425, 0.0725, 0.1175, 0.1025, 0.14, 0.1575, 0.1, 0.0975, 0.09774436090225563]"
1,"[0.0798004987531172, 0.095, 0.095, 0.1075, 0.1075, 0.115, 0.2375, 0.13, 0.0975, 0.1525, 0.205, 0.1, 0.1275, 0.115, 0.075, 0.0775, 0.14, 0.1125, 0.1125, 0.0975, 0.145, 0.11, 0.1875, 0.14, 0.10275689223057644]"
2,"[0.0798004987531172, 0.1225, 0.095, 0.1125, 0.1075, 0.0975, 0.21, 0.1225, 0.1625, 0.0925, 0.11, 0.1, 0.09, 0.115, 0.12, 0.1175, 0.1175, 0.1, 0.1125, 0.1825, 0.175, 0.08, 0.1675, 0.175, 0.09774436090225563]"
3,"[0.0798004987531172, 0.0825, 0.095, 0.1075, 0.1075, 0.16, 0.2875, 0.2025, 0.2725, 0.1175, 0.11, 0.155, 0.1425, 0.215, 0.075, 0.0775, 0.18, 0.1, 0.1125, 0.1125, 0.22, 0.11, 0.095, 0.09, 0.11027568922305764]"
4,"[0.0798004987531172, 0.2375, 0.095, 0.0925, 0.11, 0.23, 0.2375, 0.1225, 0.26, 0.1875, 0.11, 0.2425, 0.26, 0.125, 0.215, 0.155, 0.1775, 0.1, 0.2225, 0.0925, 0.245, 0.0875, 0.11, 0.3725, 0.09774436090225563]"
5,"[0.1371571072319202, 0.27, 0.095, 0.1425, 0.1625, 0.12, 0.195, 0.35, 0.275, 0.1175, 0.11, 0.0975, 0.22, 0.26, 0.0975, 0.15, 0.2625, 0.135, 0.195, 0.125, 0.285, 0.2525, 0.13, 0.185, 0.15037593984962405]"
6,"[0.10224438902743142, 0.3575, 0.2075, 0.0975, 0.2025, 0.235, 0.28, 0.175, 0.1775, 0.105, 0.1225, 0.275, 0.3425, 0.155, 0.25, 0.25, 0.285, 0.165, 0.3025, 0.0925, 0.325, 0.175, 0.195, 0.3775, 0.09774436090225563]"
7,"[0.1546134663341646, 0.32, 0.15, 0.2475, 0.345, 0.1475, 0.185, 0.2875, 0.285, 0.3325, 0.27, 0.165, 0.1925, 0.1675, 0.185, 0.2675, 0.3325, 0.2, 0.37, 0.1575, 0.385, 0.26, 0.225, 0.245, 0.3684210526315789]"
8,"[0.32418952618453867, 0.3625, 0.2475, 0.1025, 0.22, 0.2075, 0.345, 0.225, 0.1625, 0.23, 0.1925, 0.275, 0.355, 0.1925, 0.2525, 0.33, 0.4, 0.23, 0.33, 0.0825, 0.3075, 0.135, 0.2575, 0.2925, 0.10025062656641603]"
9,"[0.19201995012468828, 0.23, 0.1375, 0.205, 0.3325, 0.1025, 0.1675, 0.24, 0.3175, 0.26, 0.2675, 0.215, 0.1925, 0.24, 0.195, 0.2675, 0.3825, 0.235, 0.3525, 0.1275, 0.315, 0.285, 0.255, 0.2625, 0.38345864661654133]"
10,"[0.43640897755610975, 0.395, 0.225, 0.24, 0.2275, 0.255, 0.35, 0.305, 0.1325, 0.2775, 0.1775, 0.34, 0.2925, 0.205, 0.25, 0.4325, 0.27, 0.2725, 0.3375, 0.0875, 0.34, 0.165, 0.2825, 0.35, 0.09774436090225563]"
11,"[0.1571072319201995, 0.22, 0.1, 0.205, 0.3675, 0.1725, 0.1975, 0.28, 0.3225, 0.2925, 0.215, 0.25, 0.2925, 0.3275, 0.19, 0.27, 0.4175, 0.3025, 0.42, 0.1825, 0.39, 0.285, 0.27, 0.29, 0.3483709273182957]"
12,"[0.4912718204488778, 0.385, 0.295, 0.305, 0.2225, 0.2825, 0.3525, 0.285, 0.2375, 0.2825, 0.1925, 0.375, 0.2375, 0.2375, 0.2725, 0.3825, 0.325, 0.2775, 0.2775, 0.1425, 0.35, 0.2025, 0.3, 0.355, 0.09774436090225563]"
13,"[0.18204488778054864, 0.2375, 0.095, 0.245, 0.3225, 0.205, 0.2525, 0.3125, 0.28, 0.315, 0.3, 0.2825, 0.2675, 0.33, 0.26, 0.28, 0.405, 0.3225, 0.4325, 0.2125, 0.405, 0.305, 0.3075, 0.3775, 0.3508771929824561]"
14,"[0.4488778054862843, 0.345, 0.325, 0.3075, 0.2375, 0.3, 0.305, 0.2775, 0.19, 0.31, 0.1175, 0.38, 0.285, 0.31, 0.3075, 0.33, 0.33, 0.2225, 0.2725, 0.2025, 0.4, 0.2775, 0.325, 0.34, 0.09774436090225563]"
15,"[0.19950124688279303, 0.2975, 0.1125, 0.2625, 0.2675, 0.22, 0.2, 0.3375, 0.2725, 0.31, 0.255, 0.29, 0.22, 0.31, 0.2675, 0.295, 0.3475, 0.305, 0.43, 0.2275, 0.385, 0.3175, 0.31, 0.38, 0.3508771929824561]"
16,"[0.42643391521197005, 0.3075, 0.3175, 0.265, 0.3225, 0.3175, 0.2625, 0.2725, 0.1925, 0.3125, 0.19, 0.38, 0.335, 0.3125, 0.3375, 0.315, 0.3425, 0.2025, 0.3025, 0.22, 0.3775, 0.2925, 0.3425, 0.3425, 0.11278195488721804]"
