eigenvector_centrality,"[23, 3]"
0,"[0.11970074812967581, 0.07, 0.0975, 0.09, 0.18, 0.13, 0.09, 0.155, 0.105, 0.085, 0.0825, 0.16, 0.08, 0.0875, 0.105, 0.09, 0.1025, 0.1, 0.1075, 0.1675, 0.1075, 0.09, 0.1025, 0.0875, 0.12280701754385964]"
1,"[0.10972568578553615, 0.095, 0.11, 0.095, 0.095, 0.0875, 0.08, 0.1225, 0.12, 0.0925, 0.115, 0.08, 0.1, 0.1025, 0.095, 0.0975, 0.1075, 0.1, 0.1175, 0.1025, 0.1075, 0.105, 0.215, 0.1275, 0.09273182957393483]"
2,"[0.11970074812967581, 0.0875, 0.0975, 0.0925, 0.105, 0.0875, 0.09, 0.1225, 0.145, 0.085, 0.0825, 0.11, 0.095, 0.1025, 0.105, 0.085, 0.1025, 0.08, 0.0925, 0.1325, 0.0875, 0.09, 0.1175, 0.0875, 0.19298245614035087]"
3,"[0.10972568578553615, 0.095, 0.1, 0.095, 0.095, 0.1575, 0.125, 0.1225, 0.12, 0.1175, 0.11, 0.1675, 0.105, 0.1025, 0.095, 0.0975, 0.1175, 0.0725, 0.1175, 0.1025, 0.0825, 0.105, 0.095, 0.205, 0.10025062656641603]"
4,"[0.11970074812967581, 0.0875, 0.085, 0.095, 0.12, 0.1325, 0.09, 0.0725, 0.105, 0.085, 0.165, 0.11, 0.11, 0.1025, 0.105, 0.085, 0.1175, 0.1675, 0.0925, 0.1675, 0.1075, 0.09, 0.075, 0.12, 0.10025062656641603]"
5,"[0.10972568578553615, 0.095, 0.0775, 0.095, 0.095, 0.085, 0.125, 0.0975, 0.12, 0.1175, 0.11, 0.255, 0.105, 0.1025, 0.0975, 0.0975, 0.1175, 0.1, 0.1175, 0.1025, 0.0825, 0.105, 0.095, 0.12, 0.10025062656641603]"
6,"[0.11970074812967581, 0.0875, 0.08, 0.095, 0.085, 0.17, 0.09, 0.075, 0.095, 0.085, 0.11, 0.11, 0.105, 0.1025, 0.105, 0.085, 0.1175, 0.2, 0.0825, 0.1625, 0.1075, 0.09, 0.075, 0.12, 0.10025062656641603]"
7,"[0.12718204488778054, 0.095, 0.0925, 0.095, 0.0825, 0.085, 0.215, 0.0975, 0.095, 0.1175, 0.115, 0.19, 0.1775, 0.1025, 0.1125, 0.0975, 0.1175, 0.0725, 0.1175, 0.1025, 0.1375, 0.105, 0.165, 0.2025, 0.10025062656641603]"
8,"[0.23192019950124687, 0.0875, 0.08, 0.095, 0.1425, 0.095, 0.09, 0.0875, 0.095, 0.085, 0.11, 0.11, 0.08, 0.18, 0.105, 0.085, 0.1925, 0.215, 0.08, 0.1725, 0.1075, 0.09, 0.075, 0.12, 0.10025062656641603]"
9,"[0.2344139650872818, 0.095, 0.1975, 0.18, 0.0825, 0.085, 0.19, 0.0975, 0.095, 0.1175, 0.19, 0.15, 0.08, 0.1025, 0.095, 0.0975, 0.1175, 0.0725, 0.1175, 0.1025, 0.1375, 0.1925, 0.155, 0.0875, 0.10025062656641603]"
10,"[0.12718204488778054, 0.0875, 0.0775, 0.095, 0.135, 0.16, 0.09, 0.0725, 0.095, 0.1675, 0.11, 0.11, 0.08, 0.0775, 0.2, 0.085, 0.1975, 0.2, 0.08, 0.175, 0.1075, 0.1575, 0.075, 0.12, 0.10025062656641603]"
11,"[0.2593516209476309, 0.095, 0.0975, 0.2475, 0.0875, 0.0875, 0.1425, 0.0975, 0.095, 0.1175, 0.19, 0.08, 0.08, 0.1025, 0.095, 0.0975, 0.1175, 0.0825, 0.1175, 0.1025, 0.0825, 0.195, 0.15, 0.0875, 0.19047619047619047]"
12,"[0.12718204488778054, 0.0875, 0.0825, 0.1375, 0.135, 0.155, 0.09, 0.0825, 0.16, 0.145, 0.11, 0.11, 0.13, 0.0775, 0.1975, 0.085, 0.2425, 0.1875, 0.08, 0.1725, 0.1075, 0.1775, 0.1025, 0.12, 0.10025062656641603]"
13,"[0.2169576059850374, 0.095, 0.0975, 0.22, 0.0975, 0.0875, 0.185, 0.0975, 0.095, 0.1175, 0.1925, 0.08, 0.08, 0.1025, 0.095, 0.0975, 0.14, 0.125, 0.1175, 0.1725, 0.0825, 0.1875, 0.145, 0.105, 0.21303258145363407]"
14,"[0.12718204488778054, 0.0875, 0.08, 0.215, 0.135, 0.15, 0.09, 0.2275, 0.2425, 0.1125, 0.11, 0.11, 0.1775, 0.0775, 0.195, 0.085, 0.26, 0.1575, 0.08, 0.1525, 0.1075, 0.2375, 0.1275, 0.12, 0.10025062656641603]"
15,"[0.2194513715710723, 0.095, 0.0975, 0.205, 0.1025, 0.0875, 0.2, 0.0975, 0.095, 0.1175, 0.1925, 0.1025, 0.08, 0.1025, 0.095, 0.0975, 0.18, 0.1625, 0.1175, 0.1975, 0.0825, 0.13, 0.15, 0.1525, 0.24812030075187969]"
16,"[0.12718204488778054, 0.0875, 0.08, 0.2225, 0.1425, 0.0875, 0.09, 0.205, 0.1425, 0.1, 0.11, 0.18, 0.145, 0.0775, 0.195, 0.085, 0.235, 0.1375, 0.08, 0.1025, 0.1075, 0.2125, 0.155, 0.12, 0.10025062656641603]"
17,"[0.14962593516209477, 0.095, 0.0975, 0.1875, 0.1325, 0.09, 0.21, 0.0975, 0.095, 0.1175, 0.18, 0.1775, 0.08, 0.1025, 0.095, 0.0975, 0.1975, 0.1625, 0.1175, 0.1125, 0.085, 0.165, 0.1425, 0.1625, 0.12280701754385964]"
18,"[0.12718204488778054, 0.0875, 0.0825, 0.2225, 0.1525, 0.08, 0.1825, 0.1225, 0.0925, 0.095, 0.11, 0.2525, 0.105, 0.0775, 0.1825, 0.085, 0.2475, 0.12, 0.08, 0.1025, 0.1075, 0.2425, 0.1575, 0.12, 0.10025062656641603]"
19,"[0.10972568578553615, 0.095, 0.0975, 0.215, 0.095, 0.0925, 0.1625, 0.0975, 0.095, 0.1175, 0.165, 0.19, 0.08, 0.1025, 0.13, 0.0975, 0.235, 0.165, 0.1175, 0.1125, 0.09, 0.175, 0.125, 0.165, 0.12280701754385964]"
20,"[0.12718204488778054, 0.0875, 0.075, 0.22, 0.2225, 0.08, 0.2, 0.1225, 0.0925, 0.0975, 0.11, 0.25, 0.105, 0.0775, 0.2325, 0.085, 0.2275, 0.12, 0.08, 0.1025, 0.1075, 0.2575, 0.1675, 0.12, 0.10025062656641603]"
21,"[0.13216957605985039, 0.095, 0.0975, 0.225, 0.095, 0.0925, 0.1425, 0.0975, 0.095, 0.1175, 0.1275, 0.19, 0.08, 0.1025, 0.155, 0.0975, 0.235, 0.1625, 0.1175, 0.1125, 0.0925, 0.1775, 0.1075, 0.1725, 0.12280701754385964]"
22,"[0.12718204488778054, 0.0875, 0.08, 0.2075, 0.225, 0.08, 0.15, 0.1225, 0.0925, 0.0975, 0.11, 0.25, 0.105, 0.0775, 0.205, 0.085, 0.235, 0.12, 0.08, 0.1025, 0.1075, 0.23, 0.17, 0.12, 0.10025062656641603]"
23,"[0.1396508728179551, 0.095, 0.145, 0.2225, 0.095, 0.09, 0.1325, 0.0975, 0.095, 0.1175, 0.1225, 0.185, 0.08, 0.1025, 0.215, 0.0975, 0.2325, 0.1425, 0.1175, 0.1125, 0.11, 0.185, 0.09, 0.215, 0.12280701754385964]"
24,"[0.12718204488778054, 0.0875, 0.0975, 0.1775, 0.115, 0.08, 0.11, 0.1225, 0.0925, 0.11, 0.11, 0.265, 0.105, 0.0775, 0.2, 0.085, 0.24, 0.1225, 0.08, 0.1025, 0.1075, 0.2425, 0.17, 0.12, 0.10025062656641603]"
25,"[0.0798004987531172, 0.095, 0.165, 0.22, 0.095, 0.0875, 0.16, 0.0975, 0.095, 0.1175, 0.125, 0.1425, 0.08, 0.105, 0.14, 0.0975, 0.245, 0.1325, 0.1175, 0.1125, 0.1075, 0.18, 0.09, 0.2425, 0.12280701754385964]"
26,"[0.12718204488778054, 0.0875, 0.0975, 0.16, 0.08, 0.08, 0.11, 0.1225, 0.0925, 0.11, 0.11, 0.245, 0.105, 0.0775, 0.205, 0.085, 0.245, 0.135, 0.08, 0.1025, 0.1075, 0.2475, 0.2325, 0.12, 0.10025062656641603]"
27,"[0.0798004987531172, 0.095, 0.165, 0.1275, 0.095, 0.2075, 0.27, 0.0975, 0.095, 0.1675, 0.18, 0.08, 0.08, 0.1475, 0.0875, 0.0975, 0.1975, 0.0725, 0.1125, 0.1125, 0.1075, 0.1875, 0.1325, 0.17, 0.12280701754385964]"
28,"[0.12718204488778054, 0.0875, 0.0975, 0.195, 0.095, 0.1625, 0.11, 0.125, 0.0925, 0.205, 0.1225, 0.2325, 0.105, 0.0775, 0.1875, 0.085, 0.175, 0.2075, 0.0825, 0.1125, 0.1075, 0.1975, 0.13, 0.12, 0.10025062656641603]"
29,"[0.08478802992518704, 0.095, 0.085, 0.1375, 0.19, 0.1975, 0.215, 0.0975, 0.105, 0.165, 0.1925, 0.08, 0.08, 0.185, 0.0875, 0.0975, 0.2, 0.095, 0.1125, 0.1125, 0.1075, 0.175, 0.1425, 0.17, 0.12280701754385964]"
30,"[0.12718204488778054, 0.0875, 0.0975, 0.2075, 0.095, 0.16, 0.11, 0.2, 0.11, 0.205, 0.2175, 0.2775, 0.105, 0.0775, 0.1475, 0.085, 0.1725, 0.2075, 0.0825, 0.11, 0.1125, 0.1975, 0.165, 0.12, 0.13283208020050125]"
31,"[0.12219451371571072, 0.095, 0.075, 0.2025, 0.225, 0.1925, 0.2525, 0.0975, 0.16, 0.1675, 0.19, 0.0975, 0.08, 0.1875, 0.13, 0.0975, 0.1975, 0.1575, 0.1125, 0.115, 0.1075, 0.185, 0.1425, 0.1725, 0.18546365914786966]"
32,"[0.12718204488778054, 0.0875, 0.0975, 0.2, 0.095, 0.15, 0.1275, 0.2075, 0.26, 0.2, 0.2225, 0.3175, 0.105, 0.0775, 0.1675, 0.085, 0.175, 0.2025, 0.08, 0.115, 0.2225, 0.195, 0.165, 0.12, 0.16541353383458646]"
33,"[0.1571072319201995, 0.095, 0.075, 0.2325, 0.2275, 0.2, 0.2625, 0.0975, 0.195, 0.17, 0.18, 0.0975, 0.08, 0.1925, 0.1, 0.0975, 0.2, 0.1825, 0.1125, 0.195, 0.1075, 0.185, 0.1375, 0.2, 0.23308270676691728]"
34,"[0.1371571072319202, 0.0875, 0.0975, 0.145, 0.095, 0.16, 0.145, 0.2125, 0.3075, 0.2025, 0.2425, 0.24, 0.105, 0.0775, 0.1475, 0.085, 0.18, 0.2025, 0.08, 0.1025, 0.15, 0.1925, 0.1675, 0.12, 0.17042606516290726]"
