eigenvector_centrality,"[22, 4]"
0,"[0.12718204488778054, 0.0775, 0.1375, 0.115, 0.1075, 0.08, 0.095, 0.0625, 0.0775, 0.09, 0.0825, 0.09, 0.095, 0.0975, 0.11, 0.08, 0.075, 0.095, 0.1, 0.0975, 0.12, 0.1175, 0.1, 0.0875, 0.09273182957393483]"
1,"[0.08728179551122195, 0.0875, 0.1, 0.115, 0.12, 0.08, 0.08, 0.1175, 0.0775, 0.1175, 0.11, 0.09, 0.095, 0.0975, 0.1125, 0.115, 0.08, 0.18, 0.1025, 0.1125, 0.075, 0.19, 0.115, 0.1575, 0.09273182957393483]"
2,"[0.0798004987531172, 0.0775, 0.1375, 0.19, 0.1075, 0.08, 0.11, 0.1175, 0.0775, 0.1125, 0.0825, 0.09, 0.08, 0.1075, 0.1375, 0.115, 0.075, 0.095, 0.1, 0.09, 0.075, 0.1175, 0.115, 0.0875, 0.10025062656641603]"
3,"[0.08229426433915212, 0.0875, 0.1, 0.115, 0.11, 0.0825, 0.11, 0.1425, 0.2075, 0.1275, 0.1475, 0.0925, 0.095, 0.0925, 0.0925, 0.115, 0.075, 0.16, 0.1225, 0.1125, 0.075, 0.1175, 0.115, 0.12, 0.09273182957393483]"
4,"[0.12718204488778054, 0.0775, 0.1375, 0.095, 0.1075, 0.12, 0.11, 0.095, 0.0775, 0.1125, 0.0775, 0.1225, 0.095, 0.0825, 0.105, 0.115, 0.075, 0.095, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.09273182957393483]"
5,"[0.08229426433915212, 0.0775, 0.1, 0.115, 0.1075, 0.1125, 0.11, 0.0975, 0.1125, 0.1125, 0.0925, 0.1025, 0.095, 0.0925, 0.0925, 0.115, 0.075, 0.23, 0.0925, 0.1125, 0.1925, 0.1175, 0.115, 0.12, 0.09273182957393483]"
6,"[0.08229426433915212, 0.0775, 0.1125, 0.095, 0.2225, 0.115, 0.11, 0.0975, 0.0775, 0.1125, 0.0775, 0.1025, 0.095, 0.0775, 0.105, 0.115, 0.11, 0.075, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.21052631578947367]"
7,"[0.09975062344139651, 0.0775, 0.1, 0.115, 0.1075, 0.105, 0.11, 0.19, 0.1125, 0.0925, 0.17, 0.165, 0.095, 0.0925, 0.105, 0.115, 0.075, 0.11, 0.0925, 0.1125, 0.145, 0.1525, 0.115, 0.12, 0.09273182957393483]"
8,"[0.12219451371571072, 0.0775, 0.1125, 0.095, 0.2375, 0.08, 0.11, 0.1225, 0.0775, 0.16, 0.17, 0.115, 0.095, 0.0775, 0.105, 0.115, 0.14, 0.0725, 0.1, 0.1125, 0.12, 0.1175, 0.115, 0.0875, 0.18796992481203006]"
9,"[0.09975062344139651, 0.1175, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1675, 0.1125, 0.1225, 0.095, 0.2025, 0.105, 0.115, 0.1325, 0.11, 0.0925, 0.1125, 0.145, 0.1175, 0.115, 0.12, 0.09273182957393483]"
10,"[0.1745635910224439, 0.0775, 0.1125, 0.095, 0.235, 0.08, 0.11, 0.1225, 0.0775, 0.1175, 0.1125, 0.115, 0.095, 0.0775, 0.105, 0.1825, 0.1525, 0.0725, 0.1875, 0.1125, 0.12, 0.1175, 0.115, 0.17, 0.16541353383458646]"
11,"[0.09975062344139651, 0.0825, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.12, 0.1125, 0.09, 0.095, 0.11, 0.105, 0.1675, 0.1475, 0.17, 0.105, 0.1125, 0.145, 0.205, 0.115, 0.12, 0.09273182957393483]"
12,"[0.17955112219451372, 0.0775, 0.1125, 0.095, 0.135, 0.08, 0.1125, 0.1575, 0.0775, 0.1175, 0.1125, 0.115, 0.095, 0.0775, 0.105, 0.205, 0.1625, 0.0725, 0.2225, 0.1125, 0.12, 0.135, 0.1175, 0.1625, 0.12030075187969924]"
13,"[0.09975062344139651, 0.14, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.175, 0.1125, 0.09, 0.095, 0.11, 0.105, 0.2175, 0.155, 0.1775, 0.1675, 0.1125, 0.145, 0.2375, 0.15, 0.12, 0.09273182957393483]"
14,"[0.18453865336658354, 0.0775, 0.1125, 0.095, 0.135, 0.08, 0.1675, 0.1925, 0.0775, 0.1175, 0.2125, 0.115, 0.095, 0.0775, 0.105, 0.2, 0.165, 0.0725, 0.22, 0.1125, 0.12, 0.19, 0.185, 0.185, 0.11528822055137844]"
15,"[0.09975062344139651, 0.17, 0.1, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1925, 0.1125, 0.09, 0.21, 0.11, 0.105, 0.2925, 0.175, 0.1775, 0.135, 0.1125, 0.145, 0.21, 0.2, 0.12, 0.10025062656641603]"
16,"[0.1596009975062344, 0.0775, 0.2875, 0.095, 0.135, 0.08, 0.12, 0.1925, 0.08, 0.1175, 0.11, 0.115, 0.095, 0.0775, 0.105, 0.2075, 0.24, 0.0725, 0.22, 0.1125, 0.12, 0.2125, 0.26, 0.1725, 0.13283208020050125]"
17,"[0.09975062344139651, 0.1725, 0.2325, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.195, 0.1125, 0.09, 0.0975, 0.11, 0.1125, 0.24, 0.1775, 0.1725, 0.1175, 0.1125, 0.145, 0.215, 0.205, 0.12, 0.16290726817042606]"
18,"[0.11970074812967581, 0.0775, 0.135, 0.095, 0.135, 0.08, 0.095, 0.1925, 0.095, 0.1175, 0.11, 0.1725, 0.095, 0.0775, 0.105, 0.275, 0.2075, 0.0725, 0.2375, 0.1125, 0.12, 0.2475, 0.225, 0.17, 0.18045112781954886]"
19,"[0.09725685785536159, 0.19, 0.235, 0.115, 0.1075, 0.13, 0.11, 0.1175, 0.1125, 0.1925, 0.1125, 0.09, 0.11, 0.11, 0.2475, 0.22, 0.175, 0.1775, 0.1175, 0.1125, 0.145, 0.215, 0.19, 0.12, 0.16791979949874686]"
20,"[0.11970074812967581, 0.0775, 0.1125, 0.095, 0.135, 0.08, 0.1075, 0.19, 0.105, 0.1175, 0.11, 0.245, 0.095, 0.0775, 0.105, 0.3025, 0.2125, 0.0725, 0.22, 0.1125, 0.14, 0.2175, 0.1825, 0.1725, 0.19298245614035087]"
