eigenvector_centrality,"[0, 1]"
0,"[0.08229426433915212, 0.1075, 0.0975, 0.115, 0.1, 0.1525, 0.095, 0.1625, 0.12, 0.085, 0.0925, 0.09, 0.1975, 0.0875, 0.1225, 0.0825, 0.1025, 0.1, 0.1, 0.0875, 0.1025, 0.09, 0.095, 0.0975, 0.14786967418546365]"
1,"[0.09975062344139651, 0.1075, 0.1375, 0.09, 0.1075, 0.085, 0.095, 0.175, 0.0925, 0.1375, 0.11, 0.09, 0.1275, 0.1025, 0.1225, 0.0975, 0.12, 0.1, 0.0825, 0.0725, 0.085, 0.08, 0.09, 0.1225, 0.09774436090225563]"
2,"[0.13216957605985039, 0.1075, 0.0975, 0.0925, 0.1925, 0.085, 0.095, 0.12, 0.115, 0.085, 0.0925, 0.135, 0.1075, 0.0925, 0.0925, 0.0875, 0.1025, 0.0775, 0.1, 0.0875, 0.085, 0.1025, 0.125, 0.1225, 0.09774436090225563]"
3,"[0.09975062344139651, 0.1075, 0.1375, 0.09, 0.135, 0.085, 0.095, 0.16, 0.0925, 0.105, 0.11, 0.1, 0.1275, 0.115, 0.1225, 0.13, 0.1025, 0.1, 0.0825, 0.0875, 0.085, 0.195, 0.09, 0.1225, 0.09523809523809523]"
4,"[0.10972568578553615, 0.1075, 0.0975, 0.085, 0.2075, 0.085, 0.095, 0.085, 0.0825, 0.09, 0.1975, 0.0975, 0.1075, 0.0925, 0.0925, 0.115, 0.1025, 0.11, 0.1, 0.0875, 0.085, 0.12, 0.0975, 0.115, 0.12030075187969924]"
5,"[0.18204488778054864, 0.1075, 0.1375, 0.1275, 0.135, 0.085, 0.2275, 0.15, 0.0925, 0.145, 0.11, 0.0975, 0.1275, 0.195, 0.1225, 0.13, 0.1025, 0.1, 0.0825, 0.0875, 0.085, 0.08, 0.09, 0.0925, 0.09523809523809523]"
6,"[0.11221945137157108, 0.1075, 0.0975, 0.085, 0.12, 0.085, 0.095, 0.085, 0.0925, 0.1925, 0.105, 0.0975, 0.1075, 0.1275, 0.0925, 0.1575, 0.1025, 0.11, 0.1, 0.0875, 0.085, 0.11, 0.095, 0.1775, 0.12280701754385964]"
7,"[0.07481296758104738, 0.1075, 0.1375, 0.085, 0.15, 0.085, 0.11, 0.1225, 0.0925, 0.1075, 0.21, 0.0975, 0.1275, 0.2325, 0.1225, 0.1725, 0.1025, 0.1525, 0.0825, 0.0925, 0.085, 0.08, 0.09, 0.0925, 0.10526315789473684]"
8,"[0.11221945137157108, 0.1075, 0.0975, 0.085, 0.12, 0.085, 0.095, 0.1225, 0.0925, 0.1075, 0.1075, 0.0975, 0.1075, 0.115, 0.1025, 0.2025, 0.125, 0.11, 0.1, 0.0925, 0.085, 0.11, 0.1075, 0.0975, 0.12280701754385964]"
9,"[0.07481296758104738, 0.1075, 0.1375, 0.085, 0.0975, 0.085, 0.1075, 0.1225, 0.0925, 0.1075, 0.0925, 0.195, 0.1425, 0.1625, 0.21, 0.145, 0.17, 0.1125, 0.0825, 0.175, 0.085, 0.08, 0.09, 0.0925, 0.07769423558897243]"
