eigenvector_centrality,"[16, 2]"
0,"[0.10972568578553615, 0.1175, 0.1, 0.09, 0.175, 0.0875, 0.1075, 0.185, 0.105, 0.11, 0.1075, 0.08, 0.1275, 0.0875, 0.0925, 0.0975, 0.095, 0.11, 0.075, 0.1025, 0.0825, 0.1075, 0.0725, 0.095, 0.10025062656641603]"
1,"[0.11221945137157108, 0.0775, 0.1, 0.115, 0.085, 0.0775, 0.0675, 0.0775, 0.105, 0.1125, 0.0825, 0.1175, 0.1275, 0.115, 0.0975, 0.0975, 0.1175, 0.08, 0.1, 0.1125, 0.175, 0.08, 0.12, 0.0875, 0.09523809523809523]"
2,"[0.11221945137157108, 0.0825, 0.1, 0.095, 0.1075, 0.0875, 0.1075, 0.0925, 0.105, 0.085, 0.1075, 0.08, 0.1275, 0.115, 0.0925, 0.0975, 0.1175, 0.11, 0.085, 0.0875, 0.2125, 0.1075, 0.1, 0.17, 0.09523809523809523]"
3,"[0.0798004987531172, 0.0775, 0.1, 0.095, 0.085, 0.0825, 0.0675, 0.13, 0.105, 0.17, 0.1, 0.1175, 0.1275, 0.115, 0.0875, 0.0975, 0.1175, 0.1525, 0.1, 0.1125, 0.145, 0.105, 0.1, 0.13, 0.09523809523809523]"
4,"[0.11970074812967581, 0.0825, 0.1, 0.205, 0.1075, 0.12, 0.1075, 0.0925, 0.105, 0.085, 0.0825, 0.08, 0.1275, 0.115, 0.13, 0.0975, 0.1525, 0.11, 0.1, 0.1125, 0.12, 0.105, 0.1, 0.2125, 0.09523809523809523]"
5,"[0.0798004987531172, 0.0775, 0.16, 0.1725, 0.085, 0.13, 0.1075, 0.1725, 0.105, 0.1975, 0.1, 0.095, 0.1275, 0.115, 0.0875, 0.0975, 0.1175, 0.17, 0.1, 0.1125, 0.145, 0.105, 0.1, 0.12, 0.18796992481203006]"
6,"[0.13216957605985039, 0.0825, 0.1, 0.115, 0.1075, 0.1325, 0.1075, 0.0925, 0.105, 0.085, 0.0825, 0.08, 0.2225, 0.115, 0.0875, 0.0975, 0.1375, 0.11, 0.1, 0.1125, 0.0825, 0.105, 0.1, 0.1975, 0.16040100250626566]"
7,"[0.0798004987531172, 0.0775, 0.1725, 0.115, 0.1925, 0.085, 0.1075, 0.125, 0.105, 0.22, 0.0825, 0.09, 0.1275, 0.115, 0.0875, 0.0975, 0.1175, 0.1775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.12, 0.2531328320802005]"
8,"[0.0798004987531172, 0.15, 0.1, 0.115, 0.1075, 0.13, 0.1075, 0.1725, 0.105, 0.085, 0.0825, 0.08, 0.155, 0.115, 0.0875, 0.0975, 0.1, 0.11, 0.1, 0.1125, 0.0825, 0.105, 0.1, 0.17, 0.09523809523809523]"
9,"[0.0798004987531172, 0.0775, 0.15, 0.085, 0.1925, 0.085, 0.1075, 0.15, 0.105, 0.225, 0.0825, 0.09, 0.1275, 0.115, 0.0875, 0.0975, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.12, 0.10275689223057644]"
10,"[0.0798004987531172, 0.16, 0.1, 0.115, 0.1075, 0.1325, 0.1075, 0.1225, 0.105, 0.085, 0.0825, 0.08, 0.105, 0.115, 0.0875, 0.0975, 0.1, 0.11, 0.1, 0.1125, 0.0825, 0.165, 0.1025, 0.1975, 0.09523809523809523]"
11,"[0.0798004987531172, 0.0775, 0.0925, 0.085, 0.19, 0.085, 0.1075, 0.1225, 0.105, 0.2175, 0.0825, 0.09, 0.1275, 0.115, 0.0875, 0.0975, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.12, 0.10275689223057644]"
12,"[0.0798004987531172, 0.16, 0.1, 0.115, 0.1075, 0.105, 0.1075, 0.1225, 0.105, 0.085, 0.0825, 0.08, 0.105, 0.115, 0.0875, 0.0975, 0.1, 0.11, 0.0925, 0.1125, 0.085, 0.1075, 0.1025, 0.1575, 0.09523809523809523]"
13,"[0.08977556109725686, 0.0775, 0.075, 0.085, 0.1475, 0.16, 0.1075, 0.1225, 0.105, 0.1825, 0.0975, 0.09, 0.1275, 0.115, 0.0875, 0.1025, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.0925, 0.10526315789473684]"
14,"[0.0798004987531172, 0.16, 0.105, 0.115, 0.1075, 0.095, 0.1075, 0.1225, 0.105, 0.085, 0.0825, 0.08, 0.105, 0.115, 0.0875, 0.0975, 0.1, 0.11, 0.0925, 0.1125, 0.09, 0.1075, 0.1, 0.2125, 0.09523809523809523]"
15,"[0.16708229426433915, 0.0775, 0.075, 0.085, 0.1525, 0.1275, 0.18, 0.235, 0.105, 0.19, 0.105, 0.09, 0.1275, 0.115, 0.0875, 0.1125, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.0875, 0.18546365914786966]"
16,"[0.0798004987531172, 0.16, 0.1025, 0.115, 0.1075, 0.0975, 0.1075, 0.1225, 0.1925, 0.085, 0.0825, 0.08, 0.105, 0.1725, 0.0875, 0.0975, 0.1, 0.11, 0.09, 0.205, 0.0975, 0.1075, 0.1, 0.215, 0.09523809523809523]"
17,"[0.12219451371571072, 0.0775, 0.075, 0.085, 0.1925, 0.0875, 0.12, 0.28, 0.105, 0.1125, 0.1, 0.09, 0.1275, 0.115, 0.0875, 0.1125, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.12, 0.0875, 0.18045112781954886]"
18,"[0.0798004987531172, 0.1575, 0.1025, 0.115, 0.1075, 0.1, 0.1075, 0.1225, 0.1525, 0.085, 0.0825, 0.08, 0.105, 0.1525, 0.0875, 0.0975, 0.1, 0.11, 0.125, 0.235, 0.0825, 0.1075, 0.1, 0.215, 0.09523809523809523]"
19,"[0.10972568578553615, 0.0775, 0.075, 0.085, 0.17, 0.0875, 0.11, 0.13, 0.105, 0.1125, 0.1, 0.105, 0.1275, 0.115, 0.0875, 0.115, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.17, 0.0875, 0.17293233082706766]"
20,"[0.0798004987531172, 0.0975, 0.1025, 0.115, 0.1075, 0.1, 0.1075, 0.1225, 0.1325, 0.085, 0.0825, 0.08, 0.105, 0.1175, 0.125, 0.0975, 0.1, 0.11, 0.1425, 0.22, 0.0825, 0.1075, 0.1, 0.21, 0.09523809523809523]"
21,"[0.11221945137157108, 0.0775, 0.075, 0.0875, 0.1075, 0.0875, 0.1775, 0.13, 0.105, 0.1125, 0.1, 0.135, 0.1275, 0.115, 0.0875, 0.1075, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.185, 0.0875, 0.18295739348370926]"
22,"[0.0798004987531172, 0.0775, 0.1, 0.115, 0.135, 0.1, 0.1075, 0.1225, 0.16, 0.085, 0.0825, 0.08, 0.105, 0.1025, 0.2025, 0.0975, 0.1, 0.11, 0.1525, 0.2075, 0.0825, 0.1075, 0.1, 0.1425, 0.09523809523809523]"
23,"[0.17206982543640897, 0.0775, 0.075, 0.1275, 0.1075, 0.1125, 0.185, 0.1725, 0.105, 0.0925, 0.1, 0.1225, 0.1275, 0.115, 0.0875, 0.0875, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.185, 0.0875, 0.18045112781954886]"
24,"[0.0798004987531172, 0.0775, 0.1, 0.115, 0.1575, 0.1, 0.1075, 0.1225, 0.2175, 0.0875, 0.0825, 0.08, 0.105, 0.185, 0.2125, 0.0975, 0.1, 0.11, 0.1625, 0.2425, 0.0825, 0.11, 0.1, 0.12, 0.09523809523809523]"
25,"[0.1596009975062344, 0.1575, 0.075, 0.0925, 0.1075, 0.17, 0.2075, 0.1875, 0.105, 0.0925, 0.1025, 0.0875, 0.1275, 0.115, 0.0875, 0.0925, 0.1175, 0.0775, 0.1, 0.1125, 0.145, 0.105, 0.18, 0.0875, 0.19799498746867167]"
26,"[0.0798004987531172, 0.0775, 0.1, 0.115, 0.0825, 0.1, 0.1075, 0.1225, 0.23, 0.0875, 0.0825, 0.08, 0.105, 0.2275, 0.2225, 0.0975, 0.1, 0.11, 0.16, 0.2725, 0.0825, 0.1325, 0.1, 0.12, 0.09523809523809523]"
27,"[0.16209476309226933, 0.1025, 0.075, 0.085, 0.1175, 0.17, 0.1775, 0.195, 0.105, 0.1, 0.13, 0.085, 0.1275, 0.115, 0.0875, 0.1325, 0.1175, 0.235, 0.1, 0.1125, 0.145, 0.105, 0.1775, 0.0875, 0.2857142857142857]"
28,"[0.0798004987531172, 0.0775, 0.1, 0.115, 0.0825, 0.1, 0.1075, 0.1225, 0.2225, 0.0875, 0.0825, 0.08, 0.1075, 0.2425, 0.2075, 0.0975, 0.1, 0.19, 0.1575, 0.2725, 0.0825, 0.1475, 0.1, 0.12, 0.18546365914786966]"
29,"[0.15211970074812967, 0.1025, 0.075, 0.085, 0.1175, 0.1675, 0.1775, 0.1425, 0.105, 0.1025, 0.1875, 0.08, 0.205, 0.115, 0.0875, 0.18, 0.1175, 0.34, 0.1, 0.1125, 0.145, 0.105, 0.1775, 0.0875, 0.24561403508771928]"
30,"[0.0798004987531172, 0.08, 0.1125, 0.115, 0.085, 0.1, 0.1075, 0.1225, 0.225, 0.085, 0.0825, 0.08, 0.1575, 0.2425, 0.2275, 0.0975, 0.1, 0.1825, 0.19, 0.2775, 0.08, 0.1675, 0.1, 0.12, 0.20802005012531327]"
31,"[0.1571072319201995, 0.1025, 0.075, 0.085, 0.1475, 0.1675, 0.1975, 0.0925, 0.105, 0.1075, 0.195, 0.0875, 0.2275, 0.115, 0.0875, 0.2125, 0.1175, 0.31, 0.1, 0.1125, 0.145, 0.105, 0.2175, 0.0875, 0.2882205513784461]"
32,"[0.08478802992518704, 0.14, 0.1375, 0.115, 0.1075, 0.1125, 0.1075, 0.1225, 0.2275, 0.085, 0.0825, 0.08, 0.19, 0.25, 0.23, 0.0975, 0.1, 0.1875, 0.22, 0.29, 0.105, 0.1825, 0.1, 0.12, 0.21553884711779447]"
33,"[0.1571072319201995, 0.1025, 0.075, 0.085, 0.1525, 0.1675, 0.325, 0.0925, 0.105, 0.11, 0.1975, 0.0875, 0.2225, 0.115, 0.09, 0.2275, 0.1175, 0.2225, 0.1, 0.1125, 0.145, 0.105, 0.235, 0.0875, 0.2606516290726817]"
34,"[0.08478802992518704, 0.15, 0.115, 0.115, 0.155, 0.165, 0.1075, 0.1225, 0.2225, 0.085, 0.0825, 0.08, 0.21, 0.2525, 0.2125, 0.0975, 0.1, 0.1875, 0.2225, 0.285, 0.11, 0.1825, 0.1, 0.12, 0.21553884711779447]"
35,"[0.1571072319201995, 0.1025, 0.075, 0.085, 0.17, 0.1675, 0.315, 0.105, 0.105, 0.0925, 0.2, 0.0875, 0.1925, 0.115, 0.09, 0.2375, 0.1175, 0.1875, 0.1, 0.145, 0.145, 0.105, 0.23, 0.0925, 0.3383458646616541]"
36,"[0.11970074812967581, 0.1625, 0.1, 0.115, 0.165, 0.1725, 0.1075, 0.1225, 0.2025, 0.1175, 0.0825, 0.08, 0.22, 0.255, 0.1725, 0.0975, 0.18, 0.185, 0.2275, 0.29, 0.11, 0.185, 0.1, 0.12, 0.21052631578947367]"
37,"[0.15211970074812967, 0.1125, 0.075, 0.085, 0.1675, 0.1625, 0.2775, 0.1025, 0.105, 0.0975, 0.195, 0.0875, 0.1275, 0.115, 0.0925, 0.2375, 0.18, 0.145, 0.1, 0.15, 0.145, 0.105, 0.23, 0.105, 0.3182957393483709]"
38,"[0.11471321695760599, 0.1575, 0.1, 0.115, 0.175, 0.175, 0.12, 0.1225, 0.18, 0.115, 0.0825, 0.08, 0.2275, 0.255, 0.17, 0.0975, 0.2275, 0.185, 0.215, 0.2475, 0.115, 0.215, 0.1, 0.12, 0.19799498746867167]"
39,"[0.12718204488778054, 0.1225, 0.11, 0.105, 0.1775, 0.125, 0.24, 0.175, 0.105, 0.095, 0.1275, 0.0875, 0.1275, 0.115, 0.0875, 0.2375, 0.1825, 0.1125, 0.1, 0.14, 0.145, 0.105, 0.2275, 0.1175, 0.2832080200501253]"
40,"[0.11221945137157108, 0.14, 0.1, 0.1575, 0.1675, 0.1975, 0.1425, 0.1225, 0.1625, 0.1, 0.0825, 0.08, 0.2225, 0.2375, 0.1475, 0.0975, 0.2475, 0.185, 0.2225, 0.2475, 0.1075, 0.2625, 0.1, 0.12, 0.19047619047619047]"
41,"[0.14713216957605985, 0.1175, 0.075, 0.1925, 0.17, 0.09, 0.235, 0.2025, 0.1125, 0.0925, 0.1275, 0.0875, 0.1275, 0.115, 0.0875, 0.235, 0.18, 0.125, 0.1, 0.1475, 0.145, 0.105, 0.2425, 0.1175, 0.2781954887218045]"
42,"[0.11471321695760599, 0.145, 0.1, 0.1725, 0.1725, 0.235, 0.16, 0.1875, 0.1625, 0.09, 0.0825, 0.08, 0.2025, 0.255, 0.1375, 0.0975, 0.1875, 0.18, 0.2375, 0.23, 0.1075, 0.2725, 0.1, 0.12, 0.20050125313283207]"
43,"[0.10723192019950124, 0.1175, 0.075, 0.205, 0.1925, 0.0925, 0.2425, 0.2025, 0.125, 0.11, 0.1275, 0.0875, 0.1275, 0.115, 0.0875, 0.23, 0.185, 0.1275, 0.1, 0.145, 0.145, 0.105, 0.24, 0.1225, 0.24310776942355888]"
44,"[0.12468827930174564, 0.145, 0.1, 0.1775, 0.175, 0.21, 0.1675, 0.255, 0.1625, 0.09, 0.0825, 0.08, 0.1925, 0.2825, 0.1375, 0.0975, 0.1075, 0.1575, 0.2675, 0.255, 0.1075, 0.2675, 0.1, 0.12, 0.20300751879699247]"
45,"[0.16957605985037408, 0.1325, 0.075, 0.195, 0.2, 0.0975, 0.2475, 0.2025, 0.155, 0.115, 0.1425, 0.0875, 0.1275, 0.115, 0.0875, 0.2125, 0.1975, 0.1575, 0.1, 0.17, 0.145, 0.105, 0.275, 0.1325, 0.19047619047619047]"
46,"[0.12468827930174564, 0.15, 0.1, 0.1775, 0.175, 0.1675, 0.17, 0.27, 0.1575, 0.0875, 0.085, 0.0825, 0.2125, 0.2825, 0.1425, 0.0975, 0.1075, 0.105, 0.3025, 0.2575, 0.1075, 0.265, 0.1, 0.1225, 0.20802005012531327]"
47,"[0.24688279301745636, 0.1575, 0.075, 0.195, 0.205, 0.145, 0.25, 0.2025, 0.1575, 0.0925, 0.135, 0.0875, 0.1275, 0.115, 0.0875, 0.2125, 0.2025, 0.1475, 0.1, 0.205, 0.145, 0.105, 0.2825, 0.1225, 0.10776942355889724]"
48,"[0.14713216957605985, 0.1525, 0.1, 0.185, 0.1775, 0.15, 0.1725, 0.27, 0.16, 0.09, 0.0975, 0.12, 0.1575, 0.2725, 0.1425, 0.0975, 0.1075, 0.0775, 0.32, 0.285, 0.1075, 0.2425, 0.1, 0.175, 0.21553884711779447]"
49,"[0.2793017456359102, 0.1675, 0.075, 0.1975, 0.21, 0.1775, 0.275, 0.205, 0.1625, 0.0925, 0.135, 0.0875, 0.1275, 0.115, 0.0875, 0.2125, 0.215, 0.155, 0.1, 0.195, 0.145, 0.105, 0.2775, 0.12, 0.10275689223057644]"
50,"[0.16458852867830423, 0.15, 0.1, 0.1925, 0.19, 0.145, 0.1725, 0.2325, 0.16, 0.1225, 0.0975, 0.16, 0.11, 0.27, 0.14, 0.0975, 0.1075, 0.0775, 0.3275, 0.2525, 0.1075, 0.24, 0.1, 0.21, 0.21303258145363407]"
