eigenvector_centrality,"[0, 8]"
0,"[0.07481296758104738, 0.095, 0.1375, 0.09, 0.085, 0.135, 0.2725, 0.0975, 0.115, 0.085, 0.1, 0.0875, 0.085, 0.0775, 0.16, 0.075, 0.0925, 0.1, 0.1, 0.1, 0.1125, 0.09, 0.075, 0.0875, 0.11278195488721804]"
1,"[0.10972568578553615, 0.1025, 0.1375, 0.12, 0.0825, 0.0825, 0.125, 0.1075, 0.105, 0.0925, 0.085, 0.19, 0.1075, 0.115, 0.1875, 0.165, 0.12, 0.165, 0.12, 0.1525, 0.1075, 0.1075, 0.075, 0.0975, 0.10025062656641603]"
2,"[0.10972568578553615, 0.095, 0.1375, 0.09, 0.1325, 0.0825, 0.22, 0.0775, 0.0925, 0.085, 0.0775, 0.085, 0.21, 0.0975, 0.155, 0.1125, 0.12, 0.12, 0.1175, 0.0975, 0.1075, 0.1075, 0.1, 0.0875, 0.11278195488721804]"
3,"[0.10972568578553615, 0.1025, 0.205, 0.1425, 0.0825, 0.0825, 0.1625, 0.0775, 0.105, 0.0925, 0.1125, 0.1175, 0.1075, 0.11, 0.28, 0.1775, 0.1025, 0.2075, 0.2025, 0.1725, 0.085, 0.155, 0.075, 0.0975, 0.10275689223057644]"
4,"[0.10972568578553615, 0.1, 0.1375, 0.09, 0.175, 0.0825, 0.1675, 0.0775, 0.0925, 0.085, 0.1125, 0.0875, 0.21, 0.0975, 0.1525, 0.1125, 0.1875, 0.12, 0.1175, 0.1, 0.1925, 0.1125, 0.1, 0.0875, 0.19548872180451127]"
5,"[0.10972568578553615, 0.1025, 0.0975, 0.115, 0.0825, 0.0825, 0.1825, 0.0775, 0.14, 0.0925, 0.1, 0.1125, 0.1075, 0.11, 0.2175, 0.25, 0.1025, 0.25, 0.2075, 0.1, 0.085, 0.1175, 0.075, 0.0975, 0.10275689223057644]"
6,"[0.10972568578553615, 0.1025, 0.0975, 0.145, 0.165, 0.0825, 0.22, 0.0775, 0.09, 0.15, 0.1, 0.0875, 0.21, 0.095, 0.1775, 0.1125, 0.1175, 0.12, 0.1175, 0.1, 0.1875, 0.11, 0.1, 0.0875, 0.09523809523809523]"
7,"[0.10972568578553615, 0.1025, 0.0975, 0.115, 0.0825, 0.0875, 0.1275, 0.0775, 0.075, 0.0925, 0.1, 0.18, 0.1075, 0.11, 0.295, 0.1775, 0.115, 0.3175, 0.19, 0.1, 0.085, 0.1875, 0.075, 0.0975, 0.10275689223057644]"
8,"[0.19950124688279303, 0.13, 0.1, 0.185, 0.165, 0.0825, 0.2225, 0.0775, 0.085, 0.09, 0.1, 0.0875, 0.2075, 0.09, 0.1475, 0.1125, 0.1175, 0.12, 0.1175, 0.0975, 0.1925, 0.11, 0.1, 0.0875, 0.09523809523809523]"
9,"[0.16458852867830423, 0.1025, 0.0975, 0.115, 0.0825, 0.0875, 0.1275, 0.0975, 0.0775, 0.0925, 0.1775, 0.1975, 0.1075, 0.11, 0.315, 0.18, 0.1025, 0.1775, 0.0925, 0.155, 0.085, 0.2075, 0.075, 0.0975, 0.10275689223057644]"
10,"[0.11221945137157108, 0.095, 0.1, 0.125, 0.1775, 0.0825, 0.1275, 0.0775, 0.085, 0.09, 0.0775, 0.0875, 0.2475, 0.135, 0.2075, 0.1125, 0.1175, 0.12, 0.1175, 0.0975, 0.17, 0.11, 0.1, 0.0875, 0.09523809523809523]"
11,"[0.1546134663341646, 0.1025, 0.0975, 0.115, 0.0825, 0.0875, 0.1275, 0.105, 0.18, 0.0925, 0.1, 0.0975, 0.1075, 0.11, 0.295, 0.18, 0.1025, 0.145, 0.0925, 0.095, 0.085, 0.2125, 0.1475, 0.1775, 0.10275689223057644]"
12,"[0.11221945137157108, 0.095, 0.2, 0.115, 0.1775, 0.0825, 0.1275, 0.0775, 0.085, 0.09, 0.0775, 0.0875, 0.255, 0.195, 0.2125, 0.1125, 0.1175, 0.12, 0.1175, 0.0975, 0.1075, 0.11, 0.1, 0.0875, 0.15538847117794485]"
13,"[0.0773067331670823, 0.1025, 0.0975, 0.3325, 0.0825, 0.135, 0.1275, 0.0975, 0.18, 0.0925, 0.08, 0.0975, 0.1075, 0.11, 0.275, 0.18, 0.1025, 0.1225, 0.2075, 0.25, 0.085, 0.1175, 0.0725, 0.195, 0.10275689223057644]"
14,"[0.11221945137157108, 0.095, 0.205, 0.14, 0.18, 0.15, 0.1275, 0.17, 0.085, 0.09, 0.155, 0.0875, 0.2175, 0.0875, 0.2075, 0.1125, 0.155, 0.165, 0.1325, 0.0975, 0.1075, 0.11, 0.1, 0.0875, 0.17293233082706766]"
15,"[0.07481296758104738, 0.1025, 0.0975, 0.185, 0.0825, 0.17, 0.1275, 0.0975, 0.18, 0.0925, 0.1575, 0.16, 0.1075, 0.11, 0.25, 0.18, 0.145, 0.12, 0.1175, 0.2375, 0.085, 0.16, 0.0725, 0.1925, 0.10275689223057644]"
