eigenvector_centrality,"[12, 11]"
0,"[0.08229426433915212, 0.135, 0.0975, 0.0925, 0.095, 0.0875, 0.09, 0.085, 0.085, 0.0875, 0.1, 0.1175, 0.125, 0.0875, 0.0875, 0.1525, 0.095, 0.1425, 0.1175, 0.135, 0.1025, 0.115, 0.125, 0.0975, 0.09523809523809523]"
1,"[0.10972568578553615, 0.0775, 0.095, 0.095, 0.0825, 0.095, 0.125, 0.0975, 0.0775, 0.1475, 0.095, 0.1, 0.125, 0.0975, 0.0925, 0.165, 0.1025, 0.1125, 0.13, 0.17, 0.145, 0.11, 0.095, 0.0875, 0.09523809523809523]"
2,"[0.08229426433915212, 0.135, 0.095, 0.0925, 0.0825, 0.135, 0.125, 0.0975, 0.1675, 0.1725, 0.1, 0.1, 0.125, 0.0975, 0.1825, 0.0925, 0.1025, 0.185, 0.1175, 0.1025, 0.1025, 0.115, 0.1275, 0.12, 0.09774436090225563]"
3,"[0.08728179551122195, 0.2125, 0.095, 0.0925, 0.0825, 0.09, 0.125, 0.0975, 0.105, 0.2125, 0.095, 0.1, 0.1075, 0.1, 0.0925, 0.09, 0.09, 0.1125, 0.13, 0.08, 0.2125, 0.105, 0.095, 0.0875, 0.09774436090225563]"
4,"[0.08728179551122195, 0.135, 0.095, 0.0925, 0.0825, 0.17, 0.11, 0.0925, 0.245, 0.11, 0.1, 0.1, 0.1075, 0.1025, 0.1175, 0.0925, 0.095, 0.1, 0.1175, 0.08, 0.1075, 0.115, 0.125, 0.0975, 0.09774436090225563]"
5,"[0.0798004987531172, 0.135, 0.2525, 0.0925, 0.0825, 0.17, 0.125, 0.0975, 0.1675, 0.2025, 0.1425, 0.1, 0.1075, 0.115, 0.0925, 0.1125, 0.09, 0.1175, 0.205, 0.08, 0.1325, 0.105, 0.095, 0.0875, 0.09774436090225563]"
6,"[0.0798004987531172, 0.135, 0.19, 0.0925, 0.1075, 0.0875, 0.11, 0.0925, 0.255, 0.11, 0.2225, 0.1, 0.255, 0.1225, 0.0875, 0.2075, 0.1, 0.1, 0.1175, 0.08, 0.1075, 0.115, 0.095, 0.1825, 0.09774436090225563]"
7,"[0.0798004987531172, 0.1775, 0.095, 0.14, 0.0825, 0.1875, 0.125, 0.0975, 0.09, 0.1175, 0.1625, 0.08, 0.1075, 0.1025, 0.0925, 0.1125, 0.09, 0.13, 0.1425, 0.08, 0.12, 0.105, 0.095, 0.0925, 0.09774436090225563]"
8,"[0.0798004987531172, 0.135, 0.145, 0.0925, 0.1075, 0.0875, 0.11, 0.0925, 0.105, 0.11, 0.11, 0.1, 0.135, 0.09, 0.0875, 0.21, 0.07, 0.1, 0.1175, 0.08, 0.165, 0.115, 0.095, 0.0925, 0.09774436090225563]"
9,"[0.08478802992518704, 0.0775, 0.095, 0.15, 0.1, 0.1575, 0.125, 0.0975, 0.0775, 0.1175, 0.11, 0.08, 0.1075, 0.1025, 0.0925, 0.18, 0.165, 0.12, 0.1, 0.08, 0.12, 0.105, 0.16, 0.0825, 0.14035087719298245]"
10,"[0.0798004987531172, 0.135, 0.0975, 0.0925, 0.1075, 0.0875, 0.1225, 0.0925, 0.105, 0.2175, 0.11, 0.1, 0.08, 0.09, 0.0875, 0.1475, 0.09, 0.1, 0.1175, 0.08, 0.1775, 0.115, 0.095, 0.0925, 0.09774436090225563]"
11,"[0.08229426433915212, 0.0775, 0.095, 0.1475, 0.0825, 0.085, 0.125, 0.0975, 0.0775, 0.1175, 0.135, 0.08, 0.1075, 0.1025, 0.0925, 0.0775, 0.1, 0.12, 0.1, 0.08, 0.12, 0.105, 0.14, 0.16, 0.15789473684210525]"
12,"[0.0798004987531172, 0.135, 0.0975, 0.0925, 0.1075, 0.0875, 0.225, 0.1025, 0.105, 0.325, 0.11, 0.1, 0.08, 0.1175, 0.0875, 0.1075, 0.09, 0.1, 0.1175, 0.1025, 0.1125, 0.115, 0.095, 0.1875, 0.10025062656641603]"
13,"[0.08229426433915212, 0.0775, 0.095, 0.15, 0.1075, 0.085, 0.11, 0.0975, 0.0775, 0.18, 0.1075, 0.115, 0.1075, 0.1675, 0.0925, 0.0775, 0.1025, 0.12, 0.1, 0.08, 0.225, 0.105, 0.12, 0.1875, 0.11027568922305764]"
14,"[0.0798004987531172, 0.135, 0.0975, 0.0925, 0.1475, 0.0875, 0.225, 0.185, 0.105, 0.1625, 0.11, 0.1, 0.08, 0.115, 0.0875, 0.0975, 0.09, 0.1, 0.1175, 0.0975, 0.1325, 0.12, 0.095, 0.1825, 0.18045112781954886]"
15,"[0.08229426433915212, 0.0775, 0.095, 0.1, 0.1075, 0.085, 0.11, 0.0975, 0.0775, 0.1, 0.1075, 0.1775, 0.1075, 0.0875, 0.0925, 0.0775, 0.1025, 0.12, 0.1, 0.08, 0.215, 0.105, 0.1225, 0.1875, 0.10275689223057644]"
16,"[0.0798004987531172, 0.135, 0.0975, 0.0925, 0.1925, 0.09, 0.1275, 0.1825, 0.105, 0.24, 0.11, 0.1, 0.08, 0.115, 0.1125, 0.0975, 0.09, 0.1, 0.1175, 0.0975, 0.1375, 0.1425, 0.095, 0.105, 0.15789473684210525]"
17,"[0.08229426433915212, 0.0775, 0.095, 0.0925, 0.1075, 0.085, 0.11, 0.0975, 0.0775, 0.0925, 0.1075, 0.18, 0.1075, 0.0875, 0.0925, 0.115, 0.1025, 0.12, 0.1, 0.08, 0.1575, 0.105, 0.1525, 0.1775, 0.10275689223057644]"
18,"[0.0798004987531172, 0.135, 0.0975, 0.0925, 0.2, 0.1225, 0.1275, 0.185, 0.105, 0.2175, 0.11, 0.1, 0.08, 0.115, 0.175, 0.0975, 0.09, 0.1, 0.1175, 0.0975, 0.19, 0.1675, 0.095, 0.0975, 0.09774436090225563]"
19,"[0.08229426433915212, 0.0775, 0.095, 0.0925, 0.1075, 0.085, 0.1125, 0.11, 0.16, 0.0925, 0.1075, 0.17, 0.1075, 0.0875, 0.1075, 0.1675, 0.1025, 0.1275, 0.1, 0.08, 0.11, 0.105, 0.1675, 0.0975, 0.10275689223057644]"
