eigenvector_centrality,"[0, 3]"
0,"[0.10972568578553615, 0.1875, 0.1375, 0.1075, 0.12, 0.085, 0.1275, 0.12, 0.085, 0.0925, 0.12, 0.1775, 0.1425, 0.0925, 0.12, 0.1, 0.1, 0.09, 0.0925, 0.0975, 0.155, 0.08, 0.1, 0.1225, 0.09523809523809523]"
1,"[0.0798004987531172, 0.135, 0.0975, 0.105, 0.12, 0.0825, 0.1275, 0.13, 0.1175, 0.185, 0.11, 0.1, 0.1375, 0.115, 0.1, 0.1175, 0.1025, 0.12, 0.1, 0.1325, 0.0825, 0.115, 0.075, 0.1275, 0.10275689223057644]"
2,"[0.08977556109725686, 0.09, 0.0975, 0.1075, 0.12, 0.1925, 0.11, 0.215, 0.085, 0.1075, 0.15, 0.1, 0.08, 0.1175, 0.1725, 0.1075, 0.2, 0.0725, 0.0925, 0.0875, 0.12, 0.08, 0.1, 0.235, 0.10275689223057644]"
3,"[0.11970074812967581, 0.135, 0.0975, 0.1, 0.12, 0.26, 0.2475, 0.17, 0.12, 0.1975, 0.1075, 0.1, 0.1675, 0.145, 0.075, 0.185, 0.1025, 0.205, 0.1, 0.2, 0.0875, 0.1275, 0.075, 0.1225, 0.10275689223057644]"
4,"[0.2518703241895262, 0.0875, 0.1425, 0.28, 0.12, 0.2875, 0.1625, 0.2875, 0.2375, 0.1075, 0.09, 0.18, 0.1175, 0.185, 0.145, 0.1075, 0.2475, 0.105, 0.11, 0.1775, 0.12, 0.085, 0.125, 0.2225, 0.10275689223057644]"
5,"[0.16458852867830423, 0.1475, 0.175, 0.1125, 0.12, 0.37, 0.16, 0.205, 0.1475, 0.095, 0.1625, 0.1625, 0.17, 0.17, 0.1575, 0.1, 0.19, 0.285, 0.2825, 0.3175, 0.1275, 0.2025, 0.075, 0.215, 0.10275689223057644]"
6,"[0.3316708229426434, 0.0875, 0.2475, 0.4175, 0.11, 0.3825, 0.2075, 0.3225, 0.3, 0.195, 0.125, 0.0875, 0.205, 0.2425, 0.1925, 0.15, 0.22, 0.21, 0.23, 0.1925, 0.2275, 0.22, 0.225, 0.29, 0.10526315789473684]"
7,"[0.19950124688279303, 0.22, 0.24, 0.1275, 0.1825, 0.3725, 0.3675, 0.275, 0.24, 0.0925, 0.275, 0.215, 0.315, 0.1875, 0.2475, 0.12, 0.2975, 0.465, 0.3475, 0.42, 0.1125, 0.235, 0.16, 0.265, 0.09273182957393483]"
8,"[0.3266832917705736, 0.085, 0.3975, 0.3975, 0.18, 0.455, 0.2925, 0.2825, 0.365, 0.2125, 0.14, 0.0925, 0.31, 0.3875, 0.2125, 0.175, 0.33, 0.25, 0.3175, 0.1975, 0.225, 0.2475, 0.4225, 0.3325, 0.18045112781954886]"
9,"[0.1396508728179551, 0.25, 0.3875, 0.16, 0.365, 0.3175, 0.4625, 0.3125, 0.18, 0.1025, 0.37, 0.215, 0.4, 0.195, 0.255, 0.12, 0.35, 0.4, 0.3575, 0.4125, 0.155, 0.28, 0.235, 0.2525, 0.19548872180451127]"
10,"[0.3491271820448878, 0.0875, 0.485, 0.4025, 0.29, 0.405, 0.2925, 0.28, 0.34, 0.2175, 0.14, 0.0875, 0.365, 0.405, 0.215, 0.265, 0.4175, 0.2275, 0.41, 0.19, 0.27, 0.2275, 0.495, 0.3925, 0.2706766917293233]"
11,"[0.1396508728179551, 0.24, 0.4275, 0.2425, 0.47, 0.2425, 0.47, 0.3775, 0.1625, 0.11, 0.3475, 0.22, 0.32, 0.22, 0.265, 0.1175, 0.3125, 0.425, 0.3525, 0.455, 0.1625, 0.29, 0.23, 0.24, 0.2706766917293233]"
12,"[0.4089775561097257, 0.095, 0.48, 0.3825, 0.185, 0.2825, 0.2725, 0.2825, 0.395, 0.2175, 0.1775, 0.0875, 0.4275, 0.48, 0.2275, 0.3275, 0.375, 0.255, 0.435, 0.19, 0.2275, 0.1525, 0.38, 0.4925, 0.3684210526315789]"
13,"[0.19201995012468828, 0.29, 0.435, 0.25, 0.4525, 0.2725, 0.4725, 0.5275, 0.21, 0.1, 0.385, 0.2425, 0.3325, 0.25, 0.265, 0.135, 0.3425, 0.415, 0.3475, 0.45, 0.145, 0.3575, 0.26, 0.2625, 0.22055137844611528]"
14,"[0.42144638403990026, 0.0875, 0.45, 0.3725, 0.165, 0.2825, 0.2475, 0.2775, 0.385, 0.2675, 0.225, 0.085, 0.435, 0.5025, 0.245, 0.325, 0.295, 0.23, 0.4075, 0.23, 0.2975, 0.235, 0.3575, 0.485, 0.40100250626566414]"
