eigenvector_centrality,"[9, 11]"
0,"[0.09975062344139651, 0.0975, 0.0975, 0.115, 0.0975, 0.1025, 0.1275, 0.1175, 0.1225, 0.12, 0.11, 0.1075, 0.095, 0.0925, 0.095, 0.0925, 0.1225, 0.0775, 0.0925, 0.1025, 0.075, 0.115, 0.075, 0.1125, 0.09273182957393483]"
1,"[0.07481296758104738, 0.0775, 0.2275, 0.085, 0.135, 0.1075, 0.095, 0.1225, 0.1125, 0.1125, 0.0925, 0.105, 0.095, 0.18, 0.095, 0.1175, 0.1175, 0.0975, 0.08, 0.1, 0.095, 0.07, 0.115, 0.0875, 0.10025062656641603]"
2,"[0.09975062344139651, 0.1225, 0.0975, 0.16, 0.1, 0.1025, 0.0875, 0.1175, 0.1125, 0.0675, 0.11, 0.1025, 0.095, 0.17, 0.125, 0.1125, 0.1025, 0.1625, 0.1, 0.1025, 0.0775, 0.105, 0.115, 0.12, 0.11027568922305764]"
3,"[0.13466334164588528, 0.1, 0.1375, 0.095, 0.135, 0.085, 0.095, 0.1225, 0.1125, 0.1125, 0.0925, 0.1025, 0.095, 0.115, 0.1225, 0.1175, 0.1175, 0.0725, 0.1175, 0.1, 0.095, 0.105, 0.115, 0.0875, 0.10025062656641603]"
4,"[0.15211970074812967, 0.0875, 0.0975, 0.095, 0.135, 0.1025, 0.0875, 0.1175, 0.1125, 0.085, 0.11, 0.1025, 0.095, 0.0875, 0.1175, 0.0975, 0.1025, 0.0725, 0.1, 0.1025, 0.1425, 0.105, 0.115, 0.1175, 0.10025062656641603]"
5,"[0.11221945137157108, 0.1, 0.1, 0.095, 0.135, 0.085, 0.095, 0.1225, 0.1125, 0.1275, 0.1225, 0.215, 0.095, 0.115, 0.075, 0.1175, 0.1025, 0.0725, 0.1175, 0.0725, 0.095, 0.105, 0.115, 0.1675, 0.19799498746867167]"
6,"[0.0798004987531172, 0.0875, 0.0975, 0.095, 0.1575, 0.1025, 0.0875, 0.1175, 0.1525, 0.085, 0.11, 0.1025, 0.075, 0.0875, 0.0925, 0.115, 0.1025, 0.0725, 0.1, 0.0775, 0.09, 0.105, 0.115, 0.12, 0.12030075187969924]"
7,"[0.07481296758104738, 0.1, 0.1, 0.235, 0.135, 0.085, 0.1325, 0.1225, 0.1125, 0.1125, 0.16, 0.1175, 0.095, 0.115, 0.075, 0.1175, 0.105, 0.1, 0.1175, 0.0725, 0.095, 0.105, 0.115, 0.1525, 0.11278195488721804]"
8,"[0.12967581047381546, 0.0875, 0.1, 0.1575, 0.11, 0.16, 0.1025, 0.1175, 0.12, 0.085, 0.11, 0.1, 0.0775, 0.0875, 0.0925, 0.115, 0.1025, 0.16, 0.1, 0.0725, 0.085, 0.1625, 0.115, 0.175, 0.10275689223057644]"
9,"[0.14962593516209477, 0.1, 0.1, 0.0925, 0.0925, 0.085, 0.1275, 0.1225, 0.1125, 0.1125, 0.17, 0.1175, 0.095, 0.115, 0.0925, 0.1175, 0.1075, 0.1, 0.1175, 0.0725, 0.16, 0.105, 0.105, 0.0875, 0.16290726817042606]"
10,"[0.256857855361596, 0.0875, 0.1, 0.0925, 0.175, 0.2725, 0.235, 0.1175, 0.12, 0.1475, 0.11, 0.1, 0.0725, 0.0875, 0.0925, 0.115, 0.1675, 0.1, 0.1, 0.0725, 0.085, 0.115, 0.135, 0.0875, 0.10275689223057644]"
11,"[0.08229426433915212, 0.1, 0.1, 0.0925, 0.1275, 0.085, 0.1275, 0.1225, 0.19, 0.1125, 0.15, 0.2175, 0.1075, 0.115, 0.0925, 0.085, 0.1075, 0.1, 0.1175, 0.12, 0.18, 0.105, 0.0725, 0.0875, 0.14035087719298245]"
12,"[0.16458852867830423, 0.0875, 0.1, 0.0925, 0.175, 0.275, 0.2275, 0.1175, 0.2075, 0.14, 0.11, 0.1, 0.0725, 0.0875, 0.1675, 0.23, 0.1075, 0.205, 0.1, 0.135, 0.085, 0.115, 0.095, 0.0875, 0.10275689223057644]"
13,"[0.08229426433915212, 0.1, 0.1, 0.2025, 0.095, 0.085, 0.205, 0.1225, 0.17, 0.1125, 0.125, 0.2175, 0.0725, 0.115, 0.0925, 0.085, 0.1075, 0.1, 0.1175, 0.1275, 0.1875, 0.115, 0.0725, 0.0875, 0.18045112781954886]"
14,"[0.16458852867830423, 0.0875, 0.1, 0.0925, 0.15, 0.26, 0.185, 0.1175, 0.1225, 0.1375, 0.11, 0.1, 0.0725, 0.105, 0.105, 0.1875, 0.1075, 0.11, 0.1, 0.1425, 0.085, 0.115, 0.095, 0.0875, 0.10275689223057644]"
15,"[0.08229426433915212, 0.1, 0.1, 0.2075, 0.095, 0.085, 0.2325, 0.1225, 0.1225, 0.1125, 0.1975, 0.2125, 0.0725, 0.115, 0.0925, 0.085, 0.1075, 0.1, 0.1175, 0.1275, 0.1025, 0.115, 0.0725, 0.0875, 0.15538847117794485]"
16,"[0.1596009975062344, 0.0875, 0.1, 0.0925, 0.15, 0.1625, 0.225, 0.1175, 0.1225, 0.155, 0.16, 0.1, 0.0725, 0.1725, 0.1975, 0.17, 0.1075, 0.11, 0.1, 0.1575, 0.1525, 0.115, 0.095, 0.0875, 0.10275689223057644]"
