eigenvector_centrality,"[0, 4]"
0,"[0.1770573566084788, 0.1, 0.095, 0.095, 0.1075, 0.1025, 0.17, 0.0925, 0.12, 0.2125, 0.1125, 0.1025, 0.185, 0.1075, 0.105, 0.0975, 0.075, 0.1725, 0.1075, 0.1275, 0.12, 0.1025, 0.115, 0.1125, 0.08270676691729323]"
1,"[0.10473815461346633, 0.0825, 0.1, 0.0925, 0.1, 0.115, 0.16, 0.0925, 0.12, 0.12, 0.1075, 0.0875, 0.095, 0.18, 0.1225, 0.0875, 0.1075, 0.0725, 0.13, 0.065, 0.085, 0.1175, 0.09, 0.12, 0.09774436090225563]"
2,"[0.11970074812967581, 0.0825, 0.095, 0.095, 0.12, 0.1425, 0.1275, 0.0925, 0.12, 0.1175, 0.0775, 0.1275, 0.1075, 0.1025, 0.105, 0.0975, 0.075, 0.0975, 0.2275, 0.19, 0.1075, 0.1025, 0.1, 0.0975, 0.16290726817042606]"
3,"[0.07481296758104738, 0.14, 0.11, 0.0925, 0.135, 0.115, 0.25, 0.1475, 0.12, 0.1175, 0.1075, 0.11, 0.095, 0.0875, 0.1225, 0.0925, 0.1075, 0.0725, 0.13, 0.0725, 0.1875, 0.11, 0.075, 0.0875, 0.09774436090225563]"
4,"[0.07481296758104738, 0.1625, 0.095, 0.095, 0.1, 0.1425, 0.1675, 0.0925, 0.12, 0.1175, 0.095, 0.11, 0.115, 0.1025, 0.075, 0.0975, 0.075, 0.075, 0.2375, 0.14, 0.1025, 0.2175, 0.075, 0.185, 0.14786967418546365]"
5,"[0.07481296758104738, 0.1825, 0.11, 0.0925, 0.095, 0.115, 0.11, 0.0925, 0.12, 0.1175, 0.095, 0.11, 0.095, 0.21, 0.1225, 0.0925, 0.1125, 0.0725, 0.13, 0.0725, 0.1725, 0.125, 0.075, 0.0875, 0.09774436090225563]"
6,"[0.07481296758104738, 0.0825, 0.19, 0.095, 0.095, 0.085, 0.1575, 0.0925, 0.12, 0.1175, 0.095, 0.11, 0.1075, 0.1025, 0.075, 0.0975, 0.075, 0.0725, 0.08, 0.2125, 0.1025, 0.1, 0.075, 0.0875, 0.24310776942355888]"
7,"[0.0798004987531172, 0.1075, 0.11, 0.0925, 0.095, 0.2625, 0.11, 0.0925, 0.23, 0.1425, 0.195, 0.11, 0.095, 0.0925, 0.1225, 0.0925, 0.105, 0.0725, 0.13, 0.1125, 0.1475, 0.07, 0.075, 0.0875, 0.09774436090225563]"
8,"[0.07481296758104738, 0.0825, 0.1125, 0.095, 0.095, 0.085, 0.1575, 0.0925, 0.12, 0.145, 0.095, 0.11, 0.1075, 0.195, 0.075, 0.15, 0.075, 0.0725, 0.08, 0.225, 0.1025, 0.1275, 0.075, 0.1475, 0.22807017543859648]"
9,"[0.12718204488778054, 0.1075, 0.155, 0.0925, 0.135, 0.2575, 0.2575, 0.175, 0.115, 0.1175, 0.195, 0.135, 0.095, 0.0925, 0.1225, 0.0925, 0.11, 0.0725, 0.135, 0.1475, 0.1675, 0.07, 0.075, 0.2725, 0.09774436090225563]"
10,"[0.07481296758104738, 0.0825, 0.1125, 0.095, 0.1125, 0.085, 0.1875, 0.0925, 0.12, 0.2225, 0.095, 0.11, 0.1075, 0.195, 0.075, 0.1325, 0.075, 0.0725, 0.08, 0.2875, 0.1025, 0.1175, 0.2625, 0.195, 0.19548872180451127]"
11,"[0.12718204488778054, 0.1075, 0.1225, 0.0925, 0.205, 0.08, 0.2075, 0.0925, 0.115, 0.145, 0.195, 0.27, 0.095, 0.0925, 0.1225, 0.0925, 0.1025, 0.0725, 0.1375, 0.1375, 0.1775, 0.07, 0.075, 0.2775, 0.09774436090225563]"
12,"[0.07481296758104738, 0.0825, 0.1125, 0.0975, 0.1675, 0.085, 0.1975, 0.0925, 0.12, 0.1825, 0.11, 0.11, 0.1075, 0.28, 0.1075, 0.125, 0.075, 0.0725, 0.08, 0.1525, 0.1575, 0.1175, 0.1025, 0.195, 0.15789473684210525]"
13,"[0.12718204488778054, 0.1075, 0.11, 0.0925, 0.195, 0.08, 0.19, 0.2525, 0.115, 0.195, 0.1075, 0.09, 0.095, 0.1125, 0.1225, 0.0925, 0.1075, 0.0725, 0.13, 0.1375, 0.1775, 0.0725, 0.075, 0.295, 0.09774436090225563]"
14,"[0.07481296758104738, 0.1675, 0.15, 0.1975, 0.17, 0.085, 0.1975, 0.0925, 0.12, 0.12, 0.14, 0.11, 0.1075, 0.1725, 0.195, 0.15, 0.075, 0.0725, 0.08, 0.2425, 0.165, 0.1175, 0.165, 0.195, 0.23057644110275688]"
15,"[0.12718204488778054, 0.1075, 0.11, 0.0925, 0.1875, 0.08, 0.25, 0.1725, 0.115, 0.2025, 0.1075, 0.1, 0.095, 0.16, 0.1225, 0.0925, 0.1075, 0.0725, 0.135, 0.14, 0.23, 0.0975, 0.075, 0.165, 0.10275689223057644]"
16,"[0.07481296758104738, 0.17, 0.095, 0.315, 0.235, 0.085, 0.1975, 0.0925, 0.12, 0.115, 0.15, 0.11, 0.1075, 0.0875, 0.1975, 0.1325, 0.0825, 0.105, 0.08, 0.205, 0.165, 0.1175, 0.095, 0.175, 0.22807017543859648]"
17,"[0.12718204488778054, 0.15, 0.11, 0.0925, 0.18, 0.08, 0.235, 0.1225, 0.115, 0.205, 0.1075, 0.1975, 0.095, 0.21, 0.1225, 0.0925, 0.1075, 0.18, 0.215, 0.1475, 0.2425, 0.1875, 0.075, 0.2, 0.14285714285714285]"
18,"[0.11471321695760599, 0.17, 0.095, 0.32, 0.24, 0.085, 0.1975, 0.0925, 0.12, 0.115, 0.1175, 0.11, 0.1075, 0.0875, 0.2, 0.135, 0.1225, 0.15, 0.145, 0.17, 0.1625, 0.1175, 0.0725, 0.1425, 0.2581453634085213]"
19,"[0.12718204488778054, 0.1575, 0.1325, 0.0925, 0.18, 0.08, 0.235, 0.12, 0.115, 0.205, 0.1075, 0.225, 0.095, 0.2775, 0.1225, 0.0925, 0.1075, 0.2, 0.2375, 0.15, 0.17, 0.1725, 0.075, 0.2525, 0.16791979949874686]"
20,"[0.18952618453865336, 0.17, 0.095, 0.325, 0.175, 0.0875, 0.205, 0.0925, 0.12, 0.1175, 0.0975, 0.12, 0.1075, 0.0875, 0.2, 0.155, 0.1575, 0.1525, 0.16, 0.145, 0.1575, 0.2025, 0.1425, 0.105, 0.2832080200501253]"
21,"[0.12718204488778054, 0.0975, 0.1675, 0.0925, 0.185, 0.08, 0.245, 0.1975, 0.115, 0.2425, 0.1075, 0.22, 0.095, 0.285, 0.1225, 0.0925, 0.1575, 0.265, 0.2375, 0.15, 0.1825, 0.19, 0.075, 0.2575, 0.17794486215538846]"
22,"[0.3092269326683292, 0.165, 0.095, 0.3575, 0.1775, 0.185, 0.2125, 0.0925, 0.12, 0.1375, 0.095, 0.19, 0.11, 0.0875, 0.2, 0.13, 0.16, 0.11, 0.16, 0.175, 0.1625, 0.2525, 0.165, 0.0875, 0.3032581453634085]"
23,"[0.12718204488778054, 0.0975, 0.1725, 0.0925, 0.185, 0.08, 0.2475, 0.2575, 0.165, 0.27, 0.1075, 0.18, 0.095, 0.29, 0.1225, 0.0925, 0.1975, 0.2275, 0.2275, 0.15, 0.22, 0.2075, 0.08, 0.2375, 0.19548872180451127]"
24,"[0.26184538653366585, 0.165, 0.095, 0.3125, 0.1775, 0.2, 0.235, 0.0925, 0.16, 0.1475, 0.095, 0.2, 0.1325, 0.0875, 0.2, 0.0975, 0.17, 0.1625, 0.16, 0.2325, 0.1575, 0.2, 0.1675, 0.0875, 0.24060150375939848]"
25,"[0.20199501246882792, 0.1, 0.1725, 0.0925, 0.185, 0.08, 0.255, 0.2925, 0.2175, 0.2725, 0.125, 0.18, 0.1575, 0.29, 0.175, 0.0925, 0.2, 0.2275, 0.2225, 0.1425, 0.2375, 0.1775, 0.1125, 0.2125, 0.19799498746867167]"
26,"[0.11970074812967581, 0.16, 0.095, 0.285, 0.1775, 0.2075, 0.2425, 0.1025, 0.23, 0.2575, 0.105, 0.2475, 0.16, 0.0875, 0.2, 0.095, 0.1875, 0.1525, 0.16, 0.28, 0.14, 0.225, 0.2075, 0.0875, 0.24812030075187969]"
