eigenvector_centrality,"[0, 4]"
0,"[0.10972568578553615, 0.1525, 0.075, 0.095, 0.1425, 0.085, 0.08, 0.0975, 0.1925, 0.19, 0.115, 0.115, 0.1275, 0.1, 0.075, 0.0875, 0.1175, 0.1325, 0.145, 0.0875, 0.0825, 0.115, 0.1025, 0.1225, 0.12280701754385964]"
1,"[0.19950124688279303, 0.0975, 0.1225, 0.085, 0.095, 0.0875, 0.08, 0.125, 0.0925, 0.095, 0.08, 0.1025, 0.205, 0.2925, 0.1825, 0.0875, 0.1025, 0.0775, 0.1175, 0.1275, 0.0825, 0.1425, 0.1025, 0.1225, 0.22556390977443608]"
2,"[0.09975062344139651, 0.0975, 0.075, 0.095, 0.25, 0.1825, 0.08, 0.0975, 0.19, 0.1725, 0.1075, 0.115, 0.1775, 0.0925, 0.17, 0.0875, 0.1, 0.0775, 0.15, 0.0875, 0.1975, 0.09, 0.1025, 0.1225, 0.12280701754385964]"
3,"[0.09975062344139651, 0.0975, 0.075, 0.085, 0.095, 0.13, 0.08, 0.105, 0.0925, 0.0925, 0.27, 0.1825, 0.1275, 0.2775, 0.115, 0.1775, 0.16, 0.0775, 0.0925, 0.1275, 0.1125, 0.1025, 0.1025, 0.1225, 0.11027568922305764]"
4,"[0.17206982543640897, 0.0975, 0.075, 0.195, 0.2075, 0.135, 0.105, 0.0975, 0.19, 0.2975, 0.1075, 0.115, 0.2225, 0.0975, 0.215, 0.1925, 0.1, 0.1475, 0.19, 0.0875, 0.18, 0.1025, 0.1225, 0.125, 0.12280701754385964]"
5,"[0.17206982543640897, 0.23, 0.1325, 0.195, 0.095, 0.2275, 0.1425, 0.1025, 0.2125, 0.155, 0.275, 0.23, 0.1275, 0.27, 0.2125, 0.1825, 0.2175, 0.1725, 0.2575, 0.15, 0.135, 0.1675, 0.2075, 0.215, 0.14035087719298245]"
6,"[0.26683291770573564, 0.23, 0.1575, 0.2475, 0.19, 0.33, 0.145, 0.1075, 0.215, 0.2625, 0.1075, 0.235, 0.2325, 0.125, 0.3325, 0.225, 0.1, 0.135, 0.235, 0.0875, 0.25, 0.27, 0.2325, 0.2675, 0.12280701754385964]"
7,"[0.23192019950124687, 0.3, 0.2125, 0.2575, 0.0975, 0.22, 0.3, 0.2175, 0.26, 0.1625, 0.2525, 0.3025, 0.3075, 0.3525, 0.23, 0.305, 0.205, 0.1825, 0.2525, 0.195, 0.16, 0.34, 0.2425, 0.2925, 0.15288220551378445]"
8,"[0.24937655860349128, 0.3675, 0.1675, 0.2975, 0.1575, 0.215, 0.2675, 0.185, 0.305, 0.315, 0.1075, 0.1975, 0.3825, 0.1775, 0.3875, 0.3275, 0.1175, 0.24, 0.215, 0.18, 0.325, 0.2225, 0.26, 0.325, 0.18295739348370926]"
9,"[0.2892768079800499, 0.2525, 0.2625, 0.2425, 0.175, 0.1475, 0.3375, 0.22, 0.195, 0.1675, 0.26, 0.3, 0.2725, 0.3475, 0.16, 0.345, 0.16, 0.19, 0.18, 0.2275, 0.25, 0.3725, 0.385, 0.3925, 0.13032581453634084]"
10,"[0.26184538653366585, 0.315, 0.19, 0.3475, 0.13, 0.15, 0.25, 0.22, 0.295, 0.29, 0.1225, 0.23, 0.4325, 0.2175, 0.3525, 0.295, 0.18, 0.255, 0.2025, 0.2375, 0.2625, 0.2275, 0.2625, 0.32, 0.24310776942355888]"
11,"[0.38902743142144636, 0.185, 0.2275, 0.2125, 0.2725, 0.21, 0.3375, 0.21, 0.295, 0.2575, 0.2525, 0.3225, 0.27, 0.2925, 0.2375, 0.3075, 0.1175, 0.2275, 0.1925, 0.48, 0.2275, 0.305, 0.3025, 0.3525, 0.13784461152882205]"
12,"[0.2593516209476309, 0.335, 0.27, 0.3925, 0.12, 0.09, 0.255, 0.2225, 0.285, 0.27, 0.2225, 0.3775, 0.4175, 0.1775, 0.285, 0.2125, 0.275, 0.2125, 0.18, 0.19, 0.265, 0.155, 0.1775, 0.385, 0.2932330827067669]"
13,"[0.3765586034912718, 0.105, 0.135, 0.185, 0.2525, 0.3025, 0.4375, 0.2025, 0.2375, 0.2225, 0.245, 0.335, 0.2775, 0.28, 0.1725, 0.3875, 0.12, 0.39, 0.1725, 0.415, 0.2225, 0.405, 0.4025, 0.3825, 0.18546365914786966]"
14,"[0.11970074812967581, 0.4, 0.4, 0.4025, 0.17, 0.09, 0.27, 0.2925, 0.2025, 0.28, 0.1675, 0.4475, 0.43, 0.19, 0.2675, 0.27, 0.26, 0.22, 0.215, 0.17, 0.2625, 0.125, 0.2325, 0.2675, 0.2731829573934837]"
15,"[0.3491271820448878, 0.0925, 0.175, 0.17, 0.275, 0.2975, 0.37, 0.2175, 0.265, 0.235, 0.2925, 0.3725, 0.295, 0.2725, 0.1575, 0.4, 0.1375, 0.465, 0.125, 0.35, 0.27, 0.425, 0.475, 0.315, 0.23809523809523808]"
16,"[0.1596009975062344, 0.465, 0.375, 0.4425, 0.22, 0.1025, 0.235, 0.2875, 0.205, 0.37, 0.17, 0.4475, 0.3625, 0.285, 0.2575, 0.3275, 0.25, 0.2025, 0.25, 0.17, 0.2775, 0.22, 0.3125, 0.305, 0.3283208020050125]"
17,"[0.34413965087281795, 0.15, 0.0925, 0.2475, 0.3075, 0.295, 0.3225, 0.2275, 0.26, 0.28, 0.305, 0.39, 0.2825, 0.2725, 0.1425, 0.4075, 0.18, 0.425, 0.1425, 0.3475, 0.2175, 0.46, 0.4, 0.33, 0.24310776942355888]"
18,"[0.19201995012468828, 0.405, 0.325, 0.48, 0.235, 0.1325, 0.2025, 0.3025, 0.215, 0.37, 0.1875, 0.445, 0.3525, 0.2925, 0.255, 0.3325, 0.275, 0.2225, 0.245, 0.2025, 0.275, 0.265, 0.305, 0.33, 0.3333333333333333]"
19,"[0.34663341645885287, 0.1725, 0.215, 0.3225, 0.3225, 0.315, 0.315, 0.2475, 0.26, 0.3075, 0.315, 0.4075, 0.255, 0.28, 0.16, 0.38, 0.215, 0.35, 0.1475, 0.35, 0.25, 0.4275, 0.375, 0.3425, 0.2531328320802005]"
20,"[0.23690773067331672, 0.3425, 0.32, 0.425, 0.2425, 0.16, 0.225, 0.31, 0.295, 0.3425, 0.265, 0.4525, 0.355, 0.33, 0.28, 0.34, 0.3, 0.295, 0.275, 0.235, 0.2775, 0.28, 0.34, 0.335, 0.3333333333333333]"
21,"[0.3341645885286783, 0.1875, 0.255, 0.365, 0.3175, 0.34, 0.3125, 0.25, 0.29, 0.36, 0.315, 0.4275, 0.25, 0.29, 0.175, 0.3625, 0.225, 0.345, 0.2, 0.3525, 0.265, 0.3925, 0.3675, 0.3375, 0.2581453634085213]"
22,"[0.2817955112219451, 0.325, 0.32, 0.4075, 0.245, 0.175, 0.2525, 0.3175, 0.345, 0.335, 0.2925, 0.46, 0.355, 0.4075, 0.3275, 0.3425, 0.3225, 0.345, 0.315, 0.245, 0.275, 0.3075, 0.3525, 0.3325, 0.3358395989974937]"
23,"[0.3341645885286783, 0.26, 0.285, 0.385, 0.3225, 0.36, 0.3175, 0.235, 0.345, 0.39, 0.3025, 0.4075, 0.29, 0.3125, 0.22, 0.355, 0.2375, 0.3525, 0.215, 0.35, 0.285, 0.3525, 0.36, 0.345, 0.2731829573934837]"
24,"[0.3117206982543641, 0.3275, 0.3175, 0.4325, 0.2575, 0.1925, 0.27, 0.3225, 0.355, 0.34, 0.34, 0.4675, 0.355, 0.3875, 0.35, 0.36, 0.3325, 0.3675, 0.345, 0.2575, 0.2725, 0.3425, 0.355, 0.3325, 0.3458646616541353]"
25,"[0.3316708229426434, 0.2975, 0.3, 0.385, 0.3325, 0.365, 0.3225, 0.23, 0.3375, 0.4275, 0.29, 0.405, 0.325, 0.335, 0.27, 0.36, 0.2475, 0.35, 0.2325, 0.35, 0.2975, 0.355, 0.3625, 0.3275, 0.2731829573934837]"
26,"[0.26433915211970077, 0.3375, 0.3225, 0.455, 0.2275, 0.215, 0.2725, 0.325, 0.355, 0.3525, 0.355, 0.47, 0.375, 0.3875, 0.3625, 0.385, 0.335, 0.3725, 0.3675, 0.25, 0.2825, 0.38, 0.3575, 0.3325, 0.3558897243107769]"
27,"[0.4014962593516209, 0.33, 0.3025, 0.33, 0.33, 0.365, 0.335, 0.2325, 0.3725, 0.4375, 0.285, 0.4475, 0.345, 0.3425, 0.31, 0.36, 0.21, 0.34, 0.235, 0.3525, 0.32, 0.3475, 0.3675, 0.3275, 0.21052631578947367]"
28,"[0.2144638403990025, 0.335, 0.31, 0.4525, 0.2, 0.1825, 0.265, 0.3325, 0.4525, 0.3625, 0.365, 0.5125, 0.415, 0.4075, 0.36, 0.4525, 0.3275, 0.3775, 0.365, 0.255, 0.2975, 0.4, 0.36, 0.3825, 0.3533834586466165]"
29,"[0.38154613466334164, 0.3675, 0.315, 0.3425, 0.2975, 0.34, 0.3675, 0.235, 0.3, 0.4225, 0.265, 0.4675, 0.355, 0.3425, 0.34, 0.36, 0.2075, 0.34, 0.255, 0.36, 0.315, 0.3525, 0.36, 0.3525, 0.22556390977443608]"
