eigenvector_centrality,"[0, 3]"
0,"[0.22443890274314215, 0.0975, 0.15, 0.095, 0.1075, 0.115, 0.095, 0.12, 0.085, 0.11, 0.1175, 0.0975, 0.095, 0.0775, 0.1125, 0.125, 0.0775, 0.1125, 0.0925, 0.0975, 0.095, 0.1175, 0.0975, 0.0925, 0.11278195488721804]"
1,"[0.09975062344139651, 0.0875, 0.1375, 0.0925, 0.12, 0.0875, 0.1075, 0.12, 0.085, 0.11, 0.15, 0.1175, 0.1075, 0.08, 0.0875, 0.155, 0.1175, 0.115, 0.1175, 0.0725, 0.085, 0.115, 0.105, 0.1225, 0.09523809523809523]"
2,"[0.11221945137157108, 0.1475, 0.08, 0.0825, 0.1175, 0.1075, 0.095, 0.12, 0.085, 0.11, 0.1225, 0.1175, 0.095, 0.0775, 0.195, 0.1775, 0.1, 0.1, 0.0825, 0.1325, 0.085, 0.09, 0.095, 0.0875, 0.12781954887218044]"
3,"[0.13216957605985039, 0.0875, 0.095, 0.0925, 0.0825, 0.2075, 0.1075, 0.12, 0.12, 0.1, 0.0775, 0.1175, 0.1075, 0.08, 0.0875, 0.175, 0.075, 0.1, 0.13, 0.1575, 0.085, 0.105, 0.13, 0.1725, 0.09523809523809523]"
4,"[0.11221945137157108, 0.0775, 0.095, 0.085, 0.165, 0.0875, 0.0875, 0.075, 0.085, 0.1025, 0.0775, 0.1375, 0.095, 0.0775, 0.12, 0.1075, 0.1525, 0.1, 0.1, 0.1325, 0.085, 0.09, 0.095, 0.0925, 0.12280701754385964]"
5,"[0.0798004987531172, 0.0875, 0.1225, 0.0925, 0.1725, 0.115, 0.1275, 0.12, 0.125, 0.085, 0.0775, 0.1175, 0.1075, 0.0875, 0.0875, 0.0925, 0.1225, 0.1175, 0.13, 0.1, 0.085, 0.105, 0.1025, 0.205, 0.10275689223057644]"
6,"[0.11221945137157108, 0.0775, 0.195, 0.085, 0.1175, 0.0875, 0.175, 0.0775, 0.085, 0.0875, 0.0775, 0.1225, 0.095, 0.0775, 0.12, 0.1075, 0.1075, 0.1575, 0.1825, 0.1325, 0.1275, 0.09, 0.095, 0.1225, 0.10275689223057644]"
7,"[0.0798004987531172, 0.0875, 0.135, 0.0925, 0.0975, 0.095, 0.1075, 0.12, 0.115, 0.1875, 0.0775, 0.1525, 0.1075, 0.0875, 0.0875, 0.0925, 0.1925, 0.11, 0.11, 0.1, 0.085, 0.105, 0.1025, 0.0925, 0.10275689223057644]"
8,"[0.2344139650872818, 0.0775, 0.1975, 0.085, 0.1475, 0.0875, 0.11, 0.0775, 0.19, 0.1225, 0.085, 0.095, 0.095, 0.0775, 0.12, 0.1075, 0.1075, 0.11, 0.0925, 0.1325, 0.1025, 0.09, 0.095, 0.1225, 0.10275689223057644]"
9,"[0.0798004987531172, 0.0875, 0.1425, 0.0925, 0.0975, 0.0875, 0.1075, 0.12, 0.115, 0.1225, 0.0775, 0.08, 0.1075, 0.0875, 0.0875, 0.0925, 0.15, 0.11, 0.1575, 0.1675, 0.085, 0.105, 0.1025, 0.0875, 0.10275689223057644]"
10,"[0.12718204488778054, 0.0775, 0.1625, 0.085, 0.085, 0.0875, 0.11, 0.0775, 0.12, 0.085, 0.1425, 0.1, 0.095, 0.0775, 0.12, 0.1075, 0.1075, 0.21, 0.0925, 0.1325, 0.1575, 0.09, 0.095, 0.1225, 0.13032581453634084]"
11,"[0.08229426433915212, 0.1575, 0.1375, 0.0925, 0.0975, 0.115, 0.1075, 0.12, 0.115, 0.165, 0.0775, 0.08, 0.1075, 0.0875, 0.0875, 0.0925, 0.095, 0.11, 0.1025, 0.2975, 0.085, 0.105, 0.1025, 0.2, 0.16290726817042606]"
12,"[0.12718204488778054, 0.095, 0.1475, 0.085, 0.085, 0.0875, 0.11, 0.0775, 0.13, 0.085, 0.095, 0.1, 0.095, 0.0775, 0.12, 0.1075, 0.1075, 0.1, 0.0925, 0.1325, 0.1575, 0.09, 0.095, 0.1225, 0.18796992481203006]"
