eigenvector_centrality,"[1, 17]"
0,"[0.11221945137157108, 0.0775, 0.11, 0.0925, 0.135, 0.1325, 0.0875, 0.1875, 0.12, 0.1075, 0.1125, 0.1025, 0.09, 0.115, 0.1875, 0.085, 0.1175, 0.11, 0.2, 0.105, 0.145, 0.115, 0.0825, 0.0875, 0.14536340852130325]"
1,"[0.07481296758104738, 0.0775, 0.1, 0.09, 0.095, 0.1, 0.11, 0.1225, 0.095, 0.1125, 0.0925, 0.08, 0.0725, 0.11, 0.1175, 0.1475, 0.1175, 0.1, 0.0925, 0.1125, 0.0375, 0.105, 0.095, 0.12, 0.11278195488721804]"
2,"[0.10972568578553615, 0.0775, 0.11, 0.09, 0.11, 0.1325, 0.125, 0.1225, 0.095, 0.1075, 0.1125, 0.08, 0.1275, 0.115, 0.1675, 0.1075, 0.1175, 0.0725, 0.1375, 0.08, 0.145, 0.115, 0.095, 0.12, 0.11278195488721804]"
3,"[0.07481296758104738, 0.0775, 0.205, 0.115, 0.1025, 0.1, 0.11, 0.1225, 0.1125, 0.1175, 0.085, 0.08, 0.19, 0.11, 0.105, 0.1075, 0.1175, 0.0725, 0.0925, 0.08, 0.145, 0.105, 0.095, 0.1225, 0.10275689223057644]"
4,"[0.07481296758104738, 0.0775, 0.11, 0.2225, 0.1075, 0.1325, 0.125, 0.155, 0.095, 0.1075, 0.1125, 0.08, 0.1275, 0.11, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.08, 0.145, 0.105, 0.17, 0.12, 0.09523809523809523]"
5,"[0.07481296758104738, 0.0775, 0.1, 0.115, 0.1075, 0.1, 0.11, 0.1225, 0.1125, 0.1175, 0.1175, 0.08, 0.1275, 0.11, 0.155, 0.2125, 0.1175, 0.0725, 0.0925, 0.1025, 0.145, 0.105, 0.1, 0.1225, 0.19799498746867167]"
6,"[0.11221945137157108, 0.0775, 0.205, 0.12, 0.105, 0.1325, 0.1425, 0.0925, 0.095, 0.1375, 0.1775, 0.08, 0.1275, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.1875, 0.145, 0.105, 0.1, 0.12, 0.14536340852130325]"
7,"[0.0773067331670823, 0.0775, 0.1, 0.115, 0.1025, 0.185, 0.11, 0.1225, 0.1125, 0.1175, 0.1125, 0.08, 0.1425, 0.11, 0.195, 0.2175, 0.1175, 0.0725, 0.0925, 0.1025, 0.145, 0.105, 0.1, 0.0875, 0.10275689223057644]"
8,"[0.12219451371571072, 0.0775, 0.205, 0.1075, 0.0925, 0.1325, 0.1775, 0.0925, 0.185, 0.1925, 0.1475, 0.08, 0.1275, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.0975, 0.145, 0.105, 0.1, 0.12, 0.10275689223057644]"
9,"[0.18703241895261846, 0.0775, 0.1, 0.115, 0.11, 0.1025, 0.1525, 0.1225, 0.1125, 0.1175, 0.1125, 0.08, 0.2025, 0.11, 0.1725, 0.1625, 0.1175, 0.0725, 0.0925, 0.195, 0.145, 0.105, 0.1, 0.0875, 0.10275689223057644]"
10,"[0.11221945137157108, 0.0775, 0.11, 0.1075, 0.095, 0.1325, 0.095, 0.0925, 0.16, 0.1975, 0.175, 0.08, 0.1275, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.0975, 0.145, 0.105, 0.1, 0.12, 0.10275689223057644]"
11,"[0.18703241895261846, 0.0775, 0.1, 0.115, 0.095, 0.16, 0.0975, 0.1225, 0.1125, 0.1175, 0.1125, 0.08, 0.08, 0.11, 0.1325, 0.0975, 0.1175, 0.0725, 0.0925, 0.2, 0.145, 0.105, 0.1, 0.0875, 0.10275689223057644]"
12,"[0.11221945137157108, 0.0775, 0.11, 0.1075, 0.095, 0.1325, 0.095, 0.0925, 0.11, 0.1425, 0.15, 0.08, 0.1275, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.0975, 0.145, 0.105, 0.1, 0.12, 0.10275689223057644]"
13,"[0.07481296758104738, 0.0775, 0.1, 0.115, 0.135, 0.1375, 0.085, 0.1225, 0.105, 0.1175, 0.175, 0.08, 0.08, 0.11, 0.105, 0.0975, 0.1175, 0.0725, 0.0925, 0.2, 0.145, 0.105, 0.1675, 0.0875, 0.10275689223057644]"
14,"[0.11221945137157108, 0.0775, 0.11, 0.1075, 0.095, 0.1325, 0.095, 0.0925, 0.12, 0.1075, 0.2, 0.08, 0.14, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.13, 0.145, 0.105, 0.1, 0.195, 0.10275689223057644]"
15,"[0.0773067331670823, 0.1575, 0.1025, 0.2225, 0.12, 0.13, 0.08, 0.1225, 0.105, 0.1175, 0.18, 0.08, 0.1375, 0.11, 0.105, 0.0975, 0.1175, 0.0725, 0.1125, 0.2, 0.145, 0.105, 0.2, 0.0875, 0.19548872180451127]"
16,"[0.11221945137157108, 0.0775, 0.11, 0.12, 0.095, 0.1325, 0.1375, 0.0925, 0.2075, 0.1075, 0.1575, 0.1, 0.2075, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.1125, 0.145, 0.16, 0.1, 0.1225, 0.10275689223057644]"
17,"[0.16458852867830423, 0.16, 0.1925, 0.2125, 0.12, 0.1625, 0.08, 0.1225, 0.105, 0.1175, 0.2675, 0.08, 0.24, 0.11, 0.105, 0.11, 0.1175, 0.0725, 0.1, 0.1025, 0.145, 0.105, 0.1925, 0.0875, 0.2631578947368421]"
18,"[0.11221945137157108, 0.0775, 0.11, 0.1575, 0.0925, 0.1325, 0.125, 0.0925, 0.2075, 0.1075, 0.1525, 0.0825, 0.1825, 0.0875, 0.12, 0.1075, 0.1075, 0.0725, 0.0925, 0.1125, 0.22, 0.16, 0.1, 0.1225, 0.10275689223057644]"
19,"[0.26932668329177056, 0.16, 0.1975, 0.1925, 0.12, 0.1525, 0.08, 0.1225, 0.105, 0.1175, 0.1825, 0.0875, 0.36, 0.11, 0.105, 0.1925, 0.1975, 0.0725, 0.1025, 0.1, 0.145, 0.105, 0.1675, 0.0875, 0.18546365914786966]"
20,"[0.18453865336658354, 0.0775, 0.22, 0.16, 0.0975, 0.1325, 0.125, 0.0925, 0.1225, 0.1075, 0.195, 0.08, 0.085, 0.0875, 0.12, 0.1075, 0.1075, 0.1425, 0.0925, 0.1125, 0.2325, 0.1275, 0.1, 0.1225, 0.10275689223057644]"
21,"[0.29925187032418954, 0.14, 0.1875, 0.205, 0.12, 0.1225, 0.08, 0.195, 0.105, 0.1175, 0.1275, 0.0875, 0.2375, 0.11, 0.105, 0.2075, 0.1025, 0.0725, 0.14, 0.1725, 0.145, 0.105, 0.095, 0.0875, 0.15288220551378445]"
22,"[0.12468827930174564, 0.0775, 0.2125, 0.18, 0.0975, 0.1325, 0.125, 0.0925, 0.1125, 0.1125, 0.2, 0.08, 0.08, 0.0875, 0.1875, 0.1625, 0.1075, 0.175, 0.0925, 0.1125, 0.185, 0.105, 0.1, 0.1225, 0.10275689223057644]"
