eigenvector_centrality,"[0, 5]"
0,"[0.09226932668329177, 0.1, 0.265, 0.1125, 0.12, 0.1325, 0.12, 0.0775, 0.14, 0.1025, 0.13, 0.09, 0.08, 0.0775, 0.13, 0.085, 0.1075, 0.11, 0.0925, 0.08, 0.1325, 0.1475, 0.0725, 0.1275, 0.08521303258145363]"
1,"[0.09975062344139651, 0.1, 0.095, 0.09, 0.085, 0.1, 0.09, 0.125, 0.1425, 0.1175, 0.1, 0.09, 0.1275, 0.0925, 0.075, 0.165, 0.1175, 0.0725, 0.1, 0.1375, 0.125, 0.07, 0.0725, 0.095, 0.11779448621553884]"
2,"[0.18453865336658354, 0.1, 0.1, 0.24, 0.0825, 0.1325, 0.1075, 0.0775, 0.095, 0.1175, 0.1, 0.09, 0.1875, 0.1025, 0.1075, 0.1425, 0.09, 0.1125, 0.1, 0.08, 0.235, 0.1175, 0.13, 0.095, 0.07769423558897243]"
3,"[0.12718204488778054, 0.1, 0.095, 0.2175, 0.0825, 0.105, 0.09, 0.1925, 0.0775, 0.1175, 0.1, 0.09, 0.1275, 0.0925, 0.105, 0.1125, 0.09, 0.0725, 0.1, 0.1375, 0.12, 0.1075, 0.0725, 0.0875, 0.11779448621553884]"
4,"[0.1745635910224439, 0.1, 0.1, 0.1225, 0.0825, 0.1025, 0.1275, 0.14, 0.095, 0.1175, 0.1775, 0.09, 0.2075, 0.1025, 0.165, 0.145, 0.09, 0.1125, 0.0925, 0.08, 0.2425, 0.1075, 0.0725, 0.0875, 0.10275689223057644]"
5,"[0.17206982543640897, 0.1, 0.095, 0.22, 0.0825, 0.08, 0.09, 0.1925, 0.0775, 0.1175, 0.1, 0.09, 0.1275, 0.0925, 0.105, 0.1275, 0.09, 0.08, 0.1, 0.135, 0.12, 0.1075, 0.0725, 0.0875, 0.11278195488721804]"
6,"[0.0798004987531172, 0.1, 0.1, 0.12, 0.085, 0.1025, 0.1275, 0.0925, 0.095, 0.195, 0.13, 0.1525, 0.1975, 0.1775, 0.1075, 0.085, 0.09, 0.1875, 0.135, 0.08, 0.315, 0.175, 0.0725, 0.0875, 0.10275689223057644]"
7,"[0.28428927680798005, 0.1, 0.095, 0.2225, 0.0825, 0.09, 0.155, 0.1925, 0.0775, 0.1175, 0.1, 0.09, 0.1275, 0.0925, 0.105, 0.1275, 0.075, 0.16, 0.1, 0.0875, 0.2225, 0.1075, 0.0725, 0.0925, 0.07769423558897243]"
8,"[0.0798004987531172, 0.125, 0.1, 0.185, 0.0825, 0.1825, 0.1275, 0.0925, 0.095, 0.1625, 0.1125, 0.1025, 0.205, 0.115, 0.1075, 0.085, 0.09, 0.17, 0.1125, 0.08, 0.31, 0.105, 0.0725, 0.11, 0.10275689223057644]"
9,"[0.1770573566084788, 0.1, 0.095, 0.2075, 0.0825, 0.08, 0.2025, 0.0725, 0.0775, 0.1175, 0.1, 0.09, 0.27, 0.125, 0.105, 0.085, 0.075, 0.0725, 0.1, 0.0875, 0.225, 0.1075, 0.0725, 0.155, 0.07769423558897243]"
