eigenvector_centrality,"[6, 5]"
0,"[0.09975062344139651, 0.135, 0.0975, 0.15, 0.09, 0.105, 0.1275, 0.1625, 0.075, 0.085, 0.0775, 0.0875, 0.1275, 0.0925, 0.0875, 0.1075, 0.0925, 0.12, 0.105, 0.13, 0.085, 0.115, 0.11, 0.1225, 0.10025062656641603]"
1,"[0.10473815461346633, 0.0775, 0.11, 0.095, 0.12, 0.085, 0.1275, 0.0975, 0.085, 0.0925, 0.11, 0.1025, 0.2025, 0.0575, 0.095, 0.0975, 0.1175, 0.0775, 0.0925, 0.1325, 0.12, 0.12, 0.1, 0.0875, 0.10275689223057644]"
2,"[0.09975062344139651, 0.135, 0.0975, 0.19, 0.12, 0.1825, 0.1225, 0.1175, 0.0925, 0.0925, 0.0775, 0.0875, 0.1275, 0.0925, 0.075, 0.1525, 0.1175, 0.1725, 0.0925, 0.08, 0.1975, 0.115, 0.1, 0.0875, 0.09523809523809523]"
3,"[0.10473815461346633, 0.0775, 0.2125, 0.115, 0.12, 0.185, 0.2125, 0.0975, 0.085, 0.0925, 0.1225, 0.1, 0.1075, 0.0875, 0.095, 0.0975, 0.1175, 0.0775, 0.185, 0.1425, 0.12, 0.11, 0.1, 0.0875, 0.10275689223057644]"
4,"[0.09975062344139651, 0.1975, 0.0925, 0.1, 0.12, 0.1875, 0.08, 0.1175, 0.14, 0.09, 0.0775, 0.0875, 0.1275, 0.0875, 0.0875, 0.0925, 0.1175, 0.21, 0.0925, 0.08, 0.145, 0.115, 0.0975, 0.0875, 0.10275689223057644]"
5,"[0.10473815461346633, 0.0775, 0.17, 0.115, 0.12, 0.1775, 0.22, 0.0975, 0.16, 0.0925, 0.11, 0.0975, 0.1075, 0.0875, 0.1825, 0.0975, 0.1175, 0.0775, 0.0925, 0.08, 0.1075, 0.2125, 0.21, 0.0875, 0.10275689223057644]"
6,"[0.09975062344139651, 0.0875, 0.0975, 0.095, 0.12, 0.16, 0.08, 0.1175, 0.1675, 0.1625, 0.11, 0.0875, 0.1075, 0.0875, 0.0875, 0.21, 0.09, 0.205, 0.0925, 0.08, 0.145, 0.125, 0.175, 0.0875, 0.12781954887218044]"
7,"[0.10473815461346633, 0.0775, 0.075, 0.115, 0.195, 0.1775, 0.1025, 0.0975, 0.1775, 0.0925, 0.11, 0.0975, 0.1075, 0.0875, 0.1825, 0.0975, 0.09, 0.0775, 0.1275, 0.08, 0.1075, 0.205, 0.215, 0.0875, 0.19047619047619047]"
8,"[0.12718204488778054, 0.0875, 0.0975, 0.095, 0.135, 0.1025, 0.08, 0.1175, 0.165, 0.11, 0.11, 0.0875, 0.1075, 0.0875, 0.105, 0.2, 0.09, 0.1075, 0.0925, 0.08, 0.145, 0.2225, 0.155, 0.0875, 0.08521303258145363]"
9,"[0.10473815461346633, 0.0775, 0.085, 0.115, 0.225, 0.165, 0.0875, 0.0975, 0.1425, 0.0925, 0.11, 0.1725, 0.1075, 0.0875, 0.18, 0.0975, 0.09, 0.0825, 0.1175, 0.195, 0.1075, 0.105, 0.2175, 0.0875, 0.16040100250626566]"
10,"[0.1571072319201995, 0.0875, 0.0975, 0.095, 0.135, 0.1025, 0.08, 0.1175, 0.1625, 0.085, 0.11, 0.0875, 0.1075, 0.16, 0.0925, 0.185, 0.09, 0.14, 0.0925, 0.08, 0.145, 0.215, 0.1875, 0.0875, 0.14536340852130325]"
11,"[0.10473815461346633, 0.0775, 0.1525, 0.115, 0.165, 0.1975, 0.0925, 0.0975, 0.15, 0.0925, 0.11, 0.0875, 0.1075, 0.0875, 0.1825, 0.0975, 0.1175, 0.135, 0.1225, 0.175, 0.145, 0.105, 0.21, 0.0875, 0.09523809523809523]"
